lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
24.187817,120.545782,halmet,深水,Shenshui,9190871,PPLX,populated place,GNS
24.188486,120.53846,halmet,十張仔,Shizhangzi,9190881,PPL,populated place,GNS
24.189904,120.546206,halmet,龍井,Longjing,-2633715,PPL,populated place,GNS
24.190949,120.529703,halmet,田中央,Tianzhongyang,-2638765,PPL,populated place,GNS
24.19108,120.548778,halmet,土地公後,Tudigonghou,9190874,PPLX,populated place,GNS
24.1919,120.522352,halmet,福頭崙,Futoulun,-2629815,PPL,populated place,GNS
24.19636,120.539907,halmet,八角樓仔,Bajiaolouzi,10163602,PPL,populated place,GNS
24.198107,120.53115,halmet,頂田中央,Dingtianzhongyang,9190879,PPL,populated place,GNS
24.0974,120.7032,halmet,番仔寮,Fanziliao,-2632054,PPL,populated place,GNS
24.099167,120.689444,halmet,大突寮,Datuliao,-2638569,PPLX,populated place,GNS
24.1332,120.71364,halmet,崎垺仔,Qifuzi,10163625,PPLX,populated place,GNS
24.107059,120.702416,halmet,好來邨,Haolaicun,9191032,PPL,populated place,GNS
24.110905,120.707305,halmet,十九甲,Shijiujia,9191057,PPL,populated place,GNS
24.116474,120.705146,halmet,大湖内,Dahunei,10163627,PPL,populated place,GNS
24.116667,120.7,halmet,,Yongfengcun,-2640995,PPL,populated place,GNS
24.120884,120.709339,halmet,公館崎,Gongguanqi,10163626,PPL,populated place,GNS
24.120995,120.712933,halmet,竹圍,Zhuwei,10163628,PPLX,populated place,GNS
24.129542,120.750438,halmet,小牛稠,Xiaoniuchou,9190980,PPL,populated place,GNS
24.124986,120.748008,halmet,頭汴街仔,Toubianjiezi,-2639238,PPL,populated place,GNS
24.142889,120.748702,halmet,咬人狗坑,Yaorengoukeng,9190981,PPL,populated place,GNS
24.1332,120.7426,halmet,石壁子,Shibizi,-2636933,PPL,populated place,GNS
24.127235,120.734198,halmet,茶寮,Chaliao,-2627005,PPL,populated place,GNS
24.1332,120.7321,halmet,腦館仔,Naoguanzi,-2634696,PPL,populated place,GNS
24.136075,120.73243,halmet,山脚,Shanjiao,-2639721,PPL,populated place,GNS
24.139554,120.732698,halmet,虎頭山脚,Hutoushanjiao,-2631924,PPL,populated place,GNS
24.139452,120.72478,halmet,三叉,Sancha,-2635987,PPL,populated place,GNS
24.128582,120.719296,halmet,太平,Taiping,-2628930,PPL,populated place,GNS
24.134249,120.714244,halmet,朱厝巷,Zhucuoxiang,-2629124,PPLX,populated place,GNS
24.127511,120.711479,halmet,下廍子,Xiapouzi,-2630687,PPLX,populated place,GNS
24.094155,120.734986,halmet,山脚巷,Shanjiaoxiang,9190989,PPL,populated place,GNS
24.106975,120.733897,halmet,土地公坑,Tudigongkeng,9190988,PPL,populated place,GNS
24.110511,120.730509,halmet,車籠埔,Chelongbu,-2632637,PPL,populated place,GNS
24.116667,120.733333,halmet,,Fanzilushan,-2629449,PPL,populated place,GNS
24.118321,120.73257,halmet,新坪,Xinping,10163629,PPL,populated place,GNS
24.124378,120.744082,halmet,内湖,Neihu,10163705,PPL,populated place,GNS
24.145198,120.767937,halmet,九層頭,Jiucengtou,-2628408,PPL,populated place,GNS
24.15,120.766667,halmet,,Dabao,-2638338,PPL,populated place,GNS
24.1548,120.7702,halmet,作料坑,Zuoliaokeng,9188410,PPL,populated place,GNS
24.158681,120.770407,halmet,內坪林,Neipinglin,9188411,PPL,populated place,GNS
24.161059,120.769786,halmet,廍子坑,Pouzikeng,-2635958,PPL,populated place,GNS
24.205676,120.783842,halmet,田螺湖,Tianluohu,-2638836,PPL,populated place,GNS
24.207072,120.785463,halmet,瓦磘,Wayao,10132195,PPL,populated place,GNS
24.21735,120.772986,halmet,水井,Shuijing,-2637196,PPL,populated place,GNS
24.063068,120.763929,halmet,北坑巷,Beikengxiang,10132252,PPL,populated place,GNS
24.0772,120.7591,halmet,盤垵子,Pan'anzi,-2635172,PPL,populated place,GNS
24.079437,120.763259,halmet,廍子坪,Pouziping,9188259,PPL,populated place,GNS
24.089384,120.749583,halmet,黃竹坑,Huangzhukeng,-2631703,PPL,populated place,GNS
24.096562,120.74661,halmet,牛角坑,Niujiaokeng,9190991,PPL,populated place,GNS
24.097939,120.76596,halmet,中竹林,Zhongzhulin,9188399,PPL,populated place,GNS
24.160781,120.543898,halmet,頂街,Dingjie,-2638942,PPL,populated place,GNS
24.11978,120.560033,halmet,營盤埔,Yingpanbu,10163640,PPL,populated place,GNS
24.120278,120.5525,halmet,渡船頭,Duchuantou,-2639478,PPL,populated place,GNS
24.123886,120.566898,halmet,追分,Zhuifen,-2628591,PPL,populated place,GNS
24.124209,120.552233,halmet,船仔頭,Chuanzitou,10163600,PPL,populated place,GNS
24.127519,120.568324,halmet,山子頂,Shanziding,-2629777,PPL,populated place,GNS
24.1037,120.5622,halmet,寳廍,Baopou,-2635255,PPL,populated place,GNS
24.106335,120.551986,halmet,三塊厝,Sankuaicuo,-2636172,PPL,populated place,GNS
24.1139,120.539438,halmet,中寮,Zhongliao,-2628999,PPL,populated place,GNS
24.115873,120.56753,halmet,湳子頭,Nanzitou,10163662,PPL,populated place,GNS
24.109844,120.75044,halmet,潭底,Tandi,9190987,PPL,populated place,GNS
24.116667,120.75,halmet,,Changlie,-2627062,PPL,populated place,GNS
24.11688,120.761143,halmet,磨仔墩,Mozidun,10132251,PPL,populated place,GNS
24.123233,120.753228,halmet,龍市仔,Longshizi,9190979,PPL,populated place,GNS
24.130315,120.765583,halmet,苦苓脚坪,Kulingjiaoping,9188403,PPL,populated place,GNS
24.11019,120.775508,halmet,大彎角,Dawanjiao,9188385,PPL,populated place,GNS
24.10255,120.772921,halmet,土地公崁,Tudigongkan,-2639862,PPL,populated place,GNS
24.105192,120.772777,halmet,茄苳脚,Qiedongjiao,9188398,PPL,populated place,GNS
24.1118,120.7628,halmet,焿子寮坪,Ganziliaoping,-2632448,PPL,populated place,GNS
24.107231,120.760575,halmet,王公潭,Wanggongtan,-2640033,PPL,populated place,GNS
24.112779,120.776713,halmet,埔鹽林,Buyanlin,-2635978,PPL,populated place,GNS
24.116405,120.762913,halmet,福利社,Fulishe,9188393,PPL,populated place,GNS
24.126679,120.775208,halmet,中坑,Zhongkeng,9188392,PPL,populated place,GNS
24.157009,120.781008,halmet,東南坑,Dongnankeng,9188408,PPL,populated place,GNS
24.19199,120.79695,halmet,頭嵙,Touke,9188713,PPL,populated place,GNS
24.193632,120.783065,halmet,雙連坪,Shuanglianping,9188742,PPL,populated place,GNS
24.19762,120.788492,halmet,土地公坑,Tudigongkeng,10132194,PPL,populated place,GNS
24.202458,120.795306,halmet,内底湖,Neidihu,10132197,PPL,populated place,GNS
24.205556,120.795556,halmet,,Shouguangjingshe,9188714,PPL,populated place,GNS
24.205671,120.789866,halmet,大崎腳,Daqijiao,10132196,PPL,populated place,GNS
24.207916,120.790615,halmet,中興嶺,Zhongxingling,-2637619,PPL,populated place,GNS
24.230439,120.794821,halmet,番社嶺,Fansheling,-2629402,PPL,populated place,GNS
24.108263,120.780858,halmet,鹿肚石坑,Ludushikeng,-2633909,PPL,populated place,GNS
24.199362,120.521509,halmet,海埔厝,Haibucuo,10163745,PPL,populated place,GNS
24.201111,120.506389,halmet,田仔內,Tianzinei,-2638895,PPL,populated place,GNS
24.201389,120.497778,halmet,,Caotian,-2639371,PPL,populated place,GNS
24.202778,120.498333,halmet,水裡港,Shuiligang,9186094,PPL,populated place,GNS
24.203455,120.512681,halmet,棧寮子,Zhanliaozi,9190887,PPL,populated place,GNS
24.206069,120.523661,halmet,三德,Sande,10163704,PPL,populated place,GNS
24.2075,120.511944,halmet,蚵寮,Keliao,-2639007,PPL,populated place,GNS
24.212026,120.525092,halmet,三塊厝,Sankuaicuo,-2632956,PPL,populated place,GNS
24.215156,120.51138,halmet,虎厝,Hucuo,9190760,PPL,populated place,GNS
24.2162,120.525,halmet,崙子頂,Lunziding,9190763,PPL,populated place,GNS
24.218712,120.519571,halmet,海尾,Haiwei,9190762,PPL,populated place,GNS
24.221613,120.527774,halmet,安良港,Anlianggang,9190725,PPL,populated place,GNS
24.236828,120.524172,halmet,海尾,Haiwei,9190714,PPL,populated place,GNS
24.238869,120.521195,halmet,圓堀子,Yuankuzi,9190711,PPL,populated place,GNS
24.226665,120.534626,halmet,鴨母寮頂庄,Yamuliaodingzhuang,10163554,PPL,populated place,GNS
24.230576,120.535359,halmet,竹圍子,Zhuweizi,9190767,PPL,populated place,GNS
24.231764,120.532646,halmet,海墘厝,Haiqiancuo,-2631142,PPL,populated place,GNS
24.2366,120.539256,halmet,田中央,Tianzhongyang,9190766,PPL,populated place,GNS
24.240712,120.539917,halmet,下厝,Xiacuo,9190764,PPL,populated place,GNS
24.242234,120.523108,halmet,下草湳,Xiacaonan,-2639343,PPL,populated place,GNS
24.243029,120.540117,halmet,瓦窰腳,Wayaojiao,10163742,PPL,populated place,GNS
24.065191,120.72833,halmet,北溝坑,Beigoukeng,9191524,PPL,populated place,GNS
24.182744,120.546027,halmet,竹坑,Zhukeng,-2628612,PPLX,populated place,GNS
24.1208,120.5809,halmet,王田,Wangtian,-2640054,PPL,populated place,GNS
24.0917,120.5761,halmet,柴坑子,Chaikengzi,-2626985,PPL,populated place,GNS
24.1034,120.5719,halmet,國聖井,Guoshengjing,-2633009,PPL,populated place,GNS
24.11302,120.57329,halmet,南王田,Nanwangtian,-2634671,PPL,populated place,GNS
24.114,120.586986,halmet,成功,Chenggong,10163382,PPL,populated place,GNS
24.116442,120.593979,halmet,竹山,Zhushan,-2640986,PPL,populated place,GNS
24.116667,120.6,halmet,,Xiamacuo,-2630456,PPL,populated place,GNS
24.246389,120.536944,halmet,大莊,Dazhuang,-2637689,PPL,populated place,GNS
24.248056,120.526389,halmet,頂草湳,Dingcaonan,-2639340,PPL,populated place,GNS
24.252778,120.540833,halmet,陳厝莊,Chencuozhuang,-2627284,PPL,populated place,GNS
24.255278,120.534167,halmet,梧棲,Wuqi,-2640291,PPL,populated place,GNS
24.256389,120.528611,halmet,街尾,Jiewei,6418541,PPLX,populated place,GNS
24.259444,120.5425,halmet,南簡,Nanjian,-2634394,PPL,populated place,GNS
24.259444,120.529444,halmet,魚寮,Yuliao,6418540,PPLX,populated place,GNS
24.262778,120.531111,halmet,上寮,Shangliao,6418386,PPL,populated place,GNS
24.266111,120.539167,halmet,牛埔厝,Niubucuo,-2634944,PPL,populated place,GNS
24.279444,120.562222,halmet,下臭水,Xiachoushui,6418428,PPL,populated place,GNS
24.276111,120.561111,halmet,五汴仔,Wubianzi,-2640492,PPL,populated place,GNS
24.27,120.558611,halmet,麻豆崙,Madoulun,-2634117,PPLX,populated place,GNS
24.290278,120.563889,halmet,甲七,Jiaqi,6418383,PPL,populated place,GNS
24.286389,120.560556,halmet,頂溝後,Dinggouhou,6418539,PPL,populated place,GNS
24.283889,120.558611,halmet,下溝後,Xiagouhou,6418389,PPL,populated place,GNS
24.301667,120.563333,halmet,溪底,Xidi,-2631523,PPL,populated place,GNS
24.280556,120.555833,halmet,武鹿,Wulu,-2640459,PPL,populated place,GNS
24.267778,120.551111,halmet,牛埔子,Niubuzi,-2634934,PPL,populated place,GNS
24.291111,120.556667,halmet,鎭平莊,Zhenpingzhuang,-2627269,PPL,populated place,GNS
24.269167,120.548889,halmet,二槺榔,Erkanglang,-2629300,PPL,populated place,GNS
24.278056,120.55,halmet,大槺榔,Dakanglang,-2631992,PPL,populated place,GNS
24.281389,120.550833,halmet,竹仔寮,Zhuziliao,-2629199,PPL,populated place,GNS
24.301667,120.5525,halmet,十二甲,Shi'erjia,-2636768,PPL,populated place,GNS
24.271111,120.542778,halmet,公崙,Gonglun,6418388,PPL,populated place,GNS
24.287222,120.545556,halmet,塭仔寮,Wenziliao,-2640274,PPL,populated place,GNS
24.2725,120.5375,halmet,海尾,Haiwei,6418515,PPL,populated place,GNS
24.266389,120.534444,halmet,塭子寮,Wenziliao,6418387,PPL,populated place,GNS
24.278889,120.5275,halmet,北突堤,Beituti,6418517,PPL,populated place,GNS
24.277222,120.520833,halmet,中突堤,Zhongtuti,6418516,PPL,populated place,GNS
24.200263,120.523685,halmet,龍津,Longjin,-2633713,PPL,populated place,GNS
24.206999,120.527067,halmet,中厝,Zhongcuo,9190878,PPL,populated place,GNS
24.211039,120.528811,halmet,湳仔,Nanzi,9190877,PPL,populated place,GNS
24.211657,120.547814,halmet,山脚,Shanjiao,-2636345,PPL,populated place,GNS
24.2137,120.5303,halmet,高園子,Gaoyuanzi,9190761,PPL,populated place,GNS
24.21931,120.546045,halmet,鴨母寮,Yamuliao,-2641030,PPL,populated place,GNS
24.2236,120.53528,halmet,鴨母寮下庄,Yamuliaoxiazhuang,10163553,PPL,populated place,GNS
24.2238,120.5285,halmet,永安,Yong'an,-2640969,PPL,populated place,GNS
24.232631,120.537755,halmet,八張犂,Bazhangli,9190768,PPL,populated place,GNS
24.238406,120.536828,halmet,火燒橋,Huoshaoqiao,9190765,PPL,populated place,GNS
24.24023,120.534989,halmet,五甲,Wujia,9190722,PPL,populated place,GNS
24.306111,120.5625,halmet,舊莊,Jiuzhuang,-2632403,PPL,populated place,GNS
24.308056,120.555833,halmet,下厝,Xiacuo,6418536,PPL,populated place,GNS
24.308611,120.561389,halmet,五分子,Wufenzi,6418535,PPL,populated place,GNS
24.309444,120.552778,halmet,魚寮,Yuliao,-2640948,PPL,populated place,GNS
24.31,120.573056,halmet,頂牛埔,Dingniubu,9184463,PPL,populated place,GNS
24.310278,120.557222,halmet,海口,Haikou,-2632377,PPL,populated place,GNS
24.311111,120.562778,halmet,高美,Gaomei,-2632402,PPL,populated place,GNS
24.312222,120.565,halmet,下牛埔,Xianiubu,-2630519,PPL,populated place,GNS
24.313611,120.562222,halmet,洪厝,Hongcuo,6418348,PPL,populated place,GNS
24.314722,120.564167,halmet,陳厝,Chencuo,6418349,PPL,populated place,GNS
24.318333,120.577778,halmet,番仔寮,Fanziliao,6418159,PPL,populated place,GNS
24.318611,120.560278,halmet,趙厝,Zhaocuo,9184459,PPL,populated place,GNS
24.318611,120.556111,halmet,番子寮,Fanziliao,-2629438,PPL,populated place,GNS
24.319167,120.571389,halmet,董厝,Dongcuo,9184458,PPL,populated place,GNS
24.0676,120.735494,halmet,番石榴園,Fanshiliuyuan,9191526,PPL,populated place,GNS
24.0705,120.7325,halmet,暗坑,Ankeng,10163087,PPL,populated place,GNS
24.036698,120.752891,halmet,本雙溪嘴,Benshuangxizui,-2632443,PPL,populated place,GNS
24.119494,120.60057,halmet,成功嶺,Chenggongling,-2627227,PPL,populated place,GNS
24.108694,120.609744,halmet,頂朥胥,Dinglaoxu,-2639018,PPL,populated place,GNS
24.320278,120.564444,halmet,王厝,Wangcuo,9184461,PPL,populated place,GNS
24.320278,120.568889,halmet,許厝,Xucuo,9184457,PPL,populated place,GNS
24.3225,120.565833,halmet,溪底,Xidi,6418568,PPL,populated place,GNS
24.3375,120.576111,halmet,甲六莊,Jialiuzhuang,6418314,PPL,populated place,GNS
24.340278,120.584444,halmet,南勢厝,Nanshicuo,-2634624,PPL,populated place,GNS
24.340556,120.568056,halmet,南埔,Nanbu,-2634556,PPL,populated place,GNS
24.342222,120.570833,halmet,後壁溪,Houbixi,-2630197,PPL,populated place,GNS
24.345,120.576389,halmet,田寮莊,Tianliaozhuang,-2638831,PPL,populated place,GNS
24.349722,120.575,halmet,南庄,Nanzhuang,-2634413,PPL,populated place,GNS
24.224014,120.571058,halmet,北勢頭,Beishitou,-2635484,PPL,populated place,GNS
24.225194,120.554849,halmet,斗抵,Doudi,-2639247,PPL,populated place,GNS
24.229322,120.546739,halmet,李厝,Licuo,9190769,PPL,populated place,GNS
24.230206,120.544094,halmet,份頭,Fentou,10163586,PPL,populated place,GNS
24.2333,120.5742,halmet,紅毛井,Hongmaojing,-2631822,PPL,populated place,GNS
24.233333,120.55,halmet,,Zhurenli,-2628598,PPL,populated place,GNS
24.233333,120.55,halmet,,Meirenli,-2634165,PPL,populated place,GNS
24.2359,120.5598,halmet,沙鹿,Shalu,-2636313,PPL,populated place,GNS
24.2404,120.554,halmet,九張仔,Jiuzhangzi,9190770,PPL,populated place,GNS
24.241172,120.568531,halmet,德化庄,Dehuazhuang,10163684,PPL,populated place,GNS
24.242585,120.575366,halmet,犂份,Lifen,9190775,PPL,populated place,GNS
24.249444,120.566667,halmet,鹿寮,Luliao,-2633667,PPL,populated place,GNS
24.254444,120.562778,halmet,田尾,Tianwei,9184453,PPL,populated place,GNS
24.256944,120.572222,halmet,鹿峰,Lufeng,-2633640,PPL,populated place,GNS
24.262778,120.547222,halmet,三槺榔,Sankanglang,6418400,PPL,populated place,GNS
24.263611,120.564444,halmet,鄭厝,Zhengcuo,6418398,PPLX,populated place,GNS
24.266389,120.566667,halmet,四甲二,Sijia'er,6418514,PPLX,populated place,GNS
24.269167,120.564722,halmet,社口尾,Shekouwei,-2634579,PPLX,populated place,GNS
24.270278,120.568056,halmet,清水,Qingshui,-2628065,PPL,populated place,GNS
24.272778,120.569722,halmet,社口,Shekou,-2636628,PPLX,populated place,GNS
24.276667,120.570833,halmet,下莊子,Xiazhuangzi,6418426,PPL,populated place,GNS
24.279167,120.580556,halmet,新街店仔,Xinjiedianzi,6418394,PPL,populated place,GNS
24.281111,120.575556,halmet,橋頭,Qiaotou,-2627499,PPL,populated place,GNS
24.281111,120.564722,halmet,秀水,Xiushui,-2631602,PPL,populated place,GNS
24.281667,120.563889,halmet,頂臭水,Dingchoushui,6418473,PPL,populated place,GNS
24.285,120.571389,halmet,土虱甕,Tushiweng,6418390,PPL,populated place,GNS
24.2875,120.584444,halmet,下湳仔,Xiananzi,-2630461,PPL,populated place,GNS
24.288889,120.569722,halmet,田寮仔,Tianliaozi,-2638830,PPL,populated place,GNS
24.291389,120.595,halmet,頂湳仔,Dingnanzi,-2639056,PPL,populated place,GNS
24.291667,120.5775,halmet,田寮,Tianliao,-2638816,PPL,populated place,GNS
24.291944,120.5675,halmet,四塊厝,Sikuaicuo,-2633283,PPL,populated place,GNS
24.292222,120.589444,halmet,瓊子脚,Qiongzijiao,6418391,PPL,populated place,GNS
24.294167,120.581944,halmet,三甲三,Sanjiasan,6418537,PPL,populated place,GNS
24.295278,120.575,halmet,三塊厝,Sankuaicuo,-2636174,PPL,populated place,GNS
24.295556,120.596944,halmet,榕子脚,Rongzijiao,6418392,PPL,populated place,GNS
24.2975,120.588889,halmet,菁埔,Jingbu,-2628042,PPL,populated place,GNS
24.298611,120.578889,halmet,青龍井,Qinglongjing,6418596,PPL,populated place,GNS
24.353611,120.613611,halmet,庄尾,Zhuangwei,-2628519,PPL,populated place,GNS
24.357778,120.613056,halmet,橫圳莊,Hengzhenzhuang,-2629947,PPL,populated place,GNS
24.371389,120.613611,halmet,紀厝,Jicuo,6418562,PPL,populated place,GNS
24.361944,120.604167,halmet,松仔脚,Songzijiao,-2637552,PPL,populated place,GNS
24.355278,120.598333,halmet,福安莊,Fu'anzhuang,-2634935,PPL,populated place,GNS
24.359722,120.594722,halmet,頂溪洲,Dingxizhou,-2638986,PPL,populated place,GNS
24.3525,120.591389,halmet,三元莊,Sanyuanzhuang,-2639057,PPL,populated place,GNS
24.362778,120.593889,halmet,溪洲莊,Xizhouzhuang,-2630817,PPL,populated place,GNS
24.370556,120.594722,halmet,嘉福莊,Jiafuzhuang,-2630295,PPL,populated place,GNS
24.358056,120.589722,halmet,埔頭莊,Butouzhuang,-2635941,PPL,populated place,GNS
24.351389,120.584722,halmet,中庄,Zhongzhuang,-2628733,PPL,populated place,GNS
24.370833,120.586667,halmet,溪洲莊,Xizhouzhuang,-2639011,PPL,populated place,GNS
24.360833,120.580556,halmet,下龜殼,Xiaguike,-2630403,PPL,populated place,GNS
24.356944,120.578056,halmet,海尾莊,Haiweizhuang,-2629899,PPL,populated place,GNS
24.372222,120.603611,halmet,楊柳莊,Yangliuzhuang,-2638937,PPL,populated place,GNS
24.373611,120.585556,halmet,溫寮莊,Wenliaozhuang,-2640241,PPL,populated place,GNS
24.375833,120.602778,halmet,楊柳庄,Yangliuzhuang,6418533,PPL,populated place,GNS
24.377778,120.618056,halmet,楊住庄,Yangzhuzhuang,6418534,PPL,populated place,GNS
24.379444,120.586944,halmet,大安港,Da'angang,-2629829,PPL,populated place,GNS
24.380278,120.604167,halmet,福住莊,Fuzhuzhuang,-2636514,PPL,populated place,GNS
24.384444,120.589444,halmet,北汕莊,Beishanzhuang,-2635456,PPL,populated place,GNS
24.385278,120.615556,halmet,頂安,Ding'an,-2638923,PPL,populated place,GNS
24.386667,120.6,halmet,下大安,Xiada'an,-2640970,PPL,populated place,GNS
24.388611,120.593333,halmet,五甲莊,Wujiazhuang,-2640293,PPL,populated place,GNS
24.389444,120.608889,halmet,泉州厝,Quanzhoucuo,-2628491,PPL,populated place,GNS
24.392778,120.600833,halmet,安田莊,Antianzhuang,-2638780,PPL,populated place,GNS
24.299444,120.577222,halmet,國姓廟,Guoxingmiao,6418538,PPL,populated place,GNS
24.301111,120.596389,halmet,水下碓,Shuixiadui,6418381,PPL,populated place,GNS
24.305278,120.600556,halmet,頂水碓,Dingshuidui,6418382,PPL,populated place,GNS
24.306944,120.599722,halmet,甲南,Jianan,-2637295,PPL,populated place,GNS
24.307778,120.595278,halmet,溪頭,Xitou,6418377,PPL,populated place,GNS
24.311944,120.58,halmet,溪頭,Xitou,6418160,PPL,populated place,GNS
24.3275,120.605833,halmet,水汴頭,Shuibiantou,-2637257,PPL,populated place,GNS
24.334722,120.596111,halmet,六塊厝,Liukuaicuo,-2633487,PPL,populated place,GNS
24.336944,120.590833,halmet,東勢尾,Dongshiwei,-2639800,PPL,populated place,GNS
24.337222,120.603611,halmet,後厝子,Houcuozi,-2630249,PPL,populated place,GNS
24.340556,120.591111,halmet,埔姜林,Bujianglin,-2635866,PPL,populated place,GNS
24.345556,120.586944,halmet,頂庄,Dingzhuang,6418592,PPL,populated place,GNS
24.345833,120.600833,halmet,福興莊,Fuxingzhuang,-2629705,PPL,populated place,GNS
24.199231,120.548704,halmet,龍目井,Longmujing,-2633716,PPL,populated place,GNS
24.199243,120.560216,halmet,水裡社,Shuilishe,-2637222,PPL,populated place,GNS
24.2,120.566667,halmet,,Sanlu,-2636204,PPL,populated place,GNS
24.202172,120.54717,halmet,九張犂,Jiuzhangli,9190875,PPL,populated place,GNS
24.203404,120.567926,halmet,鹿港寮,Lugangliao,-2633650,PPL,populated place,GNS
24.143215,120.540602,halmet,溪洲,Xizhou,10163638,PPL,populated place,GNS
24.15,120.533333,halmet,,Fulixincun,-2629757,PPL,populated place,GNS
24.15,120.533333,halmet,,Dadongcun,-2638599,PPL,populated place,GNS
24.09386,120.646,halmet,五光,Wuguang,-2640404,PPL,populated place,GNS
24.042,120.663,halmet,九股,Jiugu,-2628350,PPL,populated place,GNS
24.043914,120.655842,halmet,四股,Sigu,-2637426,PPL,populated place,GNS
24.046,120.6632,halmet,樹蓮花脚,Shulianhuajiao,10163091,PPL,populated place,GNS
24.150381,120.532988,halmet,永順村,Yongshuncun,-2641035,PPL,populated place,GNS
24.14778,120.51716,halmet,地子潭,Dizitan,9173794,PPL,populated place,GNS
24.131021,120.556675,halmet,社脚,Shejiao,-2636617,PPL,populated place,GNS
24.140973,120.550853,halmet,崁子脚,Kanzijiao,-2627759,PPL,populated place,GNS
24.10778,120.55101,halmet,菜公寮,Caigongliao,-2639271,PPL,populated place,GNS
24.080315,120.600266,halmet,外快官,Waikuaiguan,10163385,PPL,populated place,GNS
24.082509,120.598465,halmet,牛埔仔,Niubuzi,-2634938,PPL,populated place,GNS
24.091588,120.598666,halmet,山寮,Shanliao,-2636275,PPL,populated place,GNS
24.095788,120.595547,halmet,,Liaozi,9191081,PPL,populated place,GNS
24.151074,120.537691,halmet,下寮,Xialiao,10163587,PPL,populated place,GNS
24.097097,120.584595,halmet,三村莊,Sancunzhuang,-2639477,PPL,populated place,GNS
24.08581,120.60502,halmet,新厝,Xincuo,-2631395,PPL,populated place,GNS
24.08631,120.607271,halmet,竹圍,Zhuwei,9191083,PPL,populated place,GNS
24.089907,120.609398,halmet,田中莊,Tianzhongzhuang,-2638543,PPL,populated place,GNS
24.096555,120.621525,halmet,高園,Gaoyuan,-2632433,PPL,populated place,GNS
24.060787,120.618714,halmet,坑口,Kengkou,10163715,PPL,populated place,GNS
