lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
24.286389,120.560556,village,頂溝後,Dinggouhou,6418539,PPL,populated place,GNS
24.283889,120.558611,village,下溝後,Xiagouhou,6418389,PPL,populated place,GNS
24.301667,120.563333,village,溪底,Xidi,-2631523,PPL,populated place,GNS
24.280556,120.555833,village,武鹿,Wulu,-2640459,PPL,populated place,GNS
24.267778,120.551111,village,牛埔子,Niubuzi,-2634934,PPL,populated place,GNS
24.291111,120.556667,village,鎭平莊,Zhenpingzhuang,-2627269,PPL,populated place,GNS
24.269167,120.548889,village,二槺榔,Erkanglang,-2629300,PPL,populated place,GNS
24.278056,120.55,village,大槺榔,Dakanglang,-2631992,PPL,populated place,GNS
24.281389,120.550833,village,竹仔寮,Zhuziliao,-2629199,PPL,populated place,GNS
24.301667,120.5525,village,十二甲,Shi'erjia,-2636768,PPL,populated place,GNS
24.271111,120.542778,village,公崙,Gonglun,6418388,PPL,populated place,GNS
24.287222,120.545556,village,塭仔寮,Wenziliao,-2640274,PPL,populated place,GNS
24.2725,120.5375,village,海尾,Haiwei,6418515,PPL,populated place,GNS
24.266389,120.534444,village,塭子寮,Wenziliao,6418387,PPL,populated place,GNS
24.278889,120.5275,village,北突堤,Beituti,6418517,PPL,populated place,GNS
24.277222,120.520833,village,中突堤,Zhongtuti,6418516,PPL,populated place,GNS
24.200263,120.523685,village,龍津,Longjin,-2633713,PPL,populated place,GNS
24.206999,120.527067,village,中厝,Zhongcuo,9190878,PPL,populated place,GNS
24.211039,120.528811,village,湳仔,Nanzi,9190877,PPL,populated place,GNS
24.211657,120.547814,village,山脚,Shanjiao,-2636345,PPL,populated place,GNS
24.2137,120.5303,village,高園子,Gaoyuanzi,9190761,PPL,populated place,GNS
24.21931,120.546045,village,鴨母寮,Yamuliao,-2641030,PPL,populated place,GNS
24.2236,120.53528,village,鴨母寮下庄,Yamuliaoxiazhuang,10163553,PPL,populated place,GNS
24.2238,120.5285,village,永安,Yong'an,-2640969,PPL,populated place,GNS
24.232631,120.537755,village,八張犂,Bazhangli,9190768,PPL,populated place,GNS
24.238406,120.536828,village,火燒橋,Huoshaoqiao,9190765,PPL,populated place,GNS
24.24023,120.534989,village,五甲,Wujia,9190722,PPL,populated place,GNS
24.306111,120.5625,village,舊莊,Jiuzhuang,-2632403,PPL,populated place,GNS
24.308056,120.555833,village,下厝,Xiacuo,6418536,PPL,populated place,GNS
24.308611,120.561389,village,五分子,Wufenzi,6418535,PPL,populated place,GNS
24.309444,120.552778,village,魚寮,Yuliao,-2640948,PPL,populated place,GNS
24.31,120.573056,village,頂牛埔,Dingniubu,9184463,PPL,populated place,GNS
24.310278,120.557222,village,海口,Haikou,-2632377,PPL,populated place,GNS
24.311111,120.562778,village,高美,Gaomei,-2632402,PPL,populated place,GNS
24.312222,120.565,village,下牛埔,Xianiubu,-2630519,PPL,populated place,GNS
24.313611,120.562222,village,洪厝,Hongcuo,6418348,PPL,populated place,GNS
24.314722,120.564167,village,陳厝,Chencuo,6418349,PPL,populated place,GNS
24.318333,120.577778,village,番仔寮,Fanziliao,6418159,PPL,populated place,GNS
24.318611,120.560278,village,趙厝,Zhaocuo,9184459,PPL,populated place,GNS
24.318611,120.556111,village,番子寮,Fanziliao,-2629438,PPL,populated place,GNS
24.319167,120.571389,village,董厝,Dongcuo,9184458,PPL,populated place,GNS
24.0676,120.735494,village,番石榴園,Fanshiliuyuan,9191526,PPL,populated place,GNS
24.0705,120.7325,village,暗坑,Ankeng,10163087,PPL,populated place,GNS
24.036698,120.752891,village,本雙溪嘴,Benshuangxizui,-2632443,PPL,populated place,GNS
24.119494,120.60057,village,成功嶺,Chenggongling,-2627227,PPL,populated place,GNS
24.108694,120.609744,village,頂朥胥,Dinglaoxu,-2639018,PPL,populated place,GNS
24.320278,120.564444,village,王厝,Wangcuo,9184461,PPL,populated place,GNS
24.320278,120.568889,village,許厝,Xucuo,9184457,PPL,populated place,GNS
24.3225,120.565833,village,溪底,Xidi,6418568,PPL,populated place,GNS
24.3375,120.576111,village,甲六莊,Jialiuzhuang,6418314,PPL,populated place,GNS
24.340278,120.584444,village,南勢厝,Nanshicuo,-2634624,PPL,populated place,GNS
24.340556,120.568056,village,南埔,Nanbu,-2634556,PPL,populated place,GNS
24.342222,120.570833,village,後壁溪,Houbixi,-2630197,PPL,populated place,GNS
24.345,120.576389,village,田寮莊,Tianliaozhuang,-2638831,PPL,populated place,GNS
24.349722,120.575,village,南庄,Nanzhuang,-2634413,PPL,populated place,GNS
24.224014,120.571058,village,北勢頭,Beishitou,-2635484,PPL,populated place,GNS
24.225194,120.554849,village,斗抵,Doudi,-2639247,PPL,populated place,GNS
24.229322,120.546739,village,李厝,Licuo,9190769,PPL,populated place,GNS
24.230206,120.544094,village,份頭,Fentou,10163586,PPL,populated place,GNS
24.2333,120.5742,village,紅毛井,Hongmaojing,-2631822,PPL,populated place,GNS
24.233333,120.55,village,,Zhurenli,-2628598,PPL,populated place,GNS
24.233333,120.55,village,,Meirenli,-2634165,PPL,populated place,GNS
24.2359,120.5598,village,沙鹿,Shalu,-2636313,PPL,populated place,GNS
24.2404,120.554,village,九張仔,Jiuzhangzi,9190770,PPL,populated place,GNS
24.241172,120.568531,village,德化庄,Dehuazhuang,10163684,PPL,populated place,GNS
24.242585,120.575366,village,犂份,Lifen,9190775,PPL,populated place,GNS
24.249444,120.566667,village,鹿寮,Luliao,-2633667,PPL,populated place,GNS
24.254444,120.562778,village,田尾,Tianwei,9184453,PPL,populated place,GNS
24.256944,120.572222,village,鹿峰,Lufeng,-2633640,PPL,populated place,GNS
24.262778,120.547222,village,三槺榔,Sankanglang,6418400,PPL,populated place,GNS
24.263611,120.564444,village,鄭厝,Zhengcuo,6418398,PPLX,populated place,GNS
24.266389,120.566667,village,四甲二,Sijia'er,6418514,PPLX,populated place,GNS
24.269167,120.564722,village,社口尾,Shekouwei,-2634579,PPLX,populated place,GNS
24.270278,120.568056,village,清水,Qingshui,-2628065,PPL,populated place,GNS
24.272778,120.569722,village,社口,Shekou,-2636628,PPLX,populated place,GNS
24.276667,120.570833,village,下莊子,Xiazhuangzi,6418426,PPL,populated place,GNS
24.279167,120.580556,village,新街店仔,Xinjiedianzi,6418394,PPL,populated place,GNS
24.281111,120.575556,village,橋頭,Qiaotou,-2627499,PPL,populated place,GNS
24.281111,120.564722,village,秀水,Xiushui,-2631602,PPL,populated place,GNS
24.281667,120.563889,village,頂臭水,Dingchoushui,6418473,PPL,populated place,GNS
24.285,120.571389,village,土虱甕,Tushiweng,6418390,PPL,populated place,GNS
24.2875,120.584444,village,下湳仔,Xiananzi,-2630461,PPL,populated place,GNS
24.288889,120.569722,village,田寮仔,Tianliaozi,-2638830,PPL,populated place,GNS
24.291389,120.595,village,頂湳仔,Dingnanzi,-2639056,PPL,populated place,GNS
24.291667,120.5775,village,田寮,Tianliao,-2638816,PPL,populated place,GNS
24.291944,120.5675,village,四塊厝,Sikuaicuo,-2633283,PPL,populated place,GNS
24.292222,120.589444,village,瓊子脚,Qiongzijiao,6418391,PPL,populated place,GNS
24.294167,120.581944,village,三甲三,Sanjiasan,6418537,PPL,populated place,GNS
24.295278,120.575,village,三塊厝,Sankuaicuo,-2636174,PPL,populated place,GNS
24.295556,120.596944,village,榕子脚,Rongzijiao,6418392,PPL,populated place,GNS
24.2975,120.588889,village,菁埔,Jingbu,-2628042,PPL,populated place,GNS
24.298611,120.578889,village,青龍井,Qinglongjing,6418596,PPL,populated place,GNS
24.353611,120.613611,village,庄尾,Zhuangwei,-2628519,PPL,populated place,GNS
24.357778,120.613056,village,橫圳莊,Hengzhenzhuang,-2629947,PPL,populated place,GNS
24.371389,120.613611,village,紀厝,Jicuo,6418562,PPL,populated place,GNS
24.361944,120.604167,village,松仔脚,Songzijiao,-2637552,PPL,populated place,GNS
24.355278,120.598333,village,福安莊,Fu'anzhuang,-2634935,PPL,populated place,GNS
24.359722,120.594722,village,頂溪洲,Dingxizhou,-2638986,PPL,populated place,GNS
24.3525,120.591389,village,三元莊,Sanyuanzhuang,-2639057,PPL,populated place,GNS
24.362778,120.593889,village,溪洲莊,Xizhouzhuang,-2630817,PPL,populated place,GNS
24.370556,120.594722,village,嘉福莊,Jiafuzhuang,-2630295,PPL,populated place,GNS
24.358056,120.589722,village,埔頭莊,Butouzhuang,-2635941,PPL,populated place,GNS
24.351389,120.584722,village,中庄,Zhongzhuang,-2628733,PPL,populated place,GNS
24.370833,120.586667,village,溪洲莊,Xizhouzhuang,-2639011,PPL,populated place,GNS
24.360833,120.580556,village,下龜殼,Xiaguike,-2630403,PPL,populated place,GNS
24.356944,120.578056,village,海尾莊,Haiweizhuang,-2629899,PPL,populated place,GNS
24.372222,120.603611,village,楊柳莊,Yangliuzhuang,-2638937,PPL,populated place,GNS
24.373611,120.585556,village,溫寮莊,Wenliaozhuang,-2640241,PPL,populated place,GNS
24.375833,120.602778,village,楊柳庄,Yangliuzhuang,6418533,PPL,populated place,GNS
24.377778,120.618056,village,楊住庄,Yangzhuzhuang,6418534,PPL,populated place,GNS
24.379444,120.586944,village,大安港,Da'angang,-2629829,PPL,populated place,GNS
24.380278,120.604167,village,福住莊,Fuzhuzhuang,-2636514,PPL,populated place,GNS
24.384444,120.589444,village,北汕莊,Beishanzhuang,-2635456,PPL,populated place,GNS
24.385278,120.615556,village,頂安,Ding'an,-2638923,PPL,populated place,GNS
24.386667,120.6,village,下大安,Xiada'an,-2640970,PPL,populated place,GNS
24.388611,120.593333,village,五甲莊,Wujiazhuang,-2640293,PPL,populated place,GNS
24.389444,120.608889,village,泉州厝,Quanzhoucuo,-2628491,PPL,populated place,GNS
24.392778,120.600833,village,安田莊,Antianzhuang,-2638780,PPL,populated place,GNS
24.299444,120.577222,village,國姓廟,Guoxingmiao,6418538,PPL,populated place,GNS
24.301111,120.596389,village,水下碓,Shuixiadui,6418381,PPL,populated place,GNS
24.305278,120.600556,village,頂水碓,Dingshuidui,6418382,PPL,populated place,GNS
24.306944,120.599722,village,甲南,Jianan,-2637295,PPL,populated place,GNS
24.307778,120.595278,village,溪頭,Xitou,6418377,PPL,populated place,GNS
24.311944,120.58,village,溪頭,Xitou,6418160,PPL,populated place,GNS
24.3275,120.605833,village,水汴頭,Shuibiantou,-2637257,PPL,populated place,GNS
24.334722,120.596111,village,六塊厝,Liukuaicuo,-2633487,PPL,populated place,GNS
24.336944,120.590833,village,東勢尾,Dongshiwei,-2639800,PPL,populated place,GNS
24.337222,120.603611,village,後厝子,Houcuozi,-2630249,PPL,populated place,GNS
24.340556,120.591111,village,埔姜林,Bujianglin,-2635866,PPL,populated place,GNS
24.345556,120.586944,village,頂庄,Dingzhuang,6418592,PPL,populated place,GNS
24.345833,120.600833,village,福興莊,Fuxingzhuang,-2629705,PPL,populated place,GNS
24.199231,120.548704,village,龍目井,Longmujing,-2633716,PPL,populated place,GNS
24.199243,120.560216,village,水裡社,Shuilishe,-2637222,PPL,populated place,GNS
24.2,120.566667,village,,Sanlu,-2636204,PPL,populated place,GNS
24.202172,120.54717,village,九張犂,Jiuzhangli,9190875,PPL,populated place,GNS
24.203404,120.567926,village,鹿港寮,Lugangliao,-2633650,PPL,populated place,GNS
24.143215,120.540602,village,溪洲,Xizhou,10163638,PPL,populated place,GNS
24.15,120.533333,village,,Fulixincun,-2629757,PPL,populated place,GNS
24.15,120.533333,village,,Dadongcun,-2638599,PPL,populated place,GNS
24.09386,120.646,village,五光,Wuguang,-2640404,PPL,populated place,GNS
24.042,120.663,village,九股,Jiugu,-2628350,PPL,populated place,GNS
24.043914,120.655842,village,四股,Sigu,-2637426,PPL,populated place,GNS
24.046,120.6632,village,樹蓮花脚,Shulianhuajiao,10163091,PPL,populated place,GNS
24.150381,120.532988,village,永順村,Yongshuncun,-2641035,PPL,populated place,GNS
24.14778,120.51716,village,地子潭,Dizitan,9173794,PPL,populated place,GNS
24.131021,120.556675,village,社脚,Shejiao,-2636617,PPL,populated place,GNS
24.140973,120.550853,village,崁子脚,Kanzijiao,-2627759,PPL,populated place,GNS
24.10778,120.55101,village,菜公寮,Caigongliao,-2639271,PPL,populated place,GNS
24.080315,120.600266,village,外快官,Waikuaiguan,10163385,PPL,populated place,GNS
24.082509,120.598465,village,牛埔仔,Niubuzi,-2634938,PPL,populated place,GNS
24.091588,120.598666,village,山寮,Shanliao,-2636275,PPL,populated place,GNS
24.095788,120.595547,village,,Liaozi,9191081,PPL,populated place,GNS
24.151074,120.537691,village,下寮,Xialiao,10163587,PPL,populated place,GNS
24.097097,120.584595,village,三村莊,Sancunzhuang,-2639477,PPL,populated place,GNS
24.08581,120.60502,village,新厝,Xincuo,-2631395,PPL,populated place,GNS
24.08631,120.607271,village,竹圍,Zhuwei,9191083,PPL,populated place,GNS
24.089907,120.609398,village,田中莊,Tianzhongzhuang,-2638543,PPL,populated place,GNS
24.096555,120.621525,village,高園,Gaoyuan,-2632433,PPL,populated place,GNS
24.060787,120.618714,village,坑口,Kengkou,10163715,PPL,populated place,GNS
24.062638,120.618346,village,上快官,Shangkuaiguan,-2632445,PPL,populated place,GNS
24.065678,120.615021,village,象岸頭,Xiang'antou,10163650,PPL,populated place,GNS
24.068458,120.6144,village,快官,Kuaiguan,-2632590,PPL,populated place,GNS
24.062075,120.612448,village,油車坑,Youchekeng,9191260,PPL,populated place,GNS
24.031675,120.642814,village,高厝,Gaocuo,10163610,PPL,populated place,GNS
24.0369,120.6427,village,後溪仔,Houxizi,9191274,PPL,populated place,GNS
24.031827,120.63915,village,莊仔,Zhuangzi,-2635273,PPL,populated place,GNS
24.04137,120.639851,village,牛羅崁,Niuluokan,10163609,PPL,populated place,GNS
24.027304,120.635273,village,溪底仔,Xidizi,9191646,PPL,populated place,GNS
24.04108,120.63634,village,朱厝,Niucuo,10163608,PPL,populated place,GNS
24.045562,120.621988,village,新厝子,Xincuozi,10163388,PPL,populated place,GNS
24.0476,120.6366,village,相思埔,Xiangsibu,9191273,PPL,populated place,GNS
24.048687,120.620152,village,坑寮埔,Kengliaobu,9191268,PPL,populated place,GNS
24.053212,120.648661,village,喀哩,Keli,-2634522,PPL,populated place,GNS
24.0543,120.6285,village,溪尾寮,Xiweiliao,-2631616,PPL,populated place,GNS
24.064385,120.643217,village,石螺潭,Shiluotan,-2633584,PPL,populated place,GNS
