lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
24.450849,118.386114,halmet,無愧亭,Wukuiting,-2640407,PPL,populated place,GNS
24.447192,118.387703,halmet,柳營,Liuying,-2633538,PPL,populated place,GNS
24.447924,118.386221,halmet,小徑,Xiaojing,-2630532,PPL,populated place,GNS
24.438581,118.389664,halmet,成功,Chenggong,-2627217,PPL,populated place,GNS
24.438397,118.40219,halmet,后園,Houyuan,-2630274,PPL,populated place,GNS
24.440382,118.398965,halmet,夏興,Xiaxing,-2630367,PPL,populated place,GNS
24.432963,118.419791,halmet,林兜,Lindou,-2633359,PPL,populated place,GNS
24.431479,118.419897,halmet,新頭,Xintou,-2631371,PPL,populated place,GNS
24.457875,118.452467,halmet,東山,Dongshan,-2629751,PPL,populated place,GNS
24.460534,118.453077,halmet,內洋,Neiyang,-2634834,PPL,populated place,GNS
24.446102,118.443132,halmet,后壠,Houlong,-2630174,PPL,populated place,GNS
24.464929,118.395327,halmet,高坑,Gaokeng,-2632395,PPL,populated place,GNS
24.462194,118.32919,halmet,安岐,Anqi,-2626889,PPL,populated place,GNS
24.459429,118.339869,halmet,西堡,Xibao,-2631442,PPL,populated place,GNS
24.454691,118.335987,halmet,湖南,Hunan,-2631796,PPL,populated place,GNS
24.456107,118.319396,halmet,山灶,Shanzao,-2636549,PPL,populated place,GNS
24.446709,118.254435,halmet,黃厝,Huangcuo,-2631727,PPL,populated place,GNS
24.439843,118.261902,halmet,后頭,Houtou,-2630238,PPL,populated place,GNS
24.434147,118.317118,halmet,金城,Jincheng,-2628169,PPLA,populated place,GNS
24.423704,118.30901,halmet,夏墅,Xiashu,-2630707,PPL,populated place,GNS
24.436391,118.33074,halmet,榜林,Banglin,-2635179,PPL,populated place,GNS
24.431796,118.330951,halmet,東洲,Dongzhou,-2639568,PPL,populated place,GNS
24.45901,118.303236,halmet,湖下,Huxia,-2631764,PPL,populated place,GNS
24.486566,118.313225,halmet,古寧頭,Guningtou,-2632924,PPL,populated place,GNS
24.480472,118.311794,halmet,北山,Beishan,-2635457,PPL,populated place,GNS
24.477297,118.31377,halmet,林厝,Lincuo,-2633368,PPL,populated place,GNS
24.478935,118.305912,halmet,南山,Nanshan,-2634566,PPL,populated place,GNS
24.480578,118.297539,halmet,烏沙角,Wushajiao,6261227,PPL,populated place,GNS
24.465395,118.316405,halmet,西浦頭,Xiputou,6261213,PPL,populated place,GNS
24.484956,118.444143,halmet,碧山,Bishan,-2635762,PPL,populated place,GNS
24.400226,118.321485,halmet,珠山,Zhushan,11984688,PPL,populated place,GNS
24.404403,118.309587,halmet,金門城,Jinmencheng,-2628170,PPL,populated place,GNS
24.412187,118.306993,halmet,官路邊,Guanlubian,-2632662,PPL,populated place,GNS
24.419022,118.304018,halmet,后豐港,Houfenggang,-2630107,PPL,populated place,GNS
24.408074,118.33237,halmet,歐厝,Oucuo,-2634984,PPL,populated place,GNS
24.411189,118.335864,halmet,泗湖,Sihu,-2637417,PPL,populated place,GNS
24.411681,118.328826,halmet,小西門,Xiaoximen,-2630547,PPL,populated place,GNS
24.418832,118.33585,halmet,后湖,Houhu,-2630121,PPL,populated place,GNS
24.423966,118.338726,halmet,昔果山,Xiguoshan,-2630945,PPL,populated place,GNS
