lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
24.447383,118.24756,village,埔頭,Butou,-2635942,PPL,populated place,GNS
24.479329,118.389217,village,浦邊,Pubian,-2635913,PPL,populated place,GNS
24.412778,118.2925,village,水頭,Shuitou,-2637282,PPL,populated place,GNS
24.503346,118.43044,village,山西,Shanxi,-2636488,PPL,populated place,GNS
24.504705,118.440966,village,山后,Shanhou,-2636487,PPL,populated place,GNS
24.439945,118.231068,village,雙口,Shuangkou,-2637153,PPL,populated place,GNS
24.427584,118.230456,village,上林,Shanglin,-2636426,PPL,populated place,GNS
24.422655,118.230151,village,上庫,Shangku,-2636413,PPL,populated place,GNS
24.466667,118.416667,village,,Pingdong,-2635732,PPL,populated place,GNS
24.482374,118.388267,village,劉澳,Liu'ao,-2633427,PPL,populated place,GNS
24.519504,118.413037,village,官澳,Guan'ao,-2632596,PPL,populated place,GNS
24.446516,118.251557,village,林邊,Linbian,-2633344,PPL,populated place,GNS
24.446118,118.232119,village,湖井頭,Hujingtou,-2631757,PPL,populated place,GNS
24.510189,118.404,village,西園,Xiyuan,-2631628,PPL,populated place,GNS
24.485583,118.429195,village,西吳,Xiwu,-2631622,PPL,populated place,GNS
24.485681,118.390854,village,呂厝,Lucuo,-2633905,PPL,populated place,GNS
24.406137,118.225576,village,南山頭,Nanshantou,-2634573,PPL,populated place,GNS
24.395833,118.309167,village,,Guta,-2632809,PPL,populated place,GNS
24.451111,118.446111,village,新前墩,Xinqiandun,-2631028,PPL,populated place,GNS
24.524481,118.425004,village,后嶼坡,Houyupo,-2630276,PPL,populated place,GNS
24.482178,118.415411,village,後水頭,Houshuitou,-2630228,PPL,populated place,GNS
24.486729,118.413414,village,後埔頭,Houbutou,-2630217,PPL,populated place,GNS
24.493036,118.452139,village,后扁,Houbian,-2630196,PPL,populated place,GNS
24.433811,118.238811,village,西方,Xifang,-2630890,PPL,populated place,GNS
24.415278,118.3,village,,Xiancuo,-2630883,PPL,populated place,GNS
24.482178,118.394456,village,后宅,Houzhai,-2630082,PPL,populated place,GNS
24.439762,118.246098,village,后宅,Houzhai,-2630081,PPL,populated place,GNS
24.473468,118.398778,village,何厝,Hecuo,-2630072,PPL,populated place,GNS
24.436685,118.237454,village,下田,Xiatian,-2630739,PPL,populated place,GNS
24.493441,118.427526,village,西山前,Xishanqian,-2631486,PPL,populated place,GNS
24.476673,118.393907,village,下塘頭,Xiatangtou,-2630733,PPL,populated place,GNS
24.474789,118.459254,village,大地,Dadi,-2638531,PPL,populated place,GNS
24.425287,118.260637,village,羅厝,Luocuo,-2637480,PPL,populated place,GNS
24.426449,118.259103,village,湖下,Huxia,-2631763,PPL,populated place,GNS
24.485943,118.433747,village,東珩,Dongheng,-2639590,PPL,populated place,GNS
24.436249,118.410358,village,湖前,Huqian,-2631755,PPL,populated place,GNS
24.437892,118.40808,village,塔后,Tahou,-2637744,PPL,populated place,GNS
24.442025,118.415181,village,山外,Shanwai,-2636575,PPL,populated place,GNS
24.448681,118.424965,village,下庄,Xiazhuang,-2630314,PPL,populated place,GNS
24.449338,118.422547,village,南雄,Nanxiong,-2634453,PPL,populated place,GNS
24.451405,118.42684,village,前埔,Qianpu,-2627697,PPL,populated place,GNS
24.449471,118.407973,village,翠谷,Cuigu,-2639424,PPL,populated place,GNS
24.420428,118.435588,village,料羅,Liaoluo,-2633204,PPL,populated place,GNS
24.427191,118.44301,village,庵邊,Anbian,-2626920,PPL,populated place,GNS
24.431526,118.447537,village,西埔,Xipu,-2631470,PPL,populated place,GNS
24.428281,118.447178,village,東村,Dongcun,-2639814,PPL,populated place,GNS
24.429463,118.44315,village,西村,Xicun,-2631549,PPL,populated place,GNS
24.420656,118.440603,village,新塘,Xintang,-2631357,PPL,populated place,GNS
24.426278,118.457283,village,峰上,Fengshang,-2629576,PPL,populated place,GNS
24.436087,118.406367,village,漁村,Yucun,-2641077,PPL,populated place,GNS
24.440523,118.460032,village,溪邊,Xibian,-2631449,PPL,populated place,GNS
24.449894,118.473589,village,北碇頭,Beidingtou,6261220,PPL,populated place,GNS
24.436505,118.45513,village,下湖,Xiahu,-2630375,PPL,populated place,GNS
24.430153,118.463325,village,後峰,Houfeng,-2630106,PPL,populated place,GNS
24.411322,118.295113,village,謝厝,Xiecuo,-2630860,PPL,populated place,GNS
24.405479,118.324143,village,東沙,Dongsha,-2639737,PPL,populated place,GNS
24.408517,118.316549,village,東社,Dongshe,-2639753,PPL,populated place,GNS
24.410721,118.315924,village,官裡,Guanli,-2632659,PPL,populated place,GNS
24.415541,118.31484,village,山前,Shanqian,-2636361,PPL,populated place,GNS
24.409444,118.308889,village,古坵,Guqiu,-2632736,PPL,populated place,GNS
24.418895,118.321801,village,庵前,Anqian,-2626893,PPL,populated place,GNS
24.419476,118.31757,village,吳厝,Wucuo,-2640556,PPL,populated place,GNS
24.44994,118.313129,village,頂埔下,Dingbuxia,-2639080,PPL,populated place,GNS
24.444589,118.311802,village,下埔下,Xiabuxia,-2630682,PPL,populated place,GNS
24.444083,118.316738,village,埔後,Puhou,-2635884,PPL,populated place,GNS
24.441235,118.318447,village,埔邊,Pubian,-2635912,PPL,populated place,GNS
24.46079,118.325788,village,安美,Anmei,11987527,PPL,populated place,GNS
24.45674,118.341445,village,東堡,Dongbao,-2639715,PPL,populated place,GNS
24.445665,118.334711,village,前厝,Qiancuo,-2627755,PPL,populated place,GNS
24.462251,118.351622,village,嚨口,Longkou,-2633750,PPL,populated place,GNS
24.460047,118.363786,village,后沙,Housha,-2630253,PPL,populated place,GNS
24.455283,118.351611,village,西山,Xishan,-2631483,PPL,populated place,GNS
24.449652,118.35443,village,后盤山,Houpanshan,-2630189,PPL,populated place,GNS
24.436967,118.377718,village,尚義,Shangyi,-2636407,PPL,populated place,GNS
24.447071,118.37031,village,前山門,Qianshanmen,-2627732,PPL,populated place,GNS
24.455179,118.374815,village,瓊林,Qionglin,-2628376,PPL,populated place,GNS
24.498706,118.394489,village,洋山角,Yangshanqiao,10083778,PPL,populated place,GNS
24.458571,118.381015,village,下蘭,Xialan,-2633101,PPL,populated place,GNS
24.450849,118.386114,village,無愧亭,Wukuiting,-2640407,PPL,populated place,GNS
24.447192,118.387703,village,柳營,Liuying,-2633538,PPL,populated place,GNS
24.447924,118.386221,village,小徑,Xiaojing,-2630532,PPL,populated place,GNS
24.438581,118.389664,village,成功,Chenggong,-2627217,PPL,populated place,GNS
24.438397,118.40219,village,后園,Houyuan,-2630274,PPL,populated place,GNS
24.440382,118.398965,village,夏興,Xiaxing,-2630367,PPL,populated place,GNS
24.432963,118.419791,village,林兜,Lindou,-2633359,PPL,populated place,GNS
24.431479,118.419897,village,新頭,Xintou,-2631371,PPL,populated place,GNS
24.457875,118.452467,village,東山,Dongshan,-2629751,PPL,populated place,GNS
24.460534,118.453077,village,內洋,Neiyang,-2634834,PPL,populated place,GNS
24.446102,118.443132,village,后壠,Houlong,-2630174,PPL,populated place,GNS
24.464929,118.395327,village,高坑,Gaokeng,-2632395,PPL,populated place,GNS
24.462194,118.32919,village,安岐,Anqi,-2626889,PPL,populated place,GNS
24.459429,118.339869,village,西堡,Xibao,-2631442,PPL,populated place,GNS
24.454691,118.335987,village,湖南,Hunan,-2631796,PPL,populated place,GNS
24.456107,118.319396,village,山灶,Shanzao,-2636549,PPL,populated place,GNS
24.446709,118.254435,village,黃厝,Huangcuo,-2631727,PPL,populated place,GNS
24.439843,118.261902,village,后頭,Houtou,-2630238,PPL,populated place,GNS
24.434147,118.317118,village,金城,Jincheng,-2628169,PPLA,populated place,GNS
24.423704,118.30901,village,夏墅,Xiashu,-2630707,PPL,populated place,GNS
24.436391,118.33074,village,榜林,Banglin,-2635179,PPL,populated place,GNS
24.431796,118.330951,village,東洲,Dongzhou,-2639568,PPL,populated place,GNS
24.45901,118.303236,village,湖下,Huxia,-2631764,PPL,populated place,GNS
24.486566,118.313225,village,古寧頭,Guningtou,-2632924,PPL,populated place,GNS
24.480472,118.311794,village,北山,Beishan,-2635457,PPL,populated place,GNS
24.477297,118.31377,village,林厝,Lincuo,-2633368,PPL,populated place,GNS
24.478935,118.305912,village,南山,Nanshan,-2634566,PPL,populated place,GNS
24.480578,118.297539,village,烏沙角,Wushajiao,6261227,PPL,populated place,GNS
24.465395,118.316405,village,西浦頭,Xiputou,6261213,PPL,populated place,GNS
24.484956,118.444143,village,碧山,Bishan,-2635762,PPL,populated place,GNS
24.400226,118.321485,village,珠山,Zhushan,11984688,PPL,populated place,GNS
24.404403,118.309587,village,金門城,Jinmencheng,-2628170,PPL,populated place,GNS
24.412187,118.306993,village,官路邊,Guanlubian,-2632662,PPL,populated place,GNS
24.419022,118.304018,village,后豐港,Houfenggang,-2630107,PPL,populated place,GNS
24.408074,118.33237,village,歐厝,Oucuo,-2634984,PPL,populated place,GNS
24.411189,118.335864,village,泗湖,Sihu,-2637417,PPL,populated place,GNS
24.411681,118.328826,village,小西門,Xiaoximen,-2630547,PPL,populated place,GNS
24.418832,118.33585,village,后湖,Houhu,-2630121,PPL,populated place,GNS
24.423966,118.338726,village,昔果山,Xiguoshan,-2630945,PPL,populated place,GNS
