lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
25.147957,121.561185,village,頭湖,Touhu,-2639210,PPL,populated place,GNS
25.050693,121.559466,village,頂東勢,Dingdongshi,-2639122,PPLX,populated place,GNS
25.11498,121.505941,village,頂八仙,Dingbaxian,-2639061,PPL,populated place,GNS
25.155601,121.528248,village,頂湖,Dinghu,-2638998,PPL,populated place,GNS
25.1213,121.5307,village,天母,Tianmu,-2638842,PPL,populated place,GNS
25.011009,121.59032,village,福德坑,Fudekeng,-2629795,PPL,populated place,GNS
25.092781,121.517158,village,福德洋,Fudeyang,-2629792,PPL,populated place,GNS
25.068624,121.5741,village,粉寮,Fenliao,-2629634,PPL,populated place,GNS
25.090349,121.559572,village,糞箕湖,Fenjihu,-2629493,PPL,populated place,GNS
25.076427,121.588561,village,番子坡,Fanzipo,-2629451,PPL,populated place,GNS
25.068236,121.588505,village,下灣子,Xiawanzi,10136385,PPL,populated place,GNS
25.003966,121.603893,village,萬順村,Wanshuncun,10136386,PPL,populated place,GNS
25.083195,121.54802,village,竹下籃,Zhuxialan,10136389,PPL,populated place,GNS
25.113369,121.538584,village,永嶺,Yongling,10136390,PPL,populated place,GNS
25.073234,121.615537,village,東湖,Donghu,10136391,PPL,populated place,GNS
25.130736,121.553764,village,中庸,Zhongyong,10136392,PPL,populated place,GNS
25.093171,121.578994,village,番仔寮,Fanziliao,10136396,PPL,populated place,GNS
25.095672,121.600731,village,大勢溝坑,Dashigoukeng,10136404,PPL,populated place,GNS
25.089861,121.615353,village,湖子内,Huzinei,10136405,PPL,populated place,GNS
25.066762,121.6008,village,江厝,Jiangcuo,10136407,PPL,populated place,GNS
25.07375,121.60188,village,嶺腳,Lingjiao,10136408,PPL,populated place,GNS
25.143321,121.533277,village,下半嶺,Xiabanling,10136409,PPL,populated place,GNS
25.11531,121.531783,village,大稻程,Dadaocheng,-2638520,PPL,populated place,GNS
25.008143,121.602018,village,坑外股,Kengwaigu,-2638001,PPL,populated place,GNS
25.016494,121.607549,village,大坑,Dakeng,-2637987,PPL,populated place,GNS
25.080519,121.549148,village,竹子林,Zhuzilin,-2629154,PPL,populated place,GNS
25.001352,121.573069,village,軍功坑,Jungongkeng,-2629035,PPL,populated place,GNS
25.039986,121.587636,village,中坡,Zhongpo,-2628932,PPLX,populated place,GNS
25.046093,121.551451,village,中崙,Zhonglun,-2628913,PPLX,populated place,GNS
25.1771,121.5619,village,中湖,Zhonghu,-2628814,PPL,populated place,GNS
25.128727,121.574412,village,水尾,Shuiwei,10136410,PPL,populated place,GNS
25.107779,121.588328,village,瓦厝,Wacuo,10136411,PPL,populated place,GNS
25.106219,121.591812,village,石頭厝,Shitoucuo,10136412,PPL,populated place,GNS
25.136206,121.587802,village,車登腳,Chedengjiao,10136416,PPL,populated place,GNS
25.029094,121.613988,village,四分子,Sifenzi,10136434,PPL,populated place,GNS
25.135204,121.574522,village,崙子尾,Lunziwei,10136443,PPL,populated place,GNS
25.13999,121.578749,village,新圳頭,Xinzhentou,10136444,PPL,populated place,GNS
25.146115,121.513896,village,嶺下,Lingxia,10136449,PPL,populated place,GNS
25.149871,121.514376,village,嶺頭,Lingtou,10136450,PPL,populated place,GNS
25.03135,121.622571,village,大湖,Dahu,-2637792,PPL,populated place,GNS
25.103356,121.601237,village,大邱田,Daqiutian,-2637648,PPL,populated place,GNS
25.079176,121.544955,village,大直,Dazhi,-2637632,PPL,populated place,GNS
25.026945,121.53104,village,大安,Da'an,-2637575,PPLX,populated place,GNS
25.043056,121.579673,village,松山,Songshan,-2637540,PPL,populated place,GNS
25.132022,121.597852,village,雙溪溝,Shuangxigou,-2637140,PPL,populated place,GNS
25.122492,121.565569,village,雙溪子,Shuangxizi,-2637130,PPL,populated place,GNS
25.145559,121.5711,village,竹篙嶺,Zhugaoling,-2628604,PPL,populated place,GNS
25.146339,121.558293,village,山豬湖,Shanzhuhu,-2628584,PPL,populated place,GNS
25.114805,121.549786,village,莊子頂,Zhuangziding,-2628518,PPL,populated place,GNS
25.060624,121.576222,village,洲尾,Zhouwei,-2628479,PPL,populated place,GNS
25.081722,121.568728,village,洲仔,Zhouzi,-2628476,PPL,populated place,GNS
25.027285,121.57038,village,舊坡口,Jiupokou,-2628385,PPL,populated place,GNS
25.0237,121.5702,village,舊坡,Jiupo,-2628384,PPL,populated place,GNS
25.056498,121.566811,village,舊里族,Jiulizu,-2628368,PPLX,populated place,GNS
25.073909,121.603786,village,十四分,Shisifen,-2636975,PPL,populated place,GNS
25.028128,121.600738,village,濕水子,Shishuizi,-2636972,PPL,populated place,GNS
25.128242,121.552954,village,下竹林,Xiazhulin,-2628001,PPL,populated place,GNS
25.115669,121.510425,village,唭哩岸,Qili'an,-2627927,PPL,populated place,GNS
25.183151,121.571027,village,七股,Qigu,-2627901,PPL,populated place,GNS
25.104242,121.528413,village,芝山巖,Zhishanyan,-2627855,PPL,populated place,GNS
25.086108,121.592532,village,梘頭,Jiantou,-2627751,PPLX,populated place,GNS
25.09071,121.522585,village,士林,Shilin,-2636850,PPL,populated place,GNS
25.038426,121.603985,village,獅形後,Shixinghou,-2636791,PPL,populated place,GNS
25.036008,121.61576,village,獅形,Shixing,-2636790,PPL,populated place,GNS
25.11089,121.538944,village,石角,Shijiao,-2636750,PPL,populated place,GNS
25.070583,121.618776,village,社後下,Shehouxia,-2636623,PPL,populated place,GNS
25.130096,121.556536,village,燒焿寮,Shaoganliao,-2636591,PPL,populated place,GNS
25.08712,121.527588,village,山子脚,Shanzijiao,-2636563,PPL,populated place,GNS
25.0721,121.5667,village,上塔悠,Shangtayou,-2636468,PPL,populated place,GNS
25.025236,121.615441,village,山豬窟,Shanzhuku,-2636368,PPL,populated place,GNS
25.086785,121.573766,village,山脚,Shanjiao,-2636352,PPL,populated place,GNS
25.092451,121.607038,village,牛稠尾,Niuchouwei,10135971,PPL,populated place,GNS
24.999843,121.550518,village,三塊厝,Sankuaicuo,-2636178,PPLX,populated place,GNS
25.122523,121.537013,village,三角埔,Sanjiaobu,-2636035,PPL,populated place,GNS
25.029901,121.56271,village,三張犂,Sanzhangli,-2635995,PPLX,populated place,GNS
25.032264,121.553284,village,坡心,Poxin,-2635824,PPLX,populated place,GNS
25.131242,121.575404,village,平等頭,Pingdengtou,-2635723,PPL,populated place,GNS
25.013228,121.623287,village,崩山,Bengshan,-2635587,PPL,populated place,GNS
25.145728,121.532137,village,大埔,Dabu,10136014,PPL,populated place,GNS
25.128265,121.516268,village,軍艦巖,Junjianyan,10136015,PPL,populated place,GNS
25.121386,121.542443,village,猴洞,Houdong,10136016,PPL,populated place,GNS
25.080923,121.520378,village,劍潭,Jiantan,10136017,PPLX,populated place,GNS
25.061412,121.515424,village,雙連,Shuanglian,10136018,PPLX,populated place,GNS
25.108825,121.54726,village,拔子埔,Bazibu,-2635327,PPL,populated place,GNS
25.0023,121.5378,village,萬隆,Wanlong,10136019,PPLX,populated place,GNS
25.156586,121.56266,village,荒嶺埔,Huanglingbu,10136021,PPL,populated place,GNS
25.144013,121.557849,village,礦寮,Kuangliao,10136022,PPL,populated place,GNS
25.126433,121.560319,village,公館地,Gongguandi,10136023,PPL,populated place,GNS
25.138835,121.578141,village,鄭厝,Zhengcuo,10136024,PPL,populated place,GNS
25.134958,121.575811,village,陳厝,Chencuo,10136025,PPL,populated place,GNS
25.131703,121.577072,village,乾坑子,Qiankengzi,10136026,PPL,populated place,GNS
25.132905,121.580231,village,內屋,Neiwu,10136027,PPL,populated place,GNS
25.138836,121.565198,village,青礐,Qingque,10136028,PPL,populated place,GNS
25.127904,121.576029,village,金面,Jinmian,10136029,PPL,populated place,GNS
25.131191,121.572345,village,大莊子,Dazhuangzi,10136030,PPL,populated place,GNS
25.123616,121.574063,village,菜刀崙,Caidaolun,10136031,PPL,populated place,GNS
25.122619,121.573364,village,太平尾,Taipingwei,10136032,PPL,populated place,GNS
25.121603,121.585428,village,礁坑,Jiaokeng,10136033,PPL,populated place,GNS
25.124053,121.577758,village,礁坑仔尾,Jiaokengziwei,10136034,PPL,populated place,GNS
25.104205,121.589218,village,石崎脚,Shiqijiao,10136035,PPL,populated place,GNS
25.100833,121.590354,village,土埤脚,Tupijiao,10136036,PPL,populated place,GNS
25.1135,121.568777,village,內雙溪,Neishuangxi,-2634803,PPL,populated place,GNS
25.142823,121.577706,village,內寮,Neiliao,-2634774,PPL,populated place,GNS
25.00399,121.577463,village,坡內坑,Poneikeng,-2634754,PPL,populated place,GNS
25.08325,121.535217,village,內湖內,Neihunei,-2634746,PPL,populated place,GNS
25.081503,121.588085,village,內湖,Neihu,-2634743,PPL,populated place,GNS
25.025588,121.628226,village,腦寮,Naoliao,-2634698,PPL,populated place,GNS
25.1092,121.5265,village,湳雅,Nanya,-2634684,PPL,populated place,GNS
25.044724,121.616025,village,南港子,Nangangzi,-2634500,PPL,populated place,GNS
25.074822,121.5637,village,大塔悠,Datayou,10136037,PPL,populated place,GNS
25.055738,121.581421,village,潭美,Tanmei,10136038,PPL,populated place,GNS
25.019313,121.570744,village,新埤,Xinpi,10136039,PPL,populated place,GNS
25.02096,121.579433,village,舊埤,Jiupi,10136040,PPL,populated place,GNS
25.0171,121.5751,village,三會脚,Sanhuijiao,10136041,PPL,populated place,GNS
25.01293,121.562635,village,破車埔,Pochebu,10136042,PPL,populated place,GNS
25.011682,121.580186,village,溪頭,Xitou,10136043,PPL,populated place,GNS
25.008996,121.584379,village,石壁坑,Shibikeng,10136044,PPL,populated place,GNS
25.054495,121.601448,village,南港,Nangang,-2634490,PPL,populated place,GNS
25.181113,121.562063,village,馬槽,Macao,-2634122,PPL,populated place,GNS
25.029993,121.544653,village,龍安坡,Long'anpo,-2633703,PPLX,populated place,GNS
25.127762,121.58995,village,內雙溪,Neishuangxi,10136056,PPL,populated place,GNS
25.099976,121.604253,village,大嶺,Daling,10136058,PPL,populated place,GNS
25.103261,121.595777,village,石崁,Shikan,10136059,PPL,populated place,GNS
25.101869,121.594865,village,下厝,Xiacuo,10136060,PPL,populated place,GNS
25.099517,121.591516,village,崁子脚,Kanzijiao,10136061,PPL,populated place,GNS
25.078383,121.593794,village,後湖,Houhu,10136062,PPLX,populated place,GNS
25.065436,121.597427,village,山仔頂,Shanziding,10136063,PPL,populated place,GNS
25.018825,121.615468,village,四分里,Sifenli,10136064,PPL,populated place,GNS
25.023211,121.554771,village,六張犂,Liuzhangli,-2633432,PPLX,populated place,GNS
25.096208,121.532354,village,林子口,Linzikou,-2633383,PPL,populated place,GNS
25.104785,121.544123,village,嶺頭,Lingtou,-2633307,PPL,populated place,GNS
25.167384,121.573952,village,擎天崗,Qingtiangang,-2633183,PPL,populated place,GNS
25.013123,121.538897,village,公館,Gongguan,-2632887,PPLX,populated place,GNS
25.079516,121.581177,village,公館,Gongguan,-2632885,PPLX,populated place,GNS
25.102579,121.511398,village,港墘,Gangqian,-2632244,PPL,populated place,GNS
25.071693,121.573911,village,港墘,Gangqian,-2632192,PPL,populated place,GNS
25.110676,121.549473,village,永福,Yongfu,-2640997,PPL,populated place,GNS
25.148742,121.536505,village,湖底,Hudi,-2631912,PPL,populated place,GNS
25.076488,121.62375,village,火炭坑,Huotankeng,-2631882,PPL,populated place,GNS
25.083438,121.510292,village,葫蘆堵,Huludu,-2631794,PPL,populated place,GNS
25.062723,121.601831,village,葫蘆洲,Huluzhou,-2631792,PPL,populated place,GNS
25.034016,121.610532,village,虎形,Huxing,-2631766,PPL,populated place,GNS
25.079,121.5303,village,圓山,Yuanshan,-2640820,PPL,populated place,GNS
25.15273,121.549104,village,陽明山,Yangmingshan,-2640629,PPL,populated place,GNS
25.060129,121.589327,village,下莊子,Xiazhuangzi,-2640613,PPL,populated place,GNS
25.082251,121.575805,village,鴨母寮,Yamuliao,-2640606,PPLX,populated place,GNS
25.128443,121.529177,village,磺溪,Huangxi,-2631705,PPL,populated place,GNS
25.138,121.544397,village,華岡,Huagang,-2631688,PPL,populated place,GNS
25.088604,121.585509,village,新坡尾,Xinpowei,-2631302,PPL,populated place,GNS
25.039651,121.565901,village,興雅,Xingya,-2631152,PPLX,populated place,GNS
25.001179,121.555177,village,興德,Xingde,-2631115,PPLX,populated place,GNS
25.111044,121.494545,village,頂浮洲子,Dingfuzhouzi,10164815,PPL,populated place,GNS
25.04167,121.576874,village,五分埔,Wufenbu,-2640354,PPLX,populated place,GNS
25.0713,121.6125,village,五分,Wufen,-2640342,PPL,populated place,GNS
25.122316,121.562566,village,尾崙,Weilun,-2640208,PPL,populated place,GNS
25.072752,121.59241,village,灣子,Wanzi,-2640150,PPL,populated place,GNS
25.005034,121.542517,village,萬盛,Wansheng,-2640113,PPLX,populated place,GNS
25.10651,121.556692,village,外雙溪,Waishuangxi,-2639979,PPL,populated place,GNS
25.06625,121.539324,village,西新庄子,Xixinzhuangzi,-2631067,PPLX,populated place,GNS
25.11909,121.552626,village,新安,Xin'an,-2630983,PPL,populated place,GNS
25.086659,121.556376,village,西湖,Xihu,-2630916,PPL,populated place,GNS
25.136841,121.496071,village,田心仔,Tianxinzi,-2630744,PPL,populated place,GNS
25.077221,121.570225,village,下塔悠,Xiatayou,-2630736,PPL,populated place,GNS
24.99894,121.591298,village,象頭埔,Xiangtoubu,-2630507,PPL,populated place,GNS
25.017718,121.542472,village,下內埔,Xianeibu,-2630470,PPLX,populated place,GNS
25.128592,121.499049,village,土地公埔,Tudigongbu,10164889,PPL,populated place,GNS
25.100823,121.492693,village,福安,Fu'an,10164908,PPL,populated place,GNS
25.148091,121.506712,village,鳳梨宅,Fenglizhai,10164932,PPL,populated place,GNS
25.110274,121.485064,village,下浮洲子,Xiafuzhouzi,10164935,PPL,populated place,GNS
25.123395,121.5412,village,下東勢,Xiadongshi,-2639771,PPL,populated place,GNS
25.1187,121.544,village,東勢,Dongshi,-2639770,PPL,populated place,GNS
25.004644,121.600219,village,草地尾,Caodiwei,-2639374,PPL,populated place,GNS
25.019584,121.594495,village,下寮,Xialiao,-2630427,PPL,populated place,GNS
25.182525,121.576325,village,下七股,Xiaqigu,-2630303,PPL,populated place,GNS
25.131586,121.533483,village,猴洞,Houdong,-2630256,PPL,populated place,GNS
25.04568,121.585664,village,後山埤,Houshanpi,-2630224,PPLX,populated place,GNS
25.022278,121.595526,village,尖頭,Jiantou,-2630220,PPL,populated place,GNS
25.086518,121.51823,village,後港墘,Hougangqian,-2630138,PPLX,populated place,GNS
25.143122,121.539003,village,上半嶺,Shangbanling,10135860,PPL,populated place,GNS
25.090169,121.505935,village,社子,Shezi,-2636724,PPL,populated place,GNS
24.95884,121.570973,village,楣子寮,Meiziliao,-2634205,PPL,populated place,GNS
25.000322,121.584794,village,頭廷魁,Toutingkuei,-2639249,PPL,populated place,GNS
24.997765,121.574086,village,頭延魁,Touyankui,-2639248,PPL,populated place,GNS
25.111663,121.51612,village,石牌,Shipai,-2636909,PPL,populated place,GNS
25.150843,121.523034,village,十八分,Shibafen,-2636904,PPL,populated place,GNS
25.130304,121.501657,village,北投,Beitou,-2635517,PPL,populated place,GNS
25.016667,121.483333,village,,Wayaocun,-2640185,PPL,populated place,GNS
25.033333,121.6,village,,Louzicuo,-2633602,PPL,populated place,GNS
25.116667,121.533333,village,,Yuchouhu,-2640886,PPL,populated place,GNS
25.116667,121.516667,village,,Yuchaokeng,-2640859,PPL,populated place,GNS
25.066667,121.6,village,,Xinlizu,-2631268,PPL,populated place,GNS
25,121.533333,village,,Baozijiaokeng,-2635274,PPL,populated place,GNS
25.016667,121.583333,village,,Mipokeng,-2634302,PPL,populated place,GNS
25.002778,121.501944,village,,Miaomeicun,-2634240,PPL,populated place,GNS
25.116667,121.516667,village,,Lanya,-2633106,PPL,populated place,GNS
25,121.533333,village,,Xizhou,-2630821,PPL,populated place,GNS
25.1,121.516667,village,,Xiashulin,-2630721,PPL,populated place,GNS
25.066667,121.533333,village,,Xiapitou,-2630667,PPL,populated place,GNS
25.133333,121.566667,village,,Fanzishukong,-2629455,PPL,populated place,GNS
25.083333,121.533333,village,,Fanshe,-2629394,PPL,populated place,GNS
25.15,121.55,village,,Guibinguan,-2632761,PPL,populated place,GNS
25.116667,121.516667,village,,Xiananzi,-2630468,PPL,populated place,GNS
24.983333,121.55,village,,Zhangjiao,-2627025,PPL,populated place,GNS
25.05,121.55,village,,Yanjijie,-2640680,PPL,populated place,GNS
25.083333,121.5,village,,Duzitou,-2639878,PPL,populated place,GNS
25.033333,121.483333,village,,Dongyuanjie,-2639835,PPL,populated place,GNS
24.983333,121.566667,village,,Zhinanshanzhuang,-2627828,PPL,populated place,GNS
25.05,121.583333,village,,Dongxin,-2639613,PPL,populated place,GNS
25.016667,121.5,village,,Dianjie,-2638749,PPL,populated place,GNS
24.966667,121.566667,village,,Degaoling,-2638692,PPL,populated place,GNS
25.133333,121.55,village,,Dacuodi,-2638551,PPL,populated place,GNS
25.016667,121.483333,village,,Xiyuanjie,-2631629,PPL,populated place,GNS
25.033333,121.6,village,,Hengkengzi,-2629961,PPL,populated place,GNS
25.066667,121.533333,village,,Zhulunli,-2628650,PPL,populated place,GNS
25.083333,121.6,village,,Shisifenpo,-2636977,PPL,populated place,GNS
25.1,121.516667,village,,Hougang,-2630137,PPL,populated place,GNS
25,121.566667,village,,Fengdongshi,-2629615,PPL,populated place,GNS
25.15,121.533333,village,,Zhongshanlou,-2628957,PPL,populated place,GNS
24.966667,121.583333,village,,Qizitou,-2628271,PPL,populated place,GNS
25.05,121.533333,village,,Shulanjie,-2637339,PPL,populated place,GNS
25.016667,121.483333,village,,Shuiwei,-2637316,PPL,populated place,GNS
24.983333,121.566667,village,,Dailaokeng,-2637854,PPL,populated place,GNS
25.1,121.583333,village,,Dahu,-2637794,PPL,populated place,GNS
25.05,121.533333,village,,Shierjia,-2636769,PPL,populated place,GNS
25,121.566667,village,,Bojiacun,-2635820,PPL,populated place,GNS
25.019722,121.593611,village,,Lishanli,-2633405,PPL,populated place,GNS
25.016667,121.483333,village,,Gangzui,-2632254,PPL,populated place,GNS
25,121.566667,village,,Xingfucun,-2631117,PPL,populated place,GNS
25.1,121.516667,village,,Fuxingli,-2629720,PPL,populated place,GNS
25.066667,121.5,village,,Fenliao,-2629633,PPL,populated place,GNS
25.1,121.516667,village,,Zhouweitou,-2628481,PPL,populated place,GNS
25.058333,121.566389,village,,Jiuzong,-2628418,PPL,populated place,GNS
25.1,121.516667,village,,Jiujie,-2628285,PPL,populated place,GNS
25.177291,121.542587,village,頂湖,Dinghu,10136012,PPL,populated place,GNS
25.180669,121.545867,village,后山崎,Houshanqi,-2630222,PPL,populated place,GNS
25.184909,121.534438,village,竹子湖路,Zhuzihulu,-2629146,PPL,populated place,GNS
25.185005,121.558981,village,後山,Houshan,-2630221,PPL,populated place,GNS
25.177609,121.534314,village,水尾,Shuiwei,-2637318,PPL,populated place,GNS
25.15,121.483333,village,,Beizitou,-2635536,PPL,populated place,GNS
25.15,121.483333,village,,Dingbeitou,-2639065,PPL,populated place,GNS
25.157829,121.484497,village,小坪頂,Xiaopingding,-2630612,PPL,populated place,GNS
25.160083,121.478803,village,三空泉,Sankongquan,-2636193,PPL,populated place,GNS
25.160547,121.495895,village,下青礐,Xiaqingque,10164814,PPL,populated place,GNS
25.165256,121.493689,village,興福寮,Xingfuliao,-2631116,PPL,populated place,GNS
25.1659,121.5335,village,大庄,Dazhuang,-2637688,PPL,populated place,GNS
25.155792,121.503375,village,粗坑,Cukeng,10164887,PPL,populated place,GNS
25.15,121.5,village,,Datun,-2638571,PPL,populated place,GNS
25.151165,121.499778,village,水磨坑,Shuimokeng,10164485,PPL,populated place,GNS
25.159502,121.501129,village,中青礐,Zhongqingque,-2628713,PPL,populated place,GNS
25.149901,121.479535,village,小坪林,Xiaopinglin,10164888,PPL,populated place,GNS
25.143478,121.471553,village,樹梅坑,Shumeikeng,-2637352,PPL,populated place,GNS
25.15,121.466667,village,,Waibeishi,-2639962,PPL,populated place,GNS
25.140528,121.48898,village,石頭厝,Shitoucuo,-2637019,PPL,populated place,GNS
25.141093,121.491251,village,復興崗,Fuxinggang,-2635705,PPL,populated place,GNS
25.145451,121.495552,village,新北投,Xinbeitou,-2631295,PPL,populated place,GNS
25.138559,121.485361,village,忠義,Zhongyi,-2632020,PPL,populated place,GNS
25.127706,121.470232,village,頂茄苳腳,Dingqiedongjiao,-2636376,PPL,populated place,GNS
25.133333,121.466667,village,,Ziqiangxincun,-2639887,PPL,populated place,GNS
25.133333,121.466667,village,,Xucuo,-2631671,PPL,populated place,GNS
25.13217,121.462068,village,關渡埔頂,Guandubuding,-2632695,PPL,populated place,GNS
25.136601,121.461592,village,竹圍,Zhuwei,-2629177,PPL,populated place,GNS
25.133116,121.450749,village,龍形,Longxing,-2633816,PPL,populated place,GNS
25.122974,121.466442,village,關渡,Guandu,-2632690,PPL,populated place,GNS
25.125324,121.451539,village,頂寮,Dingliao,-2639036,PPL,populated place,GNS
25.0362,121.623472,village,舊莊,Jiuzhuang,-2628293,PPL,populated place,GNS
25.039384,121.625427,village,東勢坑,Dongshikeng,-2639781,PPL,populated place,GNS
25.042654,121.619759,village,宜興,Yixing,10136486,PPL,populated place,GNS
25.049268,121.617317,village,橫科,Hengke,10136290,PPL,populated place,GNS
25.017899,121.634773,village,土庫尖,Tukujian,-2639511,PPL,populated place,GNS
24.985576,121.604884,village,炮子崙,Paozilun,-2635280,PPL,populated place,GNS
24.992437,121.602302,village,公館後,Gongguanhou,-2632889,PPL,populated place,GNS
24.993337,121.614474,village,大崙脚,Dalunjiao,-2638112,PPL,populated place,GNS
24.996421,121.609432,village,梘脚坑,Jianjiaokeng,-2627633,PPL,populated place,GNS
25.000884,121.620088,village,平埔,Pingbu,10136066,PPL,populated place,GNS
25.000947,121.607022,village,萬順寮,Wanshunliao,-2640117,PPL,populated place,GNS
25.002635,121.618472,village,深坑,Shenkeng,-2636691,PPL,populated place,GNS
24.99955,121.621542,village,麻竹寮,Mazhuliao,10136484,PPL,populated place,GNS
25.003285,121.626717,village,草地頭,Caoditou,10136485,PPL,populated place,GNS
25.007833,121.629714,village,賴仲坑,Laizhongkeng,10136065,PPL,populated place,GNS
25.011187,121.63434,village,土庫,Tuku,-2639508,PPL,populated place,GNS
24.973946,121.519971,village,石頭厝,Shitoucuo,-2637017,PPL,populated place,GNS
24.962368,121.55845,village,濕水仔,Shishuizi,-2636971,PPL,populated place,GNS
24.961024,121.544997,village,檳榔坑,Binlangkeng,-2635752,PPL,populated place,GNS
24.966667,121.533333,village,,Yulonggongsi,-2640958,PPL,populated place,GNS
24.9967,121.5157,village,潭漧,Tanqian,-2638188,PPL,populated place,GNS
24.986592,121.518754,village,嶺頂,Lingding,10008582,PPL,populated place,GNS
24.982177,121.517336,village,外挖子,Waiwazi,10008352,PPL,populated place,GNS
24.97883,121.516137,village,內挖子,Neiwazi,10008353,PPL,populated place,GNS
24.983333,121.516667,village,,Xiushancun,-2631600,PPL,populated place,GNS
24.983333,121.516667,village,,Nanjiao,-2634392,PPL,populated place,GNS
24.983333,121.516667,village,,Jiuxiongjiao,-2628320,PPL,populated place,GNS
25.081729,121.493324,village,溪尾,Xiwei,-2630973,PPLX,populated place,GNS
24.987415,121.534268,village,二十張,Ershizhang,-2629289,PPLX,populated place,GNS
24.971452,121.543302,village,七張,Qizhang,-2627556,PPLX,populated place,GNS
25.055754,121.489184,village,福址,Fuzhi,10164509,PPLX,populated place,GNS
25.05938,121.495808,village,菜寮,Cailiao,-2639281,PPLX,populated place,GNS
25.018266,121.480073,village,埔墘,Buqian,-2635872,PPLX,populated place,GNS
24.993481,121.510769,village,南勢角,Nanshijiao,-2634600,PPLX,populated place,GNS
25.00087,121.52546,village,秀朗村,Xiulangcun,-2631577,PPLX,populated place,GNS
24.975073,121.527971,village,十二張,Shi'erzhang,-2636767,PPLX,populated place,GNS
24.981951,121.527261,village,十四張,Shisizhang,-2636973,PPLX,populated place,GNS
25.066667,121.5,village,,Yanping,-2640700,PPLX,populated place,GNS
25.066667,121.5,village,,Datong,-2638583,PPLX,populated place,GNS
25.033333,121.483333,village,,Shuangyuan,-2637175,PPLX,populated place,GNS
25.05,121.5,village,,Longshan,-2633773,PPLX,populated place,GNS
25.033333,121.516667,village,,Guting,-2633032,PPLX,populated place,GNS
25.05,121.516667,village,,Zhongshan,-2628951,PPLX,populated place,GNS
25.05,121.516667,village,,Jiancheng,-2627629,PPLX,populated place,GNS
25.05,121.5,village,,Chengzhong,-2627200,PPLX,populated place,GNS
24.973586,121.597602,village,苧子園坑,Zhuziyuankeng,-2629164,PPL,populated place,GNS
25.030003,121.499764,village,萬華,Wanhua,-2640083,PPLX,populated place,GNS
