lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
22.648064,120.36522,halmet,三欉竹,Sancongzhu,-2636231,PPL,populated place,GNS
22.602806,120.39748,halmet,會社村,Huishecun,10063857,PPLX,populated place,GNS
22.60311,120.406157,halmet,芎蕉腳,Xiongjiaojiao,-2631584,PPL,populated place,GNS
22.606968,120.408146,halmet,考潭寮,Kaotanliao,-2638227,PPL,populated place,GNS
22.6095,120.4061,halmet,洪厝埕,Hongcuocheng,-2631849,PPL,populated place,GNS
22.584384,120.380574,halmet,王厝,Wangcuo,10063727,PPL,populated place,GNS
22.586283,120.39,halmet,拷潭,Kaotan,-2632428,PPL,populated place,GNS
22.589482,120.380972,halmet,陳厝,Chencuo,-2627283,PPL,populated place,GNS
22.589752,120.3937,halmet,田寮,Tianliao,-2638800,PPL,populated place,GNS
22.5952,120.3908,halmet,五厝巷,Wucuoxiang,-2640558,PPL,populated place,GNS
22.6028,120.3884,halmet,内湖,Neihu,-2634733,PPL,populated place,GNS
22.608157,120.392942,halmet,山頂村,Shandingcun,-2636548,PPLX,populated place,GNS
22.608203,120.38826,halmet,後聖潭,Houshengtan,10063856,PPL,populated place,GNS
22.609516,120.392946,halmet,大寮,Daliao,-2638051,PPL,populated place,GNS
22.5721,120.321497,halmet,佛公,Fogong,-2629649,PPL,populated place,GNS
22.765556,120.244167,halmet,頂厝,Dingcuo,-2633585,PPL,populated place,GNS
22.772222,120.230278,halmet,大山子,Dashanzi,-2638475,PPL,populated place,GNS
22.677091,120.339721,halmet,大灣村,Dawancun,-2638616,PPL,populated place,GNS
22.937778,120.44,halmet,烏山坑,Wushankeng,6432984,PPL,populated place,GNS
22.938611,120.452778,halmet,鴨母寮,Yamuliao,-2634298,PPL,populated place,GNS
22.939167,120.455278,halmet,大份田,Dafentian,6432985,PPL,populated place,GNS
22.941389,120.430556,halmet,大竹圍,Dazhuwei,6431762,PPL,populated place,GNS
22.945,120.4925,halmet,紅土崎,Hongtuqi,-2631852,PPL,populated place,GNS
22.955278,120.494722,halmet,萊子炕,Laizikang,-2633070,PPL,populated place,GNS
22.958889,120.494722,halmet,埔頂,Buding,-2635930,PPL,populated place,GNS
22.8825,120.4875,halmet,鼓山里,Gushanli,6433025,PPL,populated place,GNS
22.888611,120.501111,halmet,崙仔頂,Lunziding,-2633861,PPL,populated place,GNS
22.894167,120.501667,halmet,大窩,Dawo,6431793,PPL,populated place,GNS
22.898506,120.5105,halmet,泉水窩,Quanshuiwo,10039436,PPL,populated place,GNS
22.905556,120.5025,halmet,竹仔寮,Zhuziliao,6431971,PPL,populated place,GNS
22.65,120.383333,halmet,,Dajiao,-2637604,PPL,populated place,GNS
22.655296,120.375674,halmet,崎子腳,Qizijiao,-2628264,PPL,populated place,GNS
22.658861,120.39214,halmet,仁美,Renmei,-2632063,PPL,populated place,GNS
22.639234,120.356474,halmet,赤山,Chishan,-2640248,PPLX,populated place,GNS
22.645735,120.35203,halmet,大華,Dahua,-2637795,PPL,populated place,GNS
22.56697,120.349816,halmet,二苓,Erling,-2629270,PPLX,populated place,GNS
22.580468,120.372698,halmet,孔宅,Kongzhai,-2632848,PPL,populated place,GNS
22.581022,120.354866,halmet,中大厝,Zhongdacuo,-2628972,PPL,populated place,GNS
22.582644,120.346835,halmet,埤子頭,Pizitou,10063886,PPL,populated place,GNS
22.583505,120.363,halmet,下庄,Xiazhuang,10063864,PPL,populated place,GNS
22.583847,120.366422,halmet,空地子,Kongdizi,10063901,PPL,populated place,GNS
22.58625,120.360952,halmet,頂莊,Dingzhuang,-2638950,PPL,populated place,GNS
22.588706,120.367911,halmet,過埤,Guopi,-2633004,PPL,populated place,GNS
22.526214,120.346032,halmet,大林埔,Dalinbu,-2638082,PPL,populated place,GNS
22.509222,120.377069,halmet,龔厝,Gongcuo,-2632918,PPL,populated place,GNS
22.509075,120.375307,halmet,前厝,Qiancuo,10063868,PPL,populated place,GNS
22.510339,120.373885,halmet,後厝,Houcuo,10063867,PPL,populated place,GNS
22.502678,120.371413,halmet,下厝,Xiacuo,10063740,PPL,populated place,GNS
22.503944,120.368,halmet,中坑門,Zhongkengmen,-2628845,PPL,populated place,GNS
22.515576,120.368847,halmet,祐子腳,Youzijiao,-2631939,PPL,populated place,GNS
22.516836,120.365733,halmet,駱駝山,Luotuoshan,10063911,PPL,populated place,GNS
22.886127,120.574362,halmet,小分田,Xiaofentian,10039549,PPL,populated place,GNS
22.8889,120.58,halmet,上坑,Shangkeng,-2636411,PPL,populated place,GNS
22.896212,120.5801,halmet,大坑里,Dakengli,-2637994,PPL,populated place,GNS
22.903626,120.581344,halmet,北巷,Beixiang,10039546,PPL,populated place,GNS
22.882769,120.568215,halmet,龍闕,Longque,-2633731,PPL,populated place,GNS
22.886778,120.56845,halmet,上黃屋塘,Shanghuangwutang,10039542,PPL,populated place,GNS
22.8832,120.5622,halmet,山塘,Shantang,-2636537,PPL,populated place,GNS
22.884287,120.561548,halmet,下黃屋塘,Xiahuangwutang,10039543,PPL,populated place,GNS
22.887235,120.55948,halmet,張屋塘,Zhangwutang,10039544,PPL,populated place,GNS
22.889265,120.559877,halmet,劉屋塘,Liuwutang,10039454,PPL,populated place,GNS
22.884208,120.558174,halmet,小山,Xiaoshan,-2630621,PPL,populated place,GNS
22.885826,120.556037,halmet,泰和,Taihe,10039455,PPL,populated place,GNS
22.878106,120.553859,halmet,石橋,Shiqiao,10039456,PPL,populated place,GNS
22.882076,120.54548,halmet,上竹圍,Shangzhuwei,-2636387,PPL,populated place,GNS
22.884516,120.53962,halmet,庄頭,Zhuangtou,10039526,PPL,populated place,GNS
22.793333,120.291389,halmet,岡山,Gangshan,-2632246,PPL,populated place,GNS
22.795,120.384722,halmet,崎溜,Qiliu,-2627944,PPL,populated place,GNS
22.796944,120.390278,halmet,車瓜林,Chegualin,-2627182,PPL,populated place,GNS
22.798889,120.370278,halmet,丹仔坑,Danzikeng,6433009,PPL,populated place,GNS
22.748611,120.261944,halmet,大舍甲,Dashejia,-2638481,PPL,populated place,GNS
22.751111,120.266944,halmet,安厝,Ancuo,-2626935,PPL,populated place,GNS
22.6808,120.3262,halmet,後港,Hougang,-2630141,PPL,populated place,GNS
22.688521,120.3375,halmet,八卦寮,Bagualiao,-2635137,PPL,populated place,GNS
22.889444,120.355556,halmet,新路,Xinlu,6433004,PPL,populated place,GNS
22.893889,120.339722,halmet,刣牛窩,Zhongniuwo,-2632791,PPL,populated place,GNS
22.894722,120.351667,halmet,旗官崙,Qiguanlun,6432635,PPL,populated place,GNS
22.8975,120.355833,halmet,沓溪,Taxi,-2629367,PPL,populated place,GNS
22.900278,120.3575,halmet,斷溪彎子,Duanxiwanzi,6433003,PPL,populated place,GNS
22.9,120.383333,halmet,,Xiamaoshan,-2630455,PPL,populated place,GNS
22.898333,120.373889,halmet,松腳子,Songjiaozi,6432634,PPL,populated place,GNS
22.904444,120.368333,halmet,畚箕湖,Benjihu,6433001,PPL,populated place,GNS
22.901667,120.3675,halmet,松子腳,Songzijiao,-2637548,PPL,populated place,GNS
22.903333,120.363056,halmet,灣崎,Wanqi,6433002,PPL,populated place,GNS
22.955833,120.431111,halmet,水堀坪,Shuikuping,6431958,PPL,populated place,GNS
22.944722,120.423611,halmet,五間,Wujian,6432929,PPL,populated place,GNS
22.955278,120.425278,halmet,山抛崙,Shanpaolun,6432992,PPL,populated place,GNS
22.943889,120.449722,halmet,牛寮,Niuliao,6432983,PPL,populated place,GNS
22.935833,120.461111,halmet,十三甲,Shisanjia,6431845,PPL,populated place,GNS
22.936389,120.465,halmet,燉仔腳,Dunzijiao,6431998,PPL,populated place,GNS
22.937222,120.4625,halmet,内門,Neimen,6431816,PPL,populated place,GNS
22.940833,120.461111,halmet,内埔,Neibu,-2634789,PPL,populated place,GNS
22.65,120.35,halmet,,Waijia,-2639939,PPL,populated place,GNS
22.66128,120.361946,halmet,鳥松,Niaosong,-2640525,PPL,populated place,GNS
22.634641,120.396165,halmet,中莊,Zhongzhuang,-2628726,PPL,populated place,GNS
22.593306,120.363747,halmet,田中央,Tianzhongyang,-2638760,PPL,populated place,GNS
22.599727,120.352003,halmet,中崙,Zhonglun,-2628904,PPL,populated place,GNS
22.605811,120.378265,halmet,山仔頂,Shanziding,-2638050,PPL,populated place,GNS
22.576365,120.420217,halmet,過溪,Guoxi,-2632947,PPL,populated place,GNS
22.5752,120.414257,halmet,濃公,Nonggong,-2634972,PPL,populated place,GNS
22.5617,120.409,halmet,新厝,Xincuo,-2631385,PPL,populated place,GNS
22.560211,120.400029,halmet,貓頭嶺,Maotouling,10063918,PPL,populated place,GNS
22.572,120.3998,halmet,林内,Linnei,10063474,PPL,populated place,GNS
22.5639,120.39,halmet,大坪頂,Dapingding,-2635716,PPL,populated place,GNS
22.5124,120.3591,halmet,風鼻頭,Fengbitou,-2629555,PPL,populated place,GNS
22.5165,120.3539,halmet,枋坑子,Fangkengzi,-2629327,PPL,populated place,GNS
22.501775,120.385227,halmet,田中央,Tianzhongyang,10063496,PPL,populated place,GNS
22.502809,120.401499,halmet,五塊厝,Wukuaicuo,-2640399,PPL,populated place,GNS
22.503005,120.388756,halmet,過溝,Guogou,-2632982,PPL,populated place,GNS
22.505254,120.384774,halmet,港子埔,Gangzibu,-2632267,PPL,populated place,GNS
22.507277,120.393538,halmet,林園,Linyuan,-2633398,PPL,populated place,GNS
22.512,120.4027,halmet,下溪洲,Xiaxizhou,10063495,PPL,populated place,GNS
22.512309,120.387062,halmet,瓦溝,Wagou,10063494,PPL,populated place,GNS
22.516081,120.406014,halmet,溪洲,Xizhou,-2630808,PPL,populated place,GNS
22.520308,120.404728,halmet,頂溪洲,Dingxizhou,10063493,PPL,populated place,GNS
22.49907,120.37551,halmet,港埔,Gangbu,10021823,PPL,populated place,GNS
22.502056,120.380662,halmet,頂厝,Dingcuo,-2639054,PPL,populated place,GNS
22.510326,120.381,halmet,王公廟,Wanggongmiao,10063897,PPL,populated place,GNS
22.851944,120.400556,halmet,中埔子,Zhongbuzi,6431742,PPL,populated place,GNS
22.873611,120.403889,halmet,後山,Houshan,-2630218,PPL,populated place,GNS
22.856111,120.395556,halmet,内安,Nei'an,-2634703,PPL,populated place,GNS
22.872222,120.397222,halmet,茄苳湖,Qiedonghu,6432974,PPL,populated place,GNS
22.850278,120.391667,halmet,大崎頂,Daqiding,-2637640,PPL,populated place,GNS
22.857222,120.505,halmet,廣福,Guangfu,-2637095,PPL,populated place,GNS
22.865278,120.506667,halmet,下清水,Xiaqingshui,-2630306,PPL,populated place,GNS
22.86894,120.522484,halmet,清水,Qingshui,-2636380,PPL,populated place,GNS
22.856962,120.520926,halmet,和興,Hexing,-2630007,PPL,populated place,GNS
22.861469,120.538218,halmet,內六寮,Neiliuliao,-2634780,PPL,populated place,GNS
22.862088,120.533806,halmet,大倉,Dacang,10039528,PPL,populated place,GNS
22.863941,120.536333,halmet,六寮,Liuliao,-2628060,PPL,populated place,GNS
22.769722,120.394722,halmet,溪尾,Xiwei,6432996,PPL,populated place,GNS
22.771667,120.397222,halmet,隘巷,Aixiang,-2640597,PPL,populated place,GNS
22.771944,120.391111,halmet,深水,Shenshui,-2636700,PPL,populated place,GNS
22.773333,120.432222,halmet,五腳松,Wujiaosong,-2640526,PPL,populated place,GNS
22.773611,120.405833,halmet,石格,Shige,-2636752,PPL,populated place,GNS
22.775278,120.406944,halmet,中坑,Zhongkeng,-2628849,PPL,populated place,GNS
22.776111,120.414444,halmet,南勢崙,Nanshilun,-2634616,PPL,populated place,GNS
22.781389,120.428611,halmet,馬場,Machang,-2633926,PPL,populated place,GNS
22.717714,120.438457,halmet,三腳寮,Sanjiaoliao,-2636025,PPL,populated place,GNS
22.718385,120.428986,halmet,三和村,Sanhecun,-2631127,PPL,populated place,GNS
22.7251,120.4295,halmet,外坑内,Waikengnei,10063432,PPL,populated place,GNS
22.727,120.4303,halmet,龍眼宅,Longyanzhai,-2633809,PPL,populated place,GNS
22.7295,120.4307,halmet,興化廍山頂,Xinghuapoushanding,-2636104,PPL,populated place,GNS
22.733333,120.433333,halmet,,Buzicuo,-2635959,PPL,populated place,GNS
22.887891,120.618713,halmet,平頂,Pingding,10039583,PPL,populated place,GNS
22.8868,120.6646,halmet,茂林,Maolin,-2634139,PPL,populated place,GNS
22.8821,120.5752,halmet,龍肚,Longdu,-2633797,PPL,populated place,GNS
22.8796,120.562991,halmet,龍背,Longbei,10039457,PPL,populated place,GNS
22.870404,120.538184,halmet,三降寮,Sanjiangliao,-2636015,PPL,populated place,GNS
22.8719,120.5579,halmet,橫山尾,Hengshanwei,-2629955,PPL,populated place,GNS
22.872835,120.549389,halmet,五隻寮,Wuzhiliao,-2640315,PPL,populated place,GNS
22.874473,120.558601,halmet,橫山,Hengshan,-2629981,PPL,populated place,GNS
23.095,120.591111,halmet,四德巷,Sidexiang,-2637460,PPL,populated place,GNS
23.110278,120.711667,halmet,囉囉埔,Luoluobu,6417567,PPL,populated place,GNS
23.09,120.696389,halmet,新寶,Xinbao,6417664,PPL,populated place,GNS
23.074444,120.691944,halmet,豬槽窟,Zhucaoku,6417586,PPL,populated place,GNS
23.077222,120.6925,halmet,紅水仙,Hongshuixian,6417583,PPL,populated place,GNS
23.108333,120.699722,halmet,寶來,Baolai,-2635243,PPL,populated place,GNS
23.093333,120.693333,halmet,蘇羅埔,Suluobu,6417577,PPL,populated place,GNS
23.075833,120.583056,halmet,公館,Gongguan,-2639013,PPL,populated place,GNS
23.069722,120.588333,halmet,和南巷,Henanxiang,6417521,PPL,populated place,GNS
23.022222,120.657222,halmet,獅額頭,Shietou,-2636897,PPL,populated place,GNS
23.028611,120.657778,halmet,竹角坑,Zhujiaokeng,6417508,PPL,populated place,GNS
23.029167,120.663333,halmet,新發,Xinfa,-2631093,PPL,populated place,GNS
23.041944,120.668889,halmet,苦苓腳,Kulingjiao,6417592,PPL,populated place,GNS
23.045278,120.668056,halmet,頂新發,Dingxinfa,6417510,PPL,populated place,GNS
23.008056,120.581667,halmet,新厝子,Xincuozi,6417663,PPL,populated place,GNS
23.024444,120.585,halmet,中庄,Zhongzhuang,6417662,PPL,populated place,GNS
23.027778,120.589444,halmet,火山,Huoshan,6417496,PPL,populated place,GNS
22.987222,120.496667,halmet,埤後,Pihou,-2635631,PPL,populated place,GNS
22.991389,120.493611,halmet,久彩崙,Jiucailun,6431949,PPL,populated place,GNS
22.986667,120.488889,halmet,外石門坑,Waishimenkeng,6432938,PPL,populated place,GNS
23.000318,120.49114,halmet,華園,Huayuan,-2634917,PPL,populated place,GNS
22.980969,120.592472,halmet,南勢坑,Nanshikeng,10039520,PPL,populated place,GNS
22.970727,120.560872,halmet,大坑,Dakeng,10039445,PPL,populated place,GNS
22.866389,120.376944,halmet,中坑子,Zhongkengzi,6432917,PPL,populated place,GNS
22.818333,120.344722,halmet,菜寮,Cailiao,-2633064,PPL,populated place,GNS
22.829444,120.341111,halmet,山寮,Shanliao,6432576,PPL,populated place,GNS
22.829722,120.349444,halmet,菜堂寮,Caitangliao,6432577,PPL,populated place,GNS
22.804167,120.371667,halmet,二十九甲埤,Ershijiujiapi,6432962,PPL,populated place,GNS
22.804167,120.390278,halmet,宅仔内,Zhaizinei,6432540,PPL,populated place,GNS
22.806389,120.390833,halmet,金山,Jinshan,-2628200,PPL,populated place,GNS
22.806944,120.379167,halmet,百嶺,Bailing,6433008,PPL,populated place,GNS
22.808333,120.376111,halmet,埤內,Pinei,6432961,PPL,populated place,GNS
22.810278,120.384167,halmet,碳林,Tanlin,6432539,PPL,populated place,GNS
22.793333,120.363333,halmet,燕巢,Yanchao,-2640671,PPL,populated place,GNS
22.789167,120.361667,halmet,梅園,Meiyuan,6432567,PPLX,populated place,GNS
22.783333,120.35,halmet,,Fangnan,-2629344,PPL,populated place,GNS
22.793889,120.3525,halmet,新厝,Xincuo,-2626905,PPL,populated place,GNS
22.778611,120.346944,halmet,四角林,Sijiaolin,-2637381,PPL,populated place,GNS
22.761111,120.266111,halmet,梓官,Ziguan,-2639899,PPL,populated place,GNS
22.762222,120.271944,halmet,中崙,Zhonglun,-2628906,PPL,populated place,GNS
22.760556,120.303611,halmet,百樹子,Baishuzi,-2635119,PPL,populated place,GNS
22.754167,120.290556,halmet,六班長,Liubanzhang,6433032,PPL,populated place,GNS
22.761111,120.285833,halmet,芋寮,Yuliao,-2640951,PPL,populated place,GNS
22.758611,120.285,halmet,三德,Sande,-2636246,PPL,populated place,GNS
22.749722,120.379167,halmet,蜈蜞潭,Wuqitan,-2640323,PPL,populated place,GNS
22.752778,120.375833,halmet,北勢林,Beishilin,6432546,PPL,populated place,GNS
22.953889,120.423611,halmet,埤仔,Pizi,-2633722,PPL,populated place,GNS
22.943056,120.416944,halmet,苦苓湖,Kulinghu,-2632834,PPL,populated place,GNS
22.951389,120.416111,halmet,蜈蜞埔,Wuqibu,-2640322,PPL,populated place,GNS
22.890278,120.393056,halmet,南勢,Nanshi,-2634626,PPL,populated place,GNS
22.893333,120.403333,halmet,古亭,Guting,-2633034,PPL,populated place,GNS
22.893889,120.397222,halmet,水庫,Shuiku,6432891,PPL,populated place,GNS
