lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
22.885983,120.589656,village,磁礄坑,Ciqiaokeng,-2636297,PPL,populated place,GNS
22.874444,120.293056,village,新園,Xinyuan,-2631434,PPL,populated place,GNS
22.893889,120.294444,village,中路,Zhonglu,-2628897,PPL,populated place,GNS
22.859444,120.265833,village,竹東,Zhudong,6432587,PPLX,populated place,GNS
22.865833,120.256111,village,社西,Shexi,6432586,PPL,populated place,GNS
22.866389,120.268056,village,大社,Dashe,6432588,PPL,populated place,GNS
22.881667,120.271389,village,營前,Yingqian,-2640742,PPL,populated place,GNS
22.889167,120.27,village,營後,Yinghou,-2640744,PPL,populated place,GNS
22.836944,120.203056,village,烏林投,Wulintou,-2640447,PPL,populated place,GNS
22.852222,120.225,village,三塊寮,Sankuailiao,-2636156,PPL,populated place,GNS
22.858056,120.224167,village,中寮,Zhongliao,-2628876,PPL,populated place,GNS
22.926111,120.443611,village,小烏山,Xiaowushan,-2630643,PPL,populated place,GNS
22.929167,120.438333,village,竹坑,Zhukeng,-2628610,PPL,populated place,GNS
22.9325,120.450833,village,石車,Shiche,-2636741,PPL,populated place,GNS
22.935,120.431389,village,竹坑,Zhukeng,6432993,PPL,populated place,GNS
22.936389,120.450833,village,大草埔,Dacaobu,6431764,PPL,populated place,GNS
22.907222,120.486111,village,木柵,Muzha,-2634321,PPL,populated place,GNS
22.911944,120.477222,village,回陸,Huilu,6431787,PPL,populated place,GNS
22.939722,120.493611,village,大埔,Dabu,6432529,PPL,populated place,GNS
22.941111,120.504444,village,中莊,Zhongzhuang,6432528,PPL,populated place,GNS
22.648064,120.36522,village,三欉竹,Sancongzhu,-2636231,PPL,populated place,GNS
22.602806,120.39748,village,會社村,Huishecun,10063857,PPLX,populated place,GNS
22.60311,120.406157,village,芎蕉腳,Xiongjiaojiao,-2631584,PPL,populated place,GNS
22.606968,120.408146,village,考潭寮,Kaotanliao,-2638227,PPL,populated place,GNS
22.6095,120.4061,village,洪厝埕,Hongcuocheng,-2631849,PPL,populated place,GNS
22.584384,120.380574,village,王厝,Wangcuo,10063727,PPL,populated place,GNS
22.586283,120.39,village,拷潭,Kaotan,-2632428,PPL,populated place,GNS
22.589482,120.380972,village,陳厝,Chencuo,-2627283,PPL,populated place,GNS
22.589752,120.3937,village,田寮,Tianliao,-2638800,PPL,populated place,GNS
22.5952,120.3908,village,五厝巷,Wucuoxiang,-2640558,PPL,populated place,GNS
22.6028,120.3884,village,内湖,Neihu,-2634733,PPL,populated place,GNS
22.608157,120.392942,village,山頂村,Shandingcun,-2636548,PPLX,populated place,GNS
22.608203,120.38826,village,後聖潭,Houshengtan,10063856,PPL,populated place,GNS
22.609516,120.392946,village,大寮,Daliao,-2638051,PPL,populated place,GNS
22.5721,120.321497,village,佛公,Fogong,-2629649,PPL,populated place,GNS
22.765556,120.244167,village,頂厝,Dingcuo,-2633585,PPL,populated place,GNS
22.772222,120.230278,village,大山子,Dashanzi,-2638475,PPL,populated place,GNS
22.677091,120.339721,village,大灣村,Dawancun,-2638616,PPL,populated place,GNS
22.937778,120.44,village,烏山坑,Wushankeng,6432984,PPL,populated place,GNS
22.938611,120.452778,village,鴨母寮,Yamuliao,-2634298,PPL,populated place,GNS
22.939167,120.455278,village,大份田,Dafentian,6432985,PPL,populated place,GNS
22.941389,120.430556,village,大竹圍,Dazhuwei,6431762,PPL,populated place,GNS
22.945,120.4925,village,紅土崎,Hongtuqi,-2631852,PPL,populated place,GNS
22.955278,120.494722,village,萊子炕,Laizikang,-2633070,PPL,populated place,GNS
22.958889,120.494722,village,埔頂,Buding,-2635930,PPL,populated place,GNS
22.8825,120.4875,village,鼓山里,Gushanli,6433025,PPL,populated place,GNS
22.888611,120.501111,village,崙仔頂,Lunziding,-2633861,PPL,populated place,GNS
22.894167,120.501667,village,大窩,Dawo,6431793,PPL,populated place,GNS
22.898506,120.5105,village,泉水窩,Quanshuiwo,10039436,PPL,populated place,GNS
22.905556,120.5025,village,竹仔寮,Zhuziliao,6431971,PPL,populated place,GNS
22.65,120.383333,village,,Dajiao,-2637604,PPL,populated place,GNS
22.655296,120.375674,village,崎子腳,Qizijiao,-2628264,PPL,populated place,GNS
22.658861,120.39214,village,仁美,Renmei,-2632063,PPL,populated place,GNS
22.639234,120.356474,village,赤山,Chishan,-2640248,PPLX,populated place,GNS
22.645735,120.35203,village,大華,Dahua,-2637795,PPL,populated place,GNS
22.56697,120.349816,village,二苓,Erling,-2629270,PPLX,populated place,GNS
22.580468,120.372698,village,孔宅,Kongzhai,-2632848,PPL,populated place,GNS
22.581022,120.354866,village,中大厝,Zhongdacuo,-2628972,PPL,populated place,GNS
22.582644,120.346835,village,埤子頭,Pizitou,10063886,PPL,populated place,GNS
22.583505,120.363,village,下庄,Xiazhuang,10063864,PPL,populated place,GNS
22.583847,120.366422,village,空地子,Kongdizi,10063901,PPL,populated place,GNS
22.58625,120.360952,village,頂莊,Dingzhuang,-2638950,PPL,populated place,GNS
22.588706,120.367911,village,過埤,Guopi,-2633004,PPL,populated place,GNS
22.526214,120.346032,village,大林埔,Dalinbu,-2638082,PPL,populated place,GNS
22.509222,120.377069,village,龔厝,Gongcuo,-2632918,PPL,populated place,GNS
22.509075,120.375307,village,前厝,Qiancuo,10063868,PPL,populated place,GNS
22.510339,120.373885,village,後厝,Houcuo,10063867,PPL,populated place,GNS
22.502678,120.371413,village,下厝,Xiacuo,10063740,PPL,populated place,GNS
22.503944,120.368,village,中坑門,Zhongkengmen,-2628845,PPL,populated place,GNS
22.515576,120.368847,village,祐子腳,Youzijiao,-2631939,PPL,populated place,GNS
22.516836,120.365733,village,駱駝山,Luotuoshan,10063911,PPL,populated place,GNS
22.886127,120.574362,village,小分田,Xiaofentian,10039549,PPL,populated place,GNS
22.8889,120.58,village,上坑,Shangkeng,-2636411,PPL,populated place,GNS
22.896212,120.5801,village,大坑里,Dakengli,-2637994,PPL,populated place,GNS
22.903626,120.581344,village,北巷,Beixiang,10039546,PPL,populated place,GNS
22.882769,120.568215,village,龍闕,Longque,-2633731,PPL,populated place,GNS
22.886778,120.56845,village,上黃屋塘,Shanghuangwutang,10039542,PPL,populated place,GNS
22.8832,120.5622,village,山塘,Shantang,-2636537,PPL,populated place,GNS
22.884287,120.561548,village,下黃屋塘,Xiahuangwutang,10039543,PPL,populated place,GNS
22.887235,120.55948,village,張屋塘,Zhangwutang,10039544,PPL,populated place,GNS
22.889265,120.559877,village,劉屋塘,Liuwutang,10039454,PPL,populated place,GNS
22.884208,120.558174,village,小山,Xiaoshan,-2630621,PPL,populated place,GNS
22.885826,120.556037,village,泰和,Taihe,10039455,PPL,populated place,GNS
22.878106,120.553859,village,石橋,Shiqiao,10039456,PPL,populated place,GNS
22.882076,120.54548,village,上竹圍,Shangzhuwei,-2636387,PPL,populated place,GNS
22.884516,120.53962,village,庄頭,Zhuangtou,10039526,PPL,populated place,GNS
22.793333,120.291389,village,岡山,Gangshan,-2632246,PPL,populated place,GNS
22.795,120.384722,village,崎溜,Qiliu,-2627944,PPL,populated place,GNS
22.796944,120.390278,village,車瓜林,Chegualin,-2627182,PPL,populated place,GNS
22.798889,120.370278,village,丹仔坑,Danzikeng,6433009,PPL,populated place,GNS
22.748611,120.261944,village,大舍甲,Dashejia,-2638481,PPL,populated place,GNS
22.751111,120.266944,village,安厝,Ancuo,-2626935,PPL,populated place,GNS
22.6808,120.3262,village,後港,Hougang,-2630141,PPL,populated place,GNS
22.688521,120.3375,village,八卦寮,Bagualiao,-2635137,PPL,populated place,GNS
22.889444,120.355556,village,新路,Xinlu,6433004,PPL,populated place,GNS
22.893889,120.339722,village,刣牛窩,Zhongniuwo,-2632791,PPL,populated place,GNS
22.894722,120.351667,village,旗官崙,Qiguanlun,6432635,PPL,populated place,GNS
22.8975,120.355833,village,沓溪,Taxi,-2629367,PPL,populated place,GNS
22.900278,120.3575,village,斷溪彎子,Duanxiwanzi,6433003,PPL,populated place,GNS
22.9,120.383333,village,,Xiamaoshan,-2630455,PPL,populated place,GNS
22.898333,120.373889,village,松腳子,Songjiaozi,6432634,PPL,populated place,GNS
22.904444,120.368333,village,畚箕湖,Benjihu,6433001,PPL,populated place,GNS
22.901667,120.3675,village,松子腳,Songzijiao,-2637548,PPL,populated place,GNS
22.903333,120.363056,village,灣崎,Wanqi,6433002,PPL,populated place,GNS
22.955833,120.431111,village,水堀坪,Shuikuping,6431958,PPL,populated place,GNS
22.944722,120.423611,village,五間,Wujian,6432929,PPL,populated place,GNS
22.955278,120.425278,village,山抛崙,Shanpaolun,6432992,PPL,populated place,GNS
22.943889,120.449722,village,牛寮,Niuliao,6432983,PPL,populated place,GNS
22.935833,120.461111,village,十三甲,Shisanjia,6431845,PPL,populated place,GNS
22.936389,120.465,village,燉仔腳,Dunzijiao,6431998,PPL,populated place,GNS
22.937222,120.4625,village,内門,Neimen,6431816,PPL,populated place,GNS
22.940833,120.461111,village,内埔,Neibu,-2634789,PPL,populated place,GNS
22.65,120.35,village,,Waijia,-2639939,PPL,populated place,GNS
22.66128,120.361946,village,鳥松,Niaosong,-2640525,PPL,populated place,GNS
22.634641,120.396165,village,中莊,Zhongzhuang,-2628726,PPL,populated place,GNS
22.593306,120.363747,village,田中央,Tianzhongyang,-2638760,PPL,populated place,GNS
22.599727,120.352003,village,中崙,Zhonglun,-2628904,PPL,populated place,GNS
22.605811,120.378265,village,山仔頂,Shanziding,-2638050,PPL,populated place,GNS
22.576365,120.420217,village,過溪,Guoxi,-2632947,PPL,populated place,GNS
22.5752,120.414257,village,濃公,Nonggong,-2634972,PPL,populated place,GNS
22.5617,120.409,village,新厝,Xincuo,-2631385,PPL,populated place,GNS
22.560211,120.400029,village,貓頭嶺,Maotouling,10063918,PPL,populated place,GNS
22.572,120.3998,village,林内,Linnei,10063474,PPL,populated place,GNS
22.5639,120.39,village,大坪頂,Dapingding,-2635716,PPL,populated place,GNS
22.5124,120.3591,village,風鼻頭,Fengbitou,-2629555,PPL,populated place,GNS
22.5165,120.3539,village,枋坑子,Fangkengzi,-2629327,PPL,populated place,GNS
22.501775,120.385227,village,田中央,Tianzhongyang,10063496,PPL,populated place,GNS
22.502809,120.401499,village,五塊厝,Wukuaicuo,-2640399,PPL,populated place,GNS
22.503005,120.388756,village,過溝,Guogou,-2632982,PPL,populated place,GNS
22.505254,120.384774,village,港子埔,Gangzibu,-2632267,PPL,populated place,GNS
22.507277,120.393538,village,林園,Linyuan,-2633398,PPL,populated place,GNS
22.512,120.4027,village,下溪洲,Xiaxizhou,10063495,PPL,populated place,GNS
22.512309,120.387062,village,瓦溝,Wagou,10063494,PPL,populated place,GNS
22.516081,120.406014,village,溪洲,Xizhou,-2630808,PPL,populated place,GNS
22.520308,120.404728,village,頂溪洲,Dingxizhou,10063493,PPL,populated place,GNS
22.49907,120.37551,village,港埔,Gangbu,10021823,PPL,populated place,GNS
22.502056,120.380662,village,頂厝,Dingcuo,-2639054,PPL,populated place,GNS
22.510326,120.381,village,王公廟,Wanggongmiao,10063897,PPL,populated place,GNS
22.851944,120.400556,village,中埔子,Zhongbuzi,6431742,PPL,populated place,GNS
22.873611,120.403889,village,後山,Houshan,-2630218,PPL,populated place,GNS
22.856111,120.395556,village,内安,Nei'an,-2634703,PPL,populated place,GNS
22.872222,120.397222,village,茄苳湖,Qiedonghu,6432974,PPL,populated place,GNS
22.850278,120.391667,village,大崎頂,Daqiding,-2637640,PPL,populated place,GNS
22.857222,120.505,village,廣福,Guangfu,-2637095,PPL,populated place,GNS
22.865278,120.506667,village,下清水,Xiaqingshui,-2630306,PPL,populated place,GNS
22.86894,120.522484,village,清水,Qingshui,-2636380,PPL,populated place,GNS
22.856962,120.520926,village,和興,Hexing,-2630007,PPL,populated place,GNS
22.861469,120.538218,village,內六寮,Neiliuliao,-2634780,PPL,populated place,GNS
22.862088,120.533806,village,大倉,Dacang,10039528,PPL,populated place,GNS
22.863941,120.536333,village,六寮,Liuliao,-2628060,PPL,populated place,GNS
22.769722,120.394722,village,溪尾,Xiwei,6432996,PPL,populated place,GNS
22.771667,120.397222,village,隘巷,Aixiang,-2640597,PPL,populated place,GNS
22.771944,120.391111,village,深水,Shenshui,-2636700,PPL,populated place,GNS
22.773333,120.432222,village,五腳松,Wujiaosong,-2640526,PPL,populated place,GNS
22.773611,120.405833,village,石格,Shige,-2636752,PPL,populated place,GNS
22.775278,120.406944,village,中坑,Zhongkeng,-2628849,PPL,populated place,GNS
22.776111,120.414444,village,南勢崙,Nanshilun,-2634616,PPL,populated place,GNS
22.781389,120.428611,village,馬場,Machang,-2633926,PPL,populated place,GNS
22.717714,120.438457,village,三腳寮,Sanjiaoliao,-2636025,PPL,populated place,GNS
22.718385,120.428986,village,三和村,Sanhecun,-2631127,PPL,populated place,GNS
22.7251,120.4295,village,外坑内,Waikengnei,10063432,PPL,populated place,GNS
22.727,120.4303,village,龍眼宅,Longyanzhai,-2633809,PPL,populated place,GNS
22.7295,120.4307,village,興化廍山頂,Xinghuapoushanding,-2636104,PPL,populated place,GNS
22.733333,120.433333,village,,Buzicuo,-2635959,PPL,populated place,GNS
22.887891,120.618713,village,平頂,Pingding,10039583,PPL,populated place,GNS
22.8868,120.6646,village,茂林,Maolin,-2634139,PPL,populated place,GNS
22.8821,120.5752,village,龍肚,Longdu,-2633797,PPL,populated place,GNS
22.8796,120.562991,village,龍背,Longbei,10039457,PPL,populated place,GNS
22.870404,120.538184,village,三降寮,Sanjiangliao,-2636015,PPL,populated place,GNS
22.8719,120.5579,village,橫山尾,Hengshanwei,-2629955,PPL,populated place,GNS
22.872835,120.549389,village,五隻寮,Wuzhiliao,-2640315,PPL,populated place,GNS
22.874473,120.558601,village,橫山,Hengshan,-2629981,PPL,populated place,GNS
23.095,120.591111,village,四德巷,Sidexiang,-2637460,PPL,populated place,GNS
23.110278,120.711667,village,囉囉埔,Luoluobu,6417567,PPL,populated place,GNS
23.09,120.696389,village,新寶,Xinbao,6417664,PPL,populated place,GNS
23.074444,120.691944,village,豬槽窟,Zhucaoku,6417586,PPL,populated place,GNS
23.077222,120.6925,village,紅水仙,Hongshuixian,6417583,PPL,populated place,GNS
23.108333,120.699722,village,寶來,Baolai,-2635243,PPL,populated place,GNS
23.093333,120.693333,village,蘇羅埔,Suluobu,6417577,PPL,populated place,GNS
23.075833,120.583056,village,公館,Gongguan,-2639013,PPL,populated place,GNS
23.069722,120.588333,village,和南巷,Henanxiang,6417521,PPL,populated place,GNS
23.022222,120.657222,village,獅額頭,Shietou,-2636897,PPL,populated place,GNS
23.028611,120.657778,village,竹角坑,Zhujiaokeng,6417508,PPL,populated place,GNS
23.029167,120.663333,village,新發,Xinfa,-2631093,PPL,populated place,GNS
23.041944,120.668889,village,苦苓腳,Kulingjiao,6417592,PPL,populated place,GNS
23.045278,120.668056,village,頂新發,Dingxinfa,6417510,PPL,populated place,GNS
23.008056,120.581667,village,新厝子,Xincuozi,6417663,PPL,populated place,GNS
23.024444,120.585,village,中庄,Zhongzhuang,6417662,PPL,populated place,GNS
23.027778,120.589444,village,火山,Huoshan,6417496,PPL,populated place,GNS
22.987222,120.496667,village,埤後,Pihou,-2635631,PPL,populated place,GNS
22.991389,120.493611,village,久彩崙,Jiucailun,6431949,PPL,populated place,GNS
22.986667,120.488889,village,外石門坑,Waishimenkeng,6432938,PPL,populated place,GNS
23.000318,120.49114,village,華園,Huayuan,-2634917,PPL,populated place,GNS
22.980969,120.592472,village,南勢坑,Nanshikeng,10039520,PPL,populated place,GNS
22.970727,120.560872,village,大坑,Dakeng,10039445,PPL,populated place,GNS
22.866389,120.376944,village,中坑子,Zhongkengzi,6432917,PPL,populated place,GNS
22.818333,120.344722,village,菜寮,Cailiao,-2633064,PPL,populated place,GNS
22.829444,120.341111,village,山寮,Shanliao,6432576,PPL,populated place,GNS
22.829722,120.349444,village,菜堂寮,Caitangliao,6432577,PPL,populated place,GNS
22.804167,120.371667,village,二十九甲埤,Ershijiujiapi,6432962,PPL,populated place,GNS
22.804167,120.390278,village,宅仔内,Zhaizinei,6432540,PPL,populated place,GNS
22.806389,120.390833,village,金山,Jinshan,-2628200,PPL,populated place,GNS
22.806944,120.379167,village,百嶺,Bailing,6433008,PPL,populated place,GNS
22.808333,120.376111,village,埤內,Pinei,6432961,PPL,populated place,GNS
22.810278,120.384167,village,碳林,Tanlin,6432539,PPL,populated place,GNS
22.793333,120.363333,village,燕巢,Yanchao,-2640671,PPL,populated place,GNS
22.789167,120.361667,village,梅園,Meiyuan,6432567,PPLX,populated place,GNS
22.783333,120.35,village,,Fangnan,-2629344,PPL,populated place,GNS
22.793889,120.3525,village,新厝,Xincuo,-2626905,PPL,populated place,GNS
22.778611,120.346944,village,四角林,Sijiaolin,-2637381,PPL,populated place,GNS
22.761111,120.266111,village,梓官,Ziguan,-2639899,PPL,populated place,GNS
22.762222,120.271944,village,中崙,Zhonglun,-2628906,PPL,populated place,GNS
22.760556,120.303611,village,百樹子,Baishuzi,-2635119,PPL,populated place,GNS
22.754167,120.290556,village,六班長,Liubanzhang,6433032,PPL,populated place,GNS
22.761111,120.285833,village,芋寮,Yuliao,-2640951,PPL,populated place,GNS
22.758611,120.285,village,三德,Sande,-2636246,PPL,populated place,GNS
22.749722,120.379167,village,蜈蜞潭,Wuqitan,-2640323,PPL,populated place,GNS
22.752778,120.375833,village,北勢林,Beishilin,6432546,PPL,populated place,GNS
22.953889,120.423611,village,埤仔,Pizi,-2633722,PPL,populated place,GNS
22.943056,120.416944,village,苦苓湖,Kulinghu,-2632834,PPL,populated place,GNS
22.951389,120.416111,village,蜈蜞埔,Wuqibu,-2640322,PPL,populated place,GNS
22.890278,120.393056,village,南勢,Nanshi,-2634626,PPL,populated place,GNS
22.893333,120.403333,village,古亭,Guting,-2633034,PPL,populated place,GNS
22.893889,120.397222,village,水庫,Shuiku,6432891,PPL,populated place,GNS
22.896944,120.408056,village,大滾水,Dagunshui,-2638035,PPL,populated place,GNS
22.898889,120.418056,village,石山崙,Shishanlun,-2636963,PPL,populated place,GNS
22.9,120.404167,village,檳榔宅,Binlangzhai,6432890,PPL,populated place,GNS
22.9,120.4,village,,Fatoulu,-2629475,PPL,populated place,GNS
22.903333,120.409722,village,應菜龍,Yingcailong,-2640770,PPL,populated place,GNS
22.904444,120.401667,village,大坵園,Daqiuyuan,6432920,PPL,populated place,GNS
22.905556,120.411111,village,北勢頭,Beishitou,6432927,PPL,populated place,GNS
22.906389,120.4125,village,溪尾,Xiwei,6431974,PPL,populated place,GNS
22.907778,120.418611,village,田子墘,Tianziqian,-2638887,PPL,populated place,GNS
22.907778,120.393889,village,大崙,Dalun,6432919,PPL,populated place,GNS
22.908056,120.415556,village,湖底,Hudi,6431975,PPL,populated place,GNS
22.910556,120.411389,village,鹽水埔,Yanshuibu,-2640723,PPL,populated place,GNS
22.911389,120.391111,village,雙冬田,Shuangdongtian,6431740,PPL,populated place,GNS
22.9125,120.415,village,過溪仔,Guoxizi,6431968,PPL,populated place,GNS
22.945556,120.464167,village,學子李,Xuezili,6431856,PPL,populated place,GNS
22.948611,120.464444,village,三崁店,Sankandian,6431961,PPL,populated place,GNS
22.9525,120.465556,village,口湖,Kouhu,6431997,PPL,populated place,GNS
