lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
23.584127,119.567084,hamlet,塔尖,Tajian,10012404,PPL,populated place,GNS
23.673995,119.57879,hamlet,頭滬,Touhu,10012408,PPL,populated place,GNS
23.674432,119.597665,hamlet,龍頭,Longtou,10012411,PPL,populated place,GNS
23.566667,119.55,hamlet,,Juguangxincun,-2628624,PPL,populated place,GNS
23.632805,119.520852,hamlet,竹灣,Zhuwan,-2628606,PPL,populated place,GNS
23.598744,119.614334,hamlet,西寮,Xiliao,-2630951,PPL,populated place,GNS
23.216667,119.416667,hamlet,,Xihucun,-2630922,PPL,populated place,GNS
23.66826,119.576005,hamlet,後寮,Houliao,-2630162,PPL,populated place,GNS
23.583676,119.571921,hamlet,後窟潭,Houkutan,-2630153,PPL,populated place,GNS
23.583198,119.638282,hamlet,西溪,Xixi,-2630900,PPL,populated place,GNS
23.533833,119.599233,hamlet,鐵線,Tiexian,-2630888,PPL,populated place,GNS
23.604948,119.518723,hamlet,二崁,Erkan,-2629257,PPL,populated place,GNS
