lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
23.662222,121.541944,hamlet,小湖,Xiaohu,6431469,PPL,populated place,GNS
23.620556,121.525278,hamlet,富光,Fuguang,6431485,PPL,populated place,GNS
23.605,121.528611,hamlet,永豐,Yongfeng,6431488,PPL,populated place,GNS
23.580278,121.525,hamlet,立春,Lichun,6431498,PPL,populated place,GNS
23.572778,121.522222,hamlet,綠野,Luye,6431499,PPL,populated place,GNS
23.563056,121.516389,hamlet,立福,Lifu,6431501,PPL,populated place,GNS
23.635,121.530833,hamlet,東興,Dongxing,6431502,PPL,populated place,GNS
23.665833,121.534722,hamlet,加塱,Jialang,6431505,PPL,populated place,GNS
23.660278,121.535833,hamlet,利比,Libi,6431513,PPL,populated place,GNS
23.994722,121.557222,hamlet,山邊,Shanbian,6305104,PPL,populated place,GNS
24.00408,121.554081,hamlet,水源村,Shuiyuancun,-2639411,PPL,populated place,GNS
24.005221,121.545259,hamlet,水源地,Shuiyuandi,-2637336,PPL,populated place,GNS
24.010185,121.541801,hamlet,娑婆礑,Suopodang,10006811,PPL,populated place,GNS
24.017636,121.535261,hamlet,扎年,Zhanian,10006830,PPL,populated place,GNS
23.775267,121.461216,hamlet,二林,Erlin,10016219,PPL,populated place,GNS
23.780667,121.458844,hamlet,南平,Nanping,-2633353,PPL,populated place,GNS
23.743398,121.463632,hamlet,金田,Jintian,-2628210,PPL,populated place,GNS
23.736545,121.459487,hamlet,中原,Zhongyuan,-2629014,PPL,populated place,GNS
23.500035,121.359242,hamlet,虎頭山腳,Hutoushanjiao,10027834,PPL,populated place,GNS
23.494402,121.34761,hamlet,瑞西,Ruixi,10161944,PPL,populated place,GNS
23.494541,121.338293,hamlet,紅葉,Hongye,10161874,PPL,populated place,GNS
23.495144,121.335214,hamlet,紅葉埸,Hongyechang,10161877,PPL,populated place,GNS
23.4907,121.476915,hamlet,灣潭,Wantan,10161728,PPL,populated place,GNS
23.208452,121.29069,hamlet,埔頭,Butou,10027263,PPL,populated place,GNS
23.214967,121.28153,hamlet,富田,Futian,-2631465,PPL,populated place,GNS
23.217029,121.278484,hamlet,源和,Yuanhe,10027252,PPL,populated place,GNS
23.221666,121.283117,hamlet,竹田,Zhutian,-2629110,PPL,populated place,GNS
23.225459,121.280822,hamlet,東竹,Dongzhu,10027254,PPL,populated place,GNS
23.226184,121.289664,hamlet,東興,Dongxing,10027261,PPL,populated place,GNS
23.2338,121.293714,hamlet,馬加祿,Majialu,-2633933,PPL,populated place,GNS
24.207222,121.451111,hamlet,洛韶,Luoshao,-2633580,PPL,populated place,GNS
24.239444,121.486111,hamlet,下梅園,Xiameiyuan,-2636507,PPL,populated place,GNS
23.96802,121.456648,hamlet,清水,Qingshui,10016270,PPL,populated place,GNS
24.036944,121.471944,hamlet,嵐山,Lanshan,6418004,PPL,populated place,GNS
23.716206,121.409693,hamlet,萬榮,Wanrong,-2636294,PPL,populated place,GNS
23.717429,121.398333,hamlet,森榮,Senrong,10027916,PPL,populated place,GNS
23.68304,121.463018,hamlet,農會地,Nonghuidi,-2634971,PPL,populated place,GNS
23.496586,121.427502,hamlet,風囗,Fengkou,10161765,PPL,populated place,GNS
23.489308,121.424955,hamlet,猴子山,Houzishan,-2630266,PPL,populated place,GNS
23.521206,121.502741,hamlet,石門,Shimen,-2636871,PPL,populated place,GNS
23.53386,121.503929,hamlet,大灣,Dawan,10027918,PPL,populated place,GNS
23.479574,121.381714,hamlet,魯摸仔,Lumozi,-2633693,PPL,populated place,GNS
23.465282,121.364495,hamlet,加納納,Jianana,-2627354,PPL,populated place,GNS
23.471737,121.357236,hamlet,茄苳腳,Qiedongjiao,10161964,PPL,populated place,GNS
23.457419,121.350519,hamlet,掃叭頂,Saobading,-2640366,PPL,populated place,GNS
23.472738,121.349919,hamlet,馬立雲,Maliyun,-2634005,PPL,populated place,GNS
23.19918,121.293779,hamlet,竹園下,Zhuyuanxia,10027316,PPL,populated place,GNS
23.172704,121.283245,hamlet,枋仔崙,Fangzilun,10027272,PPL,populated place,GNS
23.18856,121.28733,hamlet,泥火山,Nihuoshan,10027269,PPL,populated place,GNS
23.190902,121.287543,hamlet,草坪,Caoping,10027270,PPL,populated place,GNS
23.185284,121.285524,hamlet,鹽埕,Yancheng,10027271,PPL,populated place,GNS
23.174174,121.282091,hamlet,鹽桑寮,Yansangliao,10027273,PPL,populated place,GNS
23.192584,121.28186,hamlet,竹圍下,Zhuweixia,10027268,PPL,populated place,GNS
23.16173,121.266812,hamlet,復興,Fuxing,10027279,PPL,populated place,GNS
23.187048,121.270021,hamlet,後湖,Houhu,-2630078,PPL,populated place,GNS
24.182423,121.625811,hamlet,三間屋,Sanjianwu,10006772,PPL,populated place,GNS
24.17097,121.612821,hamlet,五間屋,Wujianwu,10006775,PPL,populated place,GNS
23.83415,121.360439,hamlet,見返,Jianfan,-2627646,PPL,populated place,GNS
23.97,121.583611,hamlet,南昌,Nanchang,-2634386,PPLX,populated place,GNS
23.973056,121.594444,hamlet,田埔,Tianpu,-2638848,PPLX,populated place,GNS
23.974167,121.580556,hamlet,宜昌,Yichang,-2638847,PPLX,populated place,GNS
23.986389,121.594167,hamlet,勝利,Shengli,6305120,PPLX,populated place,GNS
23.989722,121.585,hamlet,田寮,Tianliao,6305107,PPL,populated place,GNS
23.68499,121.480511,hamlet,東富,Dongfu,-2639584,PPL,populated place,GNS
23.693061,121.488703,hamlet,加里洞,Jialidong,-2632525,PPL,populated place,GNS
23.720071,121.495975,hamlet,庄仔底,Zhuangzidi,10027722,PPL,populated place,GNS
23.727321,121.498509,hamlet,山興,Shanxing,-2636493,PPL,populated place,GNS
23.729556,121.49673,hamlet,六階鼻,Liujiebi,-2633448,PPL,populated place,GNS
23.454546,121.395841,hamlet,春日,Chunri,-2629024,PPL,populated place,GNS
23.456606,121.38821,hamlet,鍋蓋樑,Guogailiang,10161802,PPL,populated place,GNS
23.46168,121.38861,hamlet,神農,Shennong,10161803,PPL,populated place,GNS
23.467683,121.40599,hamlet,上德武,Shangdewu,-2638719,PPL,populated place,GNS
23.470593,121.400981,hamlet,能雅,Nengya,10161971,PPL,populated place,GNS
23.479597,121.40426,hamlet,下德武,Xiadewu,-2630859,PPL,populated place,GNS
23.483312,121.412866,hamlet,阿巴灣,Abawan,10161767,PPL,populated place,GNS
23.192873,121.264471,hamlet,石牌,Shipai,-2636906,PPL,populated place,GNS
23.170833,121.257222,hamlet,無毛山,Wumaoshan,6433212,PPL,populated place,GNS
23.175833,121.254722,hamlet,鹽桑寮,Yansangliao,6433301,PPL,populated place,GNS
23.138984,121.260693,hamlet,臭水溝,Choushuigou,10027302,PPL,populated place,GNS
23.142222,121.252778,hamlet,長山湖,Changshanhu,6433220,PPL,populated place,GNS
23.143889,121.243056,hamlet,荖埔坪,Laobuping,6433313,PPL,populated place,GNS
23.144575,121.264962,hamlet,草綠溝,Caolugou,10027285,PPL,populated place,GNS
23.149914,121.265889,hamlet,大橋,Daqiao,10027312,PPL,populated place,GNS
23.153187,121.265396,hamlet,學校坪,Xuexiaoping,10027282,PPL,populated place,GNS
23.157375,121.265232,hamlet,南北路,Nanbeilu,10027280,PPL,populated place,GNS
23.157778,121.257222,hamlet,頂埔,Dingbu,6433217,PPL,populated place,GNS
24.179783,121.582151,hamlet,溪畔,Xipan,-2628227,PPL,populated place,GNS
24.169812,121.572169,hamlet,立霧,Liwu,10006780,PPL,populated place,GNS
24.175846,121.567452,hamlet,燕子口,Yanzikou,-2640739,PPL,populated place,GNS
24.1684,121.6296,hamlet,大禮,Dali,-2638047,PPL,populated place,GNS
24.1949,121.6344,hamlet,大同,Datong,-2638576,PPL,populated place,GNS
24.20721,121.671177,hamlet,匯源,Huiyuan,10006731,PPL,populated place,GNS
23.948208,121.50687,hamlet,文蘭,Wenlan,-2639823,PPL,populated place,GNS
23.960904,121.504036,hamlet,榕樹,Rongshu,-2632139,PPL,populated place,GNS
23.955858,121.500215,hamlet,仁壽,Renshou,10016143,PPL,populated place,GNS
23.964777,121.493688,hamlet,銅門,Tongmen,-2639699,PPL,populated place,GNS
23.743258,121.493181,hamlet,鳳爐嘴,Fengluzui,10027717,PPL,populated place,GNS
23.710226,121.496935,hamlet,猴洞,Houdong,10027725,PPL,populated place,GNS
23.67549,121.43957,hamlet,園埔,Yuanbu,10027772,PPL,populated place,GNS
23.707405,121.441076,hamlet,中心埔,Zhongxinbu,-2628804,PPL,populated place,GNS
23.668838,121.424921,hamlet,光復,Kuangfu,-2632606,PPL,populated place,GNS
23.67976,121.41983,hamlet,香草場,Xiangcaochang,-2630508,PPL,populated place,GNS
23.711079,121.419074,hamlet,長橋,Changqiao,-2627024,PPL,populated place,GNS
23.683656,121.411542,hamlet,馬太鞍,Matai'an,-2634102,PPL,populated place,GNS
23.488435,121.413261,hamlet,牛山,Niushan,10161766,PPL,populated place,GNS
23.491606,121.392484,hamlet,瑞美,Ruimei,-2632111,PPL,populated place,GNS
23.492226,121.394237,hamlet,瑞良,Ruiliang,10161806,PPL,populated place,GNS
23.469178,121.42689,hamlet,阿魯篤子,Aluduzi,10161764,PPL,populated place,GNS
23.437885,121.413398,hamlet,金安田,Jin'antian,10161776,PPL,populated place,GNS
23.450614,121.416739,hamlet,頂仔老,Dingzilao,10161775,PPL,populated place,GNS
23.428248,121.407078,hamlet,兵仔溝,Bingzigou,10161778,PPL,populated place,GNS
23.138407,121.287752,hamlet,中溝,Zhonggou,10027292,PPL,populated place,GNS
23.131816,121.281893,hamlet,四維,Siwei,10027294,PPL,populated place,GNS
23.144575,121.281777,hamlet,石厝溝,Shicuogou,10027291,PPL,populated place,GNS
23.140568,121.2798,hamlet,五號橋頭,Wuhaoqiaotou,10027289,PPL,populated place,GNS
23.143843,121.272942,hamlet,石門,Shimen,10027287,PPL,populated place,GNS
23.157084,121.274858,hamlet,蚊子洞,Wenzidong,10027281,PPL,populated place,GNS
23.143638,121.268509,hamlet,豐南,Fengnan,10027286,PPL,populated place,GNS
23.122032,121.286626,hamlet,九芎嶺,Jiuxiongling,10027416,PPL,populated place,GNS
24.209814,121.670331,hamlet,小清水,Xiaoqingshui,10006814,PPL,populated place,GNS
24.182778,121.493611,hamlet,天祥,Tianxiang,-2638399,PPL,populated place,GNS
24.197778,121.485,hamlet,達布拉,Dabula,6418034,PPL,populated place,GNS
24.198333,121.491389,hamlet,文山,Wenshan,-2640250,PPL,populated place,GNS
24.201389,121.483611,hamlet,西寶,Xibao,-2631440,PPL,populated place,GNS
23.935278,121.59,hamlet,光華三村,Guanghuasancun,6305159,PPL,populated place,GNS
23.937778,121.5825,hamlet,光華二村,Guanghua'ercun,6305156,PPL,populated place,GNS
23.94,121.585,hamlet,仁和,Renhe,6305155,PPL,populated place,GNS
23.955278,121.594167,hamlet,南濱,Nanbin,6305144,PPL,populated place,GNS
23.956389,121.583333,hamlet,復興東村,Fuxingdongcun,6305142,PPL,populated place,GNS
23.963611,121.5975,hamlet,東昌,Dongchang,6305136,PPLX,populated place,GNS
23.965,121.592222,hamlet,南埔,Nanbu,-2634554,PPLX,populated place,GNS
23.707122,121.401469,hamlet,明利,Mingli,10027801,PPL,populated place,GNS
23.675782,121.392739,hamlet,仙樂莊,Xianlezhuang,10027805,PPL,populated place,GNS
23.639862,121.487886,hamlet,翠谷,Cuigu,10027922,PPL,populated place,GNS
23.669247,121.492102,hamlet,利哈岸,Liha'an,10027728,PPL,populated place,GNS
23.476402,121.417486,hamlet,瓦來,Walai,10161769,PPL,populated place,GNS
23.418163,121.369619,hamlet,宮前,Gongqian,-2632852,PPL,populated place,GNS
23.428121,121.373938,hamlet,松浦,Songpu,-2637535,PPL,populated place,GNS
23.438693,121.342443,hamlet,崙山,Lunshan,-2633833,PPL,populated place,GNS
23.446601,121.354386,hamlet,大灣,Dawan,10161830,PPL,populated place,GNS
23.119501,121.280225,hamlet,望通嶺,Wangtongling,10027415,PPL,populated place,GNS
23.124576,121.261292,hamlet,臭水溝頭,Choushuigoutou,10027304,PPL,populated place,GNS
23.127729,121.279002,hamlet,粗溝口,Cugoukou,10027297,PPL,populated place,GNS
23.128916,121.285403,hamlet,粗溝,Cugou,10027296,PPL,populated place,GNS
24.209722,121.488889,hamlet,谷園,Guyuan,-2633050,PPL,populated place,GNS
24.194722,121.473333,hamlet,鶴壽居,Heshouju,-2629930,PPL,populated place,GNS
24.190833,121.467778,hamlet,西奇良,Xiqiliang,6418032,PPL,populated place,GNS
24.198056,121.469167,hamlet,薛家場,Xuejiachang,-2630849,PPL,populated place,GNS
24.193611,121.435,hamlet,古白楊,Gubaiyang,-2628378,PPL,populated place,GNS
24.188333,121.4325,hamlet,列柏克,Liebaike,6417981,PPL,populated place,GNS
24.197778,121.430278,hamlet,新白楊,Xinbaiyang,-2631291,PPL,populated place,GNS
24.190833,121.388056,hamlet,慈恩,Ci'en,-2639888,PPL,populated place,GNS
23.9675,121.5925,hamlet,仁里,Renli,6305137,PPLX,populated place,GNS
23.953889,121.580278,hamlet,復興西村,Fuxingxicun,6305143,PPL,populated place,GNS
23.954167,121.576111,hamlet,廣賢,Guangxian,6305141,PPL,populated place,GNS
23.933333,121.5675,hamlet,光華一村,Guanghuayicun,6305163,PPL,populated place,GNS
23.964167,121.57,hamlet,稻香,Daoxiang,6305139,PPL,populated place,GNS
23.9425,121.562222,hamlet,復興,Fuxing,6305154,PPL,populated place,GNS
23.958333,121.563333,hamlet,永興,Yongxing,-2641015,PPL,populated place,GNS
23.9675,121.563056,hamlet,舊村,Jiucun,6305138,PPL,populated place,GNS
23.953333,121.549167,hamlet,南華,Nanhua,-2634461,PPL,populated place,GNS
23.944722,121.546667,hamlet,干城,Gancheng,6305147,PPL,populated place,GNS
23.946111,121.533889,hamlet,華興,Huaxing,6305148,PPL,populated place,GNS
23.947778,121.525833,hamlet,華隆,Hualong,-2631700,PPL,populated place,GNS
23.659956,121.468468,hamlet,合仔山,Hezishan,10027928,PPL,populated place,GNS
23.67251,121.466989,hamlet,阿陶莫,Ataomo,-2626968,PPL,populated place,GNS
23.641768,121.45222,hamlet,南富,Nanfu,-2634423,PPL,populated place,GNS
23.6447,121.449752,hamlet,砂荖,Shalao,-2636309,PPL,populated place,GNS
23.658853,121.45143,hamlet,富田,Futian,-2629809,PPL,populated place,GNS
23.621604,121.43207,hamlet,阿羅朗,Aluolang,10027789,PPL,populated place,GNS
23.45207,121.360799,hamlet,散雲,Sanyun,10161947,PPL,populated place,GNS
23.419347,121.383993,hamlet,樹林坪,Shulinping,10161791,PPL,populated place,GNS
23.42963,121.388711,hamlet,萬麗,Wanli,10161793,PPL,populated place,GNS
23.43162,121.376399,hamlet,溪浦,Xipu,-2631467,PPL,populated place,GNS
23.433869,121.379067,hamlet,麻汝,Maru,-2633973,PPL,populated place,GNS
23.434927,121.399079,hamlet,牛牯山,Niugushan,10161795,PPL,populated place,GNS
23.435593,121.381778,hamlet,福音,Fuyin,10161794,PPL,populated place,GNS
23.439547,121.380367,hamlet,埤尾,Piwei,10161810,PPL,populated place,GNS
23.451318,121.38565,hamlet,煙仔間,Yanzijian,10161801,PPL,populated place,GNS
23.407684,121.366455,hamlet,新田,Xintian,10161821,PPL,populated place,GNS
23.260556,121.182778,hamlet,三興,Sanxing,6438477,PPL,populated place,GNS
24.170038,121.543252,hamlet,九曲洞,Jiuqudong,10006694,PPL,populated place,GNS
24.1785,121.5173,hamlet,合流,Heliu,10006774,PPL,populated place,GNS
24.179406,121.5084,hamlet,綠水,Lushui,-2633890,PPL,populated place,GNS
23.910207,121.50712,hamlet,柑林,Ganlin,10016271,PPL,populated place,GNS
23.902293,121.504968,hamlet,荖溪,Laoxi,-2633123,PPL,populated place,GNS
23.892565,121.501521,hamlet,重光,Chongguang,10016162,PPL,populated place,GNS
23.914347,121.505911,hamlet,五福,Wufu,10016155,PPL,populated place,GNS
23.91952,121.506204,hamlet,池南,Chinan,-2627827,PPL,populated place,GNS
23.928638,121.505418,hamlet,鯉魚潭,Liyutan,-2633558,PPL,populated place,GNS
23.627638,121.435305,hamlet,番社,Fanshe,10027787,PPL,populated place,GNS
23.640272,121.429573,hamlet,馬富,Mafu,-2633950,PPL,populated place,GNS
23.659193,121.436318,hamlet,溪洲仔,Xizhouzi,10027771,PPL,populated place,GNS
23.660745,121.44328,hamlet,北溪洲,Beixizhou,10027921,PPL,populated place,GNS
23.662006,121.445514,hamlet,溪頭,Xitou,10027770,PPL,populated place,GNS
23.407805,121.317605,hamlet,太平,Taiping,-2637889,PPL,populated place,GNS
23.410799,121.365684,hamlet,舊田,Jiutian,-2628400,PPL,populated place,GNS
23.429033,121.347977,hamlet,三民,Sanmin,-2636210,PPL,populated place,GNS
24.1521,121.623947,hamlet,太魯閣,Tailuge,-2637857,PPL,populated place,GNS
24.155731,121.628466,hamlet,富興,Fuxing,10006698,PPL,populated place,GNS
23.925304,121.440631,hamlet,舊木瓜,Jiumugua,10016201,PPL,populated place,GNS
23.924003,121.410339,hamlet,新木瓜,Xinmugua,10016202,PPL,populated place,GNS
23.888333,121.550556,hamlet,吳全,Wuquan,6305296,PPL,populated place,GNS
23.891389,121.579167,hamlet,崩崁,Bengkan,6305174,PPL,populated place,GNS
23.926667,121.568333,hamlet,光華四村,Guanghuasicun,6305162,PPL,populated place,GNS
23.9275,121.572778,hamlet,光華五村,Guanghuawucun,6305161,PPL,populated place,GNS
23.627662,121.403938,hamlet,大興,Daxing,-2637765,PPL,populated place,GNS
23.632299,121.396774,hamlet,阿他階,Atajie,-2626966,PPL,populated place,GNS
23.413681,121.337054,hamlet,三軒,Sanxuan,-2636132,PPL,populated place,GNS
23.43691,121.332325,hamlet,古村,Gucun,-2633038,PPL,populated place,GNS
23.433616,121.315905,hamlet,下村,Xiacun,10161881,PPL,populated place,GNS
23.397391,121.394255,hamlet,赤科坪,Chikeping,10161790,PPL,populated place,GNS
23.449364,121.389803,hamlet,泰林,Tailin,-2634105,PPL,populated place,GNS
23.380997,121.357823,hamlet,高寮,Gaoliao,-2632399,PPL,populated place,GNS
23.269167,121.202222,hamlet,大富,Dafu,6438479,PPL,populated place,GNS
24.1436,121.6339,hamlet,富世,Fushi,-2629781,PPL,populated place,GNS
23.886667,121.521111,hamlet,平和,Pinghe,-2635680,PPL,populated place,GNS
23.891389,121.508611,hamlet,重光,Chongguang,6305177,PPL,populated place,GNS
23.9075,121.531667,hamlet,志學,Zhixue,-2640329,PPL,populated place,GNS
23.920833,121.550556,hamlet,忠孝新村,Zhongxiaoxincun,6305166,PPL,populated place,GNS
23.655758,121.408975,hamlet,水廣頭,Shuiguangtou,-2637333,PPL,populated place,GNS
23.569289,121.37341,hamlet,富民,Fumin,-2635322,PPL,populated place,GNS
23.570784,121.373662,hamlet,拔加薩,Bajiasa,10027845,PPL,populated place,GNS
23.577433,121.362064,hamlet,馬遠,Mayuan,-2634142,PPL,populated place,GNS
23.579491,121.379393,hamlet,富源,Fuyuan,-2629823,PPL,populated place,GNS
23.580858,121.366095,hamlet,廣東莊,Guangdongzhuang,10027851,PPL,populated place,GNS
23.397869,121.360305,hamlet,觀音,Guanyin,-2632699,PPL,populated place,GNS
23.400177,121.363721,hamlet,觀音山下,Guanyinshanxia,10161822,PPL,populated place,GNS
23.389477,121.299186,hamlet,中平,Zhongping,-2628928,PPL,populated place,GNS
23.394059,121.31376,hamlet,中興,Zhongxing,10161888,PPL,populated place,GNS
23.364383,121.349965,hamlet,坪頂,Pingding,10161973,PPL,populated place,GNS
23.326111,121.220833,hamlet,山風,Shanfeng,6438481,PPL,populated place,GNS
23.149167,121.215278,hamlet,山腳,Shanjiao,6433323,PPL,populated place,GNS
23.150278,121.206389,hamlet,廣原,Guangyuan,6433224,PPL,populated place,GNS
23.153056,121.205556,hamlet,大埔,Dabu,-2638424,PPL,populated place,GNS
23.156389,121.190833,hamlet,龍泉,Longquan,-2633723,PPL,populated place,GNS
24.187222,121.3375,hamlet,關原,Guanyuan,-2632730,PPL,populated place,GNS
23.849203,121.494752,hamlet,豐山,Fengshan,-2629582,PPL,populated place,GNS
23.604562,121.388054,hamlet,車頭頂,Chetouding,10027815,PPL,populated place,GNS
23.611498,121.373447,hamlet,溪頭,Xitou,10027855,PPL,populated place,GNS
23.606566,121.507902,hamlet,豐富,Fengfu,10027935,PPL,populated place,GNS
23.363968,121.323089,hamlet,純柑,Chungan,-2629028,PPL,populated place,GNS
23.380081,121.325836,hamlet,大禹,Dayu,-2632605,PPL,populated place,GNS
23.370485,121.322493,hamlet,信農,Xinnong,10161963,PPL,populated place,GNS
23.375734,121.323849,hamlet,倍農,Beinong,10161889,PPL,populated place,GNS
23.358086,121.369334,hamlet,竹林,Zhulin,10161824,PPL,populated place,GNS
23.364762,121.381093,hamlet,坪頂山,Pingdingshan,10161972,PPL,populated place,GNS
23.339294,121.361055,hamlet,贊平,Zhanping,10161850,PPL,populated place,GNS
23.331966,121.353203,hamlet,牛坪,Niuping,10161851,PPL,populated place,GNS
23.1375,121.239722,hamlet,脹埔,Zhangbu,-2627020,PPL,populated place,GNS
23.143333,121.237222,hamlet,三臺,Santai,6433219,PPL,populated place,GNS
23.147778,121.227222,hamlet,鐵軌尾,Tieguiwei,6433223,PPL,populated place,GNS
23.153889,121.241111,hamlet,富南,Funan,6433216,PPL,populated place,GNS
23.722241,121.340322,hamlet,大觀,Daguan,-2638026,PPL,populated place,GNS
23.429874,121.313014,hamlet,山里,Shanli,-2636520,PPL,populated place,GNS
23.833464,121.509447,hamlet,豐坪,Fengping,-2638365,PPL,populated place,GNS
23.843336,121.505224,hamlet,豐裡,Fengli,-2629548,PPL,populated place,GNS
23.858611,121.5125,hamlet,三農場,Sannongchang,6305225,PPL,populated place,GNS
23.869343,121.509715,hamlet,壽豐,Shoufeng,-2637096,PPL,populated place,GNS
23.608814,121.505596,hamlet,丁子漏,Dingzilou,-2639123,PPL,populated place,GNS
23.624793,121.502356,hamlet,豐富,Fengfu,10027733,PPL,populated place,GNS
23.567547,121.486171,hamlet,八里灣,Baliwan,-2635167,PPL,populated place,GNS
23.613127,121.492044,hamlet,溪底,Xidi,10027735,PPL,populated place,GNS
23.345761,121.344675,hamlet,棣芬,Lifen,-2636809,PPL,populated place,GNS
23.325686,121.338053,hamlet,新民,Xinmin,10161863,PPL,populated place,GNS
23.33546,121.34039,hamlet,石光,Shiguang,-2636821,PPL,populated place,GNS
23.341036,121.341451,hamlet,東豐,Dongfeng,10161864,PPL,populated place,GNS
23.318089,121.345267,hamlet,樂合,Lehe,-2633166,PPL,populated place,GNS
23.154167,121.222778,hamlet,東部,Dongbu,6433322,PPL,populated place,GNS
23.156111,121.228056,hamlet,學田,Xuetian,-2631650,PPL,populated place,GNS
23.161667,121.241667,hamlet,堵港埔,Dugangbu,-2629298,PPL,populated place,GNS
23.166944,121.229444,hamlet,山脚,Shanjiao,6433225,PPL,populated place,GNS
