lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
23.954294,120.810102,hamlet,暗坑,Ankeng,10023758,PPL,populated place,GNS
23.948076,120.803644,hamlet,頂坑巷,Dingkengxiang,10023757,PPL,populated place,GNS
23.9599,120.6747,hamlet,中莊,Zhongzhuang,10024981,PPL,populated place,GNS
23.9509,120.6714,hamlet,後壁湖,Houbihu,10024927,PPL,populated place,GNS
23.958064,120.671805,hamlet,頭前厝,Touqiancuo,-2639188,PPL,populated place,GNS
23.9553,120.6675,hamlet,阿法莊,Afazhuang,-2626821,PPL,populated place,GNS
23.952267,120.664261,hamlet,溪洲,Xizhou,-2630816,PPL,populated place,GNS
23.960113,120.662434,hamlet,白厝角仔,Baicuojiaozi,-2635123,PPL,populated place,GNS
23.9573,120.6599,hamlet,過溝,Guogou,-2632978,PPL,populated place,GNS
23.966369,120.686804,hamlet,牛埔頭,Niubutou,-2634942,PPL,populated place,GNS
23.966315,120.678057,hamlet,林子頭,Linzitou,-2636425,PPL,populated place,GNS
23.907208,120.961657,hamlet,五哩,Wuli,-2640436,PPL,populated place,GNS
23.9081,120.9238,hamlet,新城,Xincheng,-2630991,PPL,populated place,GNS
23.909431,120.967039,hamlet,水井湖,Shuijinghu,10023815,PPL,populated place,GNS
23.910205,120.935837,hamlet,股尾,Guwei,10023732,PPL,populated place,GNS
23.911481,120.927922,hamlet,十一股,Shiyigu,10023731,PPL,populated place,GNS
23.913448,120.96033,hamlet,下五哩,Xiawuli,-2630771,PPL,populated place,GNS
23.914605,120.921937,hamlet,草凹仔,Caowazi,-2639384,PPL,populated place,GNS
23.917087,120.960866,hamlet,滴水坑,Dishuikeng,10023814,PPL,populated place,GNS
23.918318,120.927428,hamlet,湖桶,Hutong,10023381,PPL,populated place,GNS
23.922844,120.935204,hamlet,鹿蒿,Luhao,-2633642,PPL,populated place,GNS
23.926226,120.9502,hamlet,鹽菜甕,Yancaiweng,10023379,PPL,populated place,GNS
23.941778,120.933036,hamlet,紙寮坑,Zhiliaokeng,10023691,PPL,populated place,GNS
23.942985,120.931646,hamlet,桃米坑,Taomikeng,-2638295,PPL,populated place,GNS
23.914349,120.970513,hamlet,鹽土坑,Yantukeng,10023382,PPL,populated place,GNS
24.020193,120.970777,hamlet,五塊厝,Wukuaicuo,9188116,PPL,populated place,GNS
24.012409,120.955428,hamlet,獅子頭,Shizitou,-2637058,PPL,populated place,GNS
24.026683,120.959193,hamlet,東角底,Dongjiaodi,10132231,PPL,populated place,GNS
24.02473,120.954975,hamlet,小埔社,Xiaobushe,-2630619,PPL,populated place,GNS
24.031538,120.956529,hamlet,石頭埔,Shitoubu,10132188,PPL,populated place,GNS
24.147222,121.189722,hamlet,力行,Lixing,-2640066,PPL,populated place,GNS
24.1475,121.209167,hamlet,巴魯莫安社,Balumo'anshe,-2635170,PPL,populated place,GNS
24.18,121.208333,hamlet,馬力觀,Maliguan,6426143,PPL,populated place,GNS
24.181944,121.200556,hamlet,翠巒,Cuiluan,-2639426,PPL,populated place,GNS
24.074722,121.169722,hamlet,松崗,Songgang,-2637517,PPL,populated place,GNS
24.078889,121.209167,hamlet,平生,Pingsheng,6426104,PPL,populated place,GNS
24.084167,121.216667,hamlet,靜觀,Jingguan,-2628021,PPL,populated place,GNS
24.096111,121.181389,hamlet,梅峯,Meifeng,6426213,PPL,populated place,GNS
24.114444,121.217778,hamlet,新人崗,Xinrengang,6426214,PPL,populated place,GNS
24.124444,121.273889,hamlet,昆陽,Kunyang,-2632935,PPL,populated place,GNS
24.14,121.274722,hamlet,武嶺,Wuling,6417992,PPL,populated place,GNS
23.859762,120.685379,hamlet,水圳頂,Shuizhending,10024817,PPL,populated place,GNS
23.889134,120.690039,hamlet,茄苳脚,Qiedongjiao,-2627610,PPL,populated place,GNS
23.8491,120.6782,hamlet,二重埔,Erchongbu,-2629247,PPL,populated place,GNS
23.9325,120.7501,hamlet,眉仔陀,Meizituo,-2634208,PPL,populated place,GNS
23.911592,120.744212,hamlet,十三甲,Shisanjia,10024869,PPL,populated place,GNS
23.921756,120.745944,hamlet,大坑,Dakeng,10024871,PPL,populated place,GNS
23.931345,120.742955,hamlet,豬肚潭,Zhudutan,-2629135,PPL,populated place,GNS
23.929057,120.740851,hamlet,竹圍子,Zhuweizi,10025085,PPL,populated place,GNS
23.9261,120.7385,hamlet,新城,Xincheng,10024958,PPL,populated place,GNS
23.9233,120.7343,hamlet,竹欉,Zhucong,10024872,PPL,populated place,GNS
23.9237,120.7307,hamlet,内湖底,Neihudi,-2634748,PPL,populated place,GNS
23.9216,120.7301,hamlet,分水寮,Fenshuiliao,-2629639,PPL,populated place,GNS
23.9326,120.7298,hamlet,拔子頭,Bazitou,-2635329,PPL,populated place,GNS
23.916921,120.724649,hamlet,花盆,Huapen,-2631736,PPL,populated place,GNS
23.9419,120.7571,hamlet,内湖仔,Neihuzi,10024898,PPL,populated place,GNS
23.96328,120.759983,hamlet,鳳郭,Fengguo,10023262,PPL,populated place,GNS
23.9518,120.754133,hamlet,加走寮,Jiazouliao,-2627533,PPL,populated place,GNS
23.9417,120.749,hamlet,蔗萬坑,Zhewankeng,10024899,PPL,populated place,GNS
23.957361,120.750607,hamlet,魚池下,Yuchixia,10024938,PPL,populated place,GNS
23.958301,120.747366,hamlet,半路店,Banludian,10025084,PPL,populated place,GNS
23.9678,120.7473,hamlet,頂城,Dingcheng,-2629137,PPL,populated place,GNS
23.9677,120.7448,hamlet,竹圍子,Zhuweizi,10024720,PPL,populated place,GNS
23.951326,120.739194,hamlet,竹子坑,Zhuzikeng,10024936,PPL,populated place,GNS
23.958776,120.740749,hamlet,大坑,Dakeng,10025083,PPL,populated place,GNS
23.958519,120.740062,hamlet,隘寮溝,Ailiaogou,10024940,PPL,populated place,GNS
23.9675,120.7387,hamlet,下城,Xiacheng,-2635724,PPL,populated place,GNS
23.9396,120.7277,hamlet,牛角坑,Niujiaokeng,10024901,PPL,populated place,GNS
23.866476,120.762553,hamlet,食蛇坑,Shishekeng,10023304,PPL,populated place,GNS
23.879583,120.765455,hamlet,中寮,Zhongliao,-2628881,PPL,populated place,GNS
23.8602,120.7489,hamlet,崩埤,Bengpi,-2635579,PPL,populated place,GNS
23.885324,120.795218,hamlet,石城,Shicheng,10023298,PPL,populated place,GNS
23.903194,120.798669,hamlet,下仙洞坪,Xiaxiandongping,10023293,PPL,populated place,GNS
23.909628,120.797126,hamlet,仙洞坪,Xiandongping,10023784,PPL,populated place,GNS
23.88037,120.783791,hamlet,馬鞍崙,Ma'anlun,-2633922,PPL,populated place,GNS
23.885164,120.781169,hamlet,過溪城,Guoxicheng,-2632951,PPL,populated place,GNS
23.895795,120.782557,hamlet,畚箕窩,Benjiwo,-2629496,PPL,populated place,GNS
23.896107,120.78075,hamlet,暗坑,Ankeng,10023296,PPL,populated place,GNS
23.898874,120.767815,hamlet,番子寮坑,Fanziliaokeng,10023745,PPL,populated place,GNS
23.886922,120.804088,hamlet,頂城,Dingcheng,-2638930,PPL,populated place,GNS
23.896231,120.805159,hamlet,大坑,Dakeng,-2637977,PPL,populated place,GNS
23.889575,120.800623,hamlet,鹹土,Xiantu,10023791,PPL,populated place,GNS
23.88039,120.794719,hamlet,哮猫,Xiaomao,-2630591,PPL,populated place,GNS
23.825445,120.837111,hamlet,豐安,Feng'an,-2629499,PPL,populated place,GNS
23.826813,120.817535,hamlet,大坪,Daping,-2638364,PPL,populated place,GNS
23.827518,120.82439,hamlet,油車坑,Youchekeng,-2640866,PPL,populated place,GNS
23.801158,120.657919,hamlet,水門,Shuimen,10024768,PPL,populated place,GNS
23.762369,120.647801,hamlet,清水溪,Qingshuixi,10024991,PPL,populated place,GNS
23.769124,120.641017,hamlet,水門,Shuimen,-2636090,PPL,populated place,GNS
23.8303,120.6664,hamlet,下埔,Xiabu,10024790,PPL,populated place,GNS
23.849901,120.668851,hamlet,十字路,Shizilu,-2637051,PPL,populated place,GNS
23.8349,120.662,hamlet,崁脚,Kanjiao,-2632308,PPL,populated place,GNS
23.8445,120.6641,hamlet,新厝,Xincuo,-2631377,PPL,populated place,GNS
23.843708,120.927544,hamlet,南邊湖,Nanbianhu,10023391,PPL,populated place,GNS
23.846728,120.917257,hamlet,石印,Shiyin,10023765,PPL,populated place,GNS
23.851694,120.913716,hamlet,青龍山,Qinglongshan,10023764,PPL,populated place,GNS
23.852987,120.921444,hamlet,土亭仔,Tutingzi,10023811,PPL,populated place,GNS
23.867488,120.911122,hamlet,日月潭,Riyuetan,10023771,PPL,populated place,GNS
23.847981,120.932162,hamlet,日月村,Riyuecun,10023763,PPL,populated place,GNS
23.848132,120.930335,hamlet,德化社,Dehuashe,-2631681,PPL,populated place,GNS
23.671944,120.874444,hamlet,豐丘,Fengqiu,6433539,PPL,populated place,GNS
23.684167,120.876667,hamlet,九層坑,Jiucengkeng,6433533,PPL,populated place,GNS
23.701389,120.877222,hamlet,十甲,Shijia,-2636746,PPL,populated place,GNS
23.704444,120.891389,hamlet,牛相鬥,Niuxiangdou,6433558,PPL,populated place,GNS
23.712222,120.871389,hamlet,三十甲,Sanshijia,-2636239,PPL,populated place,GNS
23.592222,120.888611,hamlet,和社,Heshe,-2630059,PPL,populated place,GNS
23.599444,120.884167,hamlet,望鄉,Wangxiang,-2640042,PPL,populated place,GNS
23.617222,120.884722,hamlet,久美,Jiumei,-2628372,PPL,populated place,GNS
23.532778,120.86,hamlet,神木,Shenmu,-2636697,PPL,populated place,GNS
23.800833,121.038889,hamlet,卡社,Kashe,-2632435,PPL,populated place,GNS
23.816389,121.032778,hamlet,綳綳社,Bengbengshe,-2635577,PPL,populated place,GNS
23.821667,121.029444,hamlet,喀畢郎,Kebilang,-2632532,PPL,populated place,GNS
23.826111,121.021944,hamlet,馬黑班,Maheiban,-2633955,PPL,populated place,GNS
23.831667,121.023333,hamlet,魯倫,Lulun,-2633681,PPL,populated place,GNS
23.808945,121.0037,hamlet,巴庫拉斯,Bakulasi,10023397,PPL,populated place,GNS
23.889004,120.964506,hamlet,圳邊,Zhenbian,10023816,PPL,populated place,GNS
23.828095,120.942161,hamlet,開法,Kaifa,10023395,PPL,populated place,GNS
23.864458,120.949528,hamlet,有水坑,Youshuikeng,-2641069,PPL,populated place,GNS
23.54,120.928889,hamlet,沙里仙,Shalixian,-2636311,PPL,populated place,GNS
23.545278,120.960833,hamlet,樂樂,Lele,-2633173,PPL,populated place,GNS
23.547344,121.011485,hamlet,無雙,Wushuang,10164440,PPL,populated place,GNS
23.784722,121.070278,hamlet,庫西,Kuxi,-2632805,PPL,populated place,GNS
23.787222,121.091111,hamlet,耶喀博,Yekebo,-2640657,PPL,populated place,GNS
23.788889,121.071667,hamlet,佟濶,Tongkuo,-2639667,PPL,populated place,GNS
23.791389,121.067222,hamlet,哈斯郎,Hasilang,-2629935,PPL,populated place,GNS
23.794444,121.073333,hamlet,庫諾哈,Kunuoha,-2632927,PPL,populated place,GNS
23.795556,121.065833,hamlet,馬連里庫,Malianliku,6431641,PPL,populated place,GNS
23.796944,121.091667,hamlet,阿魯桑社,Alusangshe,6431650,PPL,populated place,GNS
23.798611,121.054167,hamlet,加里模安社,Jialimo'anshe,-2627370,PPL,populated place,GNS
23.801667,121.081389,hamlet,喀喀塔西,Keketaxi,-2632511,PPL,populated place,GNS
23.803056,121.0675,hamlet,洛喀央,Luokeyang,-2633570,PPL,populated place,GNS
23.816111,121.056111,hamlet,沃拉南,Wolanan,-2640279,PPL,populated place,GNS
23.818056,121.041944,hamlet,阿桑托洛,Asangtuoluo,-2626965,PPL,populated place,GNS
23.82,121.071111,hamlet,塔巴喀那,Tabakena,-2638334,PPL,populated place,GNS
23.787313,120.780919,hamlet,頂厝仔,Dingcuozi,10023339,PPL,populated place,GNS
23.7922,120.7821,hamlet,土城,Tucheng,10023332,PPL,populated place,GNS
23.777136,120.775773,hamlet,崙尾,Lunwei,10023342,PPL,populated place,GNS
23.780067,120.776455,hamlet,秀峰,Xiufeng,-2631569,PPL,populated place,GNS
23.784829,120.776152,hamlet,坪頂,Pingding,-2635721,PPL,populated place,GNS
23.778512,120.770842,hamlet,頂堀底,Dingkudi,10023341,PPL,populated place,GNS
23.782333,120.77174,hamlet,下堀底,Xiakudi,10023708,PPL,populated place,GNS
23.757123,120.684416,hamlet,竹山,Zhushan,-2629083,PPL,populated place,GNS
23.764948,120.866902,hamlet,新山,Xinshan,-2631319,PPL,populated place,GNS
23.771421,120.873109,hamlet,四公里,Sigongli,10023346,PPL,populated place,GNS
23.777368,120.861545,hamlet,興隆,Xinglong,10023345,PPL,populated place,GNS
23.784013,120.863165,hamlet,永興,Yongxing,-2641013,PPL,populated place,GNS
23.738889,120.785,hamlet,二城,Ercheng,6433526,PPL,populated place,GNS
23.745278,120.785556,hamlet,五尾崙,Wuweilun,6433747,PPL,populated place,GNS
23.758422,120.787483,hamlet,溪底城,Xidicheng,10023349,PPL,populated place,GNS
23.746389,120.783333,hamlet,大水堀坪,Dashuikuping,6433517,PPL,populated place,GNS
23.751987,120.783254,hamlet,東邊,Dongbian,10023357,PPL,populated place,GNS
23.751944,120.7775,hamlet,大水堀,Dashuiku,-2638500,PPL,populated place,GNS
23.743555,120.769609,hamlet,車輄寮,Cheguangliao,-2627183,PPL,populated place,GNS
23.749707,120.769053,hamlet,凍頂,Dongding,-2639805,PPL,populated place,GNS
23.737778,120.761389,hamlet,廣興,Guangxing,-2632623,PPL,populated place,GNS
23.726944,120.871667,hamlet,三廍,Sanpou,6433519,PPL,populated place,GNS
23.740556,120.867778,hamlet,二廍,Erpou,6433518,PPL,populated place,GNS
23.725278,120.853611,hamlet,田仔底,Tianzidi,-2638898,PPL,populated place,GNS
23.722778,120.852778,hamlet,白不仔口,Baibuzikou,6433520,PPL,populated place,GNS
23.694722,120.649444,hamlet,山頂仔,Shandingzi,6410659,PPL,populated place,GNS
23.704444,120.651667,hamlet,照安寮,Zhao'anliao,-2627122,PPL,populated place,GNS
23.691944,120.638333,hamlet,幽情谷,Youqinggu,6410660,PPL,populated place,GNS
23.667222,120.856389,hamlet,風櫃斗,Fengguidou,6433750,PPL,populated place,GNS
23.669722,120.831389,hamlet,坪瀨,Pinglai,6433538,PPL,populated place,GNS
23.676944,120.846944,hamlet,烏松崙,Wusonglun,6433534,PPL,populated place,GNS
23.686389,120.841667,hamlet,洽坑,Xiakeng,6433749,PPL,populated place,GNS
23.69,120.843333,hamlet,茅埔田仔,Maobutianzi,6433532,PPL,populated place,GNS
23.696667,120.854722,hamlet,信義,Xinyi,-2634286,PPL,populated place,GNS
23.713889,120.843333,hamlet,白不仔,Baibuzi,6433527,PPL,populated place,GNS
23.62,120.805278,hamlet,松瀧岩,Songshuangyan,6433553,PPL,populated place,GNS
23.638056,120.784167,hamlet,石井機,Shijingji,6433548,PPL,populated place,GNS
23.634167,120.751111,hamlet,獅頭湖,Shitouhu,6410673,PPL,populated place,GNS
23.626111,120.684722,hamlet,山寮,Shanliao,6410675,PPL,populated place,GNS
23.512778,120.812778,hamlet,沼平,Zhaoping,6433516,PPL,populated place,GNS
23.515278,120.810278,hamlet,阿里山,Alishan,-2627145,PPL,populated place,GNS
23.511111,120.803611,hamlet,四分道,Sifendao,6433557,PPL,populated place,GNS
24.074682,120.998518,hamlet,萱野,Xuanye,-2631634,PPL,populated place,GNS
24.072911,120.982678,hamlet,眉原,Meiyuan,-2634216,PPL,populated place,GNS
24.0673,120.97334,hamlet,中原,Zhongyuan,-2629015,PPL,populated place,GNS
24.062265,120.96631,hamlet,互助村,Huzhucun,9188339,PPL,populated place,GNS
24.078333,121.039444,hamlet,青龍谷,Qinglonggu,6426162,PPL,populated place,GNS
24.0825,121.016111,hamlet,萱野,Xuanye,6426156,PPL,populated place,GNS
24.088611,121.022222,hamlet,咖啡園,Kafeiyuan,-2627319,PPL,populated place,GNS
23.946111,121.077222,hamlet,曲冰,Qubing,-2629073,PPL,populated place,GNS
23.950278,121.072222,hamlet,妹原,Meiyuan,-2634215,PPL,populated place,GNS
23.950556,121.08,hamlet,姊原,Jieyuan,-2639926,PPL,populated place,GNS
24.013611,121.105,hamlet,眉溪,Meixi,-2634160,PPL,populated place,GNS
24.121111,121.243333,hamlet,鳶峯,Yuanfeng,6426212,PPL,populated place,GNS
24.131389,121.183889,hamlet,慈峰,Cifeng,6426101,PPL,populated place,GNS
24.046111,121.237222,hamlet,雲海,Yunhai,6426181,PPL,populated place,GNS
24.049722,121.226667,hamlet,尾上,Weishang,6426216,PPL,populated place,GNS
24.046389,121.215833,hamlet,屯原,Tunyuan,-2639855,PPL,populated place,GNS
24.065278,121.202222,hamlet,深堀壠,Shenkulong,6426194,PPL,populated place,GNS
24.072778,121.197222,hamlet,平和,Pinghe,-2635673,PPL,populated place,GNS
24.06,121.193611,hamlet,平靜,Pingjing,-2635663,PPL,populated place,GNS
24.042222,121.214167,hamlet,十三灣,Shisanwan,6426152,PPL,populated place,GNS
23.85612,120.676454,hamlet,新光村,Xinguangcun,-2636187,PPL,populated place,GNS
23.856895,120.675428,hamlet,厦新厝,Xiaxincuo,-2630369,PPL,populated place,GNS
23.919406,120.6981,hamlet,軍功寮,Jungongliao,-2629036,PPL,populated place,GNS
23.889678,120.704288,hamlet,南千秋,Nanqianqiu,10025104,PPL,populated place,GNS
23.892152,120.700359,hamlet,白鷺厝,Bailucuo,-2635061,PPL,populated place,GNS
23.928123,120.720496,hamlet,新厝,Xincuo,10025102,PPL,populated place,GNS
23.921643,120.717748,hamlet,銃櫃,Chonggui,-2628863,PPL,populated place,GNS
23.920721,120.716496,hamlet,大崎腳,Daqijiao,-2637616,PPL,populated place,GNS
23.8649,120.7435,hamlet,凍鐵,Dongtie,10024824,PPL,populated place,GNS
23.8576,120.7409,hamlet,古亭笨,Gutingben,-2633035,PPL,populated place,GNS
23.8662,120.7358,hamlet,内湖,Neihu,10024823,PPL,populated place,GNS
23.8747,120.7316,hamlet,中湖,Zhonghu,10024834,PPL,populated place,GNS
23.862491,120.725792,hamlet,大坑,Dakeng,10025106,PPL,populated place,GNS
23.8801,120.7295,hamlet,大公凍,Dagongdong,10024835,PPL,populated place,GNS
23.8742,120.7197,hamlet,東勢坑仔,Dongshikengzi,10024831,PPL,populated place,GNS
23.873387,120.719372,hamlet,南勢坑仔,Nanshikengzi,10025105,PPL,populated place,GNS
23.858719,120.710635,hamlet,坑口,Kengkou,10024809,PPL,populated place,GNS
23.9644,120.7307,hamlet,七股,Qigu,-2627900,PPL,populated place,GNS
23.9591,120.7254,hamlet,水井脚,Shuijingjiao,10024965,PPL,populated place,GNS
23.825596,120.760037,hamlet,草嶺頂,Caolingding,10023774,PPL,populated place,GNS
23.829294,120.758865,hamlet,楓子林,Fengzilin,10023318,PPL,populated place,GNS
23.831461,120.749193,hamlet,田寮,Tianliao,-2638813,PPL,populated place,GNS
23.832706,120.751218,hamlet,下楓子林,Xiafengzilin,10024794,PPL,populated place,GNS
23.834742,120.750585,hamlet,龍泉,Longquan,-2633724,PPL,populated place,GNS
23.8364,120.7435,hamlet,隘寮埔,Ailiaobu,-2626838,PPL,populated place,GNS
23.840193,120.750171,hamlet,大石公,Dashigong,-2638491,PPL,populated place,GNS
23.843089,120.754236,hamlet,畚箕湖,Benjihu,10024796,PPL,populated place,GNS
23.845172,120.765544,hamlet,鷄籠山,Jilongshan,-2627956,PPL,populated place,GNS
23.848116,120.752599,hamlet,東勢坑,Dongshikeng,10025091,PPL,populated place,GNS
23.911718,120.798239,hamlet,頂仙洞坪,Dingxiandongping,10023288,PPL,populated place,GNS
23.908543,120.769046,hamlet,鹿寮坑,Luliaokeng,10023290,PPL,populated place,GNS
23.894854,120.76492,hamlet,東勢閣,Dongshige,-2639784,PPL,populated place,GNS
23.905998,120.765096,hamlet,長瀨,Changlai,10023291,PPL,populated place,GNS
23.898534,120.761117,hamlet,内城,Neicheng,10023292,PPL,populated place,GNS
23.900668,120.760207,hamlet,後湖坑,Houhukeng,10023744,PPL,populated place,GNS
23.897408,120.755916,hamlet,外城,Waicheng,10025089,PPL,populated place,GNS
23.828821,120.788145,hamlet,集集,Jiji,-2627560,PPL,populated place,GNS
23.828867,120.796573,hamlet,柴橋頭,Chaiqiaotou,-2626982,PPLX,populated place,GNS
23.830365,120.783838,hamlet,過溪仔,Guoxizi,10023794,PPL,populated place,GNS
23.831816,120.80066,hamlet,大丘園,Daqiuyuan,-2637657,PPL,populated place,GNS
23.985865,120.811488,hamlet,鹹土坑,Xiantukeng,10023790,PPL,populated place,GNS
23.981021,120.806824,hamlet,樹藤岩,Shutengyan,10023260,PPL,populated place,GNS
23.985931,120.801822,hamlet,金瓜寮坑,Jingualiaokeng,10023261,PPL,populated place,GNS
23.978141,120.799273,hamlet,食水坑,Shishuikeng,-2636965,PPL,populated place,GNS
23.976203,120.797662,hamlet,菜瓜寮,Caigualiao,10023699,PPL,populated place,GNS
23.975409,120.79366,hamlet,烏土窟,Wutuku,10023698,PPL,populated place,GNS
23.981832,120.792155,hamlet,雙冬,Shuangdong,-2628326,PPL,populated place,GNS
23.978836,120.789327,hamlet,雙冬巷,Shuangdongxiang,10023697,PPL,populated place,GNS
23.969756,120.804289,hamlet,食水巷,Shishuixiang,10023728,PPL,populated place,GNS
23.943586,120.797105,hamlet,竹欉坪,Zhucongping,10023270,PPL,populated place,GNS
23.955051,120.797438,hamlet,樟子寮坑,Zhangziliaokeng,10023264,PPL,populated place,GNS
23.944967,120.789636,hamlet,内城,Neicheng,-2634706,PPL,populated place,GNS
23.968442,120.787961,hamlet,雙龍巷,Shuanglongxiang,10023741,PPL,populated place,GNS
23.941364,120.780182,hamlet,圓子城,Yuanzicheng,-2640851,PPL,populated place,GNS
23.963919,120.783218,hamlet,馬鄰坑,Malinkeng,10023840,PPL,populated place,GNS
23.954635,120.778554,hamlet,外坑,Waikeng,10023263,PPL,populated place,GNS
23.942198,120.77312,hamlet,龍眼林,Longyanlin,-2633702,PPL,populated place,GNS
23.976197,120.632986,hamlet,龜倫,Guilun,10025029,PPL,populated place,GNS
23.9678,120.6256,hamlet,大松脚,Dasongjiao,-2638509,PPL,populated place,GNS
23.970701,120.62309,hamlet,上樟空,Shangzhangkong,10025129,PPL,populated place,GNS
23.962077,120.669338,hamlet,溝仔墘,Gouziqian,-2632581,PPL,populated place,GNS
23.971315,120.668259,hamlet,復興,Fuxing,10024943,PPL,populated place,GNS
23.992505,120.67195,hamlet,新莊,Xinzhuang,-2631057,PPL,populated place,GNS
23.9357,120.691,hamlet,内轆,Neilu,-2634727,PPL,populated place,GNS
23.925469,120.676244,hamlet,平山,Pingshan,10024907,PPL,populated place,GNS
23.9301,120.6763,hamlet,水尾子,Shuiweizi,-2637324,PPL,populated place,GNS
23.992119,120.684676,hamlet,大堀,Daku,10025052,PPL,populated place,GNS
23.982297,120.681457,hamlet,下庄,Xiazhuang,-2630313,PPLX,populated place,GNS
23.993643,120.6816,hamlet,竹圍,Zhuwei,10024697,PPL,populated place,GNS
23.981017,120.675528,hamlet,崎子頭,Qizitou,-2628270,PPL,populated place,GNS
23.989471,120.669115,hamlet,南勢子,Nanshizi,-2634627,PPL,populated place,GNS
23.975319,120.663981,hamlet,北投埔,Beitoubu,10024977,PPL,populated place,GNS
23.973686,120.660098,hamlet,碧峰,Bifeng,-2635628,PPL,populated place,GNS
23.9838,120.662685,hamlet,北投,Beitou,-2631021,PPL,populated place,GNS
23.988343,120.663771,hamlet,崁子脚,Kanzijiao,-2632349,PPL,populated place,GNS
23.9808,120.660414,hamlet,大厝底,Dacuodi,10024945,PPL,populated place,GNS
23.973699,120.657488,hamlet,南北投埔,Nanbeitoubu,10024975,PPL,populated place,GNS
23.984,120.657585,hamlet,北投舊街,Beitoujiujie,-2628284,PPL,populated place,GNS
23.972072,120.686986,hamlet,新厝,Xincuo,-2631380,PPL,populated place,GNS
23.974274,120.704265,hamlet,莊内,Zhuangnei,10024986,PPL,populated place,GNS
24.05478,120.931411,hamlet,梅厝,Meicuo,9188330,PPL,populated place,GNS
24.063154,120.933411,hamlet,梅子崎,Meiziqi,-2634203,PPL,populated place,GNS
24.057149,120.930495,hamlet,富來坪,Fulaiping,9188329,PPL,populated place,GNS
