lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
24.510062,120.7055,hamlet,菜堂,Caitang,10039079,PPL,populated place,GNS
24.510304,120.688581,hamlet,通霄灣,Tongxiaowan,-2628993,PPL,populated place,GNS
24.510839,120.702018,hamlet,溪邊,Xibian,10039074,PPL,populated place,GNS
24.5124,120.7077,hamlet,三分,Sanfen,10039078,PPL,populated place,GNS
24.465278,120.719722,hamlet,竹圍仔,Zhuweizi,9184338,PPL,populated place,GNS
24.467778,120.725,hamlet,校栗林,Xiaolilin,-2627478,PPL,populated place,GNS
24.468056,120.7325,hamlet,北窩,Beiwo,9184332,PPL,populated place,GNS
24.474167,120.725833,hamlet,內張,Neizhang,9184330,PPL,populated place,GNS
24.476389,120.723333,hamlet,圳頭,Zhentou,-2629054,PPL,populated place,GNS
24.476667,120.736944,hamlet,管真林,Guanzhenlin,-2640741,PPL,populated place,GNS
24.478889,120.731111,hamlet,大枷頭,Dajiatou,-2637614,PPL,populated place,GNS
24.479722,120.734722,hamlet,茄苳窩,Qiedongwo,-2627544,PPL,populated place,GNS
24.481111,120.723056,hamlet,竹坑,Zhukeng,-2628613,PPL,populated place,GNS
24.481111,120.719722,hamlet,小坑,Xiaokeng,9184331,PPL,populated place,GNS
24.483611,120.736667,hamlet,桔子窩,Jieziwo,6418491,PPL,populated place,GNS
24.483889,120.730833,hamlet,叉窩,Chawo,6418490,PPL,populated place,GNS
24.486111,120.740556,hamlet,烘爐崎,Hongluqi,6418493,PPL,populated place,GNS
24.488363,120.730432,hamlet,楓樹窩,Fengshuwo,-2629594,PPL,populated place,GNS
24.490556,120.726389,hamlet,竹仔下,Zhuzixia,6418492,PPL,populated place,GNS
24.4925,120.728889,hamlet,馬家,Majia,9184511,PPL,populated place,GNS
24.493611,120.741111,hamlet,北坑,Beikeng,-2635407,PPL,populated place,GNS
24.46,120.74,hamlet,出水坑,Chushuikeng,9189286,PPL,populated place,GNS
24.453333,120.735278,hamlet,小大南,Xiaodanan,9184341,PPL,populated place,GNS
24.460833,120.735556,hamlet,鹽館埔,Yanguanbu,-2633093,PPL,populated place,GNS
24.458056,120.733056,hamlet,蔗埔,Zhebu,9184340,PPL,populated place,GNS
24.563211,120.804781,hamlet,何屋,Hewu,10019617,PPL,populated place,GNS
24.568257,120.801599,hamlet,伯公坑,Bogongkeng,10019647,PPL,populated place,GNS
24.5669,120.8361,hamlet,永興,Yongxing,10019615,PPL,populated place,GNS
24.57817,120.836961,hamlet,嘉盛,Jiasheng,-2627526,PPL,populated place,GNS
24.571006,120.831894,hamlet,南苑,Nanyuan,10019616,PPLX,populated place,GNS
24.563808,120.828163,hamlet,芒埔,Mangbu,-2634029,PPL,populated place,GNS
24.557942,120.821474,hamlet,中苗,Zhongmiao,10019504,PPLX,populated place,GNS
24.572921,120.824096,hamlet,社寮岡,Sheliaogang,-2636634,PPLX,populated place,GNS
24.5514,120.817,hamlet,南苗,Nanmiao,10019505,PPLX,populated place,GNS
24.533333,120.866667,hamlet,,Beihe,-2635374,PPL,populated place,GNS
24.534464,120.85332,hamlet,寶石村,Baoshicun,10019761,PPL,populated place,GNS
24.534946,120.854339,hamlet,雙合水,Shuangheshui,10019620,PPL,populated place,GNS
24.536165,120.87148,hamlet,蛤蟆石下,Hamashixia,-2630708,PPL,populated place,GNS
24.537298,120.856247,hamlet,斬缺,Zhanque,10019760,PPL,populated place,GNS
24.549854,120.875556,hamlet,深水,Shenshui,10019817,PPL,populated place,GNS
24.551274,120.869809,hamlet,大南坑,Danankeng,-2634488,PPL,populated place,GNS
24.555048,120.869944,hamlet,天花湖,Tianhuahu,-2629479,PPL,populated place,GNS
24.482657,120.837247,hamlet,坪頂,Pingding,10027001,PPL,populated place,GNS
24.485279,120.829374,hamlet,枋屋下,Fangwuxia,-2629363,PPL,populated place,GNS
24.486229,120.859445,hamlet,橫坪,Hengping,10026927,PPL,populated place,GNS
24.487838,120.848884,hamlet,淡坑,Dankeng,-2638223,PPL,populated place,GNS
24.489807,120.825392,hamlet,朴子樹,Pozishu,-2635854,PPL,populated place,GNS
24.488561,120.899799,hamlet,鹽水坑,Yanshuikeng,-2640720,PPL,populated place,GNS
24.453286,120.892971,hamlet,三寮坑,Sanliaokeng,9189519,PPL,populated place,GNS
24.4511,120.8883,hamlet,烏石壁,Wushibi,-2629939,PPL,populated place,GNS
24.4613,120.886657,hamlet,南莊,Nanzhuang,-2634414,PPL,populated place,GNS
24.458052,120.884667,hamlet,劉厝,Liucuo,10026981,PPL,populated place,GNS
24.461693,120.884017,hamlet,犁祥坪,Lixiangping,10027022,PPL,populated place,GNS
24.44741,120.874466,hamlet,灣潭尾,Wantanwei,-2640138,PPL,populated place,GNS
24.4581,120.8762,hamlet,汶水,Wenshui,-2640252,PPL,populated place,GNS
24.462957,120.873115,hamlet,轉溝水,Zhuangoushui,9189511,PPL,populated place,GNS
24.4475,120.651111,hamlet,西平,Xiping,-2631455,PPL,populated place,GNS
24.42,120.681944,hamlet,田寮,Tianliao,6418587,PPL,populated place,GNS
24.421667,120.676667,hamlet,下陳厝,Xiachencuo,6418553,PPL,populated place,GNS
24.423333,120.676667,hamlet,黄厝,Huangcuo,6418555,PPL,populated place,GNS
24.425278,120.676111,hamlet,米厝,Micuo,6418556,PPL,populated place,GNS
24.425556,120.680833,hamlet,瓦厝,Wacuo,6418557,PPL,populated place,GNS
24.427222,120.673611,hamlet,保正内,Baozhennei,6418552,PPL,populated place,GNS
24.430556,120.669167,hamlet,王厝,Wangcuo,6418558,PPL,populated place,GNS
24.4375,120.683611,hamlet,內竹圍,Neizhuwei,6418550,PPL,populated place,GNS
24.441944,120.673889,hamlet,水柳埤,Shuiliupi,-2637237,PPL,populated place,GNS
24.417222,120.648889,hamlet,山柑尾,Shanganwei,-2636501,PPL,populated place,GNS
24.422222,120.649722,hamlet,吳厝,Wucuo,6418569,PPL,populated place,GNS
24.4275,120.641389,hamlet,山柑尾,Shanganwei,6418570,PPL,populated place,GNS
24.426111,121.040833,hamlet,雪見,Xuejian,6339641,PPL,populated place,GNS
24.453351,120.832362,hamlet,水寨下,Shuizhaixia,-2637184,PPL,populated place,GNS
24.432094,120.812834,hamlet,大竹圍,Dazhuwei,-2637720,PPL,populated place,GNS
24.454243,120.781514,hamlet,水井,Shuijing,-2637194,PPL,populated place,GNS
24.325058,120.816557,hamlet,糖廍,Tangpou,9190067,PPL,populated place,GNS
24.326091,120.819797,hamlet,豐田,Fengtian,-2629608,PPL,populated place,GNS
24.328283,120.814702,hamlet,埔尾,Buwei,-2635967,PPL,populated place,GNS
24.328489,120.834243,hamlet,坪頭,Pingtou,10026896,PPL,populated place,GNS
24.330481,120.816246,hamlet,二林,Erlin,10027012,PPL,populated place,GNS
24.331602,120.826993,hamlet,西坪,Xiping,-2631454,PPL,populated place,GNS
24.330205,120.807125,hamlet,苗豐,Miaofeng,9190070,PPL,populated place,GNS
24.330881,120.806001,hamlet,水尾,Shuiwei,9190069,PPL,populated place,GNS
24.341513,120.796126,hamlet,酸柑湖,Suanganhu,-2637490,PPL,populated place,GNS
24.331981,120.787597,hamlet,松柏林,Songbailin,9190071,PPL,populated place,GNS
24.316667,120.783333,hamlet,,Dabuyuan,-2638453,PPL,populated place,GNS
24.616667,120.8,hamlet,,Xinbu,-2631308,PPL,populated place,GNS
24.615207,120.798901,hamlet,後壁園,Houbiyuan,10019806,PPL,populated place,GNS
24.615006,120.791448,hamlet,田心子,Tianxinzi,-2638782,PPL,populated place,GNS
24.623617,120.793712,hamlet,下浮尾,Xiafuwei,-2630434,PPL,populated place,GNS
24.614039,120.787432,hamlet,後龍,Houlong,-2630175,PPL,populated place,GNS
24.621446,120.788496,hamlet,鴨母寮,Yamuliao,10019436,PPL,populated place,GNS
24.61449,120.784517,hamlet,營盤前,Yingpanqian,10019607,PPL,populated place,GNS
24.560085,120.796253,hamlet,邱屋,Qiuwu,10019651,PPL,populated place,GNS
24.559032,120.792376,hamlet,黃屋,Huangwu,10019652,PPL,populated place,GNS
24.56268,120.790845,hamlet,羊寮坑,Yangliaokeng,10019650,PPL,populated place,GNS
24.55,120.783333,hamlet,,Beikeng,-2635408,PPL,populated place,GNS
24.626362,120.891191,hamlet,二坪,Erping,-2629279,PPL,populated place,GNS
24.583333,120.883333,hamlet,,Zhihu,-2627796,PPL,populated place,GNS
24.583738,120.89162,hamlet,大坪,Daping,-2638370,PPL,populated place,GNS
24.584813,120.880174,hamlet,明德,Mingde,10019811,PPL,populated place,GNS
24.585146,120.885064,hamlet,老田寮,Laotianliao,-2633156,PPL,populated place,GNS
24.589211,120.879083,hamlet,下庄,Xiazhuang,10019812,PPL,populated place,GNS
24.6,120.9,hamlet,,Dataoping,-2638523,PPL,populated place,GNS
24.601838,120.88392,hamlet,茄苳坑,Qiedongkeng,-2627617,PPL,populated place,GNS
24.60576,120.890934,hamlet,錦水,Jinshui,-2627789,PPL,populated place,GNS
24.607057,120.887375,hamlet,雙合窩,Shuanghewo,-2637124,PPL,populated place,GNS
24.66617,120.926139,hamlet,牛欄窩,Niulanwo,10019634,PPL,populated place,GNS
24.651578,120.877394,hamlet,香蕉灣,Xiangjiaowan,10019748,PPL,populated place,GNS
24.680109,120.949686,hamlet,四分子,Sifenzi,-2637411,PPL,populated place,GNS
24.68107,120.944275,hamlet,斗煥坪,Douhuanping,-2639211,PPL,populated place,GNS
24.681677,120.956519,hamlet,內灣,Neiwan,-2633095,PPL,populated place,GNS
24.682172,120.938277,hamlet,三角仔,Sanjiaozi,-2636041,PPL,populated place,GNS
24.682978,120.939683,hamlet,下新店,Xiaxindian,10019469,PPL,populated place,GNS
24.686183,120.931243,hamlet,崎仔頭,Qizitou,10019468,PPL,populated place,GNS
24.687181,120.954288,hamlet,老崎,Laoqi,-2633111,PPL,populated place,GNS
24.687815,120.959997,hamlet,珊珠湖,Shanzhuhu,-2636494,PPL,populated place,GNS
24.6906,120.9284,hamlet,沙埔,Shabu,10019598,PPL,populated place,GNS
24.697361,120.931936,hamlet,興隆,Xinglong,-2631137,PPL,populated place,GNS
24.699633,120.93628,hamlet,細坪,Xiping,10019594,PPL,populated place,GNS
24.57962,120.897781,hamlet,南坑,Nankeng,10019698,PPL,populated place,GNS
24.565231,120.891677,hamlet,枋寮坑,Fangliaokeng,-2629322,PPL,populated place,GNS
24.5727,120.8912,hamlet,柚子坑,Youzikeng,-2641082,PPL,populated place,GNS
24.584066,120.893088,hamlet,鴛鴦島,Yuanyangdao,10019701,PPL,populated place,GNS
24.590254,120.892685,hamlet,北坪,Beiping,10019704,PPL,populated place,GNS
24.583914,120.889119,hamlet,上庄,Shangzhuang,10019700,PPL,populated place,GNS
24.617427,120.945063,hamlet,大河底,Dahedi,-2637742,PPL,populated place,GNS
24.609619,120.935712,hamlet,糖廍,Tangpou,-2638204,PPL,populated place,GNS
24.6354,120.9387,hamlet,九份寮,Jiufenliao,10019480,PPL,populated place,GNS
24.621951,120.924534,hamlet,二十四份,Ershisifen,-2629293,PPL,populated place,GNS
24.6269,120.9168,hamlet,大桃坪,Dataoping,-2638524,PPL,populated place,GNS
24.622385,120.914742,hamlet,桃坪,Taoping,10019524,PPL,populated place,GNS
24.638288,120.91838,hamlet,上雙坑,Shangshuangkeng,-2636451,PPL,populated place,GNS
24.616637,120.963548,hamlet,下十股,Xiashigu,-2636816,PPL,populated place,GNS
24.616667,120.983333,hamlet,,Xiaohushan,-2630556,PPL,populated place,GNS
24.620656,120.981114,hamlet,十二股,Shi'ergu,-2636770,PPL,populated place,GNS
24.5794,120.9882,hamlet,福南,Funan,-2629770,PPL,populated place,GNS
24.580395,120.981511,hamlet,桃牛坪,Taoniuping,-2638297,PPL,populated place,GNS
24.566037,120.956255,hamlet,崩山下,Bengshanxia,-2635589,PPL,populated place,GNS
24.568608,120.954663,hamlet,圳頭坑,Zhentoukeng,-2629060,PPL,populated place,GNS
24.576038,120.954721,hamlet,北寮,Beiliao,10019532,PPL,populated place,GNS
24.554387,120.944919,hamlet,上大窩,Shangdawo,-2636466,PPL,populated place,GNS
24.563722,120.942694,hamlet,下大窩,Xiadawo,-2630734,PPL,populated place,GNS
24.58182,120.946059,hamlet,分水崀,Fenshuilang,10019534,PPL,populated place,GNS
24.569084,120.940881,hamlet,下庄,Xiazhuang,10019773,PPL,populated place,GNS
24.573592,120.940656,hamlet,大坪,Daping,-2638360,PPL,populated place,GNS
24.574444,121.043333,hamlet,石壁,Shibi,-2636922,PPL,populated place,GNS
24.582222,121.033056,hamlet,向天湖,Xiangtianhu,-2630503,PPL,populated place,GNS
24.593056,121.048611,hamlet,三角湖,Sanjiaohu,6438306,PPL,populated place,GNS
24.596667,121.010278,hamlet,下坪,Xiaping,6438301,PPL,populated place,GNS
24.598611,121.033889,hamlet,加拉彎,Jialawan,6438357,PPL,populated place,GNS
24.6,121.033333,hamlet,,Waluoshe,-2639994,PPL,populated place,GNS
24.600278,121.042222,hamlet,東河,Donghe,-2638579,PPL,populated place,GNS
24.602989,121.009,hamlet,東村,Dongcun,-2639815,PPL,populated place,GNS
24.603333,121.027222,hamlet,蕃婆石,Fanposhi,-2629384,PPL,populated place,GNS
24.514921,120.707859,hamlet,大湳窩,Dananwo,-2638177,PPL,populated place,GNS
24.516415,120.7136,hamlet,灣角,Wanjiao,-2640007,PPL,populated place,GNS
24.520518,120.690959,hamlet,頭窩,Touwo,-2639255,PPL,populated place,GNS
24.521471,120.7176,hamlet,北窩,Beiwo,-2635542,PPL,populated place,GNS
24.521472,120.70409,hamlet,大爛,Dalan,10039075,PPL,populated place,GNS
24.5249,120.6983,hamlet,三窩,Sanwo,-2636283,PPL,populated place,GNS
24.465278,120.681667,hamlet,壁窩,Biwo,9184589,PPL,populated place,GNS
24.465556,120.711111,hamlet,雞油樹下,Jiyoushuxia,6418499,PPL,populated place,GNS
24.466667,120.683333,hamlet,,Tianzhong,-2638757,PPL,populated place,GNS
24.467222,120.690278,hamlet,石頭窩仔,Shitouwozi,6418124,PPL,populated place,GNS
24.468611,120.708889,hamlet,烏面趕坑,Wumiangankeng,-2640469,PPL,populated place,GNS
24.468611,120.7,hamlet,牛角窩仔,Niujiaowozi,6418543,PPL,populated place,GNS
24.468611,120.701667,hamlet,媽祖田,Mazutian,6418128,PPL,populated place,GNS
24.469722,120.698333,hamlet,大坵園,Daqiuyuan,9184590,PPL,populated place,GNS
24.470833,120.691389,hamlet,三角埤仔,Sanjiaopizi,6418544,PPL,populated place,GNS
24.473056,120.690833,hamlet,大埤,Dapi,6418122,PPL,populated place,GNS
24.473056,120.704722,hamlet,土城,Tucheng,-2639469,PPL,populated place,GNS
24.473056,120.703056,hamlet,詹厝,Zhancuo,6418497,PPL,populated place,GNS
24.461944,120.727222,hamlet,李厝,Licuo,6418576,PPL,populated place,GNS
24.450556,120.723889,hamlet,大坪埔,Dapingbu,6418575,PPL,populated place,GNS
24.450556,120.719722,hamlet,崎下,Qixia,-2630770,PPL,populated place,GNS
24.455278,120.720556,hamlet,隘頭,Aitou,9184351,PPL,populated place,GNS
24.461389,120.72,hamlet,圓仔山,Yuanzishan,9184337,PPL,populated place,GNS
24.4575,120.716111,hamlet,溪南,Xinan,6418083,PPL,populated place,GNS
24.46,120.711944,hamlet,竹子窩坑,Zhuziwokeng,9184594,PPL,populated place,GNS
24.4525,120.709167,hamlet,糖埔仔,Tangbuzi,9184352,PPL,populated place,GNS
24.456667,120.71,hamlet,崩崁下,Bengkanxia,-2635569,PPL,populated place,GNS
24.4575,120.708056,hamlet,會社地仔,Huishedizi,6418500,PPL,populated place,GNS
24.453889,120.701389,hamlet,下坪,Xiaping,6418131,PPL,populated place,GNS
24.45,120.7,hamlet,,Weijia,-2640190,PPL,populated place,GNS
24.451389,120.696667,hamlet,鄒厝,Zoucuo,9184592,PPL,populated place,GNS
24.437778,120.734167,hamlet,直坑,Zhikeng,-2627805,PPL,populated place,GNS
24.432778,120.726389,hamlet,彎角,Wanjiao,6418150,PPL,populated place,GNS
24.445,120.728889,hamlet,畚箕窩,Benjiwo,6418130,PPL,populated place,GNS
24.4375,120.723333,hamlet,溪壩,Xiba,6418149,PPL,populated place,GNS
24.449167,120.716667,hamlet,南坪窩,Nanpingwo,6418584,PPL,populated place,GNS
24.418056,120.707778,hamlet,寮仔湖,Liaozihu,9184378,PPL,populated place,GNS
24.439444,120.713056,hamlet,鍋臍窩,Guoqiwo,9184354,PPL,populated place,GNS
24.562082,120.808849,hamlet,福慶,Fuqing,10019649,PPL,populated place,GNS
24.566817,120.807719,hamlet,龍岡,Longgang,10019648,PPL,populated place,GNS
24.57212,120.805278,hamlet,下南勢坑,Xiananshikeng,-2630465,PPL,populated place,GNS
24.572804,120.798595,hamlet,鄭家庄,Zhengjiazhuang,10019646,PPL,populated place,GNS
24.502934,120.823238,hamlet,大圍牆,Daweiqiang,-2638624,PPL,populated place,GNS
24.501058,120.821144,hamlet,新港寮,Xingangliao,-2631227,PPL,populated place,GNS
24.511338,120.820984,hamlet,中小義,Zhongxiaoyi,-2628772,PPL,populated place,GNS
24.498705,120.816432,hamlet,義民埔,Yiminbu,-2632006,PPL,populated place,GNS
24.50205,120.814513,hamlet,圍墻,Weiqiang,10019819,PPL,populated place,GNS
24.485055,120.808648,hamlet,七十分,Qishifen,-2628242,PPL,populated place,GNS
24.5147,120.816373,hamlet,中車路,Zhongchelu,-2628685,PPL,populated place,GNS
24.500822,120.80926,hamlet,小圍牆,Xiaoweiqiang,-2630641,PPL,populated place,GNS
24.50948,120.80924,hamlet,東岡,Donggang,10019522,PPL,populated place,GNS
24.502847,120.805165,hamlet,中心埔,Zhongxinbu,-2628805,PPL,populated place,GNS
24.490868,120.834976,hamlet,直坑,Zhikeng,9189499,PPL,populated place,GNS
24.491255,120.83053,hamlet,二店,Erdian,-2629301,PPL,populated place,GNS
24.4915,120.8458,hamlet,上水井,Shangshuijing,-2636452,PPL,populated place,GNS
24.494798,120.845352,hamlet,下水井,Xiashuijing,10026926,PPL,populated place,GNS
24.496061,120.834459,hamlet,外橫岡,Waihenggang,9189498,PPL,populated place,GNS
24.496363,120.84179,hamlet,大坑,Dakeng,-2637983,PPL,populated place,GNS
24.496661,120.851709,hamlet,四分,Sifen,-2636783,PPL,populated place,GNS
24.5,120.85,hamlet,,Bengshan,-2635585,PPL,populated place,GNS
24.502479,120.82682,hamlet,公館,Gongguan,-2632882,PPL,populated place,GNS
24.504873,120.838217,hamlet,上大坑,Shangdakeng,-2636462,PPL,populated place,GNS
24.507633,120.834616,hamlet,竹圍子,Zhuweizi,-2629195,PPL,populated place,GNS
24.508631,120.845664,hamlet,下大坑,Xiadakeng,-2630728,PPL,populated place,GNS
24.509132,120.838654,hamlet,上大坑口,Shangdakengkou,10019626,PPL,populated place,GNS
24.511519,120.831628,hamlet,樹伯公,Shubogong,-2637361,PPL,populated place,GNS
24.450193,120.85053,hamlet,南寮,Nanliao,10027042,PPL,populated place,GNS
24.462666,120.872048,hamlet,南寮,Nanliao,-2634526,PPL,populated place,GNS
24.4518,120.8689,hamlet,三十二分,Sanshi'erfen,-2637962,PPL,populated place,GNS
24.45,120.866667,hamlet,,Jianshanxia,-2627729,PPL,populated place,GNS
24.459416,120.855744,hamlet,出礦坑,Chukuangkeng,-2628586,PPL,populated place,GNS
24.532168,120.929163,hamlet,大東勢,Dadongshi,-2638593,PPL,populated place,GNS
24.533474,120.91762,hamlet,新興,Xinxing,10019547,PPL,populated place,GNS
24.535259,120.917309,hamlet,楔隘,Xie'ai,10019769,PPL,populated place,GNS
24.536897,120.923486,hamlet,白沙崀,Baishalang,10019770,PPL,populated place,GNS
