lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
24.921389,121.063333,village,六股,Liugu,6404858,PPL,populated place,GNS
24.9475,121.064722,village,呂屋,Luwu,6405363,PPL,populated place,GNS
24.939444,121.056111,village,牛角灣,Niujiaowan,6404854,PPL,populated place,GNS
24.953611,121.054444,village,十五間,Shiwujian,-2637080,PPL,populated place,GNS
24.946111,121.049722,village,甲洽潭,Jiaxiatan,6405398,PPL,populated place,GNS
24.936944,121.233889,village,石頭,Shitou,-2637002,PPL,populated place,GNS
24.953056,121.23,village,後寮,Houliao,-2630165,PPLX,populated place,GNS
24.930556,121.222222,village,牛埔,Niubu,-2634946,PPL,populated place,GNS
24.946944,121.22,village,平鎮,Pingzhen,6405400,PPL,populated place,GNS
24.933889,121.215278,village,北勢,Beishi,-2635496,PPL,populated place,GNS
24.937778,121.2075,village,廣興,Guangxing,6404845,PPL,populated place,GNS
24.797338,121.278471,village,中高遶,Zhonggaorao,-2632535,PPL,populated place,GNS
24.799415,121.287084,village,圓山,Yuanshan,10030917,PPL,populated place,GNS
24.801688,121.29692,village,高遶坪,Gaoraoping,10030918,PPL,populated place,GNS
24.801849,121.290208,village,下高遶,Xiagaorao,-2632513,PPL,populated place,GNS
24.804205,121.301485,village,峽谷,Xiagu,10031141,PPL,populated place,GNS
24.80573,121.289685,village,谷倉角,Gucangjiao,10030915,PPL,populated place,GNS
24.815697,121.298067,village,大溪坪,Daxiping,-2637770,PPL,populated place,GNS
24.81683,121.291646,village,舊柑坪,Jiuganping,-2628346,PPL,populated place,GNS
24.817614,121.299502,village,溪尾坪,Xiweiping,10031135,PPL,populated place,GNS
24.817805,121.292867,village,二層坪,Ercengping,-2629305,PPL,populated place,GNS
24.820704,121.284901,village,龍珠灣,Longzhuwan,10030913,PPL,populated place,GNS
24.9875,121.227778,village,水尾,Shuiwei,-2637314,PPL,populated place,GNS
24.990833,121.226944,village,詹厝,Zhancuo,6402196,PPL,populated place,GNS
24.999604,121.245715,village,圓湖,Yuanhu,10020592,PPL,populated place,GNS
25.001142,121.228458,village,鄉界,Xiangjie,10020590,PPL,populated place,GNS
25.001333,121.223095,village,水尾,Shuiwei,10020591,PPL,populated place,GNS
25.002756,121.240953,village,深圳仔,Shenzhenzi,-2636658,PPL,populated place,GNS
25.003832,121.231751,village,下内壢,Xianeili,10020589,PPL,populated place,GNS
25.00689,121.246716,village,坑缺,Kengque,10020593,PPL,populated place,GNS
25.009309,121.228322,village,岡崎,Gangqi,10020296,PPL,populated place,GNS
25.008158,121.380708,village,馬頭厝,Matoucuo,10164855,PPL,populated place,GNS
25.008784,121.384436,village,坑底,Kengdi,-2633743,PPL,populated place,GNS
25.00921,121.378115,village,南龍壽,Nanlongshou,10164856,PPL,populated place,GNS
25.095174,121.202575,village,下古亭,Xiaguting,10020572,PPL,populated place,GNS
25.100098,121.202318,village,海尾,Haiwei,10020574,PPL,populated place,GNS
25.019992,121.183697,village,邱厝,Qiucuo,-2628413,PPL,populated place,GNS
25.017694,121.174159,village,山東,Shandong,-2636551,PPL,populated place,GNS
25.0118,121.171906,village,葉屋,Yewu,10020555,PPL,populated place,GNS
25.012554,121.169019,village,茶寮,Chaliao,10020554,PPL,populated place,GNS
25.010292,121.166721,village,山下,Shanxia,-2628125,PPL,populated place,GNS
25.016734,121.167141,village,陳厝,Chencuo,-2627285,PPL,populated place,GNS
25.016667,121.166667,village,,Dalun,-2638110,PPL,populated place,GNS
25.020137,121.162418,village,崙腳,Lunjiao,-2633697,PPL,populated place,GNS
24.964444,121.054722,village,大莊埔,Dazhuangbu,6402275,PPL,populated place,GNS
24.9325,121.042778,village,圓山岡,Yuanshangang,6404855,PPL,populated place,GNS
24.944444,121.045278,village,邱厝,Qiucuo,6402276,PPL,populated place,GNS
24.945278,121.042222,village,古屋,Guwu,6402279,PPL,populated place,GNS
24.906944,121.104167,village,三湖,Sanhu,-2636135,PPL,populated place,GNS
24.905833,121.088056,village,上四湖,Shangsihu,-2636456,PPL,populated place,GNS
24.913889,121.072222,village,下四湖,Xiasihu,6404866,PPL,populated place,GNS
24.908056,121.107778,village,二湖,Erhu,6404901,PPL,populated place,GNS
24.915,121.106111,village,長坡,Changpo,6404902,PPL,populated place,GNS
24.93,121.111667,village,葉厝,Yecuo,6404904,PPL,populated place,GNS
24.931944,121.104444,village,上陰影窩,Shangyinyingwo,-2632125,PPL,populated place,GNS
24.938056,121.120556,village,下營盤,Xiayingpan,6404905,PPL,populated place,GNS
24.938333,121.085833,village,北下陰影窩,Beixiayinyingwo,6405362,PPL,populated place,GNS
24.941944,121.111111,village,邱厝,Qiucuo,6404852,PPL,populated place,GNS
24.947778,121.084444,village,下陰影窩,Xiayinyingwo,-2629623,PPL,populated place,GNS
24.948333,121.093889,village,員笨,Yuanben,6404853,PPL,populated place,GNS
24.927739,121.260511,village,廟前,Miaoqian,10030873,PPL,populated place,GNS
24.930516,121.267138,village,山下店,Shanxiadian,10031125,PPL,populated place,GNS
24.932222,121.255833,village,龍岡,Longgang,-2628963,PPL,populated place,GNS
24.933889,121.266944,village,霄裡,Xiaoli,-2631177,PPL,populated place,GNS
24.935491,121.268586,village,廟後,Miaohou,10031124,PPL,populated place,GNS
24.943611,121.249722,village,仁美,Renmei,6405394,PPL,populated place,GNS
24.943958,121.265758,village,崁頂,Kanding,10030869,PPL,populated place,GNS
24.955862,121.270857,village,五分路下,Wufenluxia,10030865,PPL,populated place,GNS
24.92736,121.290581,village,田心仔,Tianxinzi,10031127,PPL,populated place,GNS
24.930802,121.296593,village,更寮脚,Gengliaojiao,-2632450,PPL,populated place,GNS
24.825482,121.295999,village,湳子溝,Nanzigou,-2634663,PPL,populated place,GNS
24.830641,121.30184,village,承恩,Cheng'en,10031134,PPL,populated place,GNS
24.799844,121.30848,village,長興,Changxing,-2628554,PPL,populated place,GNS
24.801641,121.327407,village,下奎輝,Xiakuihui,-2630401,PPL,populated place,GNS
24.804651,121.306675,village,坡中,Pozhong,10031142,PPL,populated place,GNS
24.804897,121.308035,village,石秀坪,Shixiuping,10030914,PPL,populated place,GNS
24.817792,121.311808,village,阿姆坪,Amuping,-2626883,PPL,populated place,GNS
25.085626,121.262194,village,崁下,Kanxia,-2632290,PPL,populated place,GNS
25.086212,121.253805,village,樹仔坡,Shuzipo,10020600,PPL,populated place,GNS
25.091789,121.26956,village,圳岸,Zhen'an,10165304,PPL,populated place,GNS
25.095143,121.26478,village,頭前,Touqian,-2639175,PPL,populated place,GNS
25.102604,121.259178,village,上海湖,Shanghaihu,10164715,PPL,populated place,GNS
25.103373,121.253349,village,崁脚,Kanjiao,-2632173,PPL,populated place,GNS
25.104296,121.269962,village,坑子口,Kengzikou,-2632471,PPL,populated place,GNS
25.110975,121.268101,village,崎頭,Qitou,10164714,PPL,populated place,GNS
25.111378,121.254827,village,中海湖,Zhonghaihu,-2628750,PPL,populated place,GNS
25.117818,121.263479,village,出水仔,Chushuizi,-2629104,PPL,populated place,GNS
24.986514,121.373859,village,詹公厝,Zhangongcuo,10030956,PPL,populated place,GNS
24.986752,121.380252,village,大湖坑,Dahukeng,-2638358,PPL,populated place,GNS
24.994826,121.375872,village,大湖頂,Dahuding,10030957,PPL,populated place,GNS
24.997562,121.37869,village,新潮嶺,Xinchaoling,-2630989,PPL,populated place,GNS
24.969722,121.0425,village,下槺榔,Xiakanglang,-2630732,PPL,populated place,GNS
24.974722,121.048333,village,上槺榔,Shangkanglang,-2636409,PPL,populated place,GNS
24.975,121.033611,village,桂竹林,Guizhulin,6402182,PPL,populated place,GNS
24.978889,121.029167,village,李厝,Licuo,6402180,PPL,populated place,GNS
24.981667,121.025833,village,下笨仔港,Xiabenzigang,6405295,PPL,populated place,GNS
24.985833,121.048611,village,黃厝,Huangcuo,6402178,PPL,populated place,GNS
24.986667,121.045556,village,下莊仔,Xiazhuangzi,6402177,PPL,populated place,GNS
24.986667,121.040556,village,陳屋,Chenwu,6405262,PPL,populated place,GNS
24.988611,121.024444,village,歐厝,Oucuo,6402173,PPL,populated place,GNS
24.989444,121.028333,village,永安,Yong'an,-2632341,PPL,populated place,GNS
24.993889,121.027222,village,郭厝,Guocuo,6402172,PPL,populated place,GNS
24.994444,121.047222,village,葉厝,Yecuo,6402175,PPL,populated place,GNS
25.025099,121.159348,village,青埔仔,Qingbuzi,-2628049,PPL,populated place,GNS
25.015088,121.155791,village,山仔頂,Shanziding,-2636573,PPL,populated place,GNS
25.01059,121.153568,village,番仔坡脚,Fanzipojiao,10020349,PPL,populated place,GNS
25.016864,121.150695,village,陂内,Ponei,10020541,PPL,populated place,GNS
25.016667,121.15,village,,Baomei,-2635253,PPL,populated place,GNS
25.051936,121.192945,village,崙后,Lunhou,10020569,PPL,populated place,GNS
25.054517,121.175724,village,虎形崙,Huxinglun,10020551,PPL,populated place,GNS
25.056225,121.187752,village,下溪洲子,Xiaxizhouzi,-2630836,PPL,populated place,GNS
25.056642,121.197087,village,崁脚,Kanjiao,-2632172,PPL,populated place,GNS
25.056662,121.181386,village,汴仔頭,Bianzitou,10020607,PPL,populated place,GNS
25.061372,121.187715,village,田寮,Tianliao,-2638819,PPL,populated place,GNS
24.950833,121.117778,village,埔頂,Buding,-2631854,PPL,populated place,GNS
24.954167,121.105,village,頂溪洲,Dingxizhou,6404808,PPL,populated place,GNS
24.955278,121.124722,village,九斗,Jiudou,-2628402,PPL,populated place,GNS
24.956111,121.073056,village,番婆墳,Fanpofen,-2629382,PPL,populated place,GNS
24.956944,121.086667,village,社子,Shezi,-2636723,PPL,populated place,GNS
24.9575,121.091111,village,下呂厝,Xialucuo,6404807,PPL,populated place,GNS
24.971389,121.130556,village,北勢,Beishi,6405269,PPL,populated place,GNS
24.972222,121.125833,village,頂紅泥陂,Dinghongnipo,6405300,PPL,populated place,GNS
24.958611,121.115556,village,紅嵌頭,Hongqiantou,6404809,PPL,populated place,GNS
24.969722,121.115278,village,紅泥波,Hongnibo,6402209,PPL,populated place,GNS
24.966944,121.109722,village,石陂下,Shipoxia,-2636937,PPL,populated place,GNS
24.965833,121.102778,village,東勢陳厝,Dongshichencuo,-2639769,PPL,populated place,GNS
24.974167,121.105,village,新屋,Xinwu,-2631417,PPL,populated place,GNS
24.961667,121.099167,village,呂厝,Lucuo,6404805,PPL,populated place,GNS
24.96,121.091111,village,呂屋,Luwu,6404806,PPL,populated place,GNS
24.9675,121.092778,village,廖屋,Liaowu,6405364,PPL,populated place,GNS
24.932805,121.286284,village,崙仔,Lunzi,10030874,PPL,populated place,GNS
24.934841,121.289723,village,溝後,Gouhou,10031213,PPL,populated place,GNS
24.937949,121.300054,village,大興,Daxing,-2637767,PPL,populated place,GNS
24.94024,121.304613,village,松柏林,Songbailin,10031156,PPL,populated place,GNS
24.944837,121.308519,village,城仔頂,Chengziding,10030942,PPL,populated place,GNS
24.947718,121.297146,village,麻園,Mayuan,10030870,PPL,populated place,GNS
24.951097,121.299853,village,園前,Yuanqian,10031215,PPL,populated place,GNS
24.953112,121.307394,village,新城,Xincheng,10030944,PPL,populated place,GNS
24.928977,121.275463,village,連城,Liancheng,10031126,PPL,populated place,GNS
24.929813,121.283719,village,八德,Bade,-2635303,PPL,populated place,GNS
24.935656,121.283343,village,面前厝,Mianqiancuo,-2634252,PPL,populated place,GNS
24.825981,121.31336,village,百吉,Baiji,-2635005,PPL,populated place,GNS
24.829078,121.337125,village,圓山脚,Yuanshanjiao,10030925,PPL,populated place,GNS
24.83257,121.331232,village,三民,Sanmin,-2636214,PPL,populated place,GNS
24.766667,121.333333,village,,Guxicun,-2632806,PPL,populated place,GNS
24.77669,121.328255,village,志朗,Zhilang,-2627811,PPL,populated place,GNS
24.751199,121.320855,village,內奎輝,Neikuihui,-2633174,PPL,populated place,GNS
24.773624,121.322147,village,嚘色鬧,Yousenao,-2632434,PPL,populated place,GNS
24.782475,121.320894,village,上奎輝,Shangkuihui,-2636418,PPL,populated place,GNS
25.083895,121.304686,village,外社,Waishe,-2639974,PPL,populated place,GNS
25.085351,121.294335,village,公溝,Gonggou,10164725,PPL,populated place,GNS
25.08383,121.291468,village,坑子外,Kengziwai,-2632483,PPL,populated place,GNS
25.086089,121.285796,village,山脚,Shanjiao,-2636351,PPL,populated place,GNS
25.088868,121.278512,village,尾蕃,Weifan,10164724,PPL,populated place,GNS
25.095148,121.277229,village,後壁厝,Houbicuo,-2630206,PPL,populated place,GNS
25.108154,121.277721,village,大坑,Dakeng,10164713,PPL,populated place,GNS
25.07174,121.32754,village,坑子,Kengzi,-2632467,PPL,populated place,GNS
25.045329,121.356307,village,頂湖,Dinghu,-2638997,PPL,populated place,GNS
25.052499,121.356641,village,大湖,Dahu,10164731,PPL,populated place,GNS
25.054603,121.33884,village,陳厝坑,Chencuokeng,-2627286,PPL,populated place,GNS
24.994444,121.049444,village,余厝,Yucuo,6402176,PPL,populated place,GNS
24.996389,121.034722,village,後湖,Houhu,6402174,PPL,populated place,GNS
25.001182,121.029123,village,下厝,Xiacuo,10020376,PPL,populated place,GNS
25.001478,121.049629,village,下埔,Xiabu,10020533,PPL,populated place,GNS
25.003587,121.038803,village,頂大欄,Dingdalan,10020380,PPL,populated place,GNS
25.00525,121.025659,village,葉厝,Yecuo,10020375,PPL,populated place,GNS
25.007515,121.043855,village,北湖,Beihu,-2635382,PPL,populated place,GNS
25.009153,121.03633,village,永興,Yongxing,-2634913,PPL,populated place,GNS
25.012003,121.049362,village,下埔頂,Xiabuding,-2630683,PPL,populated place,GNS
25.012366,121.038077,village,中北湖,Zhongbeihu,10020379,PPL,populated place,GNS
25.01558,121.034882,village,下北湖,Xiabeihu,10020377,PPL,populated place,GNS
25.016667,121.05,village,,Datanguoxiao,-2638517,PPL,populated place,GNS
25.017819,121.04415,village,過溪仔,Guoxizi,-2632973,PPL,populated place,GNS
25.022653,121.062257,village,小飯壢,Xiaofanli,-2630543,PPL,populated place,GNS
25.063975,121.185642,village,田心仔,Tianxinzi,10020472,PPL,populated place,GNS
25.067253,121.191389,village,埔頂,Buding,-2635943,PPL,populated place,GNS
25.070358,121.184205,village,下田心,Xiatianxin,10020567,PPL,populated place,GNS
25.078013,121.182244,village,下厝,Xiacuo,10020522,PPL,populated place,GNS
25.001714,121.18306,village,烏子厝,Wuzicuo,-2640580,PPL,populated place,GNS
24.990833,121.174167,village,井子厝,Jingzicuo,6402193,PPL,populated place,GNS
25.005759,121.175343,village,大莊,Dazhuang,-2638652,PPL,populated place,GNS
24.996111,121.170556,village,梁屋,Liangwu,6405379,PPL,populated place,GNS
24.999415,121.17134,village,下梁屋,Xialiangwu,10020557,PPL,populated place,GNS
24.991111,121.1675,village,忠愛莊,Zhongaizhuang,6402192,PPL,populated place,GNS
24.974722,121.094722,village,邱屋,Qiuwu,6405301,PPL,populated place,GNS
24.970833,121.085833,village,上庄子,Shangzhuangzi,6405365,PPL,populated place,GNS
24.973333,121.082778,village,姜厝,Jiangcuo,6402274,PPL,populated place,GNS
24.979722,121.170833,village,桂竹仔,Guizhuzi,-2632743,PPL,populated place,GNS
24.956944,121.161667,village,高榮,Gaorong,-2632391,PPL,populated place,GNS
24.977778,121.166389,village,石破,Shipo,-2636936,PPL,populated place,GNS
24.962778,121.161111,village,雙堂屋,Shuangtangwu,-2637118,PPL,populated place,GNS
24.963889,121.152778,village,富源,Fuyuan,6402208,PPL,populated place,GNS
24.968889,121.1525,village,北坡,Beipo,-2635444,PPL,populated place,GNS
24.976111,121.153889,village,卓厝,Zhuocuo,-2628465,PPL,populated place,GNS
24.968333,121.147778,village,平陂,Pingpo,6405410,PPL,populated place,GNS
24.954444,121.141944,village,青草坡,Qingcaopo,-2628108,PPL,populated place,GNS
24.963333,121.143333,village,犂頭洲,Litouzhou,-2633414,PPL,populated place,GNS
24.968056,121.143611,village,富九,Fujiu,6405411,PPL,populated place,GNS
24.9675,121.139167,village,上青埔,Shangqingbu,-2636378,PPL,populated place,GNS
24.938873,121.272496,village,伯公後,Bogonghou,10031122,PPL,populated place,GNS
24.940618,121.278519,village,龍眼宅,Longyanzhai,10031123,PPL,populated place,GNS
24.940762,121.288258,village,大庄,Dazhuang,10031214,PPL,populated place,GNS
24.941217,121.283665,village,馬祖厝,Mazucuo,10030871,PPL,populated place,GNS
24.942232,121.275071,village,竹巷,Zhuxiang,-2628571,PPL,populated place,GNS
24.947432,121.283884,village,雙連陂,Shuanglianpo,10031121,PPL,populated place,GNS
24.948964,121.281169,village,溪墘,Xiqian,10031120,PPL,populated place,GNS
24.9518,121.2894,village,十八家,Shibajia,10030867,PPL,populated place,GNS
24.951964,121.282404,village,城仔,Chengzi,10030866,PPL,populated place,GNS
24.953218,121.275179,village,溪尾,Xiwei,-2631614,PPL,populated place,GNS
24.955206,121.279882,village,面前厝,Mianqiancuo,10031118,PPL,populated place,GNS
24.904167,121.2625,village,溪尾,Xiwei,6404915,PPL,populated place,GNS
24.785142,121.278054,village,上高遶,Shanggaorao,-2632370,PPL,populated place,GNS
24.809748,121.375369,village,金暖,Jinnuan,-2628160,PPL,populated place,GNS
24.807328,121.370496,village,合流,Heliu,10030991,PPL,populated place,GNS
25.056602,121.35338,village,頂坪,Dingping,9166422,PPL,populated place,GNS
25.0628,121.356456,village,公西,Gongxi,10164730,PPL,populated place,GNS
25.066667,121.35,village,,Kulinglin,-2632836,PPL,populated place,GNS
25.068141,121.338972,village,赤塗崎,Chituqi,-2627881,PPL,populated place,GNS
25.045261,121.37332,village,山尾,Shanwei,-2636579,PPL,populated place,GNS
25.04671,121.378767,village,後厝,Houcuo,-2630242,PPL,populated place,GNS
25.047385,121.385065,village,木尾,Muwei,10164513,PPL,populated place,GNS
25.052164,121.382795,village,菜公堂,Caigongtang,-2639273,PPL,populated place,GNS
25.049644,121.386695,village,牛坡,Niupo,10164853,PPL,populated place,GNS
25.069908,121.285635,village,公埔,Gongbu,10164729,PPL,populated place,GNS
25.045179,121.278019,village,頂股,Dinggu,-2639010,PPL,populated place,GNS
25.026538,121.047126,village,對面屋,Duimianwu,10020534,PPL,populated place,GNS
25.028364,121.060511,village,林厝,Lincuo,10020384,PPL,populated place,GNS
25.029488,121.05639,village,大潭,Datan,-2638519,PPL,populated place,GNS
25.032162,121.049771,village,新村,Xincun,10020381,PPL,populated place,GNS
25.040413,121.065413,village,塘尾,Tangwei,-2638212,PPL,populated place,GNS
25.003171,121.097356,village,新興庄,Xinxingzhuang,10020536,PPL,populated place,GNS
25.006747,121.096677,village,新興,Xinxing,-2636101,PPL,populated place,GNS
25.017695,121.093701,village,坑尾,Kengwei,-2632484,PPL,populated place,GNS
25.000443,121.084012,village,水流,Shuiliu,10020401,PPL,populated place,GNS
25.008752,121.085145,village,三座屋,Sanzuowu,-2636274,PPL,populated place,GNS
25.008659,121.167845,village,舊瓦窯,Jiuwayao,10020556,PPL,populated place,GNS
24.996667,121.1625,village,崙坪,Lunping,-2633829,PPL,populated place,GNS
24.989722,121.156111,village,上羅厝,Shangluocuo,6402191,PPL,populated place,GNS
25.00493,121.157949,village,崙坪,Lunping,-2633830,PPL,populated place,GNS
25.005328,121.149672,village,頂大同,Dingdatong,10020542,PPL,populated place,GNS
24.983889,121.140833,village,上大堀,Shangdaku,-2636463,PPL,populated place,GNS
25.083498,121.215105,village,埔頂,Buding,-2635918,PPL,populated place,GNS
25.084182,121.206488,village,後厝,Houcuo,-2630243,PPL,populated place,GNS
24.958333,121.130278,village,羅厝坡,Luocuopo,6404810,PPL,populated place,GNS
24.936111,121.1625,village,莊厝,Zhuangcuo,6402314,PPL,populated place,GNS
24.950278,121.164444,village,北高山頂,Beigaoshanding,6405368,PPL,populated place,GNS
24.945556,121.161944,village,六股,Liugu,-2633483,PPL,populated place,GNS
24.932778,121.158333,village,大伯公,Dabogong,6405304,PPL,populated place,GNS
24.937778,121.156944,village,西高山頂,Xigaoshanding,-2632413,PPL,populated place,GNS
24.928056,121.149722,village,雙堂屋,Suangtangwu,6405377,PPL,populated place,GNS
24.933333,121.150556,village,圓墩坡,Yuandunpo,6404849,PPL,populated place,GNS
24.93,121.146111,village,圓墩頂,Yuandunding,6405376,PPL,populated place,GNS
24.943333,121.148611,village,顯伯公,Xianbogong,6404813,PPL,populated place,GNS
24.933056,121.136667,village,田心子,Tianxinzi,-2638783,PPL,populated place,GNS
24.943611,121.137778,village,田子寮,Tianziliao,-2638832,PPL,populated place,GNS
24.946944,121.138333,village,溫厝,Wencuo,6404811,PPL,populated place,GNS
24.927222,121.129444,village,下彭厝,Xiapengcuo,6404906,PPL,populated place,GNS
24.937222,121.129167,village,營盤脚,Yingpanjiao,6404851,PPL,populated place,GNS
24.940556,121.128611,village,溫屋,Wenwu,6404812,PPL,populated place,GNS
24.934167,121.122778,village,老飯店,Laofandian,-2633120,PPL,populated place,GNS
24.911944,121.265278,village,廣福,Guangfu,-2632609,PPL,populated place,GNS
24.91763,121.259593,village,番社,Fanshe,10030878,PPL,populated place,GNS
24.918056,121.253889,village,關路缺,Guanluque,-2632661,PPL,populated place,GNS
24.918873,121.270636,village,社角,Shejiao,-2636619,PPL,populated place,GNS
24.921826,121.266452,village,營盤,Yingpan,10030875,PPL,populated place,GNS
