lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
24.971944,121.018889,hamlet,榕樹下,Rongshuxia,-2632140,PPL,populated place,GNS
24.975278,121.026667,hamlet,槺榔山,Kanglangshan,6402181,PPL,populated place,GNS
24.978056,121.023889,hamlet,笨仔港,Benzigang,-2635605,PPL,populated place,GNS
24.96748,121.300504,hamlet,小大湳,Xiaodanan,-2630625,PPLX,populated place,GNS
24.968246,121.323686,hamlet,水尾,Shuiwei,10030952,PPL,populated place,GNS
24.983333,121.316667,hamlet,,Fenglin,-2629540,PPL,populated place,GNS
24.98766,121.336562,hamlet,山頂,Shanding,-2636547,PPL,populated place,GNS
24.9896,121.3187,hamlet,桃園,Taoyuan,-2638319,PPLA,populated place,GNS
24.928611,121.232778,hamlet,社尾,Shewei,6404817,PPL,populated place,GNS
24.8125,121.248611,hamlet,石門,Shimen,-2636874,PPL,populated place,GNS
24.829444,121.250278,hamlet,大坪,Daping,-2638374,PPL,populated place,GNS
24.820278,121.244167,hamlet,北苑,Beiyuan,6405352,PPL,populated place,GNS
24.824722,121.244444,hamlet,二坪,Erping,-2629280,PPL,populated place,GNS
24.821944,121.243333,hamlet,石門寮,Shimenliao,6405032,PPL,populated place,GNS
24.806944,121.231389,hamlet,小竹坑,Xiaozhukeng,6405038,PPL,populated place,GNS
24.817222,121.225556,hamlet,石鐮子,Shilianzi,-2636847,PPL,populated place,GNS
24.818333,121.225,hamlet,打鐵坑,Datiekeng,-2638538,PPL,populated place,GNS
24.8125,121.220556,hamlet,粗坑,Cukeng,6405134,PPL,populated place,GNS
24.815556,121.221111,hamlet,南窩口,Nanwokou,6405133,PPL,populated place,GNS
24.826667,121.22,hamlet,十股寮,Shiguliao,-2636827,PPL,populated place,GNS
24.8275,121.215833,hamlet,龍源,Longyuan,6405378,PPL,populated place,GNS
24.820556,121.211389,hamlet,瓦寮下,Waliaoxia,6405030,PPL,populated place,GNS
24.824167,121.211111,hamlet,石崎子,Shiqizi,6405357,PPL,populated place,GNS
24.823889,121.205833,hamlet,深窩子,Shenwozi,-2636705,PPL,populated place,GNS
24.79227,121.26888,hamlet,喜龍,Xilong,10030916,PPL,populated place,GNS
24.799444,121.239444,hamlet,大竹坑,Dazhukeng,-2637700,PPL,populated place,GNS
24.803075,121.267179,hamlet,三角谷,Sanjiaogu,10031138,PPL,populated place,GNS
24.991796,121.264035,hamlet,康屋,Kangwu,10030857,PPL,populated place,GNS
25.000111,121.262222,hamlet,福興,Fuxing,-2629711,PPL,populated place,GNS
25.00179,121.28273,hamlet,松子脚,Songzijiao,-2637554,PPL,populated place,GNS
25.0021,121.275406,hamlet,新中福,Xinzhongfu,10164737,PPL,populated place,GNS
24.977222,121.2225,hamlet,興南,Xingnan,-2631133,PPL,populated place,GNS
25.033333,121.166667,hamlet,,Dongcuo,-2639813,PPL,populated place,GNS
25.035936,121.166261,hamlet,下縣厝仔,Xiaxiancuozi,-2630364,PPL,populated place,GNS
25.038573,121.157709,hamlet,灣潭仔,Wantanzi,10020543,PPL,populated place,GNS
25.049166,121.157217,hamlet,塔子脚,Tazijiao,-2638611,PPL,populated place,GNS
25.039742,121.154302,hamlet,石厝仔,Shicuozi,10020352,PPL,populated place,GNS
25.03008,121.151222,hamlet,廣福,Guangfu,-2632610,PPL,populated place,GNS
25.083343,121.184764,hamlet,海湖,Haihu,10020629,PPL,populated place,GNS
25.085511,121.195279,hamlet,頂古亭,Dingguting,10020617,PPL,populated place,GNS
25.085552,121.189073,hamlet,内海,Neihai,-2634723,PPL,populated place,GNS
25.089409,121.198701,hamlet,古亭,Guting,10020571,PPL,populated place,GNS
25.090285,121.193843,hamlet,後湖,Houhu,10020559,PPL,populated place,GNS
25.09341,121.20372,hamlet,大平頂,Dapingding,10020573,PPL,populated place,GNS
24.948889,121.036111,hamlet,莊厝,Zhuangcuo,6402242,PPL,populated place,GNS
24.948056,121.001389,hamlet,吳厝,Wucuo,6431307,PPL,populated place,GNS
24.945833,120.999444,hamlet,蚵間,Kejian,-2632501,PPL,populated place,GNS
24.942778,120.996667,hamlet,金興,Jinxing,6431358,PPL,populated place,GNS
24.941389,120.995278,hamlet,三塊厝,Sankuaicuo,6431403,PPL,populated place,GNS
24.939722,120.992222,hamlet,羊寮,Yangliao,6431298,PPL,populated place,GNS
24.935833,121.081667,hamlet,富岡,Fugang,-2629742,PPL,populated place,GNS
24.939722,121.075,hamlet,伯公崗,Bogonggang,6405360,PPL,populated place,GNS
24.943889,121.07,hamlet,曾厝,Zengcuo,6402278,PPL,populated place,GNS
24.921389,121.063333,hamlet,六股,Liugu,6404858,PPL,populated place,GNS
24.9475,121.064722,hamlet,呂屋,Luwu,6405363,PPL,populated place,GNS
24.939444,121.056111,hamlet,牛角灣,Niujiaowan,6404854,PPL,populated place,GNS
24.953611,121.054444,hamlet,十五間,Shiwujian,-2637080,PPL,populated place,GNS
24.946111,121.049722,hamlet,甲洽潭,Jiaxiatan,6405398,PPL,populated place,GNS
24.936944,121.233889,hamlet,石頭,Shitou,-2637002,PPL,populated place,GNS
24.953056,121.23,hamlet,後寮,Houliao,-2630165,PPLX,populated place,GNS
24.930556,121.222222,hamlet,牛埔,Niubu,-2634946,PPL,populated place,GNS
24.946944,121.22,hamlet,平鎮,Pingzhen,6405400,PPL,populated place,GNS
24.933889,121.215278,hamlet,北勢,Beishi,-2635496,PPL,populated place,GNS
24.937778,121.2075,hamlet,廣興,Guangxing,6404845,PPL,populated place,GNS
24.797338,121.278471,hamlet,中高遶,Zhonggaorao,-2632535,PPL,populated place,GNS
24.799415,121.287084,hamlet,圓山,Yuanshan,10030917,PPL,populated place,GNS
24.801688,121.29692,hamlet,高遶坪,Gaoraoping,10030918,PPL,populated place,GNS
24.801849,121.290208,hamlet,下高遶,Xiagaorao,-2632513,PPL,populated place,GNS
24.804205,121.301485,hamlet,峽谷,Xiagu,10031141,PPL,populated place,GNS
24.80573,121.289685,hamlet,谷倉角,Gucangjiao,10030915,PPL,populated place,GNS
24.815697,121.298067,hamlet,大溪坪,Daxiping,-2637770,PPL,populated place,GNS
24.81683,121.291646,hamlet,舊柑坪,Jiuganping,-2628346,PPL,populated place,GNS
24.817614,121.299502,hamlet,溪尾坪,Xiweiping,10031135,PPL,populated place,GNS
24.817805,121.292867,hamlet,二層坪,Ercengping,-2629305,PPL,populated place,GNS
24.820704,121.284901,hamlet,龍珠灣,Longzhuwan,10030913,PPL,populated place,GNS
24.9875,121.227778,hamlet,水尾,Shuiwei,-2637314,PPL,populated place,GNS
24.990833,121.226944,hamlet,詹厝,Zhancuo,6402196,PPL,populated place,GNS
24.999604,121.245715,hamlet,圓湖,Yuanhu,10020592,PPL,populated place,GNS
25.001142,121.228458,hamlet,鄉界,Xiangjie,10020590,PPL,populated place,GNS
25.001333,121.223095,hamlet,水尾,Shuiwei,10020591,PPL,populated place,GNS
25.002756,121.240953,hamlet,深圳仔,Shenzhenzi,-2636658,PPL,populated place,GNS
25.003832,121.231751,hamlet,下内壢,Xianeili,10020589,PPL,populated place,GNS
25.00689,121.246716,hamlet,坑缺,Kengque,10020593,PPL,populated place,GNS
25.009309,121.228322,hamlet,岡崎,Gangqi,10020296,PPL,populated place,GNS
25.008158,121.380708,hamlet,馬頭厝,Matoucuo,10164855,PPL,populated place,GNS
25.008784,121.384436,hamlet,坑底,Kengdi,-2633743,PPL,populated place,GNS
25.00921,121.378115,hamlet,南龍壽,Nanlongshou,10164856,PPL,populated place,GNS
25.095174,121.202575,hamlet,下古亭,Xiaguting,10020572,PPL,populated place,GNS
25.100098,121.202318,hamlet,海尾,Haiwei,10020574,PPL,populated place,GNS
25.019992,121.183697,hamlet,邱厝,Qiucuo,-2628413,PPL,populated place,GNS
25.017694,121.174159,hamlet,山東,Shandong,-2636551,PPL,populated place,GNS
25.0118,121.171906,hamlet,葉屋,Yewu,10020555,PPL,populated place,GNS
25.012554,121.169019,hamlet,茶寮,Chaliao,10020554,PPL,populated place,GNS
25.010292,121.166721,hamlet,山下,Shanxia,-2628125,PPL,populated place,GNS
25.016734,121.167141,hamlet,陳厝,Chencuo,-2627285,PPL,populated place,GNS
25.016667,121.166667,hamlet,,Dalun,-2638110,PPL,populated place,GNS
25.020137,121.162418,hamlet,崙腳,Lunjiao,-2633697,PPL,populated place,GNS
24.964444,121.054722,hamlet,大莊埔,Dazhuangbu,6402275,PPL,populated place,GNS
24.9325,121.042778,hamlet,圓山岡,Yuanshangang,6404855,PPL,populated place,GNS
24.944444,121.045278,hamlet,邱厝,Qiucuo,6402276,PPL,populated place,GNS
24.945278,121.042222,hamlet,古屋,Guwu,6402279,PPL,populated place,GNS
24.906944,121.104167,hamlet,三湖,Sanhu,-2636135,PPL,populated place,GNS
24.905833,121.088056,hamlet,上四湖,Shangsihu,-2636456,PPL,populated place,GNS
24.913889,121.072222,hamlet,下四湖,Xiasihu,6404866,PPL,populated place,GNS
24.908056,121.107778,hamlet,二湖,Erhu,6404901,PPL,populated place,GNS
24.915,121.106111,hamlet,長坡,Changpo,6404902,PPL,populated place,GNS
24.93,121.111667,hamlet,葉厝,Yecuo,6404904,PPL,populated place,GNS
24.931944,121.104444,hamlet,上陰影窩,Shangyinyingwo,-2632125,PPL,populated place,GNS
24.938056,121.120556,hamlet,下營盤,Xiayingpan,6404905,PPL,populated place,GNS
24.938333,121.085833,hamlet,北下陰影窩,Beixiayinyingwo,6405362,PPL,populated place,GNS
24.941944,121.111111,hamlet,邱厝,Qiucuo,6404852,PPL,populated place,GNS
24.947778,121.084444,hamlet,下陰影窩,Xiayinyingwo,-2629623,PPL,populated place,GNS
24.948333,121.093889,hamlet,員笨,Yuanben,6404853,PPL,populated place,GNS
24.927739,121.260511,hamlet,廟前,Miaoqian,10030873,PPL,populated place,GNS
24.930516,121.267138,hamlet,山下店,Shanxiadian,10031125,PPL,populated place,GNS
24.932222,121.255833,hamlet,龍岡,Longgang,-2628963,PPL,populated place,GNS
24.933889,121.266944,hamlet,霄裡,Xiaoli,-2631177,PPL,populated place,GNS
24.935491,121.268586,hamlet,廟後,Miaohou,10031124,PPL,populated place,GNS
24.943611,121.249722,hamlet,仁美,Renmei,6405394,PPL,populated place,GNS
24.943958,121.265758,hamlet,崁頂,Kanding,10030869,PPL,populated place,GNS
24.955862,121.270857,hamlet,五分路下,Wufenluxia,10030865,PPL,populated place,GNS
24.92736,121.290581,hamlet,田心仔,Tianxinzi,10031127,PPL,populated place,GNS
24.930802,121.296593,hamlet,更寮脚,Gengliaojiao,-2632450,PPL,populated place,GNS
24.825482,121.295999,hamlet,湳子溝,Nanzigou,-2634663,PPL,populated place,GNS
24.830641,121.30184,hamlet,承恩,Cheng'en,10031134,PPL,populated place,GNS
24.799844,121.30848,hamlet,長興,Changxing,-2628554,PPL,populated place,GNS
24.801641,121.327407,hamlet,下奎輝,Xiakuihui,-2630401,PPL,populated place,GNS
24.804651,121.306675,hamlet,坡中,Pozhong,10031142,PPL,populated place,GNS
24.804897,121.308035,hamlet,石秀坪,Shixiuping,10030914,PPL,populated place,GNS
24.817792,121.311808,hamlet,阿姆坪,Amuping,-2626883,PPL,populated place,GNS
25.085626,121.262194,hamlet,崁下,Kanxia,-2632290,PPL,populated place,GNS
25.086212,121.253805,hamlet,樹仔坡,Shuzipo,10020600,PPL,populated place,GNS
25.091789,121.26956,hamlet,圳岸,Zhen'an,10165304,PPL,populated place,GNS
25.095143,121.26478,hamlet,頭前,Touqian,-2639175,PPL,populated place,GNS
25.102604,121.259178,hamlet,上海湖,Shanghaihu,10164715,PPL,populated place,GNS
25.103373,121.253349,hamlet,崁脚,Kanjiao,-2632173,PPL,populated place,GNS
25.104296,121.269962,hamlet,坑子口,Kengzikou,-2632471,PPL,populated place,GNS
25.110975,121.268101,hamlet,崎頭,Qitou,10164714,PPL,populated place,GNS
25.111378,121.254827,hamlet,中海湖,Zhonghaihu,-2628750,PPL,populated place,GNS
25.117818,121.263479,hamlet,出水仔,Chushuizi,-2629104,PPL,populated place,GNS
24.986514,121.373859,hamlet,詹公厝,Zhangongcuo,10030956,PPL,populated place,GNS
24.986752,121.380252,hamlet,大湖坑,Dahukeng,-2638358,PPL,populated place,GNS
24.994826,121.375872,hamlet,大湖頂,Dahuding,10030957,PPL,populated place,GNS
24.997562,121.37869,hamlet,新潮嶺,Xinchaoling,-2630989,PPL,populated place,GNS
24.969722,121.0425,hamlet,下槺榔,Xiakanglang,-2630732,PPL,populated place,GNS
24.974722,121.048333,hamlet,上槺榔,Shangkanglang,-2636409,PPL,populated place,GNS
24.975,121.033611,hamlet,桂竹林,Guizhulin,6402182,PPL,populated place,GNS
24.978889,121.029167,hamlet,李厝,Licuo,6402180,PPL,populated place,GNS
24.981667,121.025833,hamlet,下笨仔港,Xiabenzigang,6405295,PPL,populated place,GNS
24.985833,121.048611,hamlet,黃厝,Huangcuo,6402178,PPL,populated place,GNS
24.986667,121.045556,hamlet,下莊仔,Xiazhuangzi,6402177,PPL,populated place,GNS
24.986667,121.040556,hamlet,陳屋,Chenwu,6405262,PPL,populated place,GNS
24.988611,121.024444,hamlet,歐厝,Oucuo,6402173,PPL,populated place,GNS
24.989444,121.028333,hamlet,永安,Yong'an,-2632341,PPL,populated place,GNS
24.993889,121.027222,hamlet,郭厝,Guocuo,6402172,PPL,populated place,GNS
24.994444,121.047222,hamlet,葉厝,Yecuo,6402175,PPL,populated place,GNS
25.025099,121.159348,hamlet,青埔仔,Qingbuzi,-2628049,PPL,populated place,GNS
25.015088,121.155791,hamlet,山仔頂,Shanziding,-2636573,PPL,populated place,GNS
25.01059,121.153568,hamlet,番仔坡脚,Fanzipojiao,10020349,PPL,populated place,GNS
25.016864,121.150695,hamlet,陂内,Ponei,10020541,PPL,populated place,GNS
25.016667,121.15,hamlet,,Baomei,-2635253,PPL,populated place,GNS
25.051936,121.192945,hamlet,崙后,Lunhou,10020569,PPL,populated place,GNS
25.054517,121.175724,hamlet,虎形崙,Huxinglun,10020551,PPL,populated place,GNS
25.056225,121.187752,hamlet,下溪洲子,Xiaxizhouzi,-2630836,PPL,populated place,GNS
25.056642,121.197087,hamlet,崁脚,Kanjiao,-2632172,PPL,populated place,GNS
25.056662,121.181386,hamlet,汴仔頭,Bianzitou,10020607,PPL,populated place,GNS
25.061372,121.187715,hamlet,田寮,Tianliao,-2638819,PPL,populated place,GNS
24.950833,121.117778,hamlet,埔頂,Buding,-2631854,PPL,populated place,GNS
24.954167,121.105,hamlet,頂溪洲,Dingxizhou,6404808,PPL,populated place,GNS
24.955278,121.124722,hamlet,九斗,Jiudou,-2628402,PPL,populated place,GNS
24.956111,121.073056,hamlet,番婆墳,Fanpofen,-2629382,PPL,populated place,GNS
24.956944,121.086667,hamlet,社子,Shezi,-2636723,PPL,populated place,GNS
24.9575,121.091111,hamlet,下呂厝,Xialucuo,6404807,PPL,populated place,GNS
24.971389,121.130556,hamlet,北勢,Beishi,6405269,PPL,populated place,GNS
24.972222,121.125833,hamlet,頂紅泥陂,Dinghongnipo,6405300,PPL,populated place,GNS
24.958611,121.115556,hamlet,紅嵌頭,Hongqiantou,6404809,PPL,populated place,GNS
24.969722,121.115278,hamlet,紅泥波,Hongnibo,6402209,PPL,populated place,GNS
24.966944,121.109722,hamlet,石陂下,Shipoxia,-2636937,PPL,populated place,GNS
24.965833,121.102778,hamlet,東勢陳厝,Dongshichencuo,-2639769,PPL,populated place,GNS
24.974167,121.105,hamlet,新屋,Xinwu,-2631417,PPL,populated place,GNS
24.961667,121.099167,hamlet,呂厝,Lucuo,6404805,PPL,populated place,GNS
24.96,121.091111,hamlet,呂屋,Luwu,6404806,PPL,populated place,GNS
24.9675,121.092778,hamlet,廖屋,Liaowu,6405364,PPL,populated place,GNS
24.932805,121.286284,hamlet,崙仔,Lunzi,10030874,PPL,populated place,GNS
24.934841,121.289723,hamlet,溝後,Gouhou,10031213,PPL,populated place,GNS
24.937949,121.300054,hamlet,大興,Daxing,-2637767,PPL,populated place,GNS
24.94024,121.304613,hamlet,松柏林,Songbailin,10031156,PPL,populated place,GNS
24.944837,121.308519,hamlet,城仔頂,Chengziding,10030942,PPL,populated place,GNS
24.947718,121.297146,hamlet,麻園,Mayuan,10030870,PPL,populated place,GNS
24.951097,121.299853,hamlet,園前,Yuanqian,10031215,PPL,populated place,GNS
24.953112,121.307394,hamlet,新城,Xincheng,10030944,PPL,populated place,GNS
24.928977,121.275463,hamlet,連城,Liancheng,10031126,PPL,populated place,GNS
24.929813,121.283719,hamlet,八德,Bade,-2635303,PPL,populated place,GNS
24.935656,121.283343,hamlet,面前厝,Mianqiancuo,-2634252,PPL,populated place,GNS
24.825981,121.31336,hamlet,百吉,Baiji,-2635005,PPL,populated place,GNS
24.829078,121.337125,hamlet,圓山脚,Yuanshanjiao,10030925,PPL,populated place,GNS
24.83257,121.331232,hamlet,三民,Sanmin,-2636214,PPL,populated place,GNS
24.766667,121.333333,hamlet,,Guxicun,-2632806,PPL,populated place,GNS
24.77669,121.328255,hamlet,志朗,Zhilang,-2627811,PPL,populated place,GNS
24.751199,121.320855,hamlet,內奎輝,Neikuihui,-2633174,PPL,populated place,GNS
24.773624,121.322147,hamlet,嚘色鬧,Yousenao,-2632434,PPL,populated place,GNS
24.782475,121.320894,hamlet,上奎輝,Shangkuihui,-2636418,PPL,populated place,GNS
25.083895,121.304686,hamlet,外社,Waishe,-2639974,PPL,populated place,GNS
25.085351,121.294335,hamlet,公溝,Gonggou,10164725,PPL,populated place,GNS
25.08383,121.291468,hamlet,坑子外,Kengziwai,-2632483,PPL,populated place,GNS
25.086089,121.285796,hamlet,山脚,Shanjiao,-2636351,PPL,populated place,GNS
25.088868,121.278512,hamlet,尾蕃,Weifan,10164724,PPL,populated place,GNS
25.095148,121.277229,hamlet,後壁厝,Houbicuo,-2630206,PPL,populated place,GNS
25.108154,121.277721,hamlet,大坑,Dakeng,10164713,PPL,populated place,GNS
25.07174,121.32754,hamlet,坑子,Kengzi,-2632467,PPL,populated place,GNS
25.045329,121.356307,hamlet,頂湖,Dinghu,-2638997,PPL,populated place,GNS
25.052499,121.356641,hamlet,大湖,Dahu,10164731,PPL,populated place,GNS
25.054603,121.33884,hamlet,陳厝坑,Chencuokeng,-2627286,PPL,populated place,GNS
24.994444,121.049444,hamlet,余厝,Yucuo,6402176,PPL,populated place,GNS
24.996389,121.034722,hamlet,後湖,Houhu,6402174,PPL,populated place,GNS
25.001182,121.029123,hamlet,下厝,Xiacuo,10020376,PPL,populated place,GNS
25.001478,121.049629,hamlet,下埔,Xiabu,10020533,PPL,populated place,GNS
25.003587,121.038803,hamlet,頂大欄,Dingdalan,10020380,PPL,populated place,GNS
25.00525,121.025659,hamlet,葉厝,Yecuo,10020375,PPL,populated place,GNS
25.007515,121.043855,hamlet,北湖,Beihu,-2635382,PPL,populated place,GNS
25.009153,121.03633,hamlet,永興,Yongxing,-2634913,PPL,populated place,GNS
25.012003,121.049362,hamlet,下埔頂,Xiabuding,-2630683,PPL,populated place,GNS
25.012366,121.038077,hamlet,中北湖,Zhongbeihu,10020379,PPL,populated place,GNS
25.01558,121.034882,hamlet,下北湖,Xiabeihu,10020377,PPL,populated place,GNS
25.016667,121.05,hamlet,,Datanguoxiao,-2638517,PPL,populated place,GNS
25.017819,121.04415,hamlet,過溪仔,Guoxizi,-2632973,PPL,populated place,GNS
25.022653,121.062257,hamlet,小飯壢,Xiaofanli,-2630543,PPL,populated place,GNS
25.063975,121.185642,hamlet,田心仔,Tianxinzi,10020472,PPL,populated place,GNS
25.067253,121.191389,hamlet,埔頂,Buding,-2635943,PPL,populated place,GNS
25.070358,121.184205,hamlet,下田心,Xiatianxin,10020567,PPL,populated place,GNS
25.078013,121.182244,hamlet,下厝,Xiacuo,10020522,PPL,populated place,GNS
25.001714,121.18306,hamlet,烏子厝,Wuzicuo,-2640580,PPL,populated place,GNS
24.990833,121.174167,hamlet,井子厝,Jingzicuo,6402193,PPL,populated place,GNS
25.005759,121.175343,hamlet,大莊,Dazhuang,-2638652,PPL,populated place,GNS
24.996111,121.170556,hamlet,梁屋,Liangwu,6405379,PPL,populated place,GNS
24.999415,121.17134,hamlet,下梁屋,Xialiangwu,10020557,PPL,populated place,GNS
24.991111,121.1675,hamlet,忠愛莊,Zhongaizhuang,6402192,PPL,populated place,GNS
24.974722,121.094722,hamlet,邱屋,Qiuwu,6405301,PPL,populated place,GNS
24.970833,121.085833,hamlet,上庄子,Shangzhuangzi,6405365,PPL,populated place,GNS
24.973333,121.082778,hamlet,姜厝,Jiangcuo,6402274,PPL,populated place,GNS
24.979722,121.170833,hamlet,桂竹仔,Guizhuzi,-2632743,PPL,populated place,GNS
24.956944,121.161667,hamlet,高榮,Gaorong,-2632391,PPL,populated place,GNS
24.977778,121.166389,hamlet,石破,Shipo,-2636936,PPL,populated place,GNS
24.962778,121.161111,hamlet,雙堂屋,Shuangtangwu,-2637118,PPL,populated place,GNS
24.963889,121.152778,hamlet,富源,Fuyuan,6402208,PPL,populated place,GNS
24.968889,121.1525,hamlet,北坡,Beipo,-2635444,PPL,populated place,GNS
24.976111,121.153889,hamlet,卓厝,Zhuocuo,-2628465,PPL,populated place,GNS
24.968333,121.147778,hamlet,平陂,Pingpo,6405410,PPL,populated place,GNS
24.954444,121.141944,hamlet,青草坡,Qingcaopo,-2628108,PPL,populated place,GNS
24.963333,121.143333,hamlet,犂頭洲,Litouzhou,-2633414,PPL,populated place,GNS
24.968056,121.143611,hamlet,富九,Fujiu,6405411,PPL,populated place,GNS
24.9675,121.139167,hamlet,上青埔,Shangqingbu,-2636378,PPL,populated place,GNS
24.938873,121.272496,hamlet,伯公後,Bogonghou,10031122,PPL,populated place,GNS
24.940618,121.278519,hamlet,龍眼宅,Longyanzhai,10031123,PPL,populated place,GNS
24.940762,121.288258,hamlet,大庄,Dazhuang,10031214,PPL,populated place,GNS
24.941217,121.283665,hamlet,馬祖厝,Mazucuo,10030871,PPL,populated place,GNS
24.942232,121.275071,hamlet,竹巷,Zhuxiang,-2628571,PPL,populated place,GNS
24.947432,121.283884,hamlet,雙連陂,Shuanglianpo,10031121,PPL,populated place,GNS
24.948964,121.281169,hamlet,溪墘,Xiqian,10031120,PPL,populated place,GNS
24.9518,121.2894,hamlet,十八家,Shibajia,10030867,PPL,populated place,GNS
24.951964,121.282404,hamlet,城仔,Chengzi,10030866,PPL,populated place,GNS
24.953218,121.275179,hamlet,溪尾,Xiwei,-2631614,PPL,populated place,GNS
24.955206,121.279882,hamlet,面前厝,Mianqiancuo,10031118,PPL,populated place,GNS
24.904167,121.2625,hamlet,溪尾,Xiwei,6404915,PPL,populated place,GNS
24.785142,121.278054,hamlet,上高遶,Shanggaorao,-2632370,PPL,populated place,GNS
24.809748,121.375369,hamlet,金暖,Jinnuan,-2628160,PPL,populated place,GNS
24.807328,121.370496,hamlet,合流,Heliu,10030991,PPL,populated place,GNS
25.056602,121.35338,hamlet,頂坪,Dingping,9166422,PPL,populated place,GNS
25.0628,121.356456,hamlet,公西,Gongxi,10164730,PPL,populated place,GNS
25.066667,121.35,hamlet,,Kulinglin,-2632836,PPL,populated place,GNS
25.068141,121.338972,hamlet,赤塗崎,Chituqi,-2627881,PPL,populated place,GNS
25.045261,121.37332,hamlet,山尾,Shanwei,-2636579,PPL,populated place,GNS
25.04671,121.378767,hamlet,後厝,Houcuo,-2630242,PPL,populated place,GNS
25.047385,121.385065,hamlet,木尾,Muwei,10164513,PPL,populated place,GNS
25.052164,121.382795,hamlet,菜公堂,Caigongtang,-2639273,PPL,populated place,GNS
25.049644,121.386695,hamlet,牛坡,Niupo,10164853,PPL,populated place,GNS
25.069908,121.285635,hamlet,公埔,Gongbu,10164729,PPL,populated place,GNS
25.045179,121.278019,hamlet,頂股,Dinggu,-2639010,PPL,populated place,GNS
25.026538,121.047126,hamlet,對面屋,Duimianwu,10020534,PPL,populated place,GNS
25.028364,121.060511,hamlet,林厝,Lincuo,10020384,PPL,populated place,GNS
25.029488,121.05639,hamlet,大潭,Datan,-2638519,PPL,populated place,GNS
25.032162,121.049771,hamlet,新村,Xincun,10020381,PPL,populated place,GNS
25.040413,121.065413,hamlet,塘尾,Tangwei,-2638212,PPL,populated place,GNS
25.003171,121.097356,hamlet,新興庄,Xinxingzhuang,10020536,PPL,populated place,GNS
25.006747,121.096677,hamlet,新興,Xinxing,-2636101,PPL,populated place,GNS
25.017695,121.093701,hamlet,坑尾,Kengwei,-2632484,PPL,populated place,GNS
25.000443,121.084012,hamlet,水流,Shuiliu,10020401,PPL,populated place,GNS
25.008752,121.085145,hamlet,三座屋,Sanzuowu,-2636274,PPL,populated place,GNS
25.008659,121.167845,hamlet,舊瓦窯,Jiuwayao,10020556,PPL,populated place,GNS
24.996667,121.1625,hamlet,崙坪,Lunping,-2633829,PPL,populated place,GNS
24.989722,121.156111,hamlet,上羅厝,Shangluocuo,6402191,PPL,populated place,GNS
25.00493,121.157949,hamlet,崙坪,Lunping,-2633830,PPL,populated place,GNS
25.005328,121.149672,hamlet,頂大同,Dingdatong,10020542,PPL,populated place,GNS
24.983889,121.140833,hamlet,上大堀,Shangdaku,-2636463,PPL,populated place,GNS
