lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
22.96,120.280278,halmet,潭墘,Tanqian,-2638181,PPL,populated place,GNS
22.969722,120.276667,halmet,松子腳,Songzijiao,6432947,PPL,populated place,GNS
22.971667,120.285556,halmet,南保,Nanbao,-2634543,PPL,populated place,GNS
22.971667,120.276389,halmet,榕樹下,Rongshuxia,6432768,PPL,populated place,GNS
22.957778,120.271111,halmet,三塊厝,Sankuaicuo,-2636159,PPL,populated place,GNS
22.959444,120.268056,halmet,狗肉,Gourou,6432766,PPL,populated place,GNS
22.970278,120.268333,halmet,林仔頂,Linziding,-2633386,PPL,populated place,GNS
22.963333,120.2575,halmet,土庫仔,Tukuzi,-2639513,PPL,populated place,GNS
22.960278,120.253056,halmet,崙仔尾,Lunziwei,-2633870,PPL,populated place,GNS
22.969722,120.253333,halmet,仁德,Rende,-2632071,PPL,populated place,GNS
22.943333,120.229167,halmet,虎山,Hushan,6420344,PPL,populated place,GNS
22.943889,120.221944,halmet,十三甲,Shisanjia,-2636943,PPL,populated place,GNS
22.954167,120.213611,halmet,桶盤淺,Tongpanqian,-2639706,PPL,populated place,GNS
22.961111,120.225833,halmet,牛稠仔,Niuchouzi,-2634964,PPL,populated place,GNS
23.308611,120.474444,halmet,檳榔腳,Binlangjiao,-2628298,PPL,populated place,GNS
23.305,120.473333,halmet,崁下,Kanxia,6405517,PPL,populated place,GNS
23.308333,120.47,halmet,頂埔,Dingbu,-2639073,PPL,populated place,GNS
23.290278,120.463056,halmet,科尾,Kewei,-2627361,PPL,populated place,GNS
23.296111,120.455278,halmet,大坑,Dakeng,6405516,PPL,populated place,GNS
23.275556,120.502778,halmet,檳榔宅,Binlangzhai,-2635754,PPL,populated place,GNS
23.284722,120.503889,halmet,李子園,Liziyuan,-2633426,PPL,populated place,GNS
23.276944,120.499167,halmet,龍湖口,Longhukou,6405525,PPL,populated place,GNS
23.283611,120.440833,halmet,班芝花坑,Banzhihuakeng,-2635184,PPL,populated place,GNS
23.276389,120.438611,halmet,番社庄,Fanshezhuang,-2629397,PPL,populated place,GNS
23.271111,120.437222,halmet,柿子寮,Shiziliao,6405528,PPL,populated place,GNS
23.277778,120.435,halmet,土地公崎,Tudigongqi,-2639861,PPL,populated place,GNS
23.280833,120.434722,halmet,過溪,Guoxi,-2632948,PPL,populated place,GNS
23.281389,120.431944,halmet,番子厝,Fanzicuo,-2626936,PPL,populated place,GNS
23.288611,120.428889,halmet,二嶺,Erling,6405513,PPL,populated place,GNS
23.270556,120.419167,halmet,坑口,Kengkou,-2632440,PPL,populated place,GNS
23.283056,120.421389,halmet,崁頂,Kanding,-2632318,PPL,populated place,GNS
23.273056,120.418333,halmet,尪子尪下,Wangziwangxia,6405529,PPL,populated place,GNS
23.27,120.416389,halmet,尪子庵腳,Wangzi'anjiao,6405530,PPL,populated place,GNS
23.279444,120.415833,halmet,牛肉崎,Niurouqi,-2634907,PPL,populated place,GNS
23.273611,120.411389,halmet,鬼子空,Guizikong,-2631663,PPL,populated place,GNS
23.270833,120.408889,halmet,大坪頂,Dapingding,-2638391,PPL,populated place,GNS
23.28,120.408333,halmet,崁下寮,Kanxialiao,-2632291,PPL,populated place,GNS
23.269167,120.380278,halmet,姑寮,Guliao,6405884,PPL,populated place,GNS
23.270556,120.385,halmet,山仔腳,Shanzijiao,-2636554,PPL,populated place,GNS
23.044301,120.379164,halmet,二坑仔,Erkengzi,10167238,PPL,populated place,GNS
22.922778,120.398889,halmet,番仔磨,Fanzimo,6431739,PPL,populated place,GNS
22.934167,120.401667,halmet,龍眼宅,Longyanzhai,6432931,PPL,populated place,GNS
22.932778,120.3975,halmet,大坵園,Daqiuyuan,6431737,PPL,populated place,GNS
22.918889,120.393889,halmet,上茅草山,Shangmaocaoshan,-2634081,PPL,populated place,GNS
22.932778,120.393889,halmet,槐子林,Huaizilin,6431736,PPL,populated place,GNS
22.926667,120.392222,halmet,芋園,Yuyuan,6431962,PPL,populated place,GNS
22.928611,120.392222,halmet,大坪,Daping,-2638361,PPL,populated place,GNS
22.930278,120.391111,halmet,大坪頂,Dapingding,6432932,PPL,populated place,GNS
22.938611,120.407778,halmet,瓦厝,Wacuo,6431761,PPL,populated place,GNS
22.943056,120.408611,halmet,山尾埔,Shanweibu,6432930,PPL,populated place,GNS
22.945278,120.407778,halmet,後壁溪,Houbixi,6431814,PPL,populated place,GNS
22.953333,120.409167,halmet,刺子崙,Cizilun,6432991,PPL,populated place,GNS
22.938611,120.403333,halmet,檳榔腳,Binlangjiao,-2635748,PPL,populated place,GNS
22.944722,120.401389,halmet,檳榔宅,Binlangzhai,6431976,PPL,populated place,GNS
22.938889,120.398056,halmet,崁子頂,Kanziding,-2629387,PPL,populated place,GNS
22.961944,120.411944,halmet,,Shicao,-2637025,PPL,populated place,GNS
22.963333,120.406111,halmet,石子坑,Shizikeng,6432990,PPL,populated place,GNS
22.965833,120.42,halmet,坑内,Kengnei,6432524,PPL,populated place,GNS
22.971389,120.411667,halmet,海土坪,Haituping,6431729,PPL,populated place,GNS
22.979444,120.41,halmet,柑子園,Ganziyuan,-2632367,PPL,populated place,GNS
22.9825,120.403889,halmet,深堀尾,Shenkuwei,6431726,PPL,populated place,GNS
22.990278,120.433889,halmet,草山腳,Caoshanjiao,6431747,PPL,populated place,GNS
22.995556,120.437778,halmet,紅毛寮,Hongmaoliao,6431749,PPL,populated place,GNS
22.996944,120.435278,halmet,菜寮,Cailiao,6431748,PPL,populated place,GNS
23.001389,120.159444,halmet,安平,Anping,-2626921,PPL,populated place,GNS
23.235278,120.181667,halmet,學甲,Xuejia,-2631638,PPL,populated place,GNS
23.213889,120.120278,halmet,公館,Gongguan,-2632873,PPL,populated place,GNS
23.216389,120.138889,halmet,將軍,Jiangjun,-2627423,PPL,populated place,GNS
23.223056,120.15,halmet,北埔,Beibu,-2635445,PPL,populated place,GNS
23.227222,120.1375,halmet,蔣榮,Jiangrong,-2630792,PPL,populated place,GNS
23.231389,120.136944,halmet,棧寮,Zhanliao,-2627111,PPL,populated place,GNS
23.238333,120.155278,halmet,頭前寮,Touqianliao,-2630862,PPL,populated place,GNS
23.240278,120.148889,halmet,西廍,Xibu,6304711,PPL,populated place,GNS
23.240496,120.14888,halmet,西廍,Xipou,-2631466,PPL,populated place,GNS
23.241283,120.1382,halmet,二重港,Erchonggang,-2632055,PPL,populated place,GNS
23.241944,120.130278,halmet,溪底寮,Xidiliao,-2628965,PPL,populated place,GNS
23.229444,120.248889,halmet,大埤寮,Dapiliao,-2638352,PPL,populated place,GNS
23.210833,120.238611,halmet,東平寮,Dongpingliao,6304702,PPL,populated place,GNS
23.216111,120.235833,halmet,勢角子,Shijiaozi,6304699,PPL,populated place,GNS
23.221389,120.228056,halmet,九股寮,Jiuguliao,-2628356,PPL,populated place,GNS
23.215556,120.216111,halmet,客子寮,Keziliao,-2631560,PPL,populated place,GNS
23.201667,120.206389,halmet,姓陳寮,Xingchenliao,6304729,PPL,populated place,GNS
23.205278,120.204167,halmet,港子尾,Gangziwei,-2632274,PPL,populated place,GNS
23.208333,120.197778,halmet,營后,Yinghou,-2640745,PPL,populated place,GNS
23.199167,120.189722,halmet,營頂,Yingding,-2640769,PPL,populated place,GNS
23.209167,120.187222,halmet,大灣,Dawan,-2637570,PPL,populated place,GNS
23.213056,120.166389,halmet,崁頭寮,Kantouliao,-2640841,PPL,populated place,GNS
23.211944,120.148611,halmet,虎子寮,Huziliao,-2631733,PPL,populated place,GNS
23.195833,120.141389,halmet,西湖,Xihu,-2630921,PPL,populated place,GNS
23.205278,120.14,halmet,將貴,Jianggui,-2627490,PPL,populated place,GNS
22.963611,120.2225,halmet,大路東,Daludong,6420388,PPL,populated place,GNS
22.963889,120.239722,halmet,白崙仔,Bailunzi,-2635060,PPL,populated place,GNS
22.953889,120.272222,halmet,社尾,Shewei,6432948,PPL,populated place,GNS
22.950278,120.263333,halmet,杞竿,Qigan,-2628434,PPL,populated place,GNS
22.955833,120.263889,halmet,新田,Xintian,-2631359,PPL,populated place,GNS
22.943333,120.257778,halmet,上崙仔,Shanglunzi,-2636428,PPL,populated place,GNS
22.950833,120.253056,halmet,後壁厝,Houbicuo,-2630192,PPL,populated place,GNS
22.94,120.249722,halmet,蔦松腳,Niaosongjiao,-2640527,PPL,populated place,GNS
22.946944,120.250833,halmet,三塊厝,Sankuaicuo,-2636157,PPL,populated place,GNS
22.954722,120.251389,halmet,北保仔,Beibaozi,6420314,PPL,populated place,GNS
22.939167,120.243056,halmet,田厝,Tiancuo,-2638870,PPL,populated place,GNS
22.955,120.243056,halmet,洋下仔,Yangxiazi,-2628119,PPL,populated place,GNS
22.924167,120.314444,halmet,落陷寮,Luoxianliao,-2633567,PPL,populated place,GNS
22.939444,120.311389,halmet,沙崙,Shalun,-2636317,PPL,populated place,GNS
22.9425,120.313333,halmet,杞舍,Qishe,-2628241,PPL,populated place,GNS
22.953333,120.302222,halmet,二甲,Erjia,-2629219,PPL,populated place,GNS
22.954167,120.290278,halmet,五相公,Wuxianggong,6432765,PPL,populated place,GNS
22.958056,120.3,halmet,看西,Kanxi,6432786,PPL,populated place,GNS
22.958889,120.296944,halmet,崙頂,Lunding,-2633843,PPL,populated place,GNS
22.961111,120.303889,halmet,下宅子,Xiazhaizi,-2630284,PPL,populated place,GNS
22.961944,120.314167,halmet,林子邊,Linzibian,6432935,PPL,populated place,GNS
22.921111,120.248611,halmet,港墘,Gangqian,6420318,PPL,populated place,GNS
22.933333,120.25,halmet,,Gangweigou,-2632279,PPL,populated place,GNS
22.930556,120.238333,halmet,三甲仔,Sanjiazi,-2636011,PPL,populated place,GNS
22.924167,120.236389,halmet,車路墘,Cheluqian,6420378,PPL,populated place,GNS
23.274444,120.397778,halmet,二重溪,Erchongxi,-2629240,PPL,populated place,GNS
23.2825,120.376111,halmet,大農,Danong,-2638279,PPL,populated place,GNS
23.289722,120.402778,halmet,呼神坑,Hushenkeng,-2631905,PPL,populated place,GNS
23.292778,120.396389,halmet,枋子林,Fangzilin,-2629359,PPL,populated place,GNS
23.294167,120.403333,halmet,埤口,Pikou,6405536,PPL,populated place,GNS
23.295556,120.384167,halmet,東河,Donghe,-2639592,PPL,populated place,GNS
23.285556,120.348333,halmet,大農,Danong,6405986,PPL,populated place,GNS
23.289722,120.368056,halmet,小腳腿,Xiaojiaotui,-2628808,PPL,populated place,GNS
23.296667,120.350278,halmet,五軍營,Wujunying,-2640336,PPL,populated place,GNS
23.304444,120.3625,halmet,田尾,Tianwei,-2638902,PPL,populated place,GNS
23.308889,120.346944,halmet,頂窩,Dingwo,-2639130,PPL,populated place,GNS
23.310278,120.3725,halmet,西勢,Xishi,-2631496,PPL,populated place,GNS
23.316944,120.364444,halmet,北勢寮,Beishiliao,-2636663,PPL,populated place,GNS
23.275556,120.490833,halmet,二坑埔,Erkengbu,-2629259,PPL,populated place,GNS
23.283611,120.4825,halmet,竹頭排,Zhutoupai,-2629121,PPL,populated place,GNS
23.268333,120.478333,halmet,賀老寮,Helaoliao,-2630019,PPL,populated place,GNS
23.282222,120.478333,halmet,埤子墘,Piziqian,6405524,PPL,populated place,GNS
23.270556,120.475278,halmet,鴨母寮,Yamuliao,-2640604,PPL,populated place,GNS
23.271389,120.471111,halmet,南寮口,Nanliaokou,-2634530,PPL,populated place,GNS
23.279167,120.471667,halmet,埤角,Pijiao,-2635610,PPL,populated place,GNS
23.282778,120.4725,halmet,車關寮,Cheguanliao,-2627184,PPL,populated place,GNS
23.281944,120.470556,halmet,墩子腳,Dunzijiao,-2639849,PPL,populated place,GNS
23.279444,120.468889,halmet,青山,Qingshan,6405522,PPL,populated place,GNS
23.268611,120.466111,halmet,田寮子,Tianliaozi,-2638827,PPL,populated place,GNS
23.277778,120.466389,halmet,崎仔頭,Qizitou,6405998,PPL,populated place,GNS
23.003337,120.4371,halmet,紅毛寮,Hongmaoliao,-2631827,PPL,populated place,GNS
23.019794,120.416693,halmet,岡子林,Gangzilin,-2632234,PPL,populated place,GNS
23.026709,120.420581,halmet,溪尾,Xiwei,10167321,PPL,populated place,GNS
23.039238,120.420928,halmet,內莊,Neizhuang,-2634719,PPL,populated place,GNS
23.039748,120.422948,halmet,擺頭崎,Baitouqi,10167322,PPL,populated place,GNS
23.03113,120.448511,halmet,坑口,Kengkou,-2632201,PPL,populated place,GNS
23.034504,120.456603,halmet,山後,Shanhou,10166707,PPL,populated place,GNS
23.03891,120.441871,halmet,荖葉宅,Laoyezhai,10166708,PPL,populated place,GNS
23.042155,120.448193,halmet,番仔厝,Fanzicuo,10166697,PPL,populated place,GNS
23.02113,120.466134,halmet,溪尾仔,Xiweizi,10167223,PPL,populated place,GNS
23.02873,120.474536,halmet,苦苓腳,Kulingjiao,-2632824,PPL,populated place,GNS
23.030872,120.473746,halmet,西部,Xibu,-2631463,PPL,populated place,GNS
23.031092,120.465089,halmet,鹽園仔,Yanyuanzi,10167224,PPL,populated place,GNS
23.042801,120.476918,halmet,南化,Nanhua,-2634460,PPL,populated place,GNS
23.03091,120.485706,halmet,龍眼宅,Longyanzhai,10166678,PPL,populated place,GNS
23.038203,120.486342,halmet,竹圍子,Zhuweizi,-2629186,PPL,populated place,GNS
23.174167,120.595833,halmet,北勢園,Beishiyuan,6417366,PPL,populated place,GNS
23.161389,120.589722,halmet,石臼,Shijiu,6417373,PPL,populated place,GNS
23.151944,120.585,halmet,草人埔,Caorenbu,6417378,PPL,populated place,GNS
23.166111,120.588333,halmet,檳仔崙,Binzilun,6417370,PPL,populated place,GNS
23.142778,120.579722,halmet,火燒社寮,Huoshaosheliao,-2630435,PPL,populated place,GNS
23.153056,120.5775,halmet,雙冬,Shuangdong,6417377,PPL,populated place,GNS
23.139722,120.571389,halmet,大竹坑,Dazhukeng,6417388,PPL,populated place,GNS
23.192222,120.130556,halmet,頂潭村,Dingtancun,-2637917,PPL,populated place,GNS
23.206944,120.133889,halmet,口寮,Kouliao,-2632562,PPL,populated place,GNS
23.202222,120.131389,halmet,三吉村,Sanjicun,-2636063,PPL,populated place,GNS
23.202778,120.129722,halmet,下口寮,Xiakouliao,6305097,PPL,populated place,GNS
23.197778,120.121944,halmet,五棟寮,Wudongliao,6304712,PPL,populated place,GNS
23.210556,120.124722,halmet,玉山村,Yushancun,-2641060,PPL,populated place,GNS
23.193889,120.156667,halmet,長榮,Changrong,-2627048,PPL,populated place,GNS
23.193889,120.158611,halmet,竹子腳,Zhuzijiao,6305098,PPL,populated place,GNS
23.196389,120.152778,halmet,西和,Xihe,-2630894,PPL,populated place,GNS
23.200833,120.1575,halmet,漚汪,Ouwang,-2634985,PPL,populated place,GNS
23.203333,120.157778,halmet,中甲,Zhongjia,-2628706,PPL,populated place,GNS
23.205556,120.153611,halmet,昌平,Changping,-2627070,PPL,populated place,GNS
23.206944,120.158056,halmet,過港子,Guogangzi,6304710,PPL,populated place,GNS
23.211111,120.154722,halmet,北嘉,Beijia,-2635349,PPL,populated place,GNS
23.2075,120.263611,halmet,西寮,Xiliao,-2630950,PPL,populated place,GNS
23.195833,120.253056,halmet,加輦邦,Jianianbang,6304707,PPL,populated place,GNS
23.196389,120.251389,halmet,南北勢寮,Nanbeishiliao,-2634412,PPL,populated place,GNS
23.205,120.243889,halmet,過港仔,Guogangzi,6304704,PPL,populated place,GNS
23.203056,120.241667,halmet,北勢寮,Beishiliao,-2635488,PPL,populated place,GNS
23.193889,120.232222,halmet,小埤頭,Xiaopitou,-2630614,PPL,populated place,GNS
23.183889,120.203056,halmet,后莊,Houzhuang,-2639902,PPL,populated place,GNS
23.196667,120.199722,halmet,謝榜寮,Xiebangliao,-2630850,PPL,populated place,GNS
23.182778,120.194722,halmet,新宅,Xinzhai,-2630987,PPL,populated place,GNS
23.192222,120.1875,halmet,佳裏興,Jialixing,-2627368,PPL,populated place,GNS
23.191667,120.175,halmet,蘇厝寮,Sucuoliao,-2637565,PPL,populated place,GNS
22.934167,120.238611,halmet,仁龜仔腳,Renguizijiao,6420317,PPL,populated place,GNS
22.931389,120.230833,halmet,保安,Bao'an,-2635229,PPL,populated place,GNS
22.912222,120.205556,halmet,草地尾,Caodiwei,-2639372,PPL,populated place,GNS
22.913333,120.196389,halmet,忠興社區,Zhongxing Shequ,-2639381,PPL,populated place,GNS
22.911111,120.270556,halmet,大潭,Datan,-2638514,PPL,populated place,GNS
22.916667,120.273333,halmet,武東,Wudong,-2640572,PPL,populated place,GNS
22.9275,120.2775,halmet,北武東,Beiwudong,6432728,PPL,populated place,GNS
22.953056,120.275833,halmet,六甲,Liujia,-2633435,PPL,populated place,GNS
22.956944,120.282222,halmet,頂歸南,Dingguinan,6432949,PPL,populated place,GNS
22.908056,120.210556,halmet,湖內,Hunei,6420399,PPL,populated place,GNS
22.908333,120.218056,halmet,葉厝甲,Yecuojia,-2640666,PPL,populated place,GNS
22.909167,120.224722,halmet,公館,Gongguan,-2632871,PPL,populated place,GNS
22.910556,120.225833,halmet,太爺,Taiye,6420342,PPL,populated place,GNS
22.916111,120.218333,halmet,二層行,Ercenghang,6420341,PPL,populated place,GNS
22.9175,120.213056,halmet,大甲,Dajia,6420343,PPL,populated place,GNS
22.907222,120.251111,halmet,中洲,Zhongzhou,-2628716,PPL,populated place,GNS
22.907778,120.236389,halmet,二橋,Erqiao,6420398,PPL,populated place,GNS
22.910556,120.287778,halmet,林子邊,Linzibian,-2633385,PPL,populated place,GNS
23.278333,120.314444,halmet,柳營,Liuying,-2633537,PPL,populated place,GNS
23.285278,120.301944,halmet,火燒店,Huoshaodian,-2632047,PPL,populated place,GNS
23.274444,120.297222,halmet,八老爺,Balaoye,-2635332,PPL,populated place,GNS
23.2625,120.330278,halmet,烏術林埔,Wushulinbu,-2640522,PPL,populated place,GNS
23.259444,120.404167,halmet,山豬陷,Shanzhuxian,-2636538,PPL,populated place,GNS
23.261667,120.385278,halmet,埤越,Piyue,6405533,PPL,populated place,GNS
23.264167,120.384722,halmet,新吉莊,Xinjizhuang,-2631014,PPL,populated place,GNS
23.275833,120.465,halmet,郭厝,Guocuo,6405523,PPL,populated place,GNS
23.270278,120.461667,halmet,水尾,Shuiwei,-2637306,PPL,populated place,GNS
23.276111,120.461389,halmet,檨子腳,Shezijiao,-2640642,PPL,populated place,GNS
23.278056,120.46,halmet,崎腳,Qijiao,-2627572,PPL,populated place,GNS
23.275278,120.455556,halmet,竹圍埔,Zhuweibu,-2629197,PPL,populated place,GNS
23.2825,120.457222,halmet,子龍廰,Zilongting,-2639906,PPL,populated place,GNS
23.270556,120.448889,halmet,瓦厝子,Wacuozi,-2640161,PPL,populated place,GNS
23.283333,120.45,halmet,,Zilongmiao,-2639905,PPL,populated place,GNS
23.2675,120.468611,halmet,格子埔,Gezibu,-2641083,PPL,populated place,GNS
23.258056,120.419444,halmet,内滴水,Neidishui,-2639143,PPL,populated place,GNS
23.261944,120.416389,halmet,外滴水,Waidishui,6405531,PPL,populated place,GNS
23.266667,120.419167,halmet,尪子上天,Wangzishangtian,-2628101,PPL,populated place,GNS
23.262778,120.493333,halmet,冷水坑,Lengshuikeng,-2633178,PPL,populated place,GNS
23.259444,120.457222,halmet,雙溪,Shuangxi,-2637125,PPL,populated place,GNS
23.264722,120.445,halmet,東原,Dongyuan,-2627749,PPL,populated place,GNS
23.250563,120.440053,halmet,宅子內,Zhaizinei,-2626999,PPL,populated place,GNS
23.260833,120.4425,halmet,圓潭子,Yuantanzi,-2640837,PPL,populated place,GNS
23.253611,120.434722,halmet,牛稠子,Niuchouzi,-2631965,PPL,populated place,GNS
23.264722,120.436389,halmet,西勢角,Xishijiao,-2631503,PPL,populated place,GNS
23.243876,120.477126,halmet,田寮子,Tianliaozi,10166711,PPL,populated place,GNS
23.244219,120.480984,halmet,岩坑,Yankeng,10167367,PPL,populated place,GNS
23.2475,120.464444,halmet,南勢莊,Nanshizhuang,-2630464,PPL,populated place,GNS
23.256944,120.465833,halmet,後坑仔,Houkengzi,-2630143,PPL,populated place,GNS
23.259722,120.478889,halmet,後坑仔頭,Houkengzitou,6405527,PPL,populated place,GNS
23.262222,120.468889,halmet,大洋,Dayang,-2638655,PPL,populated place,GNS
23.134167,120.566667,halmet,柴崩口,Chaibengkou,6417389,PPL,populated place,GNS
23.160278,120.592778,halmet,公田,Gongtian,6417374,PPL,populated place,GNS
23.168056,120.596944,halmet,石牙,Shiya,6417369,PPL,populated place,GNS
23.179167,120.600833,halmet,合水仔,Heshuizi,6417364,PPL,populated place,GNS
23.198889,120.576944,halmet,南水井,Nanshuijing,6417345,PPL,populated place,GNS
23.214722,120.582222,halmet,水井,Shuijing,6417343,PPL,populated place,GNS
23.189444,120.568889,halmet,出水,Chushui,6417348,PPL,populated place,GNS
23.199167,120.606111,halmet,灣丘,Wanqiu,6417350,PPL,populated place,GNS
23.209444,120.605556,halmet,大條埔,Datiaobu,6417349,PPL,populated place,GNS
23.212778,120.61,halmet,苧仔寮坑,Zhuziliaokeng,6417342,PPL,populated place,GNS
23.219167,120.615278,halmet,木瓜坑,Muguakeng,-2632789,PPL,populated place,GNS
23.191389,120.622222,halmet,平坑仔,Pingkengzi,6417357,PPL,populated place,GNS
23.188333,120.611944,halmet,大丘,Daqiu,6417354,PPL,populated place,GNS
23.190556,120.600278,halmet,龜子頭,Guizitou,6417352,PPL,populated place,GNS
23.268314,120.122061,halmet,舊埕,Jiucheng,10165973,PPLX,populated place,GNS
23.383889,120.335556,halmet,後廍,Houbu,6405981,PPLX,populated place,GNS
23.036584,120.302842,halmet,營盤後,Yingpanhou,-2640756,PPLX,populated place,GNS
23.0345,120.297327,halmet,洋子,Yangzi,-2629519,PPLX,populated place,GNS
23.005279,120.270007,halmet,東灣村,Dongwancun,10166444,PPLX,populated place,GNS
22.986389,120.235,halmet,前甲,Qianjia,-2627631,PPLX,populated place,GNS
22.9875,120.236389,halmet,後甲,Houjia,-2630086,PPLX,populated place,GNS
22.978889,120.235556,halmet,虎尾寮,Huweiliao,-2631787,PPLX,populated place,GNS
22.967778,120.298333,halmet,許厝,Xucuo,-2631668,PPLX,populated place,GNS
22.964722,120.294444,halmet,灣厝,Wancuo,-2640145,PPLX,populated place,GNS
23.183333,120.166667,halmet,,Qiuzhuyuan,-2628302,PPL,populated place,GNS
23.191667,120.21,halmet,葱子寮,Congziliao,6304709,PPL,populated place,GNS
23.193333,120.226667,halmet,埤頭,Pitou,-2635524,PPL,populated place,GNS
23.194722,120.220556,halmet,大山腳,Dashanjiao,-2638464,PPL,populated place,GNS
23.196111,120.211944,halmet,莊禮寮,Zhuangliliao,-2628505,PPL,populated place,GNS
23.2,120.216389,halmet,埤子尾,Piziwei,6304708,PPL,populated place,GNS
23.200556,120.227222,halmet,廟後,Miaohou,6304706,PPL,populated place,GNS
23.201111,120.225,halmet,新莊,Xinzhuang,-2631050,PPL,populated place,GNS
23.203889,120.213611,halmet,海埔,Haibu,-2629874,PPL,populated place,GNS
23.205278,120.23,halmet,林投内,Lintounei,6304703,PPL,populated place,GNS
23.205278,120.226389,halmet,北路客,Beiluke,6304705,PPL,populated place,GNS
23.209722,120.233056,halmet,西平寮,Xipingliao,-2635419,PPL,populated place,GNS
23.183333,120.15,halmet,,Haichengli,-2629828,PPL,populated place,GNS
23.186944,120.150278,halmet,港東,Gangdong,-2630140,PPL,populated place,GNS
23.178611,120.142778,halmet,城内,Chengnei,-2627233,PPL,populated place,GNS
23.183611,120.143611,halmet,港西,Gangxi,-2632209,PPL,populated place,GNS
23.175556,120.138611,halmet,水獅寮,Shuishiliao,6304717,PPL,populated place,GNS
23.188056,120.134444,halmet,謝子寮,Xieziliao,-2630863,PPL,populated place,GNS
23.188889,120.131111,halmet,後港,Hougang,-2630139,PPL,populated place,GNS
23.179444,120.111389,halmet,頂山,Dingshan,-2639092,PPL,populated place,GNS
23.171944,120.095833,halmet,西寮,Xiliao,-2630955,PPL,populated place,GNS
23.189722,120.088611,halmet,青鯤鯓,Qingkunshen,-2632928,PPL,populated place,GNS
23.162778,120.193333,halmet,同安寮,Tong'anliao,-2639540,PPL,populated place,GNS
23.168056,120.179722,halmet,東勢角,Dongshijiao,6304735,PPL,populated place,GNS
23.175278,120.191111,halmet,黃竹圍,Huangzhuwei,-2628864,PPL,populated place,GNS
23.265,120.381389,halmet,瓦窯,Wayao,6405534,PPL,populated place,GNS
23.257222,120.369167,halmet,果毅後,Guoyihou,-2632960,PPL,populated place,GNS
23.260278,120.348333,halmet,新厝,Xincuo,-2631372,PPL,populated place,GNS
23.278611,120.341111,halmet,路東,Ludong,-2633907,PPL,populated place,GNS
