lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
22.971667,120.276389,village,榕樹下,Rongshuxia,6432768,PPL,populated place,GNS
22.957778,120.271111,village,三塊厝,Sankuaicuo,-2636159,PPL,populated place,GNS
22.959444,120.268056,village,狗肉,Gourou,6432766,PPL,populated place,GNS
22.970278,120.268333,village,林仔頂,Linziding,-2633386,PPL,populated place,GNS
22.963333,120.2575,village,土庫仔,Tukuzi,-2639513,PPL,populated place,GNS
22.960278,120.253056,village,崙仔尾,Lunziwei,-2633870,PPL,populated place,GNS
22.969722,120.253333,village,仁德,Rende,-2632071,PPL,populated place,GNS
22.943333,120.229167,village,虎山,Hushan,6420344,PPL,populated place,GNS
22.943889,120.221944,village,十三甲,Shisanjia,-2636943,PPL,populated place,GNS
22.954167,120.213611,village,桶盤淺,Tongpanqian,-2639706,PPL,populated place,GNS
22.961111,120.225833,village,牛稠仔,Niuchouzi,-2634964,PPL,populated place,GNS
23.308611,120.474444,village,檳榔腳,Binlangjiao,-2628298,PPL,populated place,GNS
23.305,120.473333,village,崁下,Kanxia,6405517,PPL,populated place,GNS
23.308333,120.47,village,頂埔,Dingbu,-2639073,PPL,populated place,GNS
23.290278,120.463056,village,科尾,Kewei,-2627361,PPL,populated place,GNS
23.296111,120.455278,village,大坑,Dakeng,6405516,PPL,populated place,GNS
23.275556,120.502778,village,檳榔宅,Binlangzhai,-2635754,PPL,populated place,GNS
23.284722,120.503889,village,李子園,Liziyuan,-2633426,PPL,populated place,GNS
23.276944,120.499167,village,龍湖口,Longhukou,6405525,PPL,populated place,GNS
23.283611,120.440833,village,班芝花坑,Banzhihuakeng,-2635184,PPL,populated place,GNS
23.276389,120.438611,village,番社庄,Fanshezhuang,-2629397,PPL,populated place,GNS
23.271111,120.437222,village,柿子寮,Shiziliao,6405528,PPL,populated place,GNS
23.277778,120.435,village,土地公崎,Tudigongqi,-2639861,PPL,populated place,GNS
23.280833,120.434722,village,過溪,Guoxi,-2632948,PPL,populated place,GNS
23.281389,120.431944,village,番子厝,Fanzicuo,-2626936,PPL,populated place,GNS
23.288611,120.428889,village,二嶺,Erling,6405513,PPL,populated place,GNS
23.270556,120.419167,village,坑口,Kengkou,-2632440,PPL,populated place,GNS
23.283056,120.421389,village,崁頂,Kanding,-2632318,PPL,populated place,GNS
23.273056,120.418333,village,尪子尪下,Wangziwangxia,6405529,PPL,populated place,GNS
23.27,120.416389,village,尪子庵腳,Wangzi'anjiao,6405530,PPL,populated place,GNS
23.279444,120.415833,village,牛肉崎,Niurouqi,-2634907,PPL,populated place,GNS
23.273611,120.411389,village,鬼子空,Guizikong,-2631663,PPL,populated place,GNS
23.270833,120.408889,village,大坪頂,Dapingding,-2638391,PPL,populated place,GNS
23.28,120.408333,village,崁下寮,Kanxialiao,-2632291,PPL,populated place,GNS
23.269167,120.380278,village,姑寮,Guliao,6405884,PPL,populated place,GNS
23.270556,120.385,village,山仔腳,Shanzijiao,-2636554,PPL,populated place,GNS
23.044301,120.379164,village,二坑仔,Erkengzi,10167238,PPL,populated place,GNS
22.922778,120.398889,village,番仔磨,Fanzimo,6431739,PPL,populated place,GNS
22.934167,120.401667,village,龍眼宅,Longyanzhai,6432931,PPL,populated place,GNS
22.932778,120.3975,village,大坵園,Daqiuyuan,6431737,PPL,populated place,GNS
22.918889,120.393889,village,上茅草山,Shangmaocaoshan,-2634081,PPL,populated place,GNS
22.932778,120.393889,village,槐子林,Huaizilin,6431736,PPL,populated place,GNS
22.926667,120.392222,village,芋園,Yuyuan,6431962,PPL,populated place,GNS
22.928611,120.392222,village,大坪,Daping,-2638361,PPL,populated place,GNS
22.930278,120.391111,village,大坪頂,Dapingding,6432932,PPL,populated place,GNS
22.938611,120.407778,village,瓦厝,Wacuo,6431761,PPL,populated place,GNS
22.943056,120.408611,village,山尾埔,Shanweibu,6432930,PPL,populated place,GNS
22.945278,120.407778,village,後壁溪,Houbixi,6431814,PPL,populated place,GNS
22.953333,120.409167,village,刺子崙,Cizilun,6432991,PPL,populated place,GNS
22.938611,120.403333,village,檳榔腳,Binlangjiao,-2635748,PPL,populated place,GNS
22.944722,120.401389,village,檳榔宅,Binlangzhai,6431976,PPL,populated place,GNS
22.938889,120.398056,village,崁子頂,Kanziding,-2629387,PPL,populated place,GNS
22.961944,120.411944,village,,Shicao,-2637025,PPL,populated place,GNS
22.963333,120.406111,village,石子坑,Shizikeng,6432990,PPL,populated place,GNS
22.965833,120.42,village,坑内,Kengnei,6432524,PPL,populated place,GNS
22.971389,120.411667,village,海土坪,Haituping,6431729,PPL,populated place,GNS
22.979444,120.41,village,柑子園,Ganziyuan,-2632367,PPL,populated place,GNS
22.9825,120.403889,village,深堀尾,Shenkuwei,6431726,PPL,populated place,GNS
22.990278,120.433889,village,草山腳,Caoshanjiao,6431747,PPL,populated place,GNS
22.995556,120.437778,village,紅毛寮,Hongmaoliao,6431749,PPL,populated place,GNS
22.996944,120.435278,village,菜寮,Cailiao,6431748,PPL,populated place,GNS
23.001389,120.159444,village,安平,Anping,-2626921,PPL,populated place,GNS
23.235278,120.181667,village,學甲,Xuejia,-2631638,PPL,populated place,GNS
23.213889,120.120278,village,公館,Gongguan,-2632873,PPL,populated place,GNS
23.216389,120.138889,village,將軍,Jiangjun,-2627423,PPL,populated place,GNS
23.223056,120.15,village,北埔,Beibu,-2635445,PPL,populated place,GNS
23.227222,120.1375,village,蔣榮,Jiangrong,-2630792,PPL,populated place,GNS
23.231389,120.136944,village,棧寮,Zhanliao,-2627111,PPL,populated place,GNS
23.238333,120.155278,village,頭前寮,Touqianliao,-2630862,PPL,populated place,GNS
23.240278,120.148889,village,西廍,Xibu,6304711,PPL,populated place,GNS
23.240496,120.14888,village,西廍,Xipou,-2631466,PPL,populated place,GNS
23.241283,120.1382,village,二重港,Erchonggang,-2632055,PPL,populated place,GNS
23.241944,120.130278,village,溪底寮,Xidiliao,-2628965,PPL,populated place,GNS
23.229444,120.248889,village,大埤寮,Dapiliao,-2638352,PPL,populated place,GNS
23.210833,120.238611,village,東平寮,Dongpingliao,6304702,PPL,populated place,GNS
23.216111,120.235833,village,勢角子,Shijiaozi,6304699,PPL,populated place,GNS
23.221389,120.228056,village,九股寮,Jiuguliao,-2628356,PPL,populated place,GNS
23.215556,120.216111,village,客子寮,Keziliao,-2631560,PPL,populated place,GNS
23.201667,120.206389,village,姓陳寮,Xingchenliao,6304729,PPL,populated place,GNS
23.205278,120.204167,village,港子尾,Gangziwei,-2632274,PPL,populated place,GNS
23.208333,120.197778,village,營后,Yinghou,-2640745,PPL,populated place,GNS
23.199167,120.189722,village,營頂,Yingding,-2640769,PPL,populated place,GNS
23.209167,120.187222,village,大灣,Dawan,-2637570,PPL,populated place,GNS
23.213056,120.166389,village,崁頭寮,Kantouliao,-2640841,PPL,populated place,GNS
23.211944,120.148611,village,虎子寮,Huziliao,-2631733,PPL,populated place,GNS
23.195833,120.141389,village,西湖,Xihu,-2630921,PPL,populated place,GNS
23.205278,120.14,village,將貴,Jianggui,-2627490,PPL,populated place,GNS
22.963611,120.2225,village,大路東,Daludong,6420388,PPL,populated place,GNS
22.963889,120.239722,village,白崙仔,Bailunzi,-2635060,PPL,populated place,GNS
22.953889,120.272222,village,社尾,Shewei,6432948,PPL,populated place,GNS
22.950278,120.263333,village,杞竿,Qigan,-2628434,PPL,populated place,GNS
22.955833,120.263889,village,新田,Xintian,-2631359,PPL,populated place,GNS
22.943333,120.257778,village,上崙仔,Shanglunzi,-2636428,PPL,populated place,GNS
22.950833,120.253056,village,後壁厝,Houbicuo,-2630192,PPL,populated place,GNS
22.94,120.249722,village,蔦松腳,Niaosongjiao,-2640527,PPL,populated place,GNS
22.946944,120.250833,village,三塊厝,Sankuaicuo,-2636157,PPL,populated place,GNS
22.954722,120.251389,village,北保仔,Beibaozi,6420314,PPL,populated place,GNS
22.939167,120.243056,village,田厝,Tiancuo,-2638870,PPL,populated place,GNS
22.955,120.243056,village,洋下仔,Yangxiazi,-2628119,PPL,populated place,GNS
22.924167,120.314444,village,落陷寮,Luoxianliao,-2633567,PPL,populated place,GNS
22.939444,120.311389,village,沙崙,Shalun,-2636317,PPL,populated place,GNS
22.9425,120.313333,village,杞舍,Qishe,-2628241,PPL,populated place,GNS
22.953333,120.302222,village,二甲,Erjia,-2629219,PPL,populated place,GNS
22.954167,120.290278,village,五相公,Wuxianggong,6432765,PPL,populated place,GNS
22.958056,120.3,village,看西,Kanxi,6432786,PPL,populated place,GNS
22.958889,120.296944,village,崙頂,Lunding,-2633843,PPL,populated place,GNS
22.961111,120.303889,village,下宅子,Xiazhaizi,-2630284,PPL,populated place,GNS
22.961944,120.314167,village,林子邊,Linzibian,6432935,PPL,populated place,GNS
22.921111,120.248611,village,港墘,Gangqian,6420318,PPL,populated place,GNS
22.933333,120.25,village,,Gangweigou,-2632279,PPL,populated place,GNS
22.930556,120.238333,village,三甲仔,Sanjiazi,-2636011,PPL,populated place,GNS
22.924167,120.236389,village,車路墘,Cheluqian,6420378,PPL,populated place,GNS
23.274444,120.397778,village,二重溪,Erchongxi,-2629240,PPL,populated place,GNS
23.2825,120.376111,village,大農,Danong,-2638279,PPL,populated place,GNS
23.289722,120.402778,village,呼神坑,Hushenkeng,-2631905,PPL,populated place,GNS
23.292778,120.396389,village,枋子林,Fangzilin,-2629359,PPL,populated place,GNS
23.294167,120.403333,village,埤口,Pikou,6405536,PPL,populated place,GNS
23.295556,120.384167,village,東河,Donghe,-2639592,PPL,populated place,GNS
23.285556,120.348333,village,大農,Danong,6405986,PPL,populated place,GNS
23.289722,120.368056,village,小腳腿,Xiaojiaotui,-2628808,PPL,populated place,GNS
23.296667,120.350278,village,五軍營,Wujunying,-2640336,PPL,populated place,GNS
23.304444,120.3625,village,田尾,Tianwei,-2638902,PPL,populated place,GNS
23.308889,120.346944,village,頂窩,Dingwo,-2639130,PPL,populated place,GNS
23.310278,120.3725,village,西勢,Xishi,-2631496,PPL,populated place,GNS
23.316944,120.364444,village,北勢寮,Beishiliao,-2636663,PPL,populated place,GNS
23.275556,120.490833,village,二坑埔,Erkengbu,-2629259,PPL,populated place,GNS
23.283611,120.4825,village,竹頭排,Zhutoupai,-2629121,PPL,populated place,GNS
23.268333,120.478333,village,賀老寮,Helaoliao,-2630019,PPL,populated place,GNS
23.282222,120.478333,village,埤子墘,Piziqian,6405524,PPL,populated place,GNS
23.270556,120.475278,village,鴨母寮,Yamuliao,-2640604,PPL,populated place,GNS
23.271389,120.471111,village,南寮口,Nanliaokou,-2634530,PPL,populated place,GNS
23.279167,120.471667,village,埤角,Pijiao,-2635610,PPL,populated place,GNS
23.282778,120.4725,village,車關寮,Cheguanliao,-2627184,PPL,populated place,GNS
23.281944,120.470556,village,墩子腳,Dunzijiao,-2639849,PPL,populated place,GNS
23.279444,120.468889,village,青山,Qingshan,6405522,PPL,populated place,GNS
23.268611,120.466111,village,田寮子,Tianliaozi,-2638827,PPL,populated place,GNS
23.277778,120.466389,village,崎仔頭,Qizitou,6405998,PPL,populated place,GNS
23.003337,120.4371,village,紅毛寮,Hongmaoliao,-2631827,PPL,populated place,GNS
23.019794,120.416693,village,岡子林,Gangzilin,-2632234,PPL,populated place,GNS
23.026709,120.420581,village,溪尾,Xiwei,10167321,PPL,populated place,GNS
23.039238,120.420928,village,內莊,Neizhuang,-2634719,PPL,populated place,GNS
23.039748,120.422948,village,擺頭崎,Baitouqi,10167322,PPL,populated place,GNS
23.03113,120.448511,village,坑口,Kengkou,-2632201,PPL,populated place,GNS
23.034504,120.456603,village,山後,Shanhou,10166707,PPL,populated place,GNS
23.03891,120.441871,village,荖葉宅,Laoyezhai,10166708,PPL,populated place,GNS
23.042155,120.448193,village,番仔厝,Fanzicuo,10166697,PPL,populated place,GNS
23.02113,120.466134,village,溪尾仔,Xiweizi,10167223,PPL,populated place,GNS
23.02873,120.474536,village,苦苓腳,Kulingjiao,-2632824,PPL,populated place,GNS
23.030872,120.473746,village,西部,Xibu,-2631463,PPL,populated place,GNS
23.031092,120.465089,village,鹽園仔,Yanyuanzi,10167224,PPL,populated place,GNS
23.042801,120.476918,village,南化,Nanhua,-2634460,PPL,populated place,GNS
23.03091,120.485706,village,龍眼宅,Longyanzhai,10166678,PPL,populated place,GNS
23.038203,120.486342,village,竹圍子,Zhuweizi,-2629186,PPL,populated place,GNS
23.174167,120.595833,village,北勢園,Beishiyuan,6417366,PPL,populated place,GNS
23.161389,120.589722,village,石臼,Shijiu,6417373,PPL,populated place,GNS
23.151944,120.585,village,草人埔,Caorenbu,6417378,PPL,populated place,GNS
23.166111,120.588333,village,檳仔崙,Binzilun,6417370,PPL,populated place,GNS
23.142778,120.579722,village,火燒社寮,Huoshaosheliao,-2630435,PPL,populated place,GNS
23.153056,120.5775,village,雙冬,Shuangdong,6417377,PPL,populated place,GNS
23.139722,120.571389,village,大竹坑,Dazhukeng,6417388,PPL,populated place,GNS
23.192222,120.130556,village,頂潭村,Dingtancun,-2637917,PPL,populated place,GNS
23.206944,120.133889,village,口寮,Kouliao,-2632562,PPL,populated place,GNS
23.202222,120.131389,village,三吉村,Sanjicun,-2636063,PPL,populated place,GNS
23.202778,120.129722,village,下口寮,Xiakouliao,6305097,PPL,populated place,GNS
23.197778,120.121944,village,五棟寮,Wudongliao,6304712,PPL,populated place,GNS
23.210556,120.124722,village,玉山村,Yushancun,-2641060,PPL,populated place,GNS
23.193889,120.156667,village,長榮,Changrong,-2627048,PPL,populated place,GNS
23.193889,120.158611,village,竹子腳,Zhuzijiao,6305098,PPL,populated place,GNS
23.196389,120.152778,village,西和,Xihe,-2630894,PPL,populated place,GNS
23.200833,120.1575,village,漚汪,Ouwang,-2634985,PPL,populated place,GNS
23.203333,120.157778,village,中甲,Zhongjia,-2628706,PPL,populated place,GNS
23.205556,120.153611,village,昌平,Changping,-2627070,PPL,populated place,GNS
23.206944,120.158056,village,過港子,Guogangzi,6304710,PPL,populated place,GNS
23.211111,120.154722,village,北嘉,Beijia,-2635349,PPL,populated place,GNS
23.2075,120.263611,village,西寮,Xiliao,-2630950,PPL,populated place,GNS
23.195833,120.253056,village,加輦邦,Jianianbang,6304707,PPL,populated place,GNS
23.196389,120.251389,village,南北勢寮,Nanbeishiliao,-2634412,PPL,populated place,GNS
23.205,120.243889,village,過港仔,Guogangzi,6304704,PPL,populated place,GNS
23.203056,120.241667,village,北勢寮,Beishiliao,-2635488,PPL,populated place,GNS
23.193889,120.232222,village,小埤頭,Xiaopitou,-2630614,PPL,populated place,GNS
23.183889,120.203056,village,后莊,Houzhuang,-2639902,PPL,populated place,GNS
23.196667,120.199722,village,謝榜寮,Xiebangliao,-2630850,PPL,populated place,GNS
23.182778,120.194722,village,新宅,Xinzhai,-2630987,PPL,populated place,GNS
23.192222,120.1875,village,佳裏興,Jialixing,-2627368,PPL,populated place,GNS
23.191667,120.175,village,蘇厝寮,Sucuoliao,-2637565,PPL,populated place,GNS
22.934167,120.238611,village,仁龜仔腳,Renguizijiao,6420317,PPL,populated place,GNS
22.931389,120.230833,village,保安,Bao'an,-2635229,PPL,populated place,GNS
22.912222,120.205556,village,草地尾,Caodiwei,-2639372,PPL,populated place,GNS
22.913333,120.196389,village,忠興社區,Zhongxing Shequ,-2639381,PPL,populated place,GNS
22.911111,120.270556,village,大潭,Datan,-2638514,PPL,populated place,GNS
22.916667,120.273333,village,武東,Wudong,-2640572,PPL,populated place,GNS
22.9275,120.2775,village,北武東,Beiwudong,6432728,PPL,populated place,GNS
22.953056,120.275833,village,六甲,Liujia,-2633435,PPL,populated place,GNS
22.956944,120.282222,village,頂歸南,Dingguinan,6432949,PPL,populated place,GNS
22.908056,120.210556,village,湖內,Hunei,6420399,PPL,populated place,GNS
22.908333,120.218056,village,葉厝甲,Yecuojia,-2640666,PPL,populated place,GNS
22.909167,120.224722,village,公館,Gongguan,-2632871,PPL,populated place,GNS
22.910556,120.225833,village,太爺,Taiye,6420342,PPL,populated place,GNS
22.916111,120.218333,village,二層行,Ercenghang,6420341,PPL,populated place,GNS
22.9175,120.213056,village,大甲,Dajia,6420343,PPL,populated place,GNS
22.907222,120.251111,village,中洲,Zhongzhou,-2628716,PPL,populated place,GNS
22.907778,120.236389,village,二橋,Erqiao,6420398,PPL,populated place,GNS
22.910556,120.287778,village,林子邊,Linzibian,-2633385,PPL,populated place,GNS
23.278333,120.314444,village,柳營,Liuying,-2633537,PPL,populated place,GNS
23.285278,120.301944,village,火燒店,Huoshaodian,-2632047,PPL,populated place,GNS
23.274444,120.297222,village,八老爺,Balaoye,-2635332,PPL,populated place,GNS
23.2625,120.330278,village,烏術林埔,Wushulinbu,-2640522,PPL,populated place,GNS
23.259444,120.404167,village,山豬陷,Shanzhuxian,-2636538,PPL,populated place,GNS
23.261667,120.385278,village,埤越,Piyue,6405533,PPL,populated place,GNS
23.264167,120.384722,village,新吉莊,Xinjizhuang,-2631014,PPL,populated place,GNS
23.275833,120.465,village,郭厝,Guocuo,6405523,PPL,populated place,GNS
23.270278,120.461667,village,水尾,Shuiwei,-2637306,PPL,populated place,GNS
23.276111,120.461389,village,檨子腳,Shezijiao,-2640642,PPL,populated place,GNS
23.278056,120.46,village,崎腳,Qijiao,-2627572,PPL,populated place,GNS
23.275278,120.455556,village,竹圍埔,Zhuweibu,-2629197,PPL,populated place,GNS
23.2825,120.457222,village,子龍廰,Zilongting,-2639906,PPL,populated place,GNS
23.270556,120.448889,village,瓦厝子,Wacuozi,-2640161,PPL,populated place,GNS
23.283333,120.45,village,,Zilongmiao,-2639905,PPL,populated place,GNS
23.2675,120.468611,village,格子埔,Gezibu,-2641083,PPL,populated place,GNS
23.258056,120.419444,village,内滴水,Neidishui,-2639143,PPL,populated place,GNS
23.261944,120.416389,village,外滴水,Waidishui,6405531,PPL,populated place,GNS
23.266667,120.419167,village,尪子上天,Wangzishangtian,-2628101,PPL,populated place,GNS
23.262778,120.493333,village,冷水坑,Lengshuikeng,-2633178,PPL,populated place,GNS
23.259444,120.457222,village,雙溪,Shuangxi,-2637125,PPL,populated place,GNS
23.264722,120.445,village,東原,Dongyuan,-2627749,PPL,populated place,GNS
23.250563,120.440053,village,宅子內,Zhaizinei,-2626999,PPL,populated place,GNS
23.260833,120.4425,village,圓潭子,Yuantanzi,-2640837,PPL,populated place,GNS
23.253611,120.434722,village,牛稠子,Niuchouzi,-2631965,PPL,populated place,GNS
23.264722,120.436389,village,西勢角,Xishijiao,-2631503,PPL,populated place,GNS
23.243876,120.477126,village,田寮子,Tianliaozi,10166711,PPL,populated place,GNS
23.244219,120.480984,village,岩坑,Yankeng,10167367,PPL,populated place,GNS
23.2475,120.464444,village,南勢莊,Nanshizhuang,-2630464,PPL,populated place,GNS
23.256944,120.465833,village,後坑仔,Houkengzi,-2630143,PPL,populated place,GNS
23.259722,120.478889,village,後坑仔頭,Houkengzitou,6405527,PPL,populated place,GNS
23.262222,120.468889,village,大洋,Dayang,-2638655,PPL,populated place,GNS
23.134167,120.566667,village,柴崩口,Chaibengkou,6417389,PPL,populated place,GNS
23.160278,120.592778,village,公田,Gongtian,6417374,PPL,populated place,GNS
23.168056,120.596944,village,石牙,Shiya,6417369,PPL,populated place,GNS
23.179167,120.600833,village,合水仔,Heshuizi,6417364,PPL,populated place,GNS
23.198889,120.576944,village,南水井,Nanshuijing,6417345,PPL,populated place,GNS
23.214722,120.582222,village,水井,Shuijing,6417343,PPL,populated place,GNS
23.189444,120.568889,village,出水,Chushui,6417348,PPL,populated place,GNS
23.199167,120.606111,village,灣丘,Wanqiu,6417350,PPL,populated place,GNS
23.209444,120.605556,village,大條埔,Datiaobu,6417349,PPL,populated place,GNS
23.212778,120.61,village,苧仔寮坑,Zhuziliaokeng,6417342,PPL,populated place,GNS
23.219167,120.615278,village,木瓜坑,Muguakeng,-2632789,PPL,populated place,GNS
23.191389,120.622222,village,平坑仔,Pingkengzi,6417357,PPL,populated place,GNS
23.188333,120.611944,village,大丘,Daqiu,6417354,PPL,populated place,GNS
23.190556,120.600278,village,龜子頭,Guizitou,6417352,PPL,populated place,GNS
23.268314,120.122061,village,舊埕,Jiucheng,10165973,PPLX,populated place,GNS
23.383889,120.335556,village,後廍,Houbu,6405981,PPLX,populated place,GNS
23.036584,120.302842,village,營盤後,Yingpanhou,-2640756,PPLX,populated place,GNS
23.0345,120.297327,village,洋子,Yangzi,-2629519,PPLX,populated place,GNS
23.005279,120.270007,village,東灣村,Dongwancun,10166444,PPLX,populated place,GNS
22.986389,120.235,village,前甲,Qianjia,-2627631,PPLX,populated place,GNS
22.9875,120.236389,village,後甲,Houjia,-2630086,PPLX,populated place,GNS
22.978889,120.235556,village,虎尾寮,Huweiliao,-2631787,PPLX,populated place,GNS
22.967778,120.298333,village,許厝,Xucuo,-2631668,PPLX,populated place,GNS
22.964722,120.294444,village,灣厝,Wancuo,-2640145,PPLX,populated place,GNS
23.183333,120.166667,village,,Qiuzhuyuan,-2628302,PPL,populated place,GNS
23.191667,120.21,village,葱子寮,Congziliao,6304709,PPL,populated place,GNS
23.193333,120.226667,village,埤頭,Pitou,-2635524,PPL,populated place,GNS
23.194722,120.220556,village,大山腳,Dashanjiao,-2638464,PPL,populated place,GNS
23.196111,120.211944,village,莊禮寮,Zhuangliliao,-2628505,PPL,populated place,GNS
23.2,120.216389,village,埤子尾,Piziwei,6304708,PPL,populated place,GNS
23.200556,120.227222,village,廟後,Miaohou,6304706,PPL,populated place,GNS
23.201111,120.225,village,新莊,Xinzhuang,-2631050,PPL,populated place,GNS
23.203889,120.213611,village,海埔,Haibu,-2629874,PPL,populated place,GNS
23.205278,120.23,village,林投内,Lintounei,6304703,PPL,populated place,GNS
23.205278,120.226389,village,北路客,Beiluke,6304705,PPL,populated place,GNS
23.209722,120.233056,village,西平寮,Xipingliao,-2635419,PPL,populated place,GNS
23.183333,120.15,village,,Haichengli,-2629828,PPL,populated place,GNS
23.186944,120.150278,village,港東,Gangdong,-2630140,PPL,populated place,GNS
23.178611,120.142778,village,城内,Chengnei,-2627233,PPL,populated place,GNS
23.183611,120.143611,village,港西,Gangxi,-2632209,PPL,populated place,GNS
23.175556,120.138611,village,水獅寮,Shuishiliao,6304717,PPL,populated place,GNS
23.188056,120.134444,village,謝子寮,Xieziliao,-2630863,PPL,populated place,GNS
23.188889,120.131111,village,後港,Hougang,-2630139,PPL,populated place,GNS
23.179444,120.111389,village,頂山,Dingshan,-2639092,PPL,populated place,GNS
23.171944,120.095833,village,西寮,Xiliao,-2630955,PPL,populated place,GNS
23.189722,120.088611,village,青鯤鯓,Qingkunshen,-2632928,PPL,populated place,GNS
23.162778,120.193333,village,同安寮,Tong'anliao,-2639540,PPL,populated place,GNS
23.168056,120.179722,village,東勢角,Dongshijiao,6304735,PPL,populated place,GNS
23.175278,120.191111,village,黃竹圍,Huangzhuwei,-2628864,PPL,populated place,GNS
23.265,120.381389,village,瓦窯,Wayao,6405534,PPL,populated place,GNS
23.257222,120.369167,village,果毅後,Guoyihou,-2632960,PPL,populated place,GNS
23.260278,120.348333,village,新厝,Xincuo,-2631372,PPL,populated place,GNS
23.278611,120.341111,village,路東,Ludong,-2633907,PPL,populated place,GNS
23.270833,120.335833,village,溫厝廍,Wencuobu,-2640264,PPL,populated place,GNS
23.266667,120.333333,village,,Dazhoupi,-2637670,PPL,populated place,GNS
23.253333,120.390278,village,麻埔,Mabu,-2634092,PPL,populated place,GNS
23.245117,120.377176,village,南湖,Nanhu,10166601,PPL,populated place,GNS
23.228955,120.3494,village,六甲,Liujia,-2633438,PPL,populated place,GNS
23.2383,120.3264,village,中社,Zhongshe,-2628961,PPL,populated place,GNS
23.242749,120.325216,village,港子頭,Gangzitou,10166425,PPL,populated place,GNS
23.250833,120.327222,village,港子頭,Gangzitou,-2632270,PPL,populated place,GNS
23.24237,120.319625,village,林鳳營,Linfengying,-2633284,PPL,populated place,GNS
23.251944,120.310556,village,龜子港,Guizigang,-2632752,PPL,populated place,GNS
23.234839,120.303497,village,菁埔,Jingbu,-2628037,PPL,populated place,GNS
23.22881,120.40854,village,水流東,Shuiliudong,-2637238,PPL,populated place,GNS
23.237066,120.402117,village,尖山,Jianshan,-2627719,PPL,populated place,GNS
23.234264,120.39219,village,檨仔林,Shezilin,10166603,PPL,populated place,GNS
23.238544,120.372099,village,南湖口,Nanhukou,10167227,PPL,populated place,GNS
23.230132,120.367561,village,四甲内,Sijianei,10167302,PPL,populated place,GNS
