lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
22.46391,120.468357,village,船頭,Chuantou,-2628544,PPL,populated place,GNS
22.454336,120.447654,village,後塭子,Houwenzi,-2630268,PPL,populated place,GNS
22.463947,120.440694,village,崙仔頂,Lunziding,-2633859,PPL,populated place,GNS
22.506354,120.587361,village,萬隆,Wanlong,-2640099,PPL,populated place,GNS
22.526123,120.676509,village,來義,Laiyi,-2633060,PPL,populated place,GNS
22.526596,120.683304,village,内社,Neishe,10176278,PPL,populated place,GNS
22.526717,120.662194,village,義林,Yilin,10176120,PPL,populated place,GNS
22.527535,120.693716,village,眞雅社,Zhenyashe,-2627293,PPL,populated place,GNS
22.555589,120.68307,village,大後村,Dahoucun,10176121,PPL,populated place,GNS
22.560147,120.662445,village,大後,Dahou,-2637743,PPL,populated place,GNS
22.172222,120.833333,village,下牡丹,Xiamudan,6433925,PPL,populated place,GNS
22.148889,120.816389,village,鐵缐橋,Tiexianqiao,6433818,PPL,populated place,GNS
22.195556,120.748333,village,家新路社,Jiaxinlushe,-2627326,PPL,populated place,GNS
22.203056,120.748056,village,丹路,Danlu,-2638230,PPL,populated place,GNS
22.1325,120.705556,village,社皆坑,Shejiekeng,6430733,PPL,populated place,GNS
22.040556,120.7375,village,下城仔,Xiachengzi,6430778,PPL,populated place,GNS
22.041944,120.732778,village,武儀,Wuyi,6430779,PPL,populated place,GNS
22.043333,120.7425,village,頂城仔,Dingchengzi,6430777,PPL,populated place,GNS
22.006111,120.808611,village,永靖,Yongjing,-2640980,PPL,populated place,GNS
22.009722,120.811667,village,射麻裡,Shemali,-2636643,PPL,populated place,GNS
22.010556,120.794167,village,大崎,Daqi,6433800,PPL,populated place,GNS
22.018056,120.8075,village,加都魯,Jiadulu,6433799,PPL,populated place,GNS
22.056111,120.821944,village,九厝,Jiucuo,-2628416,PPL,populated place,GNS
22.06,120.8075,village,小路,Xiaolu,-2630586,PPL,populated place,GNS
22.071389,120.776111,village,竹社,Zhushe,-2630146,PPL,populated place,GNS
22.7775,120.515,village,茄苳脚,Qiedongjiao,-2627609,PPL,populated place,GNS
22.7875,120.507778,village,福興,Fuxing,-2629693,PPL,populated place,GNS
22.803611,120.510278,village,卓加,Zhuojia,-2628438,PPL,populated place,GNS
22.778056,120.5025,village,打鐵店,Datiedian,-2638742,PPL,populated place,GNS
22.778056,120.495278,village,里港,Ligang,-2633258,PPL,populated place,GNS
22.776389,120.483889,village,廍後,Pouhou,-2635882,PPL,populated place,GNS
22.801389,120.488611,village,寮仔,Liaozi,6431720,PPL,populated place,GNS
22.807778,120.49,village,中和,Zhonghe,-2628760,PPL,populated place,GNS
22.698695,120.496529,village,和興,Hexing,-2630006,PPL,populated place,GNS
22.680216,120.475725,village,潭墘,Tanqian,-2638180,PPLX,populated place,GNS
22.69531,120.474567,village,廣興,Guangxing,-2632620,PPL,populated place,GNS
22.713429,120.4789,village,玉水,Yushui,-2641067,PPL,populated place,GNS
22.692859,120.472302,village,溪埔厝,Xibucuo,10063604,PPL,populated place,GNS
22.7,120.466667,village,,Dapengli,-2638348,PPL,populated place,GNS
22.671354,120.488142,village,屏東,Pingdong,-2635731,PPLA,populated place,GNS
22.612509,120.595999,village,上成德,Shangchengde,10176098,PPL,populated place,GNS
22.5941,120.5704,village,下樹山,Xiashushan,-2630722,PPL,populated place,GNS
22.597245,120.557208,village,忠心崙,Zhongxinlun,-2628800,PPL,populated place,GNS
22.602064,120.567417,village,牛埔下,Niubuxia,-2630012,PPL,populated place,GNS
22.605714,120.564028,village,茄苳樹下,Qiedongshuxia,10025893,PPL,populated place,GNS
22.607319,120.574691,village,竹山溝,Zhushangou,-2629089,PPL,populated place,GNS
22.609039,120.573349,village,竹東,Zhudong,-2629128,PPL,populated place,GNS
22.611454,120.562354,village,内田,Neitian,10176099,PPL,populated place,GNS
22.573067,120.486666,village,水泉,Shuiquan,-2637199,PPL,populated place,GNS
22.580472,120.487264,village,保長厝,Baochangcuo,-2635235,PPLX,populated place,GNS
22.585368,120.487575,village,竹巷口,Zhuxiangkou,10063478,PPLX,populated place,GNS
22.565492,120.481124,village,新莊,Xinzhuang,-2631045,PPL,populated place,GNS
22.576213,120.479831,village,下廍,Xiapou,-2630674,PPL,populated place,GNS
22.5722,120.4736,village,下社皮,Xiashepi,-2630706,PPL,populated place,GNS
22.561875,120.470681,village,香社,Xiangshe,-2629386,PPL,populated place,GNS
22.566968,120.46461,village,灣子内,Wanzinei,-2640152,PPL,populated place,GNS
22.5897,120.4694,village,田厝,Tiancuo,-2638868,PPL,populated place,GNS
22.574672,120.649605,village,舊武潭,Jiuwutan,10176123,PPL,populated place,GNS
22.57722,120.635605,village,武潭,Wutan,10176124,PPL,populated place,GNS
22.569476,120.60911,village,新厝,Xincuo,-2631386,PPL,populated place,GNS
22.58863,120.612213,village,赤山,Chishan,10176103,PPL,populated place,GNS
22.56933,120.599101,village,佳佐,Jiazuo,-2627531,PPL,populated place,GNS
22.586256,120.6014,village,大林,Dalin,-2638070,PPL,populated place,GNS
22.549874,120.540668,village,潮洲,Chaozhou,-2627127,PPL,populated place,GNS
22.537835,120.533203,village,中角子,Zhongjiaozi,-2628708,PPL,populated place,GNS
22.552019,120.534412,village,打鐵店,Datiedian,-2635572,PPL,populated place,GNS
22.537217,120.528047,village,八老爺,Balaoye,-2635340,PPL,populated place,GNS
22.552905,120.526834,village,内水哮,Neishuixiao,-2635571,PPL,populated place,GNS
22.533305,120.510687,village,土葛,Tuge,-2630154,PPL,populated place,GNS
22.540818,120.511982,village,力社,Lishe,-2633406,PPL,populated place,GNS
22.549653,120.514055,village,新厝,Xincuo,10176372,PPL,populated place,GNS
22.5433,120.5116,village,崎頂,Qiding,10176112,PPL,populated place,GNS
22.536429,120.507708,village,圍内,Weinei,-2640211,PPL,populated place,GNS
22.551051,120.612056,village,老藤林,Laotenglin,10176111,PPL,populated place,GNS
22.519619,120.594696,village,新開寮,Xinkailiao,-2631216,PPL,populated place,GNS
22.5517,120.5782,village,四塊厝,Sikuaicuo,-2637397,PPL,populated place,GNS
22.524695,120.570617,village,舊莊,Jiuzhuang,10176114,PPL,populated place,GNS
22.518482,120.562086,village,九塊厝,Jiukuaicuo,-2628351,PPL,populated place,GNS
22.54481,120.568302,village,林後,Linhou,-2637444,PPL,populated place,GNS
22.504154,120.522582,village,社尾,Shewei,-2627452,PPL,populated place,GNS
22.484167,120.5175,village,米崙,Milun,-2634266,PPL,populated place,GNS
22.4767,120.5147,village,萬華,Wanhua,-2640082,PPL,populated place,GNS
22.489564,120.507913,village,南州,Nanzhou,-2630807,PPL,populated place,GNS
22.495877,120.508108,village,南望安,Nanwang'an,-2634670,PPL,populated place,GNS
22.483818,120.502489,village,七塊厝,Qikuaicuo,-2627904,PPL,populated place,GNS
22.433611,120.563056,village,石光,Shiguang,6426073,PPL,populated place,GNS
22.465146,120.449271,village,東港,Donggang,-2639638,PPL,populated place,GNS
22.474833,120.443531,village,共和,Gonghe,10021941,PPL,populated place,GNS
22.475427,120.459687,village,新街,Xinjie,10021977,PPL,populated place,GNS
22.634081,120.473174,village,玉成,Yucheng,-2640871,PPL,populated place,GNS
22.637593,120.47464,village,崙子尾,Lunziwei,-2633869,PPL,populated place,GNS
22.566667,120.683333,village,,Fendi,-2629645,PPL,populated place,GNS
22.5691,120.6632,village,佳興,Jiaxing,10176122,PPL,populated place,GNS
22.586729,120.665329,village,泰武,Taiwu,-2637944,PPL,populated place,GNS
22.6027,120.6945,village,泰武社,Taiwushe,-2637949,PPL,populated place,GNS
22.606541,120.696168,village,德文社,Dewenshe,-2638716,PPL,populated place,GNS
22.627578,120.675483,village,萬安杜,Wan'anshe,10176367,PPL,populated place,GNS
22.648975,120.712359,village,平和社,Pingheshe,-2635669,PPL,populated place,GNS
22.6673,120.7171,village,筏灣社,Fanwanshe,-2629478,PPL,populated place,GNS
22.6721,120.6873,village,崑山,Kunshan,10025894,PPL,populated place,GNS
22.144167,120.701111,village,竹坑,Zhukeng,-2628637,PPL,populated place,GNS
22.124444,120.850278,village,上廍落,Shangpouluo,6433792,PPL,populated place,GNS
22.158056,120.875833,village,山地門舊址,Shandimenjiuzhi,6433790,PPL,populated place,GNS
22.126389,120.773611,village,石門,Shimen,-2634344,PPL,populated place,GNS
22.073333,120.814167,village,四林,Silin,-2637441,PPL,populated place,GNS
22.003056,120.827222,village,華園,Huayuan,-2631749,PPL,populated place,GNS
22.005278,120.816667,village,新莊,Xinzhuang,-2631044,PPL,populated place,GNS
22.013611,120.842778,village,里德,Lide,-2633412,PPL,populated place,GNS
22.020556,120.8525,village,山頂路,Shandinglu,-2636518,PPL,populated place,GNS
22.033333,120.833333,village,,Guoxi,-2632946,PPL,populated place,GNS
22.036389,120.821667,village,老佛,Laofo,-2633121,PPL,populated place,GNS
22.038611,120.831667,village,嚮林,Xianglin,-2630484,PPL,populated place,GNS
22.865706,120.626492,village,尾寮,Weiliao,-2640201,PPL,populated place,GNS
22.7513,120.7226,village,神山,Shenshan,-2631687,PPL,populated place,GNS
22.755278,120.762222,village,上大武,Shangdawu,-2638637,PPL,populated place,GNS
22.756578,120.754599,village,小山巷,Xiaoshanxiang,-2639155,PPL,populated place,GNS
22.7546,120.5785,village,鹽埔,Yanbu,-2640704,PPL,populated place,GNS
22.7596,120.558,village,仕絨,Shirong,-2636801,PPL,populated place,GNS
22.77335,120.596452,village,南華,Nanhua,-2634458,PPL,populated place,GNS
22.692546,120.485016,village,崇蘭,Chonglan,-2628867,PPL,populated place,GNS
22.669567,120.473831,village,長安,Chang'an,-2627017,PPLX,populated place,GNS
22.692691,120.469281,village,北機,Beiji,-2628868,PPL,populated place,GNS
22.567912,120.458855,village,井子頭,Jingzitou,-2628123,PPL,populated place,GNS
22.576001,120.460079,village,後莊,Houzhuang,-2630094,PPL,populated place,GNS
22.586824,120.46206,village,中莊,Zhongzhuang,-2628977,PPL,populated place,GNS
22.582372,120.460843,village,崙頂尾,Lundingwei,-2633844,PPL,populated place,GNS
22.592681,120.461066,village,崙仔頂,Lunziding,-2633837,PPL,populated place,GNS
22.564857,120.430415,village,潮寮,Chaoliao,-2627141,PPL,populated place,GNS
22.582081,120.584019,village,三溝水,Sangoushui,-2636150,PPL,populated place,GNS
22.56686,120.579382,village,高崗,Gaogang,-2632392,PPL,populated place,GNS
22.588501,120.580301,village,四溝水,Sigoushui,-2637424,PPL,populated place,GNS
22.572501,120.596941,village,佳和,Jiahe,10176108,PPL,populated place,GNS
22.574598,120.591034,village,田頭新,Tiantouxin,-2638863,PPL,populated place,GNS
22.562161,120.544862,village,重義巷,Zhongyixiang,10176109,PPL,populated place,GNS
22.576668,120.547542,village,安平,Anping,10176107,PPL,populated place,GNS
22.558377,120.542165,village,打鐵,Datie,-2638534,PPLX,populated place,GNS
22.584049,120.54451,village,竹田,Zhutian,-2629109,PPL,populated place,GNS
22.573578,120.541468,village,竹南,Zhunan,-2628670,PPL,populated place,GNS
22.53564,120.505417,village,竹圍内,Zhuweinei,10064078,PPL,populated place,GNS
22.531375,120.495788,village,洲子村,Zhouzicun,-2628471,PPL,populated place,GNS
22.549569,120.499309,village,興化廍　,Xinghuapou,-2631125,PPL,populated place,GNS
22.518627,120.547401,village,檨子腳,Shezijiao,-2636726,PPL,populated place,GNS
22.523645,120.560284,village,番子厝,Fanzicuo,10176386,PPL,populated place,GNS
22.525454,120.556835,village,新莊,Xinzhuang,-2631335,PPL,populated place,GNS
22.534155,120.55623,village,崙子頂,Lunziding,-2633845,PPL,populated place,GNS
22.511877,120.532973,village,旗杆厝,Qigancuo,-2627895,PPL,populated place,GNS
22.515884,120.533479,village,廍邊,Poubian,10176115,PPL,populated place,GNS
22.523701,120.532339,village,大脚森林,Dajiaosenlin,-2632600,PPL,populated place,GNS
22.515654,120.530155,village,武丁,Wuding,-2640546,PPL,populated place,GNS
22.5131,120.5221,village,田寮,Tianliao,-2638799,PPL,populated place,GNS
22.511981,120.517072,village,瓦磘溝,Wayaogou,-2640791,PPL,populated place,GNS
22.512783,120.511621,village,崁頂,Kanding,-2632315,PPL,populated place,GNS
22.522078,120.513387,village,後壁,Houbi,-2630191,PPL,populated place,GNS
22.5118,120.5042,village,衙門口,Yamenkou,-2640601,PPL,populated place,GNS
22.511064,120.493546,village,溝底,Goudi,-2632576,PPL,populated place,GNS
22.5,120.5,village,,Shezhai,-2636615,PPL,populated place,GNS
22.490059,120.494861,village,番子厝,Fanzicuo,-2629464,PPL,populated place,GNS
22.496458,120.495061,village,康橋,Kangqiao,10021843,PPL,populated place,GNS
22.4937,120.4941,village,油車莊,Youchezhuang,-2627177,PPL,populated place,GNS
22.482929,120.489952,village,羅家莊,Luojiazhuang,10021844,PPL,populated place,GNS
22.5066,120.4952,village,檳榔腳,Binlangjiao,-2635756,PPL,populated place,GNS
22.487752,120.485825,village,興和,Xinghe,-2636121,PPL,populated place,GNS
22.5011,120.4883,village,下寮,Xialiao,10063509,PPL,populated place,GNS
22.4475,120.562222,village,昌隆,Changlong,-2627063,PPL,populated place,GNS
22.448889,120.56,village,豐隆,Fenglong,6426045,PPL,populated place,GNS
22.455278,120.559444,village,三間屋,Sanjianwu,-2636055,PPL,populated place,GNS
22.434167,120.551111,village,上埔頭,Shangbutou,-2636444,PPL,populated place,GNS
22.454167,120.550833,village,武丁潭,Wudingtan,-2640545,PPL,populated place,GNS
22.435278,120.544444,village,番仔寮,Fanziliao,-2629371,PPL,populated place,GNS
22.441111,120.543611,village,新埔,Xinbu,-2631303,PPL,populated place,GNS
22.452222,120.541944,village,五塊厝,Wukuaicuo,6426044,PPL,populated place,GNS
22.434444,120.5375,village,四塊厝,Sikuaicuo,-2637429,PPL,populated place,GNS
22.450278,120.5375,village,大武丁,Dawuding,-2638573,PPL,populated place,GNS
22.431389,120.529444,village,羌園,Qiangyuan,-2627453,PPL,populated place,GNS
22.429167,120.527778,village,田寮,Tianliao,6425875,PPL,populated place,GNS
22.462222,120.531111,village,竹林,Zhulin,-2628638,PPL,populated place,GNS
22.446389,120.522778,village,官埔,Guanbu,-2641056,PPL,populated place,GNS
22.455,120.523611,village,下莊,Xiazhuang,-2630317,PPL,populated place,GNS
22.6398,120.4801,village,公館,Gongguan,-2632869,PPL,populated place,GNS
22.640432,120.463313,village,大洲,Dazhou,-2637664,PPL,populated place,GNS
22.645385,120.46289,village,三塊厝,Sankuaicuo,10063468,PPL,populated place,GNS
22.651844,120.46704,village,前進,Qianjin,-2627638,PPL,populated place,GNS
22.65238,120.470973,village,崁頂,Kanding,10063457,PPL,populated place,GNS
22.6524,120.463532,village,頭前溪,Touqianxi,10063849,PPL,populated place,GNS
22.6564,120.4624,village,清溪,Qingxi,-2628011,PPL,populated place,GNS
22.67585,120.686962,village,瑪家,Majia,-2633928,PPL,populated place,GNS
22.691658,120.708932,village,好茶村,Haochacun,-2629922,PPL,populated place,GNS
22.333333,120.683333,village,,Mazhi,-2633935,PPL,populated place,GNS
22.333333,120.666667,village,,Caoshanzhuang,-2639363,PPL,populated place,GNS
22.368611,120.663056,village,士文,Shiwen,-2637077,PPL,populated place,GNS
22.334167,120.6375,village,佳仔脚,Jiazijiao,-2627545,PPL,populated place,GNS
22.359722,120.641667,village,内埔,Neibu,6426027,PPL,populated place,GNS
22.355556,120.640556,village,埤寮,Piliao,6426025,PPL,populated place,GNS
22.133333,120.75,village,,Dingqie,-2638941,PPL,populated place,GNS
22.116111,120.715833,village,太古,Taigu,6430737,PPL,populated place,GNS
22.115556,120.713889,village,大哥洞,Dagedong,6430736,PPL,populated place,GNS
22.123889,120.711944,village,楠杍,Nanzi,6430735,PPL,populated place,GNS
22.103889,120.838056,village,廍落,Pouluo,6433796,PPL,populated place,GNS
22.101111,120.835278,village,下分水嶺,Xiafenshuiling,6433797,PPL,populated place,GNS
22.038889,120.847778,village,欖仁溪,Lanrenxi,-2633087,PPL,populated place,GNS
22.074167,120.825833,village,長樂,Changle,-2640139,PPL,populated place,GNS
22.088056,120.829722,village,檳榔,Binlang,-2635336,PPL,populated place,GNS
21.996944,120.8075,village,永興,Yongxing,6438409,PPL,populated place,GNS
22.7649,120.7256,village,佳暮村,Jiamucun,-2627395,PPL,populated place,GNS
22.766667,120.716667,village,,Hualan,-2631689,PPL,populated place,GNS
22.786954,120.562157,village,新南勢,Xinnanshi,-2631283,PPL,populated place,GNS
22.788818,120.5607,village,公館園,Gongguanyuan,10039461,PPL,populated place,GNS
22.791198,120.569064,village,大邱園,Daqiuyuan,-2637652,PPL,populated place,GNS
22.7971,120.570384,village,新厝,Xincuo,-2631387,PPL,populated place,GNS
22.7976,120.5876,village,舊莊,Jiuzhuang,-2628295,PPL,populated place,GNS
22.798471,120.576305,village,豐田,Fengtian,-2629598,PPL,populated place,GNS
22.663407,120.455677,village,田中,Tianzhong,10063456,PPL,populated place,GNS
22.651329,120.524671,village,麟趾,Linzhi,10176370,PPLX,populated place,GNS
22.652109,120.526134,village,麟洛,Linluo,-2633326,PPL,populated place,GNS
22.653751,120.528956,village,麟蹄,Linti,10176369,PPLX,populated place,GNS
22.6549,120.5342,village,老田尾,Laotianwei,-2633158,PPL,populated place,GNS
22.656774,120.530332,village,麟頂,Linding,10176393,PPL,populated place,GNS
22.658754,120.531171,village,新莊,Xinzhuang,-2633819,PPL,populated place,GNS
22.662489,120.53668,village,新田,Xintian,10176090,PPL,populated place,GNS
22.561988,120.532603,village,五魁寮,Wukuiliao,10176110,PPL,populated place,GNS
22.58716,120.537383,village,履豐,Lufeng,-2633639,PPL,populated place,GNS
22.578839,120.534943,village,糶糴,Tiaodi,-2638728,PPL,populated place,GNS
22.55878,120.528737,village,五魁,Wukui,-2640405,PPL,populated place,GNS
22.583333,120.533333,village,,Pingyongwei,-2635743,PPL,populated place,GNS
22.583376,120.532396,village,崙子,Lunzi,-2633847,PPL,populated place,GNS
22.5731,120.524825,village,泗洲,Sizhou,-2637395,PPL,populated place,GNS
