lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
24.719167,121.266944,village,煤源,Meiyuan,-2634217,PPL,populated place,GNS
24.720833,121.284167,village,鳥嘴,Niaozui,-2634855,PPL,populated place,GNS
24.721944,121.263333,village,拉號,Lahao,6340952,PPL,populated place,GNS
24.726111,121.251389,village,拉號,Lahao,6438286,PPL,populated place,GNS
24.736389,121.259722,village,水田,Shuitian,-2637273,PPL,populated place,GNS
24.667778,121.294444,village,李埔,Libu,-2633278,PPL,populated place,GNS
24.681111,121.295,village,馬石,Mashi,-2634133,PPL,populated place,GNS
24.606667,121.283889,village,錦路,Jinlu,-2628159,PPL,populated place,GNS
24.611667,121.296389,village,泰崗,Taigang,-2637573,PPL,populated place,GNS
24.618056,121.285556,village,秀巒,Xiuluan,-2631581,PPL,populated place,GNS
24.707037,120.925828,village,頂大埔,Dingdabu,10019592,PPL,populated place,GNS
24.9,120.95,village,,Xiakengcun,-2630393,PPL,populated place,GNS
24.922778,120.988056,village,埔頂,Buding,-2635934,PPL,populated place,GNS
24.926667,120.988889,village,後厝子,Houcuozi,6431367,PPL,populated place,GNS
24.925556,120.988056,village,埔頭,Butou,6431400,PPL,populated place,GNS
24.919167,120.984722,village,新和,Xinhe,6431368,PPL,populated place,GNS
24.924722,120.984444,village,李厝,Licuo,6431369,PPL,populated place,GNS
24.920556,120.982222,village,埔和,Buhe,-2635880,PPL,populated place,GNS
24.926667,120.982222,village,陂子頭,Pozitou,-2635845,PPL,populated place,GNS
24.917222,120.978333,village,大莊,Dazhuang,6431273,PPL,populated place,GNS
24.922778,120.979167,village,朱厝,Zhucuo,6431283,PPL,populated place,GNS
24.916389,120.976389,village,下外湖,Xiawaihu,6431446,PPL,populated place,GNS
24.918333,120.975556,village,翁厝,Wengcuo,6431364,PPL,populated place,GNS
24.916667,120.970833,village,外湖,Waihu,-2639950,PPL,populated place,GNS
24.916667,120.95,village,,Gonghe,-2632857,PPL,populated place,GNS
24.893056,120.987222,village,大埔,Dabu,-2638433,PPL,populated place,GNS
24.882778,120.979722,village,山子頂,Shanziding,-2636571,PPL,populated place,GNS
24.704255,120.995165,village,洽坑,Xiakeng,10019636,PPL,populated place,GNS
24.704821,120.980133,village,三十股,Sanshigu,10019593,PPL,populated place,GNS
24.704955,120.965669,village,水流東,Shuiliudong,-2637241,PPL,populated place,GNS
24.711797,120.994682,village,石龍,Shilong,10019551,PPL,populated place,GNS
24.712252,120.978564,village,八股,Bagu,10019797,PPL,populated place,GNS
24.716573,121.002178,village,三峯,Sanfeng,10019550,PPL,populated place,GNS
24.716667,120.95,village,,Baodouren,-2635269,PPL,populated place,GNS
24.720516,120.990349,village,油車坡,Youchepo,10019790,PPL,populated place,GNS
24.723736,120.980229,village,柑子崎,Ganziqi,-2632346,PPL,populated place,GNS
24.730345,120.98454,village,八分寮,Bafenliao,-2635017,PPL,populated place,GNS
24.733333,120.983333,village,,Sanchatu,-2636004,PPL,populated place,GNS
24.733471,120.979342,village,東坑,Dongkeng,10019451,PPL,populated place,GNS
24.736953,121.003422,village,石坪,Shiping,10019672,PPL,populated place,GNS
24.738741,120.997054,village,三條坑,Santiaokeng,10019671,PPL,populated place,GNS
24.741111,121.010278,village,洽水,Xiashui,-2630716,PPL,populated place,GNS
24.742094,121.001979,village,火燒崙,Huoshaolun,10019548,PPL,populated place,GNS
24.746111,121.012222,village,山檯,Shantai,6438381,PPL,populated place,GNS
24.791111,121.129722,village,新興,Xinxing,6405395,PPL,populated place,GNS
24.791389,121.1275,village,下橫坑,Xiahengkeng,-2630350,PPL,populated place,GNS
24.773333,121.118889,village,赤柯寮,Chikeliao,-2627807,PPL,populated place,GNS
24.767778,121.262222,village,蓮包,Lianbao,-2633241,PPL,populated place,GNS
24.77,121.2525,village,而完窩,Erwanwo,6405042,PPL,populated place,GNS
24.762222,121.244167,village,六曲窩,Liuquwo,6405045,PPL,populated place,GNS
24.766944,121.242778,village,糖寮,Tangliao,6405043,PPL,populated place,GNS
24.768611,121.235556,village,蔗部,Zhebu,6405048,PPL,populated place,GNS
24.759444,121.230556,village,六畜,Liuchu,-2633453,PPL,populated place,GNS
24.762778,121.228611,village,樹橋窩,Shuqiaowo,6405047,PPL,populated place,GNS
24.771389,121.229444,village,錦山,Jinshan,-2628195,PPL,populated place,GNS
24.761389,121.200833,village,瑞福,Ruifu,-2632106,PPL,populated place,GNS
24.778333,121.205278,village,湳湖,Nanhu,-2634457,PPL,populated place,GNS
24.772778,121.203611,village,十股,Shigu,-2636817,PPL,populated place,GNS
24.766667,121.2,village,,Chikeshan,-2627809,PPL,populated place,GNS
24.774444,121.197222,village,柑樹下,Ganshuxia,-2632311,PPL,populated place,GNS
24.701257,120.942453,village,上坪,Shangping,10019460,PPL,populated place,GNS
24.705411,120.958395,village,風爐缺,Fengluque,10019461,PPL,populated place,GNS
24.707917,120.933001,village,下坪,Xiaping,10019459,PPL,populated place,GNS
24.720265,120.955678,village,義門坑,Yimenkeng,10019778,PPL,populated place,GNS
24.721608,120.965382,village,南坑,Nankeng,10019452,PPL,populated place,GNS
24.722015,120.941189,village,深井,Shenjing,-2636653,PPL,populated place,GNS
24.669722,121.013333,village,樹子屋,Shuziwu,6438163,PPL,populated place,GNS
24.669485,120.990851,village,十二寮,Shi'erliao,-2636771,PPL,populated place,GNS
24.678094,120.990466,village,十五寮,Shiwuliao,-2637083,PPL,populated place,GNS
24.679833,120.995115,village,十四寮,Shisiliao,-2636979,PPL,populated place,GNS
24.683889,121.019444,village,圓墩,Yuandun,6438162,PPL,populated place,GNS
24.684722,121.014444,village,糞箕窩,Fenjiwo,6438161,PPL,populated place,GNS
24.890278,120.977778,village,楊厝,Yangcuo,6431404,PPL,populated place,GNS
24.890278,120.974444,village,坑子口,Kengzikou,-2632469,PPL,populated place,GNS
24.895556,120.969722,village,田厝,Tiancuo,-2638873,PPL,populated place,GNS
24.884722,120.956389,village,下鳳鼻尾,Xiafengbiwei,-2630341,PPL,populated place,GNS
24.929722,120.9825,village,上外湖,Shangwaihu,6431362,PPL,populated place,GNS
24.931111,120.985556,village,樹林仔,Shulinzi,6431361,PPL,populated place,GNS
24.933056,120.9975,village,後湖,Houhu,-2630123,PPL,populated place,GNS
24.933056,120.989722,village,田寮,Tianliao,6431360,PPL,populated place,GNS
24.898056,120.987778,village,重興,Chongxing,6431370,PPL,populated place,GNS
24.902778,120.987222,village,新莊子,Xinzhuangzi,6431365,PPLX,populated place,GNS
24.748611,121.011944,village,洽水,Xiashui,6405202,PPL,populated place,GNS
24.761389,121.0025,village,北風坪,Beifengping,6431445,PPL,populated place,GNS
24.764444,120.990556,village,寶山,Baoshan,6431443,PPL,populated place,GNS
24.765278,120.997222,village,葫蘆肚,Huludu,6431439,PPL,populated place,GNS
24.765833,120.990556,village,雙溪,Shuangxi,-2637141,PPL,populated place,GNS
24.808056,121.040833,village,東海窟,Donghaiku,-2639588,PPL,populated place,GNS
24.810556,121.038333,village,麻園,Mayuan,-2634145,PPL,populated place,GNS
24.815278,121.035278,village,十興,Shixing,-2636789,PPL,populated place,GNS
24.806667,121.0325,village,番子寮,Fanziliao,-2629439,PPL,populated place,GNS
24.821667,121.031389,village,鹿場,Luchang,-2633612,PPL,populated place,GNS
24.757222,121.191111,village,石門,Shimen,-2631106,PPL,populated place,GNS
24.77,121.193611,village,高坪,Gaoping,-2632405,PPL,populated place,GNS
24.755,121.186111,village,新富,Xinfu,-2631105,PPL,populated place,GNS
24.758889,121.185278,village,伯公下,Bogongxia,-2635826,PPL,populated place,GNS
24.770278,121.188056,village,彭屋,Pengwu,6404899,PPL,populated place,GNS
24.775556,121.186111,village,深瀝,Shenli,-2636696,PPL,populated place,GNS
24.770556,121.184167,village,暗潭,Antan,-2626930,PPL,populated place,GNS
24.767222,121.178889,village,莊尾,Zhuangwei,-2628520,PPL,populated place,GNS
24.769722,121.1775,village,老社寮,Laosheliao,6405268,PPL,populated place,GNS
24.782222,121.178889,village,十六張,Shiliuzhang,-2636854,PPL,populated place,GNS
24.7625,121.173056,village,新城,Xincheng,-2630994,PPL,populated place,GNS
24.758889,121.170278,village,太平橋,Taipingqiao,6405408,PPL,populated place,GNS
24.754722,121.218333,village,白石下,Baishixia,6405068,PPL,populated place,GNS
24.758889,121.208056,village,玉山,Yushan,6405067,PPL,populated place,GNS
24.691111,121.017778,village,西峨眉,Xi'emei,6438159,PPL,populated place,GNS
24.693333,121.022778,village,後背山,Houbeishan,6438160,PPL,populated place,GNS
24.694917,121.002638,village,赤柯坪,Chikeping,-2627844,PPL,populated place,GNS
24.696389,121.009167,village,葫蘆肚,Huludu,6438158,PPL,populated place,GNS
24.69719,121.002914,village,石井,Shijing,10019552,PPL,populated place,GNS
24.701667,121.009444,village,沙坑,Shakeng,6438382,PPL,populated place,GNS
24.703333,121.018056,village,梯子坑,Tizikeng,6438157,PPL,populated place,GNS
24.705833,121.025833,village,四面崠,Simiandong,6438379,PPL,populated place,GNS
24.711389,121.029444,village,四分林,Sifenlin,6438156,PPL,populated place,GNS
24.645,121.021389,village,六寮,Liuliao,-2633494,PPL,populated place,GNS
24.650833,121.011944,village,十寮,Shiliao,6438167,PPL,populated place,GNS
24.680278,121.031944,village,陰影,Yinying,6438175,PPL,populated place,GNS
24.682778,121.028056,village,下河背,Xiahebei,-2630033,PPL,populated place,GNS
24.685556,121.032778,village,上河背,Shanghebei,6438176,PPL,populated place,GNS
24.691389,121.035,village,龜山下,Guishanxia,6438353,PPL,populated place,GNS
24.692222,121.031111,village,中興,Zhongxing,6438383,PPL,populated place,GNS
24.704444,121.037778,village,暗窩,Anwo,6438179,PPL,populated place,GNS
24.651389,121.07,village,內大坪,Neidaping,-2634810,PPL,populated place,GNS
24.915556,120.991944,village,崁頭,Kantou,-2632335,PPL,populated place,GNS
24.925,120.997778,village,後湖仔,Houhuzi,-2630130,PPL,populated place,GNS
24.872778,120.959167,village,山腳,Shanjiao,-2636348,PPL,populated place,GNS
24.873611,120.955556,village,庄尾,Zhuangwei,6431401,PPL,populated place,GNS
24.881389,120.998056,village,傅厝,Fucuo,6431383,PPL,populated place,GNS
24.885833,120.996389,village,員山,Yuanshan,-2640818,PPL,populated place,GNS
24.883889,120.991111,village,崎頂,Qiding,-2628252,PPL,populated place,GNS
24.888333,120.988611,village,象鼻,Xiangbi,-2630488,PPL,populated place,GNS
24.8725,120.995833,village,山崎,Shanqi,-2636335,PPL,populated place,GNS
24.864444,120.985833,village,坪頂厝,Pingdingcuo,-2635728,PPL,populated place,GNS
24.874444,120.987222,village,松柏林,Songbailin,-2637530,PPL,populated place,GNS
24.866667,120.983333,village,,Wanggaolou,-2640028,PPL,populated place,GNS
24.811944,121.026944,village,芒頭埔,Mangtoubu,6405361,PPL,populated place,GNS
24.823889,121.034167,village,安溪寮,Anxiliao,-2626904,PPL,populated place,GNS
24.825,121.055556,village,水車頭,Shuichetou,6405206,PPL,populated place,GNS
24.828333,121.04,village,犁頭山,Litoushan,-2633417,PPL,populated place,GNS
24.829444,121.033056,village,犂頭山下,Litoushanxia,-2633404,PPL,populated place,GNS
24.835556,121.054722,village,上枋寮,Shangfangliao,-2629335,PPL,populated place,GNS
24.841667,121.041389,village,下枋寮,Xiafangliao,6405159,PPL,populated place,GNS
24.849722,121.046389,village,燒炭窩,Shaotanwo,-2636597,PPL,populated place,GNS
24.769722,121.036389,village,柯子後湖,Kezihouhu,6405412,PPL,populated place,GNS
24.771667,121.022778,village,金山面,Jinshanmian,-2628194,PPL,populated place,GNS
24.773611,121.016667,village,平頂埔,Pingdingbu,6405223,PPL,populated place,GNS
24.767222,121.223056,village,金山,Jinshan,6405373,PPL,populated place,GNS
24.771389,121.225,village,馬武督,Mawudu,-2634138,PPL,populated place,GNS
24.772222,121.211667,village,牛鬥口,Niudoukou,6405066,PPL,populated place,GNS
24.775556,121.211944,village,三十八份,Sanshibafen,6405050,PPL,populated place,GNS
24.779444,121.229722,village,阿化窩,Ahuawo,6405049,PPL,populated place,GNS
24.788611,121.212222,village,四寮,Siliao,-2637440,PPL,populated place,GNS
24.791389,121.218333,village,七寮,Qiliao,-2627928,PPL,populated place,GNS
24.793889,121.221667,village,八寮,Baliao,-2635152,PPL,populated place,GNS
24.795833,121.228889,village,十寮,Shiliao,-2636845,PPL,populated place,GNS
24.764167,121.098611,village,倒別牛,Daobieniu,-2638298,PPL,populated place,GNS
24.773056,121.1725,village,苧子園,Zhuziyuan,-2629163,PPL,populated place,GNS
24.751111,121.163056,village,大平地,Dapingdi,-2638386,PPL,populated place,GNS
24.650833,121.056667,village,千段崎,Qianduanqi,6438199,PPL,populated place,GNS
24.673611,121.059722,village,南坑口,Nankengkou,-2634511,PPL,populated place,GNS
24.675556,121.06,village,大坪,Daping,-2639964,PPL,populated place,GNS
24.667222,121.049167,village,小南坑,Xiaonankeng,-2630600,PPL,populated place,GNS
24.653333,121.044167,village,大南坑,Danankeng,-2638168,PPL,populated place,GNS
24.675278,121.0425,village,番婆坑,Fanpokeng,-2640107,PPL,populated place,GNS
24.662222,121.038056,village,香蕉窩,Xiangjiaowo,6438173,PPL,populated place,GNS
24.665278,121.038889,village,石硬子,Shiyingzi,6438384,PPL,populated place,GNS
24.658889,121.025,village,石硬子,Shiyingzi,6438166,PPL,populated place,GNS
24.660833,121.02,village,茅坪,Maoping,6438164,PPL,populated place,GNS
24.676944,121.019167,village,社寮坑,Sheliaokeng,-2636636,PPL,populated place,GNS
24.658056,121.010833,village,八寮,Baliao,6438165,PPL,populated place,GNS
24.860833,120.973889,village,田九厝,Tianjiucuo,-2638751,PPL,populated place,GNS
24.866111,120.967222,village,東勢,Dongshi,-2639767,PPL,populated place,GNS
24.8725,120.963056,village,貓兒碇,Mao'erding,-2634042,PPL,populated place,GNS
24.909167,121.0225,village,瑞興,Ruixing,6404860,PPL,populated place,GNS
24.908889,121.017778,village,沈屋,Shenwu,6404861,PPL,populated place,GNS
24.907222,121.016111,village,徐厝,Xucuo,6404862,PPL,populated place,GNS
24.909444,121.014444,village,崁頭,Kantou,-2632334,PPL,populated place,GNS
24.904722,121.0125,village,黃厝,Huangcuo,6404863,PPL,populated place,GNS
24.903611,121.003889,village,中崙,Zhonglun,-2628912,PPL,populated place,GNS
24.898333,121.000556,village,中崙店,Zhonglundian,6431357,PPL,populated place,GNS
24.922222,121.005,village,青埔子,Qingbuzi,-2628043,PPL,populated place,GNS
24.931111,121.028611,village,十一股,Shiyigu,-2636800,PPL,populated place,GNS
24.931944,121.02,village,余厝,Yucuo,6405359,PPL,populated place,GNS
24.938056,121.012222,village,張厝,Zhangcuo,6402241,PPL,populated place,GNS
24.939167,121.001667,village,深坑,Shenkeng,6431359,PPL,populated place,GNS
24.777778,121.033889,village,石碑,Shipi,-2636923,PPL,populated place,GNS
24.784722,121.016389,village,關東橋,Guandongqiao,-2632692,PPL,populated place,GNS
24.787778,121.0175,village,新莊,Xinzhuang,6405219,PPL,populated place,GNS
24.788333,121.048333,village,麻園肚,Mayuandu,-2634151,PPL,populated place,GNS
24.790833,121.031389,village,麻園肚,Mayuandu,6405380,PPL,populated place,GNS
24.7925,121.025,village,下員山,Xiayuanshan,-2640825,PPL,populated place,GNS
24.795,121.020556,village,柴梳山,Chaishushan,-2626993,PPL,populated place,GNS
24.801389,121.039444,village,隘口,Aikou,-2626824,PPL,populated place,GNS
24.803611,121.050556,village,東興,Dongxing,6405212,PPL,populated place,GNS
24.751111,121.047778,village,湖壢,Huli,-2630377,PPL,populated place,GNS
24.746667,121.04,village,溫沙壢,Wenshali,6438188,PPL,populated place,GNS
24.743611,121.158611,village,風爐口,Fenglukou,6438237,PPL,populated place,GNS
24.755,121.16,village,十六份,Shiliufen,6404842,PPL,populated place,GNS
24.746389,121.151667,village,馬鞍凹,Ma'anwa,6438388,PPL,populated place,GNS
24.776667,121.156667,village,燥坑,Zaokeng,-2639326,PPL,populated place,GNS
24.744167,121.145,village,灶桶窩,Zaotongwo,6438234,PPL,populated place,GNS
24.753611,121.146944,village,老茶亭,Laochating,6405245,PPL,populated place,GNS
24.756389,121.143611,village,雞寮坑,Jiliaokeng,6405244,PPL,populated place,GNS
24.753056,121.141111,village,鹿寮坑,Luliaokeng,-2633671,PPL,populated place,GNS
24.773611,121.140278,village,坑尾,Kengwei,6405232,PPL,populated place,GNS
24.744722,121.132222,village,茄苳窩,Qiedongwo,6438232,PPL,populated place,GNS
24.758889,121.132222,village,直窩,Zhiwo,6405148,PPL,populated place,GNS
24.763056,121.13,village,芎蕉窩,Xiongjiaowo,-2631593,PPL,populated place,GNS
24.755833,121.121944,village,王爺坑,Wangyekeng,6405236,PPL,populated place,GNS
24.761111,121.122778,village,牛欄窩,Niulanwo,-2634915,PPL,populated place,GNS
24.719722,121.115833,village,橫山,Hengshan,-2629986,PPL,populated place,GNS
24.721111,121.108056,village,新莊子,Xinzhuangzi,-2631079,PPL,populated place,GNS
24.634722,121.053611,village,四十二分,Sishi'erfen,-2637463,PPL,populated place,GNS
24.638889,121.0325,village,藤坪,Tengping,-2638709,PPL,populated place,GNS
24.641389,121.063889,village,焿寮坪,Ganliaoping,-2632451,PPL,populated place,GNS
24.643333,121.066667,village,長坪,Changping,6438385,PPL,populated place,GNS
24.645556,121.039722,village,界石龍,Jieshilong,6438355,PPL,populated place,GNS
24.646389,121.043889,village,高旗崠,Gaoqidong,6438354,PPL,populated place,GNS
24.698333,121.085833,village,大湖,Dahu,-2637789,PPL,populated place,GNS
24.698333,121.075278,village,尾隘子,Wei'aizi,-2640188,PPL,populated place,GNS
24.690833,121.071111,village,下大湖,Xiadahu,-2630727,PPL,populated place,GNS
24.691389,121.069167,village,水磜瀝,Shuiqili,6438197,PPL,populated place,GNS
24.681389,121.063333,village,二寮,Erliao,-2629266,PPL,populated place,GNS
24.71,121.070833,village,庄口,Zhuangkou,6438371,PPL,populated place,GNS
24.703889,121.067222,village,間子下,Jianzixia,6438182,PPL,populated place,GNS
24.708611,121.067778,village,麻布樹排,Mabushupai,-2637292,PPL,populated place,GNS
24.903333,121.045556,village,湖口,Hukou,-2631784,PPL,populated place,GNS
24.906111,121.030833,village,德盛,Desheng,-2638712,PPL,populated place,GNS
24.908333,121.049444,village,愛勢村,Aishicun,6404859,PPL,populated place,GNS
24.916111,121.045278,village,雙蓮坡,Shuanglianpo,6404857,PPL,populated place,GNS
24.918611,121.035,village,和興,Hexing,-2630010,PPL,populated place,GNS
24.872222,121.041389,village,番子湖,Fanzihu,6404955,PPL,populated place,GNS
24.88,121.043056,village,崩坡缺,Bengpoque,6404954,PPL,populated place,GNS
24.885278,121.037222,village,波羅村,Boluocun,-2635581,PPL,populated place,GNS
24.875833,121.034444,village,中番子湖,Zhongfanzihu,-2636389,PPL,populated place,GNS
24.891389,121.038611,village,下北勢,Xiabeishi,-2630657,PPL,populated place,GNS
24.885278,121.030556,village,王爺壟,Wangyelong,-2640070,PPL,populated place,GNS
24.753889,121.038889,village,柯仔湖,Kezihu,-2636299,PPL,populated place,GNS
24.742222,121.020833,village,枋子坑,Fangzikeng,6438151,PPL,populated place,GNS
24.763333,121.026389,village,風空,Fengkong,-2629532,PPL,populated place,GNS
24.750556,121.022222,village,水仙崙,Shuixianlun,-2637209,PPL,populated place,GNS
24.749167,121.018333,village,洽水崎,Xiashuiqi,-2633177,PPL,populated place,GNS
24.761667,121.019167,village,鹿仔坑,Luzikeng,6405224,PPL,populated place,GNS
24.683333,121,village,,Shizicun,-2637068,PPL,populated place,GNS
24.689167,121.02,village,峨眉,Emei,-2634979,PPL,populated place,GNS
24.7,121,village,,Liuzitao,-2633536,PPL,populated place,GNS
24.712778,121.015278,village,下大壢,Xiadali,-2640378,PPL,populated place,GNS
24.715278,121.025556,village,中大壢,Zhongdali,-2630866,PPL,populated place,GNS
24.718823,121.006835,village,五化,Wuhua,10019605,PPL,populated place,GNS
24.721055,121.010442,village,雞油凸,Jiyoutu,-2628436,PPL,populated place,GNS
24.721944,121.042222,village,上大壢,Shangdali,-2630865,PPL,populated place,GNS
24.7225,121.025278,village,八股,Bagu,6438154,PPL,populated place,GNS
24.724722,121.011389,village,八股口,Bagukou,6438155,PPL,populated place,GNS
24.733611,121.1175,village,秀湖,Xiuhu,-2631572,PPL,populated place,GNS
24.733889,121.126944,village,石吼子,Shihouzi,6438230,PPL,populated place,GNS
24.736111,121.121667,village,五龍,Wulong,-2640461,PPL,populated place,GNS
24.736389,121.128333,village,宋屋窩,Songwuwo,6438231,PPL,populated place,GNS
24.738333,121.128333,village,芎林庄,Xionglinzhuang,-2631597,PPL,populated place,GNS
24.741111,121.116944,village,燒炭窩,Shaotanwo,-2636598,PPL,populated place,GNS
24.7425,121.1225,village,下窩,Xiawo,-2630769,PPL,populated place,GNS
24.742778,121.125278,village,桔子窩,Juziwo,6438375,PPL,populated place,GNS
24.717222,121.147778,village,上大窩,Shangdawo,-2636467,PPL,populated place,GNS
24.7175,121.154444,village,十分寮,Shifenliao,-2630009,PPL,populated place,GNS
24.718333,121.151389,village,新興,Xinxing,-2631174,PPL,populated place,GNS
24.725,121.150833,village,牛角窩,Niujiaowo,6438373,PPL,populated place,GNS
24.725556,121.134444,village,大肚,Dadu,-2631175,PPL,populated place,GNS
24.726389,121.143611,village,下大窩,Xiadawo,-2630735,PPL,populated place,GNS
24.728611,121.134444,village,香園窩,Xiangyuanwo,-2630475,PPL,populated place,GNS
24.696667,121.064444,village,煙寮坪,Yanliaoping,6438386,PPL,populated place,GNS
24.71,121.066389,village,黑橋窩,Heiqiaowo,6438181,PPL,populated place,GNS
24.704722,121.058333,village,溝背,Goubei,6438180,PPL,populated place,GNS
24.581667,121.113056,village,面都由社,Mianduyoushe,-2634257,PPL,populated place,GNS
24.578889,121.108056,village,民都有,Minduyou,6438323,PPL,populated place,GNS
24.580556,121.105833,village,三叉路,Sanchalu,6438322,PPL,populated place,GNS
24.572778,121.103056,village,清泉,Qingquan,-2627999,PPL,populated place,GNS
24.596111,121.109167,village,桃山,Taoshan,-2638301,PPL,populated place,GNS
24.891667,121.02,village,波羅汶,Boluowen,-2635834,PPL,populated place,GNS
24.885,121.009444,village,番子湖,Fanzihu,-2629423,PPL,populated place,GNS
