lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
24.7525,120.923889,halmet,公館坑,Gongguankeng,6431423,PPL,populated place,GNS
24.763333,120.915,halmet,香山,Xiangshan,-2630494,PPL,populated place,GNS
24.768056,120.914444,halmet,下寮,Xialiao,-2630426,PPL,populated place,GNS
24.760556,120.911667,halmet,汫水港,Jingshuigang,6431393,PPL,populated place,GNS
24.755,120.909722,halmet,海山窖,Haishanjiao,6431392,PPL,populated place,GNS
24.750556,120.905833,halmet,鹽水港,Yanshuigang,-2640718,PPL,populated place,GNS
24.745887,120.919971,halmet,虎尾寮,Huweiliao,10019446,PPL,populated place,GNS
24.730409,120.913961,halmet,大坪,Daping,-2638372,PPL,populated place,GNS
24.743934,120.917054,halmet,八股,Bagu,10019447,PPL,populated place,GNS
24.742599,120.914377,halmet,頂厝,Dingcuo,10019796,PPL,populated place,GNS
24.73383,120.911811,halmet,崁仔脚,Kanzijiao,-2627760,PPL,populated place,GNS
24.739931,120.912878,halmet,厝仔坑,Cuozikeng,10019455,PPL,populated place,GNS
24.744,120.9066,halmet,內湖,Neihu,-2634742,PPL,populated place,GNS
24.745908,120.903543,halmet,灰窯,Huiyao,10019443,PPL,populated place,GNS
24.817778,120.964167,halmet,荷蘭村,Helancun,6431376,PPLX,populated place,GNS
24.821389,120.960278,halmet,後湖,Houhu,6431377,PPLX,populated place,GNS
24.823889,120.956111,halmet,樹林頭,Shulintou,-2637349,PPL,populated place,GNS
24.824722,120.960556,halmet,六甲,Liujia,6431375,PPL,populated place,GNS
24.829444,120.955833,halmet,苦苓腳,Kulingjiao,-2632831,PPL,populated place,GNS
24.831389,120.951111,halmet,槺榔,Kanglang,-2632227,PPL,populated place,GNS
24.833333,120.95,halmet,,Baguacuo,-2635144,PPL,populated place,GNS
24.797778,120.953611,halmet,埔羌圍,Buqiangwei,6431327,PPL,populated place,GNS
24.812222,120.953611,halmet,崙子,Lunzi,-2633853,PPLX,populated place,GNS
24.8,120.95,halmet,,Shangnibu,-2636434,PPL,populated place,GNS
24.803889,120.95,halmet,南勢,Nanshi,-2634592,PPLX,populated place,GNS
24.8,120.945556,halmet,蔡厝,Caicuo,6431408,PPLX,populated place,GNS
24.813611,120.945,halmet,沙崙,Shalun,6431378,PPL,populated place,GNS
24.799444,120.940278,halmet,牛埔,Niubu,-2634936,PPL,populated place,GNS
24.810556,120.942222,halmet,拔子林,Bazilin,6431379,PPL,populated place,GNS
24.808611,120.940556,halmet,小南勢,Xiaonanshi,6431407,PPL,populated place,GNS
24.805,120.9375,halmet,小南勢,Xiaonanshi,-2630598,PPL,populated place,GNS
24.795833,120.934167,halmet,三塊厝,Sankuaicuo,-2636176,PPL,populated place,GNS
24.798333,120.934722,halmet,油車溝,Youchegou,6431447,PPL,populated place,GNS
24.802222,120.933889,halmet,樹仔腳,Shuzijiao,6431382,PPL,populated place,GNS
24.793056,120.931111,halmet,頂仔圍,Dingziwei,6431389,PPL,populated place,GNS
24.806389,120.933889,halmet,虎林山,Hulinshan,6431381,PPL,populated place,GNS
24.782222,120.953611,halmet,客雅山,Keyashan,6431436,PPL,populated place,GNS
24.792222,120.953611,halmet,客雅,Keya,6431394,PPL,populated place,GNS
24.775556,120.945,halmet,獅頭,Shitou,6431437,PPL,populated place,GNS
