lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
24.743934,120.917054,village,八股,Bagu,10019447,PPL,populated place,GNS
24.742599,120.914377,village,頂厝,Dingcuo,10019796,PPL,populated place,GNS
24.73383,120.911811,village,崁仔脚,Kanzijiao,-2627760,PPL,populated place,GNS
24.739931,120.912878,village,厝仔坑,Cuozikeng,10019455,PPL,populated place,GNS
24.744,120.9066,village,內湖,Neihu,-2634742,PPL,populated place,GNS
24.745908,120.903543,village,灰窯,Huiyao,10019443,PPL,populated place,GNS
24.817778,120.964167,village,荷蘭村,Helancun,6431376,PPLX,populated place,GNS
24.821389,120.960278,village,後湖,Houhu,6431377,PPLX,populated place,GNS
24.823889,120.956111,village,樹林頭,Shulintou,-2637349,PPL,populated place,GNS
24.824722,120.960556,village,六甲,Liujia,6431375,PPL,populated place,GNS
24.829444,120.955833,village,苦苓腳,Kulingjiao,-2632831,PPL,populated place,GNS
24.831389,120.951111,village,槺榔,Kanglang,-2632227,PPL,populated place,GNS
24.833333,120.95,village,,Baguacuo,-2635144,PPL,populated place,GNS
24.797778,120.953611,village,埔羌圍,Buqiangwei,6431327,PPL,populated place,GNS
24.812222,120.953611,village,崙子,Lunzi,-2633853,PPLX,populated place,GNS
24.8,120.95,village,,Shangnibu,-2636434,PPL,populated place,GNS
24.803889,120.95,village,南勢,Nanshi,-2634592,PPLX,populated place,GNS
24.8,120.945556,village,蔡厝,Caicuo,6431408,PPLX,populated place,GNS
24.813611,120.945,village,沙崙,Shalun,6431378,PPL,populated place,GNS
24.799444,120.940278,village,牛埔,Niubu,-2634936,PPL,populated place,GNS
24.810556,120.942222,village,拔子林,Bazilin,6431379,PPL,populated place,GNS
24.808611,120.940556,village,小南勢,Xiaonanshi,6431407,PPL,populated place,GNS
24.805,120.9375,village,小南勢,Xiaonanshi,-2630598,PPL,populated place,GNS
24.795833,120.934167,village,三塊厝,Sankuaicuo,-2636176,PPL,populated place,GNS
24.798333,120.934722,village,油車溝,Youchegou,6431447,PPL,populated place,GNS
24.802222,120.933889,village,樹仔腳,Shuzijiao,6431382,PPL,populated place,GNS
24.793056,120.931111,village,頂仔圍,Dingziwei,6431389,PPL,populated place,GNS
24.806389,120.933889,village,虎林山,Hulinshan,6431381,PPL,populated place,GNS
24.782222,120.953611,village,客雅山,Keyashan,6431436,PPL,populated place,GNS
24.792222,120.953611,village,客雅,Keya,6431394,PPL,populated place,GNS
24.775556,120.945,village,獅頭,Shitou,6431437,PPL,populated place,GNS
