lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
22.696389,121.018611,hamlet,溫泉,Wenquan,6379230,PPL,populated place,GNS
22.691389,120.999444,hamlet,龍泉,Longquan,-2633721,PPL,populated place,GNS
23.24869,120.985048,hamlet,向陽,Xiangyang,-2630511,PPL,populated place,GNS
22.9991,121.127747,hamlet,加平,Jiaping,10039588,PPL,populated place,GNS
23.001667,121.131667,hamlet,加拿,Jiana,-2627397,PPL,populated place,GNS
23.0025,121.123333,hamlet,加和,Jiahe,6433232,PPL,populated place,GNS
22.912961,121.136423,hamlet,鹿野,Luye,-2633914,PPL,populated place,GNS
22.91967,121.116156,hamlet,馬背,Mabei,10039621,PPL,populated place,GNS
22.925696,121.126438,hamlet,高臺,Gaotai,-2632424,PPL,populated place,GNS
22.926798,121.143222,hamlet,鹿寮,Luliao,-2633661,PPL,populated place,GNS
22.928644,121.115011,hamlet,永康,Yongkang,-2641018,PPL,populated place,GNS
22.93355,121.212849,hamlet,鳥心石,Niaoxinshi,10039613,PPL,populated place,GNS
22.94326,121.217318,hamlet,七塊厝,Qikuaicuo,-2627905,PPL,populated place,GNS
22.95,121.2,hamlet,,Duomoluo,-2639162,PPL,populated place,GNS
23.010288,121.269243,hamlet,牧場,Muchang,10027384,PPL,populated place,GNS
23.018311,121.284146,hamlet,花固,Huagu,10027376,PPL,populated place,GNS
23.022399,121.271116,hamlet,馬那漢,Manahan,10027382,PPL,populated place,GNS
23.034444,121.244722,hamlet,大水堀,Dashuiku,6433286,PPL,populated place,GNS
23.036628,121.292739,hamlet,北溪,Beixi,10027413,PPL,populated place,GNS
23.045632,121.268604,hamlet,金都來,Jindulai,10027380,PPL,populated place,GNS
22.693333,121.045556,hamlet,番社,Fanshe,6379257,PPL,populated place,GNS
22.707222,121.053056,hamlet,知本,Zhiben,-2627835,PPL,populated place,GNS
22.719444,121.061389,hamlet,烟寮,Yanliao,6379253,PPL,populated place,GNS
22.737778,121.057222,hamlet,建和,Jianhe,-2627653,PPL,populated place,GNS
22.745556,121.058056,hamlet,上建和,Shangjianhe,6379240,PPL,populated place,GNS
22.7862,121.1156,hamlet,南王,Nanwang,-2634669,PPL,populated place,GNS
23.1375,121.086667,hamlet,嘉寶,Jiabao,6433183,PPL,populated place,GNS
23.166667,121.1,hamlet,,Xiamagu,-2630454,PPL,populated place,GNS
23.155278,121.064444,hamlet,下馬,Xiama,-2630452,PPL,populated place,GNS
22.929929,121.137782,hamlet,永昌,Yongchang,10039616,PPL,populated place,GNS
22.932,121.1287,hamlet,永安村,Yong'ancun,-2640966,PPL,populated place,GNS
22.933147,121.119799,hamlet,上鹿寮,Shangluliao,-2636427,PPL,populated place,GNS
22.939666,121.140934,hamlet,永隆,Yonglong,10039609,PPL,populated place,GNS
22.9556,121.1285,hamlet,永德,Yongde,10039601,PPL,populated place,GNS
22.825206,121.110548,hamlet,頂岩灣,Dingyanwan,-2636482,PPL,populated place,GNS
22.826932,121.097769,hamlet,高臺,Gaotai,-2632423,PPL,populated place,GNS
22.830157,121.093336,hamlet,澱粉,Dianfen,-2638767,PPL,populated place,GNS
23.046111,121.246389,hamlet,彈坑寮,Dankengliao,6433287,PPL,populated place,GNS
23.062222,121.255,hamlet,紅菜寮,Hongcailiao,6433291,PPL,populated place,GNS
22.901303,121.252297,hamlet,羊橋,Yangqiao,10039625,PPL,populated place,GNS
22.926667,121.268333,hamlet,隆昌,Longchang,-2633706,PPL,populated place,GNS
22.773142,121.079236,hamlet,新田,Xintian,-2631358,PPL,populated place,GNS
22.768846,121.128251,hamlet,灰窑子,Huiyaozi,-2633984,PPL,populated place,GNS
22.781004,121.122772,hamlet,卑南,Beinan,-2635433,PPL,populated place,GNS
23.168056,121.041667,hamlet,霧鹿,Wulu,-2640458,PPL,populated place,GNS
23.183333,121.033333,hamlet,,Yibanuo,-2632011,PPL,populated place,GNS
23.211389,121.031944,hamlet,吉木,Jimu,6433325,PPL,populated place,GNS
23.187222,121.021667,hamlet,利稻,Lidao,-2633411,PPL,populated place,GNS
22.834793,121.081835,hamlet,東成,Dongcheng,-2628379,PPL,populated place,GNS
22.8366,121.0929,hamlet,美農,Meinong,10039645,PPL,populated place,GNS
22.837481,121.105176,hamlet,三塊厝,Sankuaicuo,10039642,PPL,populated place,GNS
22.839965,121.097299,hamlet,萬萬,Wanwan,10039641,PPL,populated place,GNS
22.845802,121.093457,hamlet,烟草間,Yancaojian,10039639,PPL,populated place,GNS
22.858,121.091204,hamlet,初鹿,Chulu,-2628648,PPL,populated place,GNS
22.806928,121.125542,hamlet,岩灣,Yanwan,-2630775,PPL,populated place,GNS
22.987778,121.268889,hamlet,中興,Zhongxing,6418759,PPL,populated place,GNS
22.99,121.284167,hamlet,新部落,Xinbuluo,6418727,PPL,populated place,GNS
22.992778,121.290556,hamlet,嘎嘮吧灣,Galaobawan,-2636307,PPL,populated place,GNS
22.997222,121.265556,hamlet,八落安影,Baluo'anying,6418724,PPL,populated place,GNS
22.998021,121.287575,hamlet,泰源,Taiyuan,-2637954,PPL,populated place,GNS
23.002741,121.263068,hamlet,馬達吉達,Madajida,10027385,PPL,populated place,GNS
23.003242,121.271855,hamlet,法落安,Faluo'an,10027386,PPL,populated place,GNS
22.723056,121.108611,hamlet,溝仔裡,Gouzili,6379245,PPL,populated place,GNS
22.7275,121.103333,hamlet,豐源,Fengyuan,-2629627,PPL,populated place,GNS
22.73,121.118056,hamlet,旭村,Xucun,6379210,PPL,populated place,GNS
22.734167,121.123889,hamlet,三脚犁,Sanjiaoli,6379243,PPL,populated place,GNS
22.736389,121.119444,hamlet,豐里,Fengli,-2629535,PPL,populated place,GNS
22.744962,121.117149,hamlet,永樂,Yongle,10039676,PPL,populated place,GNS
22.7511,121.109104,hamlet,康樂,Kangle,-2632232,PPL,populated place,GNS
23.108889,121.202222,hamlet,上新興,Shangxinxing,6433277,PPL,populated place,GNS
23.088889,121.184722,hamlet,東明,Dongming,6433270,PPL,populated place,GNS
23.097222,121.180278,hamlet,忠慶,Zhongqing,6433271,PPL,populated place,GNS
23.092222,121.178056,hamlet,德高,Degao,6433303,PPL,populated place,GNS
23.101389,121.178333,hamlet,西庄,Xizhuang,6433302,PPL,populated place,GNS
23.095,121.175,hamlet,山平,Shanping,6433242,PPL,populated place,GNS
23.101667,121.176389,hamlet,海端,Haiduan,-2629887,PPL,populated place,GNS
23.109167,121.1775,hamlet,日新,Rixin,6433272,PPL,populated place,GNS
23.108333,121.173333,hamlet,隴下,Longxia,6433241,PPL,populated place,GNS
23.1,121.166667,hamlet,,Xinwu,-2631414,PPL,populated place,GNS
23.1175,121.167778,hamlet,初來,Chulai,-2628628,PPL,populated place,GNS
22.812725,121.101079,hamlet,後湖,Houhu,-2630118,PPL,populated place,GNS
22.802964,121.095766,hamlet,下檳榔,Xiabinlang,10039647,PPL,populated place,GNS
22.808731,121.091264,hamlet,檳榔,Binlang,-2635745,PPL,populated place,GNS
22.813303,121.089452,hamlet,頂永豐,Dingyongfeng,-2626869,PPL,populated place,GNS
23.008889,121.174722,hamlet,電光,Dianguang,-2638795,PPL,populated place,GNS
23.01,121.151944,hamlet,盛豐,Shengfeng,6433257,PPL,populated place,GNS
23.017778,121.176667,hamlet,東興,Dongxing,6433262,PPL,populated place,GNS
23.033333,121.183333,hamlet,,Rishecun,-2632090,PPL,populated place,GNS
23.036667,121.163889,hamlet,隆興,Longxing,6433265,PPL,populated place,GNS
22.983333,121.3,hamlet,,Taiyuansuidao,-2637957,PPL,populated place,GNS
22.666667,120.866667,hamlet,,Xinwei,-2631408,PPL,populated place,GNS
22.716667,120.866667,hamlet,,Lajia,-2633051,PPL,populated place,GNS
22.743889,121.136389,hamlet,豐榮,Fengrong,6379268,PPL,populated place,GNS
23.008333,121.130556,hamlet,加樂,Jiale,-2627358,PPL,populated place,GNS
23.013333,121.144167,hamlet,山顺,Shanshun,6433317,PPL,populated place,GNS
23.014167,121.151667,hamlet,中和,Zhonghe,6433318,PPL,populated place,GNS
23.026111,121.143889,hamlet,山富,Shanfu,6433316,PPL,populated place,GNS
23.029167,121.1825,hamlet,嘉武,Jiawu,-2627549,PPL,populated place,GNS
23.043889,121.168889,hamlet,新福,Xinfu,-2631107,PPL,populated place,GNS
23.045556,121.144722,hamlet,崁頂,Kanding,-2632317,PPL,populated place,GNS
23.047778,121.162778,hamlet,關山,Guanshan,-2632669,PPL,populated place,GNS
23.054444,121.177778,hamlet,溪埔,Xibu,6433268,PPL,populated place,GNS
23.061944,121.1675,hamlet,昌林,Changlin,6433248,PPL,populated place,GNS
22.7547,121.0982,hamlet,中康樂,Zhongkangle,10039675,PPL,populated place,GNS
22.762169,121.066092,hamlet,新園,Xinyuan,10039665,PPL,populated place,GNS
22.770384,121.111639,hamlet,豐年,Fengnian,10039667,PPL,populated place,GNS
22.774779,121.085228,hamlet,田寮,Tianliao,-2638804,PPL,populated place,GNS
22.7748,121.0905,hamlet,豐田,Fengtian,-2640692,PPL,populated place,GNS
22.783333,121.116667,hamlet,,Daqiao,-2637605,PPL,populated place,GNS
22.783333,121.116667,hamlet,,Rongyuzhijia,-2632142,PPL,populated place,GNS
22.52,120.879167,hamlet,近黃,Jinhuang,6433419,PPL,populated place,GNS
22.7832,121.1608,hamlet,石川,Shichuan,-2630265,PPL,populated place,GNS
22.281389,120.864722,hamlet,森永,Senyong,-2636296,PPL,populated place,GNS
22.293333,120.866667,hamlet,安朔,Anshuo,-2626928,PPL,populated place,GNS
22.244722,120.835556,hamlet,壽峠,Shouqia,-2637094,PPL,populated place,GNS
23.426972,121.469576,hamlet,北溪,Beixi,10035485,PPL,populated place,GNS
23.425281,121.458633,hamlet,中坑,Zhongkeng,10161733,PPL,populated place,GNS
23.400518,121.428814,hamlet,小嘉義,Xiaojiayi,10161759,PPL,populated place,GNS
23.375113,121.445756,hamlet,鷹仔嘴,Yinzizui,10161747,PPL,populated place,GNS
23.399459,121.456042,hamlet,南溪,Nanxi,10161746,PPL,populated place,GNS
23.404992,121.449255,hamlet,大坪頂,Dapingding,-2638362,PPL,populated place,GNS
23.415932,121.463344,hamlet,中溪,Zhongxi,10035488,PPL,populated place,GNS
23.074167,121.179167,hamlet,東庄,Dongzhuang,6433269,PPL,populated place,GNS
23.083056,121.177778,hamlet,頂庄,Dingzhuang,-2638952,PPL,populated place,GNS
23.071944,121.174444,hamlet,永豐,Yongfeng,-2638690,PPL,populated place,GNS
23.083611,121.171111,hamlet,永盛,Yongsheng,6433243,PPL,populated place,GNS
23.065833,121.160556,hamlet,紅石,Hongshi,-2631839,PPL,populated place,GNS
22.786606,121.080235,hamlet,北份子寮,Beifenziliao,10039654,PPL,populated place,GNS
22.788312,121.085882,hamlet,太平,Taiping,-2637888,PPL,populated place,GNS
22.793295,121.093314,hamlet,北份寮,Beifenliao,10039651,PPL,populated place,GNS
22.794724,121.105791,hamlet,十股,Shigu,10039649,PPL,populated place,GNS
22.910248,121.181319,hamlet,坪林,Pinglin,10039884,PPL,populated place,GNS
22.914788,121.153268,hamlet,梅山,Meishan,10039620,PPL,populated place,GNS
22.924418,121.175165,hamlet,頭教溪,Toujiaoxi,10039618,PPL,populated place,GNS
22.93098,121.186227,hamlet,上野,Shangye,10039614,PPL,populated place,GNS
22.577778,120.873611,hamlet,介達村,Jiedacun,-2627600,PPL,populated place,GNS
22.5925,120.824167,hamlet,比魯,Bilu,-2635650,PPL,populated place,GNS
22.583333,120.8,hamlet,,Baosheng,-2635261,PPL,populated place,GNS
23.334426,121.442073,hamlet,犁頭針,Litouzhen,10161757,PPL,populated place,GNS
23.363608,121.449364,hamlet,熊崙,Xionglun,10161749,PPL,populated place,GNS
23.367273,121.455131,hamlet,群崙,Qunlun,10161748,PPL,populated place,GNS
23.32148,121.449167,hamlet,中城,Zhongcheng,-2628687,PPL,populated place,GNS
23.307346,121.441282,hamlet,下田組,Xiatianzu,-2638875,PPL,populated place,GNS
23.326141,121.439058,hamlet,忠勇,Zhongyong,-2629020,PPL,populated place,GNS
