lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
22.635278,121.503889,halmet,白沙尾,Baishawei,-2635098,PPL,populated place,GNS
22.683333,121.45,halmet,,Bitoujiao,-2635784,PPL,populated place,GNS
22.666667,121.470833,halmet,南寮,Nanliao,-2633892,PPL,populated place,GNS
22.675,121.491111,halmet,公館,Gongguan,-2632870,PPL,populated place,GNS
22.67486,121.507931,halmet,楠仔湖,Nanzihu,-2633105,PPL,populated place,GNS
22.666668,121.485114,halmet,,Baigang,-2635038,PPL,populated place,GNS
22.597551,121.000497,halmet,溪底,Xidi,6433387,PPL,populated place,GNS
22.650157,121.019861,halmet,南坑,Nankeng,-2634507,PPL,populated place,GNS
22.682274,121.047027,halmet,美和,Meihe,-2634158,PPL,populated place,GNS
22.729448,121.059049,halmet,建東,Jiandong,6379220,PPL,populated place,GNS
23.046316,121.3001,halmet,興華,Xinghua,10027399,PPL,populated place,GNS
23.064595,121.303461,halmet,德興嶺,Dexingling,10027396,PPL,populated place,GNS
23.05981,121.301544,halmet,德成,Decheng,10027397,PPL,populated place,GNS
23.054657,121.299339,halmet,德高,Degao,10027398,PPL,populated place,GNS
23.05172,121.29457,halmet,順那,Shunna,-2636890,PPL,populated place,GNS
23.058642,121.294904,halmet,德高老,Degaolao,-2638691,PPL,populated place,GNS
23.05,121.283333,halmet,,Qilan,-2627920,PPL,populated place,GNS
23.055028,121.280652,halmet,排竹坑,Paizhukeng,10027414,PPL,populated place,GNS
23.065301,121.278742,halmet,松柏坑,Songbaikeng,10027408,PPL,populated place,GNS
23.035526,121.294778,halmet,蘭園,Lanyuan,10027412,PPL,populated place,GNS
23.008019,121.285589,halmet,柑子林,Ganzilin,-2632358,PPL,populated place,GNS
22.847262,121.070422,halmet,新班鳩,Xinbanjiu,-2631292,PPL,populated place,GNS
22.858387,121.080716,halmet,五家坡,Wujiapo,10039885,PPL,populated place,GNS
22.863923,121.087556,halmet,水源頭,Shuiyuantou,10039886,PPL,populated place,GNS
23.057222,121.162778,halmet,本源,Benyuan,6433250,PPL,populated place,GNS
23.017222,121.151944,halmet,月眉,Yuemei,-2640916,PPL,populated place,GNS
23.021111,121.1475,halmet,鐵西,Tiexi,6433254,PPL,populated place,GNS
23.069444,121.154444,halmet,中石,Zhongshi,6433245,PPL,populated place,GNS
22.984444,121.267222,halmet,菓子山,Guozishan,6418760,PPL,populated place,GNS
22.986944,121.265,halmet,大坵園,Daqiuyuan,6418726,PPL,populated place,GNS
22.972778,121.258889,halmet,麻竹嶺,Mazhuling,6418750,PPL,populated place,GNS
22.99,121.261667,halmet,大坪頂,Dapingding,6418725,PPL,populated place,GNS
22.972404,121.255376,halmet,泰山,Taishan,10039891,PPL,populated place,GNS
22.966893,121.248863,halmet,南溪橋,Nanxiqiao,-2639802,PPL,populated place,GNS
22.956809,121.243895,halmet,五塊厝,Wukuaicuo,10039603,PPL,populated place,GNS
22.962557,121.240705,halmet,前寮,Qianliao,-2627677,PPL,populated place,GNS
22.97938,121.244085,halmet,下角港,Xiajiaogang,10039597,PPL,populated place,GNS
22.95658,121.225596,halmet,後寮,Houliao,-2630157,PPL,populated place,GNS
22.591111,120.98,halmet,溪頭,Xitou,6433357,PPL,populated place,GNS
22.596111,120.973889,halmet,麻利霧,Maliwu,-2634006,PPL,populated place,GNS
22.597222,120.979722,halmet,溪底田,Xiditian,6433388,PPL,populated place,GNS
22.670833,121.037222,halmet,三和,Sanhe,6379267,PPL,populated place,GNS
22.681944,121.04,halmet,山腳,Shanjiao,6379266,PPL,populated place,GNS
22.662778,121.028333,halmet,華源,Huayuan,-2631750,PPL,populated place,GNS
22.671944,121.028056,halmet,秀山,Xiushan,6379229,PPL,populated place,GNS
22.671111,121.027778,halmet,杉原,Shanyuan,6379265,PPL,populated place,GNS
22.655556,121.0225,halmet,北坑,Beikeng,-2635403,PPL,populated place,GNS
23.019977,121.286564,halmet,北源,Beiyuan,-2635548,PPL,populated place,GNS
23.012596,121.281853,halmet,淸溪,Qingxi,-2628012,PPL,populated place,GNS
23.015231,121.282515,halmet,咖啡園,Jiafeiyuan,-2627318,PPL,populated place,GNS
23.032425,121.285808,halmet,美蘭,Meilan,-2634168,PPL,populated place,GNS
23.033333,121.283333,halmet,,Qina,-2627971,PPL,populated place,GNS
23.033333,121.283333,halmet,,Aliliang,-2626867,PPL,populated place,GNS
23.265913,120.962721,halmet,埡口,Yakou,10127484,PPL,populated place,GNS
22.87446,121.094641,halmet,龍過脈,Longguomo,-2633753,PPL,populated place,GNS
22.881348,121.124159,halmet,嘉豐,Jiafeng,10039632,PPL,populated place,GNS
22.884308,121.107909,halmet,稻葉,Daoye,-2638311,PPL,populated place,GNS
22.895202,121.117327,halmet,老吧老吧,Laobalaoba,10039893,PPL,populated place,GNS
22.895869,121.123769,halmet,四維,Siwei,10039694,PPL,populated place,GNS
22.904325,121.124899,halmet,龍田,Longtian,-2633791,PPL,populated place,GNS
22.90787,121.098799,halmet,湖底,Hudi,-2631908,PPL,populated place,GNS
22.984375,121.210401,halmet,泡泡,Paopao,10039591,PPL,populated place,GNS
22.987403,121.192317,halmet,五甲坑,Wujiakeng,10039592,PPL,populated place,GNS
22.8747,121.22723,halmet,都蘭,Dulan,-2639516,PPL,populated place,GNS
22.870076,121.223794,halmet,四線,Sixian,10039883,PPL,populated place,GNS
22.8713,121.2238,halmet,下都蘭,Xiadulan,10039634,PPL,populated place,GNS
22.864632,121.210613,halmet,加母子,Jiamuzi,10039638,PPL,populated place,GNS
22.875969,121.209006,halmet,五缐,Wuxian,-2634013,PPL,populated place,GNS
22.65,121.016667,halmet,,Zhongkeng,-2628829,PPL,populated place,GNS
22.683056,121.000556,halmet,鉛板厝,Qianbancuo,6433368,PPL,populated place,GNS
22.763377,121.050347,halmet,大南,Danan,-2638157,PPL,populated place,GNS
22.7651,121.0404,halmet,東興,Dongxing,-2638156,PPL,populated place,GNS
23.195278,121.021111,halmet,摩天,Motian,6433174,PPL,populated place,GNS
23.22,121.0125,halmet,栗園,Liyuan,6433170,PPL,populated place,GNS
22.908673,121.112357,halmet,五十戶,Wushihu,-2640510,PPL,populated place,GNS
22.966667,121.133333,halmet,,Taiyuanyuanye,-2637958,PPL,populated place,GNS
22.967938,121.115843,halmet,武陵,Wuling,-2640443,PPL,populated place,GNS
22.979469,121.138857,halmet,新豐,Xinfeng,-2637610,PPL,populated place,GNS
22.981955,121.155464,halmet,瑞和,Ruihe,-2632103,PPL,populated place,GNS
22.989271,121.140966,halmet,景豐,Jingfeng,-2630158,PPL,populated place,GNS
22.879545,121.19007,halmet,那界,Najie,-2634365,PPL,populated place,GNS
22.882678,121.217416,halmet,四缐,Sixian,10039631,PPL,populated place,GNS
22.88426,121.236662,halmet,舊廍,Jiupou,10039633,PPL,populated place,GNS
22.8933,121.248,halmet,興昌,Xingchang,-2631109,PPL,populated place,GNS
22.915719,121.192462,halmet,銅礦,Tongkuang,10039619,PPL,populated place,GNS
22.695833,121.045,halmet,荒野,Huangye,-2639652,PPL,populated place,GNS
22.716667,121.05,halmet,,Tianliao,-2638803,PPL,populated place,GNS
22.719444,121.050556,halmet,下建和,Xiajianhe,-2627652,PPL,populated place,GNS
22.706389,121.040833,halmet,橋子頭,Qiaozitou,6379231,PPL,populated place,GNS
22.703333,121.026944,halmet,建岡,Jiangang,6379241,PPL,populated place,GNS
22.696389,121.018611,halmet,溫泉,Wenquan,6379230,PPL,populated place,GNS
22.691389,120.999444,halmet,龍泉,Longquan,-2633721,PPL,populated place,GNS
23.24869,120.985048,halmet,向陽,Xiangyang,-2630511,PPL,populated place,GNS
22.9991,121.127747,halmet,加平,Jiaping,10039588,PPL,populated place,GNS
23.001667,121.131667,halmet,加拿,Jiana,-2627397,PPL,populated place,GNS
23.0025,121.123333,halmet,加和,Jiahe,6433232,PPL,populated place,GNS
22.912961,121.136423,halmet,鹿野,Luye,-2633914,PPL,populated place,GNS
22.91967,121.116156,halmet,馬背,Mabei,10039621,PPL,populated place,GNS
22.925696,121.126438,halmet,高臺,Gaotai,-2632424,PPL,populated place,GNS
22.926798,121.143222,halmet,鹿寮,Luliao,-2633661,PPL,populated place,GNS
22.928644,121.115011,halmet,永康,Yongkang,-2641018,PPL,populated place,GNS
22.93355,121.212849,halmet,鳥心石,Niaoxinshi,10039613,PPL,populated place,GNS
22.94326,121.217318,halmet,七塊厝,Qikuaicuo,-2627905,PPL,populated place,GNS
22.95,121.2,halmet,,Duomoluo,-2639162,PPL,populated place,GNS
23.010288,121.269243,halmet,牧場,Muchang,10027384,PPL,populated place,GNS
23.018311,121.284146,halmet,花固,Huagu,10027376,PPL,populated place,GNS
23.022399,121.271116,halmet,馬那漢,Manahan,10027382,PPL,populated place,GNS
23.034444,121.244722,halmet,大水堀,Dashuiku,6433286,PPL,populated place,GNS
23.036628,121.292739,halmet,北溪,Beixi,10027413,PPL,populated place,GNS
23.045632,121.268604,halmet,金都來,Jindulai,10027380,PPL,populated place,GNS
22.693333,121.045556,halmet,番社,Fanshe,6379257,PPL,populated place,GNS
22.707222,121.053056,halmet,知本,Zhiben,-2627835,PPL,populated place,GNS
22.719444,121.061389,halmet,烟寮,Yanliao,6379253,PPL,populated place,GNS
22.737778,121.057222,halmet,建和,Jianhe,-2627653,PPL,populated place,GNS
22.745556,121.058056,halmet,上建和,Shangjianhe,6379240,PPL,populated place,GNS
22.7862,121.1156,halmet,南王,Nanwang,-2634669,PPL,populated place,GNS
23.1375,121.086667,halmet,嘉寶,Jiabao,6433183,PPL,populated place,GNS
23.166667,121.1,halmet,,Xiamagu,-2630454,PPL,populated place,GNS
23.155278,121.064444,halmet,下馬,Xiama,-2630452,PPL,populated place,GNS
22.929929,121.137782,halmet,永昌,Yongchang,10039616,PPL,populated place,GNS
22.932,121.1287,halmet,永安村,Yong'ancun,-2640966,PPL,populated place,GNS
22.933147,121.119799,halmet,上鹿寮,Shangluliao,-2636427,PPL,populated place,GNS
22.939666,121.140934,halmet,永隆,Yonglong,10039609,PPL,populated place,GNS
22.9556,121.1285,halmet,永德,Yongde,10039601,PPL,populated place,GNS
22.825206,121.110548,halmet,頂岩灣,Dingyanwan,-2636482,PPL,populated place,GNS
22.826932,121.097769,halmet,高臺,Gaotai,-2632423,PPL,populated place,GNS
22.830157,121.093336,halmet,澱粉,Dianfen,-2638767,PPL,populated place,GNS
23.046111,121.246389,halmet,彈坑寮,Dankengliao,6433287,PPL,populated place,GNS
23.062222,121.255,halmet,紅菜寮,Hongcailiao,6433291,PPL,populated place,GNS
22.901303,121.252297,halmet,羊橋,Yangqiao,10039625,PPL,populated place,GNS
22.926667,121.268333,halmet,隆昌,Longchang,-2633706,PPL,populated place,GNS
22.773142,121.079236,halmet,新田,Xintian,-2631358,PPL,populated place,GNS
22.768846,121.128251,halmet,灰窑子,Huiyaozi,-2633984,PPL,populated place,GNS
22.781004,121.122772,halmet,卑南,Beinan,-2635433,PPL,populated place,GNS
23.168056,121.041667,halmet,霧鹿,Wulu,-2640458,PPL,populated place,GNS
23.183333,121.033333,halmet,,Yibanuo,-2632011,PPL,populated place,GNS
23.211389,121.031944,halmet,吉木,Jimu,6433325,PPL,populated place,GNS
23.187222,121.021667,halmet,利稻,Lidao,-2633411,PPL,populated place,GNS
22.834793,121.081835,halmet,東成,Dongcheng,-2628379,PPL,populated place,GNS
22.8366,121.0929,halmet,美農,Meinong,10039645,PPL,populated place,GNS
22.837481,121.105176,halmet,三塊厝,Sankuaicuo,10039642,PPL,populated place,GNS
22.839965,121.097299,halmet,萬萬,Wanwan,10039641,PPL,populated place,GNS
22.845802,121.093457,halmet,烟草間,Yancaojian,10039639,PPL,populated place,GNS
22.858,121.091204,halmet,初鹿,Chulu,-2628648,PPL,populated place,GNS
22.806928,121.125542,halmet,岩灣,Yanwan,-2630775,PPL,populated place,GNS
22.987778,121.268889,halmet,中興,Zhongxing,6418759,PPL,populated place,GNS
22.99,121.284167,halmet,新部落,Xinbuluo,6418727,PPL,populated place,GNS
22.992778,121.290556,halmet,嘎嘮吧灣,Galaobawan,-2636307,PPL,populated place,GNS
22.997222,121.265556,halmet,八落安影,Baluo'anying,6418724,PPL,populated place,GNS
22.998021,121.287575,halmet,泰源,Taiyuan,-2637954,PPL,populated place,GNS
23.002741,121.263068,halmet,馬達吉達,Madajida,10027385,PPL,populated place,GNS
23.003242,121.271855,halmet,法落安,Faluo'an,10027386,PPL,populated place,GNS
22.723056,121.108611,halmet,溝仔裡,Gouzili,6379245,PPL,populated place,GNS
22.7275,121.103333,halmet,豐源,Fengyuan,-2629627,PPL,populated place,GNS
22.73,121.118056,halmet,旭村,Xucun,6379210,PPL,populated place,GNS
22.734167,121.123889,halmet,三脚犁,Sanjiaoli,6379243,PPL,populated place,GNS
22.736389,121.119444,halmet,豐里,Fengli,-2629535,PPL,populated place,GNS
22.744962,121.117149,halmet,永樂,Yongle,10039676,PPL,populated place,GNS
22.7511,121.109104,halmet,康樂,Kangle,-2632232,PPL,populated place,GNS
23.108889,121.202222,halmet,上新興,Shangxinxing,6433277,PPL,populated place,GNS
23.088889,121.184722,halmet,東明,Dongming,6433270,PPL,populated place,GNS
23.097222,121.180278,halmet,忠慶,Zhongqing,6433271,PPL,populated place,GNS
23.092222,121.178056,halmet,德高,Degao,6433303,PPL,populated place,GNS
23.101389,121.178333,halmet,西庄,Xizhuang,6433302,PPL,populated place,GNS
23.095,121.175,halmet,山平,Shanping,6433242,PPL,populated place,GNS
23.101667,121.176389,halmet,海端,Haiduan,-2629887,PPL,populated place,GNS
23.109167,121.1775,halmet,日新,Rixin,6433272,PPL,populated place,GNS
23.108333,121.173333,halmet,隴下,Longxia,6433241,PPL,populated place,GNS
23.1,121.166667,halmet,,Xinwu,-2631414,PPL,populated place,GNS
23.1175,121.167778,halmet,初來,Chulai,-2628628,PPL,populated place,GNS
22.812725,121.101079,halmet,後湖,Houhu,-2630118,PPL,populated place,GNS
22.802964,121.095766,halmet,下檳榔,Xiabinlang,10039647,PPL,populated place,GNS
22.808731,121.091264,halmet,檳榔,Binlang,-2635745,PPL,populated place,GNS
22.813303,121.089452,halmet,頂永豐,Dingyongfeng,-2626869,PPL,populated place,GNS
23.008889,121.174722,halmet,電光,Dianguang,-2638795,PPL,populated place,GNS
23.01,121.151944,halmet,盛豐,Shengfeng,6433257,PPL,populated place,GNS
23.017778,121.176667,halmet,東興,Dongxing,6433262,PPL,populated place,GNS
23.033333,121.183333,halmet,,Rishecun,-2632090,PPL,populated place,GNS
23.036667,121.163889,halmet,隆興,Longxing,6433265,PPL,populated place,GNS
22.983333,121.3,halmet,,Taiyuansuidao,-2637957,PPL,populated place,GNS
22.666667,120.866667,halmet,,Xinwei,-2631408,PPL,populated place,GNS
22.716667,120.866667,halmet,,Lajia,-2633051,PPL,populated place,GNS
22.743889,121.136389,halmet,豐榮,Fengrong,6379268,PPL,populated place,GNS
23.008333,121.130556,halmet,加樂,Jiale,-2627358,PPL,populated place,GNS
23.013333,121.144167,halmet,山顺,Shanshun,6433317,PPL,populated place,GNS
23.014167,121.151667,halmet,中和,Zhonghe,6433318,PPL,populated place,GNS
23.026111,121.143889,halmet,山富,Shanfu,6433316,PPL,populated place,GNS
23.029167,121.1825,halmet,嘉武,Jiawu,-2627549,PPL,populated place,GNS
23.043889,121.168889,halmet,新福,Xinfu,-2631107,PPL,populated place,GNS
23.045556,121.144722,halmet,崁頂,Kanding,-2632317,PPL,populated place,GNS
23.047778,121.162778,halmet,關山,Guanshan,-2632669,PPL,populated place,GNS
23.054444,121.177778,halmet,溪埔,Xibu,6433268,PPL,populated place,GNS
23.061944,121.1675,halmet,昌林,Changlin,6433248,PPL,populated place,GNS
22.7547,121.0982,halmet,中康樂,Zhongkangle,10039675,PPL,populated place,GNS
22.762169,121.066092,halmet,新園,Xinyuan,10039665,PPL,populated place,GNS
22.770384,121.111639,halmet,豐年,Fengnian,10039667,PPL,populated place,GNS
22.774779,121.085228,halmet,田寮,Tianliao,-2638804,PPL,populated place,GNS
22.7748,121.0905,halmet,豐田,Fengtian,-2640692,PPL,populated place,GNS
22.783333,121.116667,halmet,,Daqiao,-2637605,PPL,populated place,GNS
22.783333,121.116667,halmet,,Rongyuzhijia,-2632142,PPL,populated place,GNS
22.52,120.879167,halmet,近黃,Jinhuang,6433419,PPL,populated place,GNS
22.7832,121.1608,halmet,石川,Shichuan,-2630265,PPL,populated place,GNS
22.281389,120.864722,halmet,森永,Senyong,-2636296,PPL,populated place,GNS
22.293333,120.866667,halmet,安朔,Anshuo,-2626928,PPL,populated place,GNS
22.244722,120.835556,halmet,壽峠,Shouqia,-2637094,PPL,populated place,GNS
23.426972,121.469576,halmet,北溪,Beixi,10035485,PPL,populated place,GNS
23.425281,121.458633,halmet,中坑,Zhongkeng,10161733,PPL,populated place,GNS
23.400518,121.428814,halmet,小嘉義,Xiaojiayi,10161759,PPL,populated place,GNS
23.375113,121.445756,halmet,鷹仔嘴,Yinzizui,10161747,PPL,populated place,GNS
23.399459,121.456042,halmet,南溪,Nanxi,10161746,PPL,populated place,GNS
23.404992,121.449255,halmet,大坪頂,Dapingding,-2638362,PPL,populated place,GNS
23.415932,121.463344,halmet,中溪,Zhongxi,10035488,PPL,populated place,GNS
23.074167,121.179167,halmet,東庄,Dongzhuang,6433269,PPL,populated place,GNS
23.083056,121.177778,halmet,頂庄,Dingzhuang,-2638952,PPL,populated place,GNS
23.071944,121.174444,halmet,永豐,Yongfeng,-2638690,PPL,populated place,GNS
23.083611,121.171111,halmet,永盛,Yongsheng,6433243,PPL,populated place,GNS
23.065833,121.160556,halmet,紅石,Hongshi,-2631839,PPL,populated place,GNS
22.786606,121.080235,halmet,北份子寮,Beifenziliao,10039654,PPL,populated place,GNS
22.788312,121.085882,halmet,太平,Taiping,-2637888,PPL,populated place,GNS
22.793295,121.093314,halmet,北份寮,Beifenliao,10039651,PPL,populated place,GNS
22.794724,121.105791,halmet,十股,Shigu,10039649,PPL,populated place,GNS
22.910248,121.181319,halmet,坪林,Pinglin,10039884,PPL,populated place,GNS
22.914788,121.153268,halmet,梅山,Meishan,10039620,PPL,populated place,GNS
22.924418,121.175165,halmet,頭教溪,Toujiaoxi,10039618,PPL,populated place,GNS
22.93098,121.186227,halmet,上野,Shangye,10039614,PPL,populated place,GNS
22.577778,120.873611,halmet,介達村,Jiedacun,-2627600,PPL,populated place,GNS
22.5925,120.824167,halmet,比魯,Bilu,-2635650,PPL,populated place,GNS
22.583333,120.8,halmet,,Baosheng,-2635261,PPL,populated place,GNS
23.334426,121.442073,halmet,犁頭針,Litouzhen,10161757,PPL,populated place,GNS
23.363608,121.449364,halmet,熊崙,Xionglun,10161749,PPL,populated place,GNS
23.367273,121.455131,halmet,群崙,Qunlun,10161748,PPL,populated place,GNS
23.32148,121.449167,halmet,中城,Zhongcheng,-2628687,PPL,populated place,GNS
23.307346,121.441282,halmet,下田組,Xiatianzu,-2638875,PPL,populated place,GNS
23.326141,121.439058,halmet,忠勇,Zhongyong,-2629020,PPL,populated place,GNS
23.331843,121.437072,halmet,上田組,Shangtianzu,10161756,PPL,populated place,GNS
23.139167,121.2,halmet,萬朝,Wanchao,-2640003,PPL,populated place,GNS
23.145278,121.196111,halmet,山脚,Shanjiao,6433197,PPL,populated place,GNS
23.131944,121.187222,halmet,陸安,Lu'an,6433273,PPL,populated place,GNS
23.130556,121.174444,halmet,錦屏,Jinping,-2628182,PPL,populated place,GNS
23.132778,121.123889,halmet,新武,Xinwu,-2631415,PPL,populated place,GNS
23.129722,121.115556,halmet,坑尾,Kengwei,6433308,PPL,populated place,GNS
23.046111,121.196944,halmet,振興,Zhenxing,-2627251,PPL,populated place,GNS
22.934038,121.170322,halmet,石綿,Shimian,10039615,PPL,populated place,GNS
