lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
25,121.483333,village,,Pinghe,-2635674,PPL,populated place,GNS
25,121.483333,village,,Shanjiao,-2636350,PPL,populated place,GNS
25,121.466667,village,,Yuanshanzi,-2640827,PPL,populated place,GNS
25,121.466667,village,,Sishizhang,-2637461,PPL,populated place,GNS
25,121.466667,village,,Rixinxincun,-2632082,PPL,populated place,GNS
25,121.45,village,,Fulianyicun,-2629755,PPL,populated place,GNS
25,121.45,village,,Fengyan,-2629624,PPL,populated place,GNS
25.083333,121.416667,village,,Wailiao,-2639954,PPL,populated place,GNS
25.116667,121.416667,village,,Fulongshan,-2629765,PPL,populated place,GNS
25.083333,121.85,village,,Wudankeng,-2640538,PPL,populated place,GNS
25.1,121.85,village,,Neijiufen,-2634715,PPL,populated place,GNS
25.033333,121.45,village,,Duxingxincun,-2639484,PPL,populated place,GNS
24.983333,121.5,village,,Nanshicun,-2634625,PPL,populated place,GNS
24.9,121.516667,village,,Pingguang,-2635688,PPL,populated place,GNS
25.216667,121.616667,village,,Xiazhonggu,-2630332,PPL,populated place,GNS
25.133333,121.616667,village,,Wuzhishan,-2640318,PPL,populated place,GNS
25.183333,121.466667,village,,Shanzibian,-2636568,PPL,populated place,GNS
25.133333,121.4,village,,Daping,-2638379,PPL,populated place,GNS
25.083333,121.483333,village,,Cihua,-2639893,PPL,populated place,GNS
24.966667,121.816667,village,,Shoushangong,-2637106,PPL,populated place,GNS
24.983333,121.483333,village,,Zhongkeng,-2628841,PPL,populated place,GNS
24.983333,121.45,village,,Neiganlin,-2634755,PPL,populated place,GNS
25.183333,121.65,village,,Buzi,-2635955,PPL,populated place,GNS
25.2,121.65,village,,Badouzi,-2635311,PPL,populated place,GNS
25.266667,121.5,village,,Xinmang,-2631277,PPL,populated place,GNS
25.183333,121.45,village,,Tianxinzi,-2638786,PPL,populated place,GNS
25.183333,121.433333,village,,Fanshejiao,-2629395,PPL,populated place,GNS
25.183333,121.433333,village,,Pozishu,-2635855,PPL,populated place,GNS
25.083333,121.45,village,,Nangangzi,-2634501,PPL,populated place,GNS
25.083333,121.45,village,,Zhuhua,-2628585,PPL,populated place,GNS
25.083333,121.433333,village,,Shitugong,-2637039,PPL,populated place,GNS
24.966667,121.633333,village,,Buzi,-2635953,PPL,populated place,GNS
24.983333,121.866667,village,,Dabu,-2638435,PPL,populated place,GNS
25,121.866667,village,,Baomin,-2635254,PPL,populated place,GNS
24.983333,121.433333,village,,Yuanlin,-2640799,PPL,populated place,GNS
25,121.433333,village,,Shalun,-2636320,PPL,populated place,GNS
24.983333,121.416667,village,,Pengfu,-2635557,PPL,populated place,GNS
24.983333,121.416667,village,,Kulingjiao,-2632833,PPL,populated place,GNS
24.95,121.35,village,,Gongguanhou,-2632888,PPL,populated place,GNS
25.266667,121.483333,village,,Jiuxiaojilong,-2628314,PPL,populated place,GNS
24.966667,121.633333,village,,Fanshuwo,-2629410,PPL,populated place,GNS
24.916667,121.683333,village,,Jiuxionglin,-2628329,PPL,populated place,GNS
25,121.883333,village,,Meiziliao,-2634207,PPL,populated place,GNS
24.85,121.433333,village,,Zhongkeng,-2628838,PPL,populated place,GNS
24.916667,121.35,village,,Xiqianliao,-2630793,PPL,populated place,GNS
25.281667,121.521111,village,,Canglian,-2639303,PPL,populated place,GNS
25.183333,121.4,village,,Haibiancun,-2629869,PPL,populated place,GNS
25.141667,121.45,village,,Niaoshantou,96244,PPL,populated place,GNS
25.15,121.45,village,,Tianliao,-2638820,PPL,populated place,GNS
25.15,121.45,village,,Zhulinxincun,-2628645,PPL,populated place,GNS
25.15,121.45,village,,Xiaobafen,-2630603,PPL,populated place,GNS
25.15,121.45,village,,Neibafen,-2634785,PPL,populated place,GNS
25.033333,121.733333,village,,Chaiqiaokeng,-2626980,PPL,populated place,GNS
25.016667,121.783333,village,,Changyuan,-2627107,PPL,populated place,GNS
