lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
25.033333,121.45,hamlet,,Duxingxincun,-2639484,PPL,populated place,GNS
24.983333,121.5,hamlet,,Nanshicun,-2634625,PPL,populated place,GNS
24.9,121.516667,hamlet,,Pingguang,-2635688,PPL,populated place,GNS
25.216667,121.616667,hamlet,,Xiazhonggu,-2630332,PPL,populated place,GNS
25.133333,121.616667,hamlet,,Wuzhishan,-2640318,PPL,populated place,GNS
25.183333,121.466667,hamlet,,Shanzibian,-2636568,PPL,populated place,GNS
25.133333,121.4,hamlet,,Daping,-2638379,PPL,populated place,GNS
25.083333,121.483333,hamlet,,Cihua,-2639893,PPL,populated place,GNS
24.966667,121.816667,hamlet,,Shoushangong,-2637106,PPL,populated place,GNS
24.983333,121.483333,hamlet,,Zhongkeng,-2628841,PPL,populated place,GNS
24.983333,121.45,hamlet,,Neiganlin,-2634755,PPL,populated place,GNS
25.183333,121.65,hamlet,,Buzi,-2635955,PPL,populated place,GNS
25.2,121.65,hamlet,,Badouzi,-2635311,PPL,populated place,GNS
25.266667,121.5,hamlet,,Xinmang,-2631277,PPL,populated place,GNS
25.183333,121.45,hamlet,,Tianxinzi,-2638786,PPL,populated place,GNS
25.183333,121.433333,hamlet,,Fanshejiao,-2629395,PPL,populated place,GNS
25.183333,121.433333,hamlet,,Pozishu,-2635855,PPL,populated place,GNS
25.083333,121.45,hamlet,,Nangangzi,-2634501,PPL,populated place,GNS
25.083333,121.45,hamlet,,Zhuhua,-2628585,PPL,populated place,GNS
25.083333,121.433333,hamlet,,Shitugong,-2637039,PPL,populated place,GNS
24.966667,121.633333,hamlet,,Buzi,-2635953,PPL,populated place,GNS
24.983333,121.866667,hamlet,,Dabu,-2638435,PPL,populated place,GNS
25,121.866667,hamlet,,Baomin,-2635254,PPL,populated place,GNS
24.983333,121.433333,hamlet,,Yuanlin,-2640799,PPL,populated place,GNS
25,121.433333,hamlet,,Shalun,-2636320,PPL,populated place,GNS
24.983333,121.416667,hamlet,,Pengfu,-2635557,PPL,populated place,GNS
24.983333,121.416667,hamlet,,Kulingjiao,-2632833,PPL,populated place,GNS
24.95,121.35,hamlet,,Gongguanhou,-2632888,PPL,populated place,GNS
25.266667,121.483333,hamlet,,Jiuxiaojilong,-2628314,PPL,populated place,GNS
24.966667,121.633333,hamlet,,Fanshuwo,-2629410,PPL,populated place,GNS
24.916667,121.683333,hamlet,,Jiuxionglin,-2628329,PPL,populated place,GNS
25,121.883333,hamlet,,Meiziliao,-2634207,PPL,populated place,GNS
24.85,121.433333,hamlet,,Zhongkeng,-2628838,PPL,populated place,GNS
24.916667,121.35,hamlet,,Xiqianliao,-2630793,PPL,populated place,GNS
25.281667,121.521111,hamlet,,Canglian,-2639303,PPL,populated place,GNS
25.183333,121.4,hamlet,,Haibiancun,-2629869,PPL,populated place,GNS
25.141667,121.45,hamlet,,Niaoshantou,96244,PPL,populated place,GNS
25.15,121.45,hamlet,,Tianliao,-2638820,PPL,populated place,GNS
25.15,121.45,hamlet,,Zhulinxincun,-2628645,PPL,populated place,GNS
25.15,121.45,hamlet,,Xiaobafen,-2630603,PPL,populated place,GNS
25.15,121.45,hamlet,,Neibafen,-2634785,PPL,populated place,GNS
25.033333,121.733333,hamlet,,Chaiqiaokeng,-2626980,PPL,populated place,GNS
25.016667,121.783333,hamlet,,Changyuan,-2627107,PPL,populated place,GNS
