lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
24.618091,121.843208,hamlet,田心,Tianxin,10020810,PPL,populated place,GNS
24.551626,121.867245,hamlet,七公里,Qigongli,10020830,PPL,populated place,GNS
24.568396,121.869593,hamlet,五公里,Wugongli,10020831,PPL,populated place,GNS
24.604901,121.86307,hamlet,岩嘴,Yanzui,10020873,PPL,populated place,GNS
24.574667,121.867856,hamlet,盡澳坑,Jin'aokeng,10020888,PPL,populated place,GNS
24.556317,121.863393,hamlet,南蘇澳,Nansu'ao,10020889,PPL,populated place,GNS
24.666895,121.830195,hamlet,寶斗厝,Baodoucuo,10020898,PPL,populated place,GNS
24.825556,121.817222,hamlet,王通塭,Wangtongwen,-2640062,PPL,populated place,GNS
24.940278,121.8925,hamlet,大溪,Daxi,-2637748,PPL,populated place,GNS
24.802778,121.817222,hamlet,大福,Dafu,-2637734,PPL,populated place,GNS
24.885833,121.848333,hamlet,外澳,Wai'ao,-2639935,PPL,populated place,GNS
24.856111,121.822778,hamlet,頭城,Toucheng,-2639167,PPL,populated place,GNS
24.863889,121.826944,hamlet,武營,Wuying,-2640593,PPL,populated place,GNS
24.838056,121.823889,hamlet,打馬煙,Damayan,-2638138,PPL,populated place,GNS
24.719175,121.827083,hamlet,東港,Donggang,-2639642,PPL,populated place,GNS
24.717887,121.812804,hamlet,霧罕,Wuhan,-2640364,PPL,populated place,GNS
24.623196,121.850439,hamlet,大坑罟,Dakenggu,-2637993,PPL,populated place,GNS
24.857222,121.831389,hamlet,大坑,Dakeng,-2637985,PPL,populated place,GNS
24.627508,121.8419,hamlet,功勞埔,Gonglaobu,-2639450,PPL,populated place,GNS
24.671709,121.813595,hamlet,三堵,Sandu,-2636277,PPL,populated place,GNS
24.763889,121.801944,hamlet,十三股,Shisangu,-2636951,PPL,populated place,GNS
24.833333,121.823333,hamlet,三抱竹,Sanbaozhu,-2636225,PPL,populated place,GNS
24.757222,121.804167,hamlet,十八甲,Shibajia,-2636899,PPL,populated place,GNS
24.61468,121.845906,hamlet,三面城,Sanmiancheng,-2636208,PPL,populated place,GNS
24.769722,121.815,hamlet,三塊厝,Sankuaicuo,-2636175,PPL,populated place,GNS
24.915833,121.88,hamlet,北關,Beiguan,-2635415,PPL,populated place,GNS
24.875556,121.839167,hamlet,北港口,Beigangkou,-2635394,PPL,populated place,GNS
24.602837,121.875688,hamlet,北方澳,Beifang'ao,-2635368,PPL,populated place,GNS
24.59559,121.85219,hamlet,蘇澳,Su'ao,-2637495,PPL,populated place,GNS
24.694832,121.811382,hamlet,四百名,Sibaiming,-2637456,PPL,populated place,GNS
24.780833,121.812778,hamlet,社頭,Shetou,-2636714,PPL,populated place,GNS
24.729649,121.822468,hamlet,廍後,Pouhou,-2635885,PPL,populated place,GNS
24.6502,121.8283,hamlet,埤仔尾,Piziwei,-2635805,PPL,populated place,GNS
24.343056,121.769722,hamlet,谷風,Gufeng,-2635046,PPL,populated place,GNS
24.761111,121.816111,hamlet,鼻頭,Bitou,-2635779,PPL,populated place,GNS
24.667654,121.823648,hamlet,利澤簡,Lizejian,-2633420,PPL,populated place,GNS
24.901389,121.863333,hamlet,梗枋,Gengfang,-2632438,PPL,populated place,GNS
24.361944,121.779444,hamlet,鼓音,Guyin,-2633048,PPL,populated place,GNS
24.618646,121.849039,hamlet,港口,Gangkou,-2632242,PPL,populated place,GNS
24.871111,121.835556,hamlet,港口,Gangkou,-2632215,PPL,populated place,GNS
24.889167,121.848889,hamlet,小澳,Xiao'ao,-2632186,PPL,populated place,GNS
24.766667,121.815278,hamlet,過嶺,Guoling,-2632994,PPL,populated place,GNS
24.921389,121.883333,hamlet,過溪,Guoxi,-2632950,PPL,populated place,GNS
24.580823,121.867282,hamlet,南方澳,Nanfang'ao,-2634420,PPL,populated place,GNS
24.733384,121.818038,hamlet,公館,Gongguan,-2632883,PPL,populated place,GNS
24.771944,121.8175,hamlet,六戈,Liuge,-2633478,PPL,populated place,GNS
24.381944,121.782778,hamlet,觀音,Guanyin,-2632700,PPL,populated place,GNS
24.675886,121.831959,hamlet,下清水,Xiaqingshui,-2630304,PPL,populated place,GNS
24.95,121.906667,hamlet,蕃薯寮,Fanshuliao,-2629404,PPL,populated place,GNS
24.733254,121.816346,hamlet,番社,Fanshe,-2629393,PPL,populated place,GNS
24.753889,121.815278,hamlet,後埤,Houpi,-2630194,PPL,populated place,GNS
24.643795,121.832314,hamlet,猴猴,Houhou,-2630111,PPL,populated place,GNS
24.746667,121.803889,hamlet,壯六,Zhuangliu,-2628509,PPL,populated place,GNS
24.680553,121.813193,hamlet,大埔,Dabu,-2630853,PPL,populated place,GNS
24.722411,121.819389,hamlet,下社,Xiashe,-2630703,PPL,populated place,GNS
24.697354,121.810679,hamlet,孝威,Xiaowei,-2630640,PPL,populated place,GNS
24.674964,121.826262,hamlet,新店,Xindian,-2631369,PPL,populated place,GNS
24.850833,121.820278,hamlet,下新興,Xiaxinxing,-2631176,PPL,populated place,GNS
24.661113,121.824583,hamlet,下福,Xiafu,-2630343,PPL,populated place,GNS
24.6536,121.827,hamlet,成興,Chengxing,-2627206,PPL,populated place,GNS
24.795833,121.806667,hamlet,車路頭,Chelutou,-2627187,PPL,populated place,GNS
24.446111,121.800556,hamlet,海岸,Hai'an,-2627158,PPL,populated place,GNS
24.853611,121.815278,hamlet,上新興,Shangxinxing,6425252,PPL,populated place,GNS
24.853056,121.811944,hamlet,下福成,Xiafucheng,6425159,PPL,populated place,GNS
24.856944,121.812778,hamlet,福成,Fucheng,-2629665,PPL,populated place,GNS
24.650556,121.473333,hamlet,明池,Mingchi,-2627879,PPL,populated place,GNS
24.646944,121.459167,hamlet,田丸,Tianwan,-2638900,PPL,populated place,GNS
24.643056,121.444722,hamlet,西村,Xicun,-2631547,PPL,populated place,GNS
24.458445,121.53227,hamlet,獨立山,Dulishan,10165659,PPL,populated place,GNS
24.493333,121.536389,hamlet,太平山,Taipingshan,-2637892,PPL,populated place,GNS
24.505074,121.526098,hamlet,上平,Shangping,10021048,PPL,populated place,GNS
24.510719,121.522563,hamlet,見晴,Jianqing,-2627637,PPL,populated place,GNS
24.513333,121.500833,hamlet,嘉羅山,Jialuoshan,-2627380,PPL,populated place,GNS
24.525096,121.516634,hamlet,白嶺,Bailing,10021047,PPL,populated place,GNS
24.66855,121.719546,hamlet,大光,Daguang,10021115,PPL,populated place,GNS
24.7686,121.7557,hamlet,新店,Xindian,10008512,PPL,populated place,GNS
24.752645,121.745262,hamlet,金六結,Jinliujie,-2633446,PPLX,populated place,GNS
24.763314,121.743442,hamlet,鎮平,Zhenping,10008514,PPL,populated place,GNS
24.749252,121.737209,hamlet,七結巷,Qijiexiang,10008615,PPL,populated place,GNS
24.752584,121.736654,hamlet,七結,Qijie,-2627579,PPL,populated place,GNS
24.766376,121.740246,hamlet,三結,Sanjie,-2636046,PPL,populated place,GNS
24.7204,121.7872,hamlet,南興,Nanxing,10020791,PPL,populated place,GNS
24.7207,121.7953,hamlet,副南興,Funanxing,-2629771,PPL,populated place,GNS
24.725509,121.784774,hamlet,加冬林,Jiadonglin,10020840,PPL,populated place,GNS
24.728312,121.80133,hamlet,東南興,Dongnanxing,10020877,PPL,populated place,GNS
24.729009,121.803097,hamlet,新興,Xinxing,-2631286,PPL,populated place,GNS
24.732894,121.791447,hamlet,美福,Meifu,-2634157,PPL,populated place,GNS
24.734083,121.801752,hamlet,古結,Gujie,10020793,PPL,populated place,GNS
24.736883,121.785051,hamlet,中南興,Zhongnanxing,10020758,PPL,populated place,GNS
24.737098,121.800497,hamlet,下壯五,Xiazhuangwu,-2630328,PPL,populated place,GNS
24.746111,121.785556,hamlet,壯五,Zhuangwu,-2628523,PPL,populated place,GNS
24.753333,121.795556,hamlet,壯六,Zhuangliu,-2628508,PPL,populated place,GNS
24.604421,121.531166,hamlet,東壘,Donglei,-2639671,PPL,populated place,GNS
24.613343,121.526015,hamlet,芃芃,Pengpeng,-2629320,PPL,populated place,GNS
24.757716,121.62182,hamlet,苦力寮,Kuliliao,10008478,PPL,populated place,GNS
24.755444,121.620156,hamlet,雙溪口,Shuangxikou,10008476,PPL,populated place,GNS
24.534418,121.525314,hamlet,蘭臺,Lantai,10021135,PPL,populated place,GNS
24.542825,121.512137,hamlet,中間,Zhongjian,10021046,PPL,populated place,GNS
24.543611,121.504444,hamlet,仁澤,Renze,-2636595,PPL,populated place,GNS
24.556111,121.496111,hamlet,鳩澤,Jiuze,-2628404,PPL,populated place,GNS
24.590743,121.518491,hamlet,智腦,Zhinao,-2627831,PPL,populated place,GNS
24.745384,121.725556,hamlet,外員山,Waiyuanshan,-2640817,PPL,populated place,GNS
24.76932,121.728944,hamlet,阿蘭城,Alancheng,-2626853,PPL,populated place,GNS
24.7658,121.727643,hamlet,新城,Xincheng,10008510,PPL,populated place,GNS
24.718467,121.742379,hamlet,浮洲,Fuzhou,-2630819,PPL,populated place,GNS
24.72299,121.72441,hamlet,深溝,Shengou,-2636695,PPL,populated place,GNS
24.72389,121.727863,hamlet,過溪子,Guoxizi,10021068,PPL,populated place,GNS
24.727444,121.741894,hamlet,四鬮三,Sijiusan,10021067,PPL,populated place,GNS
24.729148,121.728584,hamlet,圳寮,Zhenliao,10021143,PPL,populated place,GNS
24.771667,121.799444,hamlet,古亭,Guting,-2633031,PPL,populated place,GNS
24.685589,121.798059,hamlet,五結,Wujie,-2640303,PPL,populated place,GNS
24.694765,121.800057,hamlet,大旗尾,Daqiwei,10020786,PPL,populated place,GNS
24.702821,121.801789,hamlet,大吉,Daji,10020790,PPL,populated place,GNS
24.702345,121.79846,hamlet,下三結,Xiasanjie,-2630689,PPL,populated place,GNS
24.696282,121.78708,hamlet,下四結,Xiasijie,-2630724,PPL,populated place,GNS
24.688904,121.7824,hamlet,掃笏社,Saohushe,-2636288,PPL,populated place,GNS
24.703825,121.784891,hamlet,三結,Sanjie,-2636045,PPL,populated place,GNS
24.683065,121.778649,hamlet,圓孔頭,Yuankongtou,10020767,PPL,populated place,GNS
24.75022,121.584694,hamlet,哈盆,Happen,-2629932,PPL,populated place,GNS
24.63921,121.570165,hamlet,牛鬪,Niudou,-2634955,PPL,populated place,GNS
24.59975,121.529609,hamlet,樂水村,Leshuicun,-2634008,PPL,populated place,GNS
24.60036,121.511417,hamlet,林森,Linsen,10021039,PPL,populated place,GNS
24.60207,121.517602,hamlet,棲蘭,Qilan,10021038,PPL,populated place,GNS
24.603848,121.619441,hamlet,赤鹿坑,Chilukeng,10021042,PPL,populated place,GNS
24.632108,121.602969,hamlet,大溪,Daxi,-2637747,PPL,populated place,GNS
24.731512,121.729304,hamlet,惠好,Huihao,-2631770,PPL,populated place,GNS
24.73692,121.721186,hamlet,大三鬮,Dasanjiu,-2638454,PPL,populated place,GNS
24.738483,121.744733,hamlet,擺厘,Baili,-2635052,PPL,populated place,GNS
24.743242,121.748546,hamlet,下擺厘,Xiabaili,10021063,PPL,populated place,GNS
24.774362,121.748524,hamlet,一結,Yijie,-2631962,PPL,populated place,GNS
24.776982,121.750299,hamlet,白鶴棟,Baihedong,10008612,PPL,populated place,GNS
24.777303,121.739246,hamlet,陂口,Pokou,10008602,PPL,populated place,GNS
24.78431,121.740538,hamlet,龍潭,Longtan,-2635825,PPL,populated place,GNS
24.786337,121.755636,hamlet,四結,Sijie,-2637389,PPL,populated place,GNS
24.704163,121.78271,hamlet,上三結,Shangsanjie,10020843,PPL,populated place,GNS
24.701614,121.77822,hamlet,頂三結,Dingsanjie,-2639084,PPL,populated place,GNS
24.69278,121.771421,hamlet,四結,Sijie,-2637388,PPL,populated place,GNS
24.6538,121.7802,hamlet,砂港,Shagang,10020771,PPL,populated place,GNS
24.657264,121.796364,hamlet,武罕,Wuhan,-2640363,PPL,populated place,GNS
24.66,121.7982,hamlet,武淵,Wuyuan,-2640594,PPL,populated place,GNS
24.661522,121.781319,hamlet,八仙,Baxian,-2635019,PPL,populated place,GNS
24.643076,121.597941,hamlet,清水湖,Qingshuihu,-2628066,PPL,populated place,GNS
24.656156,121.57921,hamlet,松羅,Songluo,-2637522,PPL,populated place,GNS
24.6664,121.591099,hamlet,玉蘭,Yulan,-2640942,PPL,populated place,GNS
24.676798,121.608806,hamlet,大同,Datong,-2638580,PPL,populated place,GNS
24.793334,121.755822,hamlet,白鵝,Bai'o,-2635074,PPL,populated place,GNS
24.79434,121.761453,hamlet,公埔,Gongbu,-2632908,PPL,populated place,GNS
24.7968,121.7565,hamlet,柴圍,Chaiwei,-2627002,PPL,populated place,GNS
24.8025,121.769167,hamlet,番割田,Fangetian,-2629368,PPL,populated place,GNS
24.809444,121.766389,hamlet,十六結,Shiliujie,-2636856,PPL,populated place,GNS
24.81295,121.75075,hamlet,林尾,Linwei,-2633396,PPL,populated place,GNS
24.814444,121.773056,hamlet,六結村,Liujiecun,-2633447,PPL,populated place,GNS
24.81482,121.76275,hamlet,三民村,Sanmincun,-2636213,PPL,populated place,GNS
24.815176,121.748693,hamlet,虎頭坡,Hutoupo,10008614,PPL,populated place,GNS
24.8163,121.7547,hamlet,林美,Linmei,-2633330,PPL,populated place,GNS
24.662337,121.80793,hamlet,二堵,Erdu,10020780,PPL,populated place,GNS
24.6642,121.7946,hamlet,月眉,Yuemei,-2640899,PPL,populated place,GNS
24.675241,121.800468,hamlet,鐤橄社,Dingganshe,-2639003,PPL,populated place,GNS
24.677126,121.792962,hamlet,打那岸,Dana'an,-2638150,PPL,populated place,GNS
24.614141,121.7777,hamlet,大伯爺坑,Daboyekeng,10020815,PPL,populated place,GNS
24.627805,121.797633,hamlet,鴨母埤,Yamupi,10020776,PPL,populated place,GNS
24.628064,121.784296,hamlet,安平坑,Anpingkeng,-2626922,PPL,populated place,GNS
24.654272,121.609759,hamlet,九芎林,Jiuxionglin,10021031,PPL,populated place,GNS
24.654474,121.632536,hamlet,下湖,Xiahu,10021030,PPL,populated place,GNS
24.656406,121.628486,hamlet,破布烏,Pobuwu,-2635841,PPL,populated place,GNS
24.660454,121.610625,hamlet,九層頭,Jiucengtou,10021029,PPL,populated place,GNS
24.661428,121.623137,hamlet,天送埤,Tiansongpi,-2638853,PPL,populated place,GNS
24.662288,121.641885,hamlet,仁和,Renhe,-2632052,PPL,populated place,GNS
24.818611,121.768889,hamlet,大義村,Dayicun,-2637927,PPL,populated place,GNS
24.822778,121.775278,hamlet,奇立丹,Qilidan,6425149,PPL,populated place,GNS
24.824444,121.77,hamlet,礁溪,Jiaoxi,-2627459,PPL,populated place,GNS
24.828056,121.771667,hamlet,湯圍,Tangwei,-2638211,PPL,populated place,GNS
24.828163,121.755132,hamlet,五峰旗,Wufengqi,-2640347,PPL,populated place,GNS
24.833889,121.780556,hamlet,玉石,Yushi,6425254,PPL,populated place,GNS
24.678885,121.740383,hamlet,鹿埔城,Lubucheng,10021147,PPL,populated place,GNS
24.635019,121.790974,hamlet,冬山,Dongshan,-2639742,PPL,populated place,GNS
24.641208,121.796851,hamlet,百戶新城,Baihuxincheng,-2633280,PPL,populated place,GNS
24.642563,121.794181,hamlet,珍珠里简,Zhenzhulijian,10020876,PPL,populated place,GNS
24.644691,121.80372,hamlet,補城地,Buchengdi,-2635863,PPL,populated place,GNS
24.648059,121.798464,hamlet,上埔城地,Shangbucheng,-2635862,PPL,populated place,GNS
24.651793,121.798984,hamlet,頭堵,Toudu,-2639250,PPL,populated place,GNS
24.711323,121.676641,hamlet,太陽埤,Taiyangpi,10021072,PPL,populated place,GNS
24.723296,121.676775,hamlet,大坑,Dakeng,10021069,PPL,populated place,GNS
24.711365,121.664668,hamlet,再連,Zailian,-2639285,PPL,populated place,GNS
24.71006,121.65734,hamlet,下粗坑,Xiacukeng,10021071,PPL,populated place,GNS
24.712341,121.645841,hamlet,粗坑,Cukeng,-2628815,PPL,populated place,GNS
24.746731,121.648907,hamlet,掉堡坑,Diaobaokeng,10021013,PPL,populated place,GNS
24.752426,121.64714,hamlet,九芎林,Jiuxionglin,-2628328,PPL,populated place,GNS
24.5095,121.7601,hamlet,四窟,Siku,-2637396,PPL,populated place,GNS
24.589064,121.728441,hamlet,石頭,Shitou,10021053,PPL,populated place,GNS
24.616047,121.712342,hamlet,四方林,Sifanglin,-2637404,PPL,populated place,GNS
24.577013,121.675506,hamlet,古魯,Gulu,-2632841,PPL,populated place,GNS
24.702273,121.745499,hamlet,頂廍,Dingpou,10021145,PPL,populated place,GNS
24.7061,121.746,hamlet,淸洲,Qingzhou,-2627998,PPL,populated place,GNS
24.695611,121.736038,hamlet,尾塹,Weiqian,-2640192,PPL,populated place,GNS
24.6929,121.7299,hamlet,大洲,Dazhou,-2637666,PPL,populated place,GNS
24.679293,121.725543,hamlet,新廍城,Xinpoucheng,10021146,PPL,populated place,GNS
24.7135,121.731643,hamlet,石頭厝,Shitoucuo,10021073,PPL,populated place,GNS
24.697524,121.716802,hamlet,中溪洲,Zhongxizhou,-2628774,PPL,populated place,GNS
24.709421,121.718748,hamlet,葫蘆堵,Huludu,-2631793,PPL,populated place,GNS
24.720772,121.80213,hamlet,新南,Xinnan,-2631285,PPL,populated place,GNS
24.685742,121.80591,hamlet,中一結,Zhongyijie,-2628820,PPL,populated place,GNS
24.606878,121.825589,hamlet,南新城,Nanxincheng,10020814,PPL,populated place,GNS
24.617695,121.818748,hamlet,新城,Xincheng,-2630993,PPL,populated place,GNS
24.608678,121.813045,hamlet,武荖坑,Wulaokeng,-2640434,PPL,populated place,GNS
24.746936,121.638847,hamlet,雙連埤,Shuanglianpi,10021120,PPL,populated place,GNS
24.7247,121.6286,hamlet,石公,Shigong,10021132,PPL,populated place,GNS
24.753886,121.633687,hamlet,雙連埤,Shuanglianpi,-2637158,PPL,populated place,GNS
24.751094,121.630423,hamlet,下埤,Xiapi,10008477,PPL,populated place,GNS
24.7287,121.6221,hamlet,九公,Jiugong,10021015,PPL,populated place,GNS
24.735162,121.623741,hamlet,粗巷,Cuxiang,10021014,PPL,populated place,GNS
24.607584,121.680731,hamlet,大元社,Dayuanshe,-2638667,PPL,populated place,GNS
24.611432,121.636,hamlet,溫龍,Wenlong,10021043,PPL,populated place,GNS
24.648092,121.648522,hamlet,柑仔坑,Ganzikeng,10021036,PPL,populated place,GNS
24.417934,121.737433,hamlet,老仲岳,Laozhongyue,-2633119,PPL,populated place,GNS
24.714835,121.713376,hamlet,洲子,Zhouzi,-2628475,PPL,populated place,GNS
24.622589,121.730206,hamlet,舊寮,Jiuliao,10021052,PPL,populated place,GNS
24.628076,121.747245,hamlet,中城,Zhongcheng,-2628692,PPL,populated place,GNS
24.635821,121.747828,hamlet,石頭城,Shitoucheng,10021091,PPL,populated place,GNS
24.6448,121.7516,hamlet,松樹門,Songshumen,-2637546,PPL,populated place,GNS
24.645606,121.748404,hamlet,下湖仔,Xiahuzi,10021117,PPL,populated place,GNS
24.6491,121.7388,hamlet,茅埔城,Maobucheng,-2634075,PPL,populated place,GNS
24.649489,121.730838,hamlet,鼻子頭,Bizitou,10021084,PPL,populated place,GNS
24.664137,121.757371,hamlet,清溝,Qinggou,-2628020,PPL,populated place,GNS
24.62076,121.808,hamlet,內城,Neicheng,-2634707,PPL,populated place,GNS
24.622712,121.798825,hamlet,東城,Dongcheng,-2639553,PPL,populated place,GNS
24.644322,121.814135,hamlet,奇武荖,Qiwulao,-2628431,PPL,populated place,GNS
24.629007,121.80926,hamlet,大興,Daxing,-2631868,PPL,populated place,GNS
24.631677,121.803048,hamlet,阿兼城,Ajiancheng,-2626818,PPL,populated place,GNS
24.592938,121.842921,hamlet,湧泉,Yongquan,10020837,PPL,populated place,GNS
24.659948,121.656668,hamlet,月眉湖,Yuemeihu,-2636125,PPL,populated place,GNS
24.661458,121.679948,hamlet,阿里史,Alishi,-2626877,PPL,populated place,GNS
24.6659,121.6653,hamlet,大湖,Dahu,-2632849,PPL,populated place,GNS
24.666375,121.673875,hamlet,田心,Tianxin,-2638774,PPL,populated place,GNS
24.666523,121.652789,hamlet,三星,Sanxing,-2636124,PPL,populated place,GNS
24.6685,121.6604,hamlet,番婆洲,Fanpozhou,10021081,PPL,populated place,GNS
24.332778,121.744722,hamlet,澳花,Aohua,-2626953,PPL,populated place,GNS
24.332183,121.743131,hamlet,澳花,Aohua,-2626952,PPL,populated place,GNS
24.656358,121.751976,hamlet,龍目井,Longmujing,-2633765,PPL,populated place,GNS
24.678468,121.757367,hamlet,北城,Beicheng,-2635348,PPLX,populated place,GNS
24.664488,121.750932,hamlet,鹿埔,Lubu,-2633885,PPL,populated place,GNS
24.672604,121.752577,hamlet,廣興,Guangxing,-2632599,PPL,populated place,GNS
24.675287,121.7466,hamlet,水井仔,Shuijingzi,10021079,PPL,populated place,GNS
24.671499,121.74538,hamlet,牛寮,Niuliao,-2634920,PPL,populated place,GNS
24.662079,121.734747,hamlet,橫圳頂,Hengzhending,10021150,PPL,populated place,GNS
24.669501,121.724384,hamlet,柯仔林,Kezilin,-2632547,PPL,populated place,GNS
24.810278,121.789722,hamlet,洲仔尾,Zhouziwei,6425152,PPL,populated place,GNS
24.575884,121.833034,hamlet,粗坑,Cukeng,10020836,PPL,populated place,GNS
24.59496,121.837341,hamlet,聖湖,Shenghu,-2636669,PPL,populated place,GNS
24.6717,121.6535,hamlet,九股間,Jiugujian,10021025,PPL,populated place,GNS
24.673876,121.688213,hamlet,十九結,Shijiujie,-2636756,PPL,populated place,GNS
24.6748,121.6782,hamlet,廣洲仔,Guangzhouzi,10021080,PPL,populated place,GNS
24.685543,121.703089,hamlet,頂大義,Dingdayi,10021109,PPL,populated place,GNS
24.694486,121.693487,hamlet,桕脚廍,Jiujiaopou,-2628282,PPL,populated place,GNS
24.680679,121.677221,hamlet,二萬五,Erwanwu,-2632757,PPL,populated place,GNS
24.709028,121.683767,hamlet,上深溝,Shangshengou,-2636449,PPL,populated place,GNS
24.686553,121.677337,hamlet,紅柴林,Hongchailin,-2631806,PPL,populated place,GNS
24.425979,121.749517,hamlet,金洋,Jinyang,10165714,PPL,populated place,GNS
24.438056,121.783333,hamlet,南溪,Nanxi,-2634438,PPL,populated place,GNS
24.444444,121.776667,hamlet,武塔,Wuta,-2640541,PPL,populated place,GNS
24.810833,121.784722,hamlet,淇武蘭,Qiwulan,-2628429,PPL,populated place,GNS
24.818611,121.788056,hamlet,五股,Wugu,-2640393,PPL,populated place,GNS
24.819722,121.801111,hamlet,大塭,Dawen,-2638627,PPL,populated place,GNS
24.829722,121.793333,hamlet,大竹圍,Dazhuwei,-2637715,PPL,populated place,GNS
24.833611,121.803889,hamlet,港仔墘,Gangziqian,-2632260,PPL,populated place,GNS
24.833611,121.786111,hamlet,份尾,Fenwei,6425150,PPL,populated place,GNS
24.836111,121.807222,hamlet,下埔,Xiabu,-2630679,PPL,populated place,GNS
24.836944,121.804167,hamlet,中崙,Zhonglun,-2628911,PPL,populated place,GNS
24.838333,121.792778,hamlet,二城,Ercheng,-2629217,PPL,populated place,GNS
24.839722,121.784722,hamlet,白石脚,Baishijiao,-2635103,PPL,populated place,GNS
24.845278,121.808333,hamlet,頂埔,Dingbu,-2639077,PPL,populated place,GNS
24.767778,121.790556,hamlet,功勞,Gonglao,-2632897,PPL,populated place,GNS
24.749444,121.783056,hamlet,壯圍,Zhuangwei,-2628522,PPL,populated place,GNS
24.7625,121.778889,hamlet,七張,Qizhang,-2627555,PPL,populated place,GNS
24.575427,121.847875,hamlet,埤尾,Piwei,10020835,PPL,populated place,GNS
24.5764,121.8388,hamlet,白米甕,Baimiweng,-2635072,PPL,populated place,GNS
24.577414,121.850854,hamlet,湖東,Hudong,10020842,PPL,populated place,GNS
24.585621,121.846944,hamlet,公館坑,Gongguankeng,10020841,PPL,populated place,GNS
24.680113,121.653081,hamlet,楓林,Fenglin,10021024,PPL,populated place,GNS
24.686807,121.653522,hamlet,避風城,Bifengcheng,10021076,PPL,populated place,GNS
24.707011,121.647114,hamlet,中華村,Zhonghuacun,10021017,PPL,populated place,GNS
24.695449,121.631911,hamlet,冷水坑,Lengshuikeng,-2633181,PPL,populated place,GNS
24.684245,121.622507,hamlet,長嶺路,Changlinglu,10021023,PPL,populated place,GNS
24.698354,121.614452,hamlet,頂粗坑,Dingcukeng,-2636474,PPL,populated place,GNS
24.682331,121.60619,hamlet,崙埤仔,Lunpizi,-2633828,PPL,populated place,GNS
24.609655,121.687947,hamlet,寒溪,Hanxi,-2629910,PPL,populated place,GNS
24.441995,121.766194,hamlet,橫山,Hengshan,-2629985,PPL,populated place,GNS
24.470278,121.816111,hamlet,茄冬,Qiedong,-2627608,PPL,populated place,GNS
24.467222,121.801667,hamlet,南澳,Nan'ao,-2634376,PPL,populated place,GNS
24.473333,121.789722,hamlet,柑子巷,Ganzixiang,6341425,PPL,populated place,GNS
24.475,121.785833,hamlet,碧候,Bihou,-2635632,PPL,populated place,GNS
24.769167,121.780556,hamlet,羅罕,Luohan,-2633566,PPL,populated place,GNS
24.750278,121.774167,hamlet,壯四,Zhuangsi,-2628512,PPL,populated place,GNS
24.756667,121.774167,hamlet,壯七,Zhuangqi,6425136,PPL,populated place,GNS
24.769722,121.776667,hamlet,美間,Meijian,6425265,PPL,populated place,GNS
24.755833,121.763889,hamlet,壯一,Zhuangyi,6425135,PPL,populated place,GNS
