lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
24.940278,121.8925,halmet,大溪,Daxi,-2637748,PPL,populated place,GNS
24.802778,121.817222,halmet,大福,Dafu,-2637734,PPL,populated place,GNS
24.885833,121.848333,halmet,外澳,Wai'ao,-2639935,PPL,populated place,GNS
24.856111,121.822778,halmet,頭城,Toucheng,-2639167,PPL,populated place,GNS
24.863889,121.826944,halmet,武營,Wuying,-2640593,PPL,populated place,GNS
24.838056,121.823889,halmet,打馬煙,Damayan,-2638138,PPL,populated place,GNS
24.719175,121.827083,halmet,東港,Donggang,-2639642,PPL,populated place,GNS
24.717887,121.812804,halmet,霧罕,Wuhan,-2640364,PPL,populated place,GNS
24.623196,121.850439,halmet,大坑罟,Dakenggu,-2637993,PPL,populated place,GNS
24.857222,121.831389,halmet,大坑,Dakeng,-2637985,PPL,populated place,GNS
24.627508,121.8419,halmet,功勞埔,Gonglaobu,-2639450,PPL,populated place,GNS
24.671709,121.813595,halmet,三堵,Sandu,-2636277,PPL,populated place,GNS
24.763889,121.801944,halmet,十三股,Shisangu,-2636951,PPL,populated place,GNS
24.833333,121.823333,halmet,三抱竹,Sanbaozhu,-2636225,PPL,populated place,GNS
24.757222,121.804167,halmet,十八甲,Shibajia,-2636899,PPL,populated place,GNS
24.61468,121.845906,halmet,三面城,Sanmiancheng,-2636208,PPL,populated place,GNS
24.769722,121.815,halmet,三塊厝,Sankuaicuo,-2636175,PPL,populated place,GNS
24.6,121.866667,halmet,,Beibinli,-2635443,PPL,populated place,GNS
24.915833,121.88,halmet,北關,Beiguan,-2635415,PPL,populated place,GNS
24.875556,121.839167,halmet,北港口,Beigangkou,-2635394,PPL,populated place,GNS
24.602837,121.875688,halmet,北方澳,Beifang'ao,-2635368,PPL,populated place,GNS
24.59559,121.85219,halmet,蘇澳,Su'ao,-2637495,PPL,populated place,GNS
24.694832,121.811382,halmet,四百名,Sibaiming,-2637456,PPL,populated place,GNS
24.780833,121.812778,halmet,社頭,Shetou,-2636714,PPL,populated place,GNS
24.729649,121.822468,halmet,廍後,Pouhou,-2635885,PPL,populated place,GNS
24.6502,121.8283,halmet,埤仔尾,Piziwei,-2635805,PPL,populated place,GNS
24.343056,121.769722,halmet,谷風,Gufeng,-2635046,PPL,populated place,GNS
24.761111,121.816111,halmet,鼻頭,Bitou,-2635779,PPL,populated place,GNS
24.667654,121.823648,halmet,利澤簡,Lizejian,-2633420,PPL,populated place,GNS
24.901389,121.863333,halmet,梗枋,Gengfang,-2632438,PPL,populated place,GNS
24.361944,121.779444,halmet,鼓音,Guyin,-2633048,PPL,populated place,GNS
24.618646,121.849039,halmet,港口,Gangkou,-2632242,PPL,populated place,GNS
24.871111,121.835556,halmet,港口,Gangkou,-2632215,PPL,populated place,GNS
24.889167,121.848889,halmet,小澳,Xiao'ao,-2632186,PPL,populated place,GNS
24.766667,121.815278,halmet,過嶺,Guoling,-2632994,PPL,populated place,GNS
24.921389,121.883333,halmet,過溪,Guoxi,-2632950,PPL,populated place,GNS
24.580823,121.867282,halmet,南方澳,Nanfang'ao,-2634420,PPL,populated place,GNS
24.733384,121.818038,halmet,公館,Gongguan,-2632883,PPL,populated place,GNS
24.85,121.933333,halmet,,Guishanli,-2632779,PPL,populated place,GNS
24.771944,121.8175,halmet,六戈,Liuge,-2633478,PPL,populated place,GNS
24.381944,121.782778,halmet,觀音,Guanyin,-2632700,PPL,populated place,GNS
24.675886,121.831959,halmet,下清水,Xiaqingshui,-2630304,PPL,populated place,GNS
24.95,121.906667,halmet,蕃薯寮,Fanshuliao,-2629404,PPL,populated place,GNS
24.75,121.983333,halmet,,Santiaokeng,-2636251,PPL,populated place,GNS
24.733254,121.816346,halmet,番社,Fanshe,-2629393,PPL,populated place,GNS
24.753889,121.815278,halmet,後埤,Houpi,-2630194,PPL,populated place,GNS
24.643795,121.832314,halmet,猴猴,Houhou,-2630111,PPL,populated place,GNS
24.746667,121.803889,halmet,壯六,Zhuangliu,-2628509,PPL,populated place,GNS
24.680553,121.813193,halmet,大埔,Dabu,-2630853,PPL,populated place,GNS
24.722411,121.819389,halmet,下社,Xiashe,-2630703,PPL,populated place,GNS
24.697354,121.810679,halmet,孝威,Xiaowei,-2630640,PPL,populated place,GNS
24.674964,121.826262,halmet,新店,Xindian,-2631369,PPL,populated place,GNS
24.850833,121.820278,halmet,下新興,Xiaxinxing,-2631176,PPL,populated place,GNS
24.661113,121.824583,halmet,下福,Xiafu,-2630343,PPL,populated place,GNS
24.6536,121.827,halmet,成興,Chengxing,-2627206,PPL,populated place,GNS
24.795833,121.806667,halmet,車路頭,Chelutou,-2627187,PPL,populated place,GNS
24.446111,121.800556,halmet,海岸,Hai'an,-2627158,PPL,populated place,GNS
24.853611,121.815278,halmet,上新興,Shangxinxing,6425252,PPL,populated place,GNS
24.853056,121.811944,halmet,下福成,Xiafucheng,6425159,PPL,populated place,GNS
24.856944,121.812778,halmet,福成,Fucheng,-2629665,PPL,populated place,GNS
24.650556,121.473333,halmet,明池,Mingchi,-2627879,PPL,populated place,GNS
24.646944,121.459167,halmet,田丸,Tianwan,-2638900,PPL,populated place,GNS
24.643056,121.444722,halmet,西村,Xicun,-2631547,PPL,populated place,GNS
24.633333,121.55,halmet,,Diankou,-2638793,PPL,populated place,GNS
24.458445,121.53227,halmet,獨立山,Dulishan,10165659,PPL,populated place,GNS
24.493333,121.536389,halmet,太平山,Taipingshan,-2637892,PPL,populated place,GNS
24.505074,121.526098,halmet,上平,Shangping,10021048,PPL,populated place,GNS
24.510719,121.522563,halmet,見晴,Jianqing,-2627637,PPL,populated place,GNS
24.513333,121.500833,halmet,嘉羅山,Jialuoshan,-2627380,PPL,populated place,GNS
24.525096,121.516634,halmet,白嶺,Bailing,10021047,PPL,populated place,GNS
24.66855,121.719546,halmet,大光,Daguang,10021115,PPL,populated place,GNS
24.7686,121.7557,halmet,新店,Xindian,10008512,PPL,populated place,GNS
24.752645,121.745262,halmet,金六結,Jinliujie,-2633446,PPLX,populated place,GNS
24.763314,121.743442,halmet,鎮平,Zhenping,10008514,PPL,populated place,GNS
24.749252,121.737209,halmet,七結巷,Qijiexiang,10008615,PPL,populated place,GNS
24.752584,121.736654,halmet,七結,Qijie,-2627579,PPL,populated place,GNS
24.766376,121.740246,halmet,三結,Sanjie,-2636046,PPL,populated place,GNS
24.75,121.733333,halmet,,Wujie,-2640305,PPL,populated place,GNS
24.7204,121.7872,halmet,南興,Nanxing,10020791,PPL,populated place,GNS
24.7207,121.7953,halmet,副南興,Funanxing,-2629771,PPL,populated place,GNS
24.725509,121.784774,halmet,加冬林,Jiadonglin,10020840,PPL,populated place,GNS
24.728312,121.80133,halmet,東南興,Dongnanxing,10020877,PPL,populated place,GNS
24.729009,121.803097,halmet,新興,Xinxing,-2631286,PPL,populated place,GNS
24.732894,121.791447,halmet,美福,Meifu,-2634157,PPL,populated place,GNS
24.734083,121.801752,halmet,古結,Gujie,10020793,PPL,populated place,GNS
24.736883,121.785051,halmet,中南興,Zhongnanxing,10020758,PPL,populated place,GNS
24.737098,121.800497,halmet,下壯五,Xiazhuangwu,-2630328,PPL,populated place,GNS
24.746111,121.785556,halmet,壯五,Zhuangwu,-2628523,PPL,populated place,GNS
24.75,121.8,halmet,,Hongye,-2631859,PPL,populated place,GNS
24.753333,121.795556,halmet,壯六,Zhuangliu,-2628508,PPL,populated place,GNS
24.604421,121.531166,halmet,東壘,Donglei,-2639671,PPL,populated place,GNS
24.613343,121.526015,halmet,芃芃,Pengpeng,-2629320,PPL,populated place,GNS
24.757716,121.62182,halmet,苦力寮,Kuliliao,10008478,PPL,populated place,GNS
24.755444,121.620156,halmet,雙溪口,Shuangxikou,10008476,PPL,populated place,GNS
24.534418,121.525314,halmet,蘭臺,Lantai,10021135,PPL,populated place,GNS
24.542825,121.512137,halmet,中間,Zhongjian,10021046,PPL,populated place,GNS
24.543611,121.504444,halmet,仁澤,Renze,-2636595,PPL,populated place,GNS
24.556111,121.496111,halmet,鳩澤,Jiuze,-2628404,PPL,populated place,GNS
24.590743,121.518491,halmet,智腦,Zhinao,-2627831,PPL,populated place,GNS
24.766667,121.733333,halmet,,Shuangjie,-2637116,PPL,populated place,GNS
24.745384,121.725556,halmet,外員山,Waiyuanshan,-2640817,PPL,populated place,GNS
24.76932,121.728944,halmet,阿蘭城,Alancheng,-2626853,PPL,populated place,GNS
24.7658,121.727643,halmet,新城,Xincheng,10008510,PPL,populated place,GNS
24.716667,121.733333,halmet,,Qixianli,-2627861,PPL,populated place,GNS
24.718467,121.742379,halmet,浮洲,Fuzhou,-2630819,PPL,populated place,GNS
24.72299,121.72441,halmet,深溝,Shengou,-2636695,PPL,populated place,GNS
24.72389,121.727863,halmet,過溪子,Guoxizi,10021068,PPL,populated place,GNS
24.727444,121.741894,halmet,四鬮三,Sijiusan,10021067,PPL,populated place,GNS
24.729148,121.728584,halmet,圳寮,Zhenliao,10021143,PPL,populated place,GNS
24.771667,121.799444,halmet,古亭,Guting,-2633031,PPL,populated place,GNS
24.685589,121.798059,halmet,五結,Wujie,-2640303,PPL,populated place,GNS
24.694765,121.800057,halmet,大旗尾,Daqiwei,10020786,PPL,populated place,GNS
24.702821,121.801789,halmet,大吉,Daji,10020790,PPL,populated place,GNS
24.702345,121.79846,halmet,下三結,Xiasanjie,-2630689,PPL,populated place,GNS
24.696282,121.78708,halmet,下四結,Xiasijie,-2630724,PPL,populated place,GNS
24.688904,121.7824,halmet,掃笏社,Saohushe,-2636288,PPL,populated place,GNS
24.703825,121.784891,halmet,三結,Sanjie,-2636045,PPL,populated place,GNS
24.683065,121.778649,halmet,圓孔頭,Yuankongtou,10020767,PPL,populated place,GNS
24.75022,121.584694,halmet,哈盆,Happen,-2629932,PPL,populated place,GNS
24.7,121.6,halmet,,Cukengshe,-2639436,PPL,populated place,GNS
24.683333,121.583333,halmet,,Podangkeng,-2635842,PPL,populated place,GNS
24.63921,121.570165,halmet,牛鬪,Niudou,-2634955,PPL,populated place,GNS
24.59975,121.529609,halmet,樂水村,Leshuicun,-2634008,PPL,populated place,GNS
24.60036,121.511417,halmet,林森,Linsen,10021039,PPL,populated place,GNS
24.60207,121.517602,halmet,棲蘭,Qilan,10021038,PPL,populated place,GNS
24.603848,121.619441,halmet,赤鹿坑,Chilukeng,10021042,PPL,populated place,GNS
24.632108,121.602969,halmet,大溪,Daxi,-2637747,PPL,populated place,GNS
24.731512,121.729304,halmet,惠好,Huihao,-2631770,PPL,populated place,GNS
24.733333,121.733333,halmet,,Zhenzimanli,-2627291,PPL,populated place,GNS
24.73692,121.721186,halmet,大三鬮,Dasanjiu,-2638454,PPL,populated place,GNS
24.738483,121.744733,halmet,擺厘,Baili,-2635052,PPL,populated place,GNS
24.743242,121.748546,halmet,下擺厘,Xiabaili,10021063,PPL,populated place,GNS
24.774362,121.748524,halmet,一結,Yijie,-2631962,PPL,populated place,GNS
24.776982,121.750299,halmet,白鶴棟,Baihedong,10008612,PPL,populated place,GNS
24.777303,121.739246,halmet,陂口,Pokou,10008602,PPL,populated place,GNS
24.78431,121.740538,halmet,龍潭,Longtan,-2635825,PPL,populated place,GNS
24.786337,121.755636,halmet,四結,Sijie,-2637389,PPL,populated place,GNS
24.7,121.783333,halmet,,Guomin,-2633001,PPL,populated place,GNS
24.704163,121.78271,halmet,上三結,Shangsanjie,10020843,PPL,populated place,GNS
24.701614,121.77822,halmet,頂三結,Dingsanjie,-2639084,PPL,populated place,GNS
24.69278,121.771421,halmet,四結,Sijie,-2637388,PPL,populated place,GNS
24.6538,121.7802,halmet,砂港,Shagang,10020771,PPL,populated place,GNS
24.657264,121.796364,halmet,武罕,Wuhan,-2640363,PPL,populated place,GNS
24.66,121.7982,halmet,武淵,Wuyuan,-2640594,PPL,populated place,GNS
24.661522,121.781319,halmet,八仙,Baxian,-2635019,PPL,populated place,GNS
24.643076,121.597941,halmet,清水湖,Qingshuihu,-2628066,PPL,populated place,GNS
24.656156,121.57921,halmet,松羅,Songluo,-2637522,PPL,populated place,GNS
24.6664,121.591099,halmet,玉蘭,Yulan,-2640942,PPL,populated place,GNS
24.676798,121.608806,halmet,大同,Datong,-2638580,PPL,populated place,GNS
24.416667,121.566667,halmet,,Jijiayangshe,-2627577,PPL,populated place,GNS
24.793334,121.755822,halmet,白鵝,Bai'o,-2635074,PPL,populated place,GNS
24.79434,121.761453,halmet,公埔,Gongbu,-2632908,PPL,populated place,GNS
24.7968,121.7565,halmet,柴圍,Chaiwei,-2627002,PPL,populated place,GNS
24.8025,121.769167,halmet,番割田,Fangetian,-2629368,PPL,populated place,GNS
24.809444,121.766389,halmet,十六結,Shiliujie,-2636856,PPL,populated place,GNS
24.81295,121.75075,halmet,林尾,Linwei,-2633396,PPL,populated place,GNS
24.814444,121.773056,halmet,六結村,Liujiecun,-2633447,PPL,populated place,GNS
24.81482,121.76275,halmet,三民村,Sanmincun,-2636213,PPL,populated place,GNS
24.815176,121.748693,halmet,虎頭坡,Hutoupo,10008614,PPL,populated place,GNS
24.8163,121.7547,halmet,林美,Linmei,-2633330,PPL,populated place,GNS
24.662337,121.80793,halmet,二堵,Erdu,10020780,PPL,populated place,GNS
24.6642,121.7946,halmet,月眉,Yuemei,-2640899,PPL,populated place,GNS
24.666667,121.783333,halmet,,Shiliufen,-2636858,PPL,populated place,GNS
24.675241,121.800468,halmet,鐤橄社,Dingganshe,-2639003,PPL,populated place,GNS
24.677126,121.792962,halmet,打那岸,Dana'an,-2638150,PPL,populated place,GNS
24.614141,121.7777,halmet,大伯爺坑,Daboyekeng,10020815,PPL,populated place,GNS
24.627805,121.797633,halmet,鴨母埤,Yamupi,10020776,PPL,populated place,GNS
24.628064,121.784296,halmet,安平坑,Anpingkeng,-2626922,PPL,populated place,GNS
24.654272,121.609759,halmet,九芎林,Jiuxionglin,10021031,PPL,populated place,GNS
24.654474,121.632536,halmet,下湖,Xiahu,10021030,PPL,populated place,GNS
24.656406,121.628486,halmet,破布烏,Pobuwu,-2635841,PPL,populated place,GNS
24.660454,121.610625,halmet,九層頭,Jiucengtou,10021029,PPL,populated place,GNS
24.661428,121.623137,halmet,天送埤,Tiansongpi,-2638853,PPL,populated place,GNS
24.662288,121.641885,halmet,仁和,Renhe,-2632052,PPL,populated place,GNS
24.45,121.616667,halmet,,Liuxing,-2633475,PPL,populated place,GNS
24.818611,121.768889,halmet,大義村,Dayicun,-2637927,PPL,populated place,GNS
24.822778,121.775278,halmet,奇立丹,Qilidan,6425149,PPL,populated place,GNS
24.824444,121.77,halmet,礁溪,Jiaoxi,-2627459,PPL,populated place,GNS
24.828056,121.771667,halmet,湯圍,Tangwei,-2638211,PPL,populated place,GNS
24.828163,121.755132,halmet,五峰旗,Wufengqi,-2640347,PPL,populated place,GNS
24.833889,121.780556,halmet,玉石,Yushi,6425254,PPL,populated place,GNS
24.678885,121.740383,halmet,鹿埔城,Lubucheng,10021147,PPL,populated place,GNS
24.635019,121.790974,halmet,冬山,Dongshan,-2639742,PPL,populated place,GNS
24.641208,121.796851,halmet,百戶新城,Baihuxincheng,-2633280,PPL,populated place,GNS
24.642563,121.794181,halmet,珍珠里简,Zhenzhulijian,10020876,PPL,populated place,GNS
24.644691,121.80372,halmet,補城地,Buchengdi,-2635863,PPL,populated place,GNS
24.648059,121.798464,halmet,上埔城地,Shangbucheng,-2635862,PPL,populated place,GNS
24.65,121.8,halmet,,Xiabucheng,-2630681,PPL,populated place,GNS
24.651793,121.798984,halmet,頭堵,Toudu,-2639250,PPL,populated place,GNS
24.711323,121.676641,halmet,太陽埤,Taiyangpi,10021072,PPL,populated place,GNS
24.723296,121.676775,halmet,大坑,Dakeng,10021069,PPL,populated place,GNS
24.711365,121.664668,halmet,再連,Zailian,-2639285,PPL,populated place,GNS
24.71006,121.65734,halmet,下粗坑,Xiacukeng,10021071,PPL,populated place,GNS
24.712341,121.645841,halmet,粗坑,Cukeng,-2628815,PPL,populated place,GNS
24.746731,121.648907,halmet,掉堡坑,Diaobaokeng,10021013,PPL,populated place,GNS
24.752426,121.64714,halmet,九芎林,Jiuxionglin,-2628328,PPL,populated place,GNS
24.5095,121.7601,halmet,四窟,Siku,-2637396,PPL,populated place,GNS
24.589064,121.728441,halmet,石頭,Shitou,10021053,PPL,populated place,GNS
24.616047,121.712342,halmet,四方林,Sifanglin,-2637404,PPL,populated place,GNS
24.577013,121.675506,halmet,古魯,Gulu,-2632841,PPL,populated place,GNS
24.702273,121.745499,halmet,頂廍,Dingpou,10021145,PPL,populated place,GNS
24.7061,121.746,halmet,淸洲,Qingzhou,-2627998,PPL,populated place,GNS
24.683333,121.733333,halmet,,Dongshanzhuang,-2639747,PPL,populated place,GNS
24.695611,121.736038,halmet,尾塹,Weiqian,-2640192,PPL,populated place,GNS
24.6929,121.7299,halmet,大洲,Dazhou,-2637666,PPL,populated place,GNS
24.679293,121.725543,halmet,新廍城,Xinpoucheng,10021146,PPL,populated place,GNS
24.7135,121.731643,halmet,石頭厝,Shitoucuo,10021073,PPL,populated place,GNS
24.697524,121.716802,halmet,中溪洲,Zhongxizhou,-2628774,PPL,populated place,GNS
24.709421,121.718748,halmet,葫蘆堵,Huludu,-2631793,PPL,populated place,GNS
24.720772,121.80213,halmet,新南,Xinnan,-2631285,PPL,populated place,GNS
24.685742,121.80591,halmet,中一結,Zhongyijie,-2628820,PPL,populated place,GNS
24.606878,121.825589,halmet,南新城,Nanxincheng,10020814,PPL,populated place,GNS
24.617695,121.818748,halmet,新城,Xincheng,-2630993,PPL,populated place,GNS
24.608678,121.813045,halmet,武荖坑,Wulaokeng,-2640434,PPL,populated place,GNS
24.746936,121.638847,halmet,雙連埤,Shuanglianpi,10021120,PPL,populated place,GNS
24.7247,121.6286,halmet,石公,Shigong,10021132,PPL,populated place,GNS
24.753886,121.633687,halmet,雙連埤,Shuanglianpi,-2637158,PPL,populated place,GNS
24.751094,121.630423,halmet,下埤,Xiapi,10008477,PPL,populated place,GNS
24.7287,121.6221,halmet,九公,Jiugong,10021015,PPL,populated place,GNS
24.735162,121.623741,halmet,粗巷,Cuxiang,10021014,PPL,populated place,GNS
24.607584,121.680731,halmet,大元社,Dayuanshe,-2638667,PPL,populated place,GNS
24.611432,121.636,halmet,溫龍,Wenlong,10021043,PPL,populated place,GNS
24.648092,121.648522,halmet,柑仔坑,Ganzikeng,10021036,PPL,populated place,GNS
24.417934,121.737433,halmet,老仲岳,Laozhongyue,-2633119,PPL,populated place,GNS
24.433333,121.733333,halmet,,Zhongyuecun,-2629018,PPL,populated place,GNS
24.433333,121.7,halmet,,Meitan,-2634197,PPL,populated place,GNS
24.714835,121.713376,halmet,洲子,Zhouzi,-2628475,PPL,populated place,GNS
24.622589,121.730206,halmet,舊寮,Jiuliao,10021052,PPL,populated place,GNS
24.628076,121.747245,halmet,中城,Zhongcheng,-2628692,PPL,populated place,GNS
24.635821,121.747828,halmet,石頭城,Shitoucheng,10021091,PPL,populated place,GNS
24.6448,121.7516,halmet,松樹門,Songshumen,-2637546,PPL,populated place,GNS
24.645606,121.748404,halmet,下湖仔,Xiahuzi,10021117,PPL,populated place,GNS
24.6491,121.7388,halmet,茅埔城,Maobucheng,-2634075,PPL,populated place,GNS
24.649489,121.730838,halmet,鼻子頭,Bizitou,10021084,PPL,populated place,GNS
24.664137,121.757371,halmet,清溝,Qinggou,-2628020,PPL,populated place,GNS
24.62076,121.808,halmet,內城,Neicheng,-2634707,PPL,populated place,GNS
24.6,121.8,halmet,,Xinluexinzhuang,-2631272,PPL,populated place,GNS
24.622712,121.798825,halmet,東城,Dongcheng,-2639553,PPL,populated place,GNS
24.644322,121.814135,halmet,奇武荖,Qiwulao,-2628431,PPL,populated place,GNS
24.629007,121.80926,halmet,大興,Daxing,-2631868,PPL,populated place,GNS
24.631677,121.803048,halmet,阿兼城,Ajiancheng,-2626818,PPL,populated place,GNS
24.592938,121.842921,halmet,湧泉,Yongquan,10020837,PPL,populated place,GNS
24.659948,121.656668,halmet,月眉湖,Yuemeihu,-2636125,PPL,populated place,GNS
24.661458,121.679948,halmet,阿里史,Alishi,-2626877,PPL,populated place,GNS
24.6659,121.6653,halmet,大湖,Dahu,-2632849,PPL,populated place,GNS
24.666375,121.673875,halmet,田心,Tianxin,-2638774,PPL,populated place,GNS
24.666523,121.652789,halmet,三星,Sanxing,-2636124,PPL,populated place,GNS
24.6685,121.6604,halmet,番婆洲,Fanpozhou,10021081,PPL,populated place,GNS
24.332778,121.744722,halmet,澳花,Aohua,-2626953,PPL,populated place,GNS
24.332183,121.743131,halmet,澳花,Aohua,-2626952,PPL,populated place,GNS
24.656358,121.751976,halmet,龍目井,Longmujing,-2633765,PPL,populated place,GNS
24.678468,121.757367,halmet,北城,Beicheng,-2635348,PPLX,populated place,GNS
24.664488,121.750932,halmet,鹿埔,Lubu,-2633885,PPL,populated place,GNS
24.672604,121.752577,halmet,廣興,Guangxing,-2632599,PPL,populated place,GNS
24.666667,121.75,halmet,,Beitou,-2635516,PPL,populated place,GNS
24.675287,121.7466,halmet,水井仔,Shuijingzi,10021079,PPL,populated place,GNS
24.671499,121.74538,halmet,牛寮,Niuliao,-2634920,PPL,populated place,GNS
24.662079,121.734747,halmet,橫圳頂,Hengzhending,10021150,PPL,populated place,GNS
24.669501,121.724384,halmet,柯仔林,Kezilin,-2632547,PPL,populated place,GNS
24.810278,121.789722,halmet,洲仔尾,Zhouziwei,6425152,PPL,populated place,GNS
24.575884,121.833034,halmet,粗坑,Cukeng,10020836,PPL,populated place,GNS
24.59496,121.837341,halmet,聖湖,Shenghu,-2636669,PPL,populated place,GNS
24.466667,121.816667,halmet,,Chaoyang,-2627155,PPL,populated place,GNS
24.6717,121.6535,halmet,九股間,Jiugujian,10021025,PPL,populated place,GNS
24.673876,121.688213,halmet,十九結,Shijiujie,-2636756,PPL,populated place,GNS
24.6748,121.6782,halmet,廣洲仔,Guangzhouzi,10021080,PPL,populated place,GNS
24.685543,121.703089,halmet,頂大義,Dingdayi,10021109,PPL,populated place,GNS
24.694486,121.693487,halmet,桕脚廍,Jiujiaopou,-2628282,PPL,populated place,GNS
24.680679,121.677221,halmet,二萬五,Erwanwu,-2632757,PPL,populated place,GNS
24.709028,121.683767,halmet,上深溝,Shangshengou,-2636449,PPL,populated place,GNS
24.686553,121.677337,halmet,紅柴林,Hongchailin,-2631806,PPL,populated place,GNS
24.425979,121.749517,halmet,金洋,Jinyang,10165714,PPL,populated place,GNS
24.438056,121.783333,halmet,南溪,Nanxi,-2634438,PPL,populated place,GNS
24.444444,121.776667,halmet,武塔,Wuta,-2640541,PPL,populated place,GNS
24.810833,121.784722,halmet,淇武蘭,Qiwulan,-2628429,PPL,populated place,GNS
24.818611,121.788056,halmet,五股,Wugu,-2640393,PPL,populated place,GNS
24.819722,121.801111,halmet,大塭,Dawen,-2638627,PPL,populated place,GNS
24.829722,121.793333,halmet,大竹圍,Dazhuwei,-2637715,PPL,populated place,GNS
24.833611,121.803889,halmet,港仔墘,Gangziqian,-2632260,PPL,populated place,GNS
24.833611,121.786111,halmet,份尾,Fenwei,6425150,PPL,populated place,GNS
24.836111,121.807222,halmet,下埔,Xiabu,-2630679,PPL,populated place,GNS
24.836944,121.804167,halmet,中崙,Zhonglun,-2628911,PPL,populated place,GNS
24.838333,121.792778,halmet,二城,Ercheng,-2629217,PPL,populated place,GNS
24.839722,121.784722,halmet,白石脚,Baishijiao,-2635103,PPL,populated place,GNS
24.845278,121.808333,halmet,頂埔,Dingbu,-2639077,PPL,populated place,GNS
24.767778,121.790556,halmet,功勞,Gonglao,-2632897,PPL,populated place,GNS
24.749444,121.783056,halmet,壯圍,Zhuangwei,-2628522,PPL,populated place,GNS
24.766667,121.783333,halmet,,Shunhecun,-2637359,PPL,populated place,GNS
24.7625,121.778889,halmet,七張,Qizhang,-2627555,PPL,populated place,GNS
24.575427,121.847875,halmet,埤尾,Piwei,10020835,PPL,populated place,GNS
24.5764,121.8388,halmet,白米甕,Baimiweng,-2635072,PPL,populated place,GNS
24.577414,121.850854,halmet,湖東,Hudong,10020842,PPL,populated place,GNS
24.585621,121.846944,halmet,公館坑,Gongguankeng,10020841,PPL,populated place,GNS
24.680113,121.653081,halmet,楓林,Fenglin,10021024,PPL,populated place,GNS
24.686807,121.653522,halmet,避風城,Bifengcheng,10021076,PPL,populated place,GNS
24.707011,121.647114,halmet,中華村,Zhonghuacun,10021017,PPL,populated place,GNS
24.695449,121.631911,halmet,冷水坑,Lengshuikeng,-2633181,PPL,populated place,GNS
