lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
23.614268,120.499763,hamlet,上林頭,Shanglintou,-2633357,PPL,populated place,GNS
23.616493,120.495247,hamlet,下林頭,Xialintou,10034121,PPL,populated place,GNS
23.613676,120.490547,hamlet,内林,Neilin,-2634779,PPL,populated place,GNS
23.616477,120.489149,hamlet,溝背,Goubei,-2632567,PPL,populated place,GNS
23.62063,120.487991,hamlet,尾厝,Weicuo,10034069,PPL,populated place,GNS
23.6235,120.488,hamlet,北勢,Beishi,-2635468,PPL,populated place,GNS
23.613644,120.482832,hamlet,三塊厝,Sankuaicuo,10034122,PPL,populated place,GNS
23.621641,120.466528,hamlet,橋子頭,Qiaozitou,-2626891,PPL,populated place,GNS
23.576667,120.591944,hamlet,水底寮,Shuidiliao,-2637276,PPL,populated place,GNS
23.595345,120.46087,hamlet,鎗鑎,Qianggui,10034037,PPL,populated place,GNS
23.60229,120.460613,hamlet,頭家莊,Toujiazhuang,10034081,PPLX,populated place,GNS
23.60337,120.47344,hamlet,水碓,Shuidui,-2637293,PPL,populated place,GNS
23.603953,120.457816,hamlet,大林,Dalin,-2638073,PPL,populated place,GNS
23.576111,120.56,hamlet,檨仔灣,Sheziwan,6410897,PPL,populated place,GNS
23.579444,120.555833,hamlet,補崙,Bulun,6410957,PPL,populated place,GNS
23.632787,120.444203,hamlet,箔雁岸,Boyan'an,-2635859,PPL,populated place,GNS
23.622479,120.440252,hamlet,早知,Zaozhi,-2639313,PPL,populated place,GNS
23.614831,120.434063,hamlet,水汴頭,Shuibiantou,10034002,PPL,populated place,GNS
23.629183,120.431118,hamlet,蘆竹角,Luzhujiao,-2638508,PPL,populated place,GNS
23.614262,120.42305,hamlet,排子路,Paizilu,-2635057,PPL,populated place,GNS
23.627563,120.422172,hamlet,新街,Xinjie,-2631018,PPL,populated place,GNS
23.604907,120.415145,hamlet,上菜園,Shangcaiyuan,10034124,PPL,populated place,GNS
23.621082,120.417679,hamlet,竹圍,Zhuwei,10034003,PPL,populated place,GNS
23.6261,120.4166,hamlet,前寮,Qianliao,-2627679,PPL,populated place,GNS
23.617443,120.414028,hamlet,陳井寮,Chenjingliao,-2627191,PPL,populated place,GNS
23.622103,120.407811,hamlet,牛埔寮,Niubuliao,-2634939,PPL,populated place,GNS
23.617686,120.405128,hamlet,游厝,Youcuo,-2641078,PPL,populated place,GNS
23.610412,120.400968,hamlet,米粉宮,Mifengong,-2634260,PPL,populated place,GNS
23.58787,120.435809,hamlet,三疊溪,Sandiexi,-2638735,PPL,populated place,GNS
23.590774,120.42393,hamlet,阿蓮莊,Alianzhuang,-2633479,PPL,populated place,GNS
23.592876,120.444034,hamlet,下員林,Xiayuanlin,-2630780,PPL,populated place,GNS
23.594261,120.438254,hamlet,湖底,Hudi,-2631911,PPL,populated place,GNS
23.601203,120.440566,hamlet,下埤頭,Xiapitou,-2634283,PPL,populated place,GNS
23.602174,120.420082,hamlet,頂坪,Dingping,-2639066,PPL,populated place,GNS
23.553735,120.331745,hamlet,黃厝,Huangcuo,-2631724,PPL,populated place,GNS
23.556459,120.332305,hamlet,苦苓腳,Kulingjiao,10034548,PPL,populated place,GNS
23.570851,120.335791,hamlet,後莊,Houzhuang,-2632856,PPL,populated place,GNS
23.564167,120.523333,hamlet,後坑仔,Houkengzi,6410594,PPL,populated place,GNS
23.554549,120.514102,hamlet,田寮,Tianliao,-2631591,PPL,populated place,GNS
23.557222,120.511389,hamlet,菁仔宅,Jingzizhai,6410595,PPL,populated place,GNS
23.569167,120.511389,hamlet,長龍口,Changlongkou,6410583,PPL,populated place,GNS
23.539604,120.476624,hamlet,松子腳,Songzijiao,-2637539,PPL,populated place,GNS
23.541704,120.494746,hamlet,後山子,Houshanzi,-2630225,PPL,populated place,GNS
23.548929,120.502853,hamlet,牛頭崙,Niutoulun,10034051,PPL,populated place,GNS
23.549466,120.480905,hamlet,柿子寮,Shiziliao,10034055,PPL,populated place,GNS
23.55118,120.490867,hamlet,大坪頂,Dapingding,10034057,PPL,populated place,GNS
23.553444,120.498957,hamlet,大坑,Dakeng,10034585,PPL,populated place,GNS
23.557417,120.504224,hamlet,會家厝,Huijiacuo,10034058,PPL,populated place,GNS
23.559636,120.4992,hamlet,圳頭,Zhentou,10034146,PPL,populated place,GNS
23.524267,120.508649,hamlet,獅子頭,Shizitou,-2637056,PPL,populated place,GNS
23.524873,120.500124,hamlet,公館,Gongguan,-2637089,PPL,populated place,GNS
23.52496,120.50732,hamlet,許厝,Xucuo,10034150,PPL,populated place,GNS
23.525833,120.516944,hamlet,大竹圍,Dazhuwei,-2637673,PPL,populated place,GNS
23.529167,120.524167,hamlet,下厝仔,Xiacuozi,6410555,PPL,populated place,GNS
23.530556,120.519444,hamlet,沙坑,Shakeng,-2636302,PPL,populated place,GNS
23.531389,120.509444,hamlet,桃仔坑,Taozikeng,6410921,PPL,populated place,GNS
23.533611,120.521111,hamlet,水坑,Shuikeng,-2637212,PPL,populated place,GNS
23.534007,120.515321,hamlet,羗子寮,Qiangziliao,-2627447,PPL,populated place,GNS
23.537778,120.530556,hamlet,內山坑,Neishankeng,-2634798,PPL,populated place,GNS
23.508056,120.539167,hamlet,麻箕埔,Majibu,-2633937,PPL,populated place,GNS
23.509444,120.524444,hamlet,盧厝挖,Lucuowa,-2633906,PPL,populated place,GNS
23.509444,120.540278,hamlet,頂溪心,Dingxixin,-2638988,PPL,populated place,GNS
23.512222,120.531111,hamlet,楠子腳,Nanzijiao,-2634660,PPL,populated place,GNS
23.489133,120.563829,hamlet,溪洲,Xizhou,-2630812,PPL,populated place,GNS
23.493056,120.57,hamlet,塘下寮,Tangxialiao,-2638195,PPL,populated place,GNS
23.493704,120.578373,hamlet,學仔嶺,Xueziling,10035175,PPL,populated place,GNS
23.496211,120.56417,hamlet,頂新社坑,Dingxinshekeng,10035102,PPL,populated place,GNS
23.496586,120.567637,hamlet,坪頂,Pingding,10035360,PPL,populated place,GNS
23.499167,120.569722,hamlet,賴厝,Laicuo,6410629,PPL,populated place,GNS
23.501389,120.579167,hamlet,下坪,Xiaping,6410633,PPL,populated place,GNS
23.476862,120.531413,hamlet,劉厝,Liucuo,10035104,PPL,populated place,GNS
23.477136,120.527386,hamlet,柿子腳,Shizijiao,10035106,PPL,populated place,GNS
23.477714,120.520015,hamlet,平烟,Pingyan,10035344,PPL,populated place,GNS
23.481384,120.528497,hamlet,江西寮,Jiangxiliao,10035378,PPL,populated place,GNS
23.486389,120.514722,hamlet,枋仔林,Fangzilin,-2632474,PPL,populated place,GNS
23.487688,120.519019,hamlet,下厝坑,Xiacuokeng,-2639457,PPL,populated place,GNS
23.4533,120.551493,hamlet,五虎寮,Wuhuliao,-2640379,PPL,populated place,GNS
23.463612,120.553604,hamlet,菜公店,Caigongdian,-2639274,PPL,populated place,GNS
23.45775,120.551479,hamlet,鳳梨園,Fengliyuan,10035112,PPL,populated place,GNS
23.471344,120.553279,hamlet,菓堂頂,Guotangding,10035103,PPL,populated place,GNS
23.449746,120.543518,hamlet,十塊,Shikuai,10035117,PPL,populated place,GNS
23.460539,120.544853,hamlet,大片田尾,Dapiantianwei,10035111,PPL,populated place,GNS
23.464752,120.544863,hamlet,頂坑,Dingkeng,-2639005,PPL,populated place,GNS
23.470795,120.541366,hamlet,下坑,Xiakeng,-2630389,PPL,populated place,GNS
23.45,120.533333,hamlet,,Wufengdian,-2640352,PPL,populated place,GNS
23.451944,120.480278,hamlet,司公廍,Sigongbu,6405456,PPL,populated place,GNS
23.443611,120.475278,hamlet,興化廍,Xinghuabu,-2630027,PPL,populated place,GNS
23.4525,120.468889,hamlet,中莊,Zhongzhuang,-2638953,PPL,populated place,GNS
23.557202,120.3255,hamlet,洪厝,Hongcuo,-2631848,PPL,populated place,GNS
23.560765,120.325103,hamlet,南壇,Nantan,-2639112,PPL,populated place,GNS
23.568243,120.322594,hamlet,板頭厝,Bantoucuo,-2635223,PPL,populated place,GNS
23.557585,120.31706,hamlet,下菜園,Xiacaiyuan,-2630752,PPL,populated place,GNS
23.570448,120.317543,hamlet,下灣子內,Xiawanzinei,-2640102,PPL,populated place,GNS
23.56197,120.315174,hamlet,舊南港,Jiunangang,-2628375,PPL,populated place,GNS
23.554473,120.311174,hamlet,大崙,Dalun,-2638106,PPL,populated place,GNS
23.554602,120.305463,hamlet,崙子,Lunzi,-2629377,PPL,populated place,GNS
23.5597,120.30145,hamlet,蘇厝寮,Sucuoliao,-2637566,PPL,populated place,GNS
23.552643,120.370222,hamlet,大潭,Datan,-2638515,PPL,populated place,GNS
23.560537,120.484206,hamlet,崎腳,Qijiao,10034056,PPL,populated place,GNS
23.560891,120.490341,hamlet,二坪仔頂,Erpingziding,10034586,PPL,populated place,GNS
23.561453,120.498483,hamlet,葉子寮,Yeziliao,-2640667,PPL,populated place,GNS
23.562667,120.494021,hamlet,新厝,Xincuo,10034142,PPL,populated place,GNS
23.564959,120.498076,hamlet,菁埔仔,Jingbuzi,10034587,PPL,populated place,GNS
23.565508,120.484655,hamlet,頭枝庵仔,Touzhi'anzi,10034059,PPL,populated place,GNS
23.568902,120.504197,hamlet,崩埤仔,Bengpizi,10034588,PPL,populated place,GNS
23.574339,120.49137,hamlet,崁仔,Kanzi,10034589,PPL,populated place,GNS
23.5757,120.4945,hamlet,田頂,Tianding,10034082,PPL,populated place,GNS
23.555534,120.478613,hamlet,三興,Sanxing,-2636123,PPL,populated place,GNS
23.568236,120.479922,hamlet,人狗坑,Rengoukeng,10034060,PPL,populated place,GNS
23.512778,120.534722,hamlet,下羗仔科,Xiaqiangzike,6410618,PPL,populated place,GNS
23.518056,120.537778,hamlet,羗仔科,Qiangzike,-2627446,PPL,populated place,GNS
23.518611,120.529444,hamlet,上羗仔科,Shangqiangzike,6410617,PPL,populated place,GNS
23.528611,120.545278,hamlet,溪湖,Xihu,-2630788,PPL,populated place,GNS
23.530278,120.530556,hamlet,木柵寮,Muzhaliao,-2634339,PPL,populated place,GNS
23.533333,120.533333,hamlet,,Hushe,-2631904,PPL,populated place,GNS
23.533333,120.533333,hamlet,,Neijiaogong,-2634710,PPL,populated place,GNS
23.537778,120.539722,hamlet,復原莊,Fuyuanzhuang,6410553,PPL,populated place,GNS
23.536944,120.594167,hamlet,下甕,Xiaweng,6410631,PPL,populated place,GNS
23.531389,120.591667,hamlet,科底,Kedi,-2632539,PPL,populated place,GNS
23.5175,120.588056,hamlet,下崎脚,Xiaqijiao,-2627566,PPL,populated place,GNS
23.526944,120.590278,hamlet,石獅庄,Shishizhuang,6410927,PPL,populated place,GNS
23.513889,120.586667,hamlet,頂崎脚,Dingqijiao,-2638940,PPL,populated place,GNS
23.525,120.588056,hamlet,外埔子,Waibuzi,-2639971,PPL,populated place,GNS
23.513889,120.580833,hamlet,埤頭,Pitou,6410627,PPL,populated place,GNS
23.517222,120.580833,hamlet,南靖厝,Nanjingcuo,-2634400,PPL,populated place,GNS
23.536944,120.584444,hamlet,木履寮,Mululiao,-2634334,PPL,populated place,GNS
23.533333,120.583333,hamlet,,Duancuoliao,-2639460,PPL,populated place,GNS
23.505833,120.574167,hamlet,番子路科,Fanziluke,6410535,PPL,populated place,GNS
23.525556,120.578611,hamlet,水底寮,Shuidiliao,-2637275,PPL,populated place,GNS
23.490108,120.514429,hamlet,六角亭,Liujiaoting,10035097,PPL,populated place,GNS
23.4925,120.519444,hamlet,林子埔,Linzibu,-2635823,PPL,populated place,GNS
23.495564,120.526376,hamlet,坑子內,Kengzinei,-2632475,PPL,populated place,GNS
23.500556,120.525833,hamlet,下溪心,Xiaxixin,-2630366,PPL,populated place,GNS
23.504167,120.522222,hamlet,小坪,Xiaoping,-2630613,PPL,populated place,GNS
23.505278,120.531111,hamlet,上溪心,Shangxixin,-2630903,PPL,populated place,GNS
23.466667,120.483333,hamlet,,Zhongchuzhiso,-2628740,PPL,populated place,GNS
23.468056,120.465,hamlet,草地尾,Caodiwei,-2639373,PPLX,populated place,GNS
23.458333,120.413611,hamlet,頂寮,Dingliao,-2639023,PPL,populated place,GNS
23.456237,120.529854,hamlet,大庄,Dazhuang,10035388,PPL,populated place,GNS
23.455556,120.4625,hamlet,和睦,Hemu,6405989,PPL,populated place,GNS
23.446944,120.4575,hamlet,公館,Gongguan,-2631533,PPL,populated place,GNS
23.451389,120.458333,hamlet,後莊,Houzhuang,-2630096,PPL,populated place,GNS
23.453611,120.456111,hamlet,過溪,Guoxi,6405455,PPLX,populated place,GNS
23.4425,120.441944,hamlet,溪底,Xidi,6405451,PPL,populated place,GNS
23.447222,120.429722,hamlet,崎仔頭,Qizitou,-2628269,PPL,populated place,GNS
23.455556,120.422222,hamlet,鴿溪寮,Gexiliao,6405448,PPL,populated place,GNS
23.435617,120.511338,hamlet,溪墘仔,Xiqianzi,10035122,PPL,populated place,GNS
23.440106,120.523189,hamlet,潮仔厝,Chaozicuo,10035327,PPL,populated place,GNS
23.441123,120.519316,hamlet,湖仔厝,Huzicuo,-2631947,PPL,populated place,GNS
23.442778,120.515278,hamlet,樹頭埔,Shutoubu,-2637363,PPL,populated place,GNS
23.445126,120.521678,hamlet,安家厝,Anjiacuo,-2626897,PPL,populated place,GNS
23.447786,120.520527,hamlet,田仔寮,Tianziliao,10035115,PPL,populated place,GNS
23.448872,120.514658,hamlet,田寮仔,Tianliaozi,10035346,PPL,populated place,GNS
23.45461,120.527256,hamlet,崁腳,Kanjiao,10035110,PPL,populated place,GNS
23.455444,120.523764,hamlet,下宅仔,Xiazhaizi,10035109,PPL,populated place,GNS
23.455812,120.518987,hamlet,竹山,Zhushan,-2629082,PPL,populated place,GNS
23.434722,120.481667,hamlet,田中央,Tianzhongyang,6405471,PPL,populated place,GNS
23.436111,120.478611,hamlet,竹圍仔,Zhuweizi,6405991,PPL,populated place,GNS
23.4375,120.491111,hamlet,大洋,Dayang,6405472,PPL,populated place,GNS
23.440556,120.505833,hamlet,赤蘭埔,Chilanbu,-2627817,PPL,populated place,GNS
23.444167,120.502778,hamlet,金蘭,Jinlan,6405460,PPL,populated place,GNS
23.444722,120.5,hamlet,山仔門,Shanzimen,6405990,PPL,populated place,GNS
23.445278,120.491111,hamlet,莊内,Zhuangnei,6405461,PPL,populated place,GNS
23.446111,120.498889,hamlet,頂山門,Dingshanmen,6405459,PPL,populated place,GNS
23.4475,120.492778,hamlet,頂六,Dingliu,-2639045,PPL,populated place,GNS
23.448889,120.505833,hamlet,田寮,Tianliao,6405458,PPL,populated place,GNS
23.446887,120.567687,hamlet,芎蕉林,Xiongjiaolin,10035196,PPL,populated place,GNS
23.439487,120.559582,hamlet,新莊仔,Xinzhuangzi,10035396,PPL,populated place,GNS
23.440016,120.554584,hamlet,頂宅仔,Dingzhaizi,10035119,PPL,populated place,GNS
23.446682,120.554843,hamlet,過坑仔,Guokengzi,10035121,PPL,populated place,GNS
23.583611,120.558333,hamlet,梅山,Meishan,-2634188,PPL,populated place,GNS
23.585833,120.558889,hamlet,下田洋,Xiatianyang,6410895,PPL,populated place,GNS
23.588056,120.560278,hamlet,樹林,Shulin,6410579,PPL,populated place,GNS
23.575556,120.572222,hamlet,麻園寮,Mayuanliao,-2634149,PPL,populated place,GNS
23.577222,120.564722,hamlet,圳頭,Zhentou,-2629053,PPL,populated place,GNS
23.580278,120.569444,hamlet,大坑,Dakeng,-2637726,PPL,populated place,GNS
23.5825,120.564444,hamlet,田頭崎,Tiantouqi,6410896,PPL,populated place,GNS
23.575278,120.543611,hamlet,穗仔園,Suiziyuan,6410584,PPL,populated place,GNS
23.576944,120.534167,hamlet,紙寮坑,Zhiliaokeng,6410581,PPL,populated place,GNS
23.585278,120.548056,hamlet,大園,Dayuan,6410955,PPL,populated place,GNS
23.585833,120.551944,hamlet,獅頭崙,Shitoulun,6410894,PPL,populated place,GNS
23.587222,120.540556,hamlet,柑仔園,Ganziyuan,6410917,PPL,populated place,GNS
23.587222,120.544444,hamlet,三美莊,Sanmeizhuang,-2640195,PPL,populated place,GNS
23.590556,120.545278,hamlet,下田洋,Xiatianyang,6410575,PPL,populated place,GNS
23.592222,120.551389,hamlet,車頭,Chetou,6410574,PPL,populated place,GNS
23.574444,120.519167,hamlet,白鶿洞,Baicidong,6410582,PPL,populated place,GNS
23.575833,120.513889,hamlet,土地公崎,Tudigongqi,6410580,PPL,populated place,GNS
23.578889,120.520278,hamlet,美斗山,Meidoushan,6410915,PPL,populated place,GNS
23.585556,120.5175,hamlet,尚義園,Shangyiyuan,6410916,PPL,populated place,GNS
23.616229,120.399133,hamlet,竹圍子,Zhuweizi,-2629189,PPL,populated place,GNS
23.604311,120.37934,hamlet,溝明,Gouming,-2632565,PPL,populated place,GNS
23.604692,120.371604,hamlet,柴林腳,Chailinjiao,-2626989,PPL,populated place,GNS
23.596505,120.369287,hamlet,田心子,Tianxinzi,-2631161,PPL,populated place,GNS
23.5919,120.3553,hamlet,崙子,Lunzi,-2633823,PPL,populated place,GNS
23.601202,120.353606,hamlet,安北,Anbei,-2633849,PPL,populated place,GNS
23.567131,120.363852,hamlet,潭底子,Tandizi,-2638265,PPL,populated place,GNS
23.564881,120.352689,hamlet,古民,Gumin,-2632844,PPL,populated place,GNS
23.557359,120.346033,hamlet,新港,Xingang,-2631217,PPL,populated place,GNS
23.569353,120.346208,hamlet,中莊,Zhongzhuang,-2628728,PPL,populated place,GNS
23.555762,120.336763,hamlet,董厝,Dongcuo,-2639811,PPL,populated place,GNS
23.537932,120.39728,hamlet,柴頭子,Chaitouzi,10033977,PPL,populated place,GNS
23.541331,120.401543,hamlet,頂店子,Dingdianzi,-2639105,PPL,populated place,GNS
23.545693,120.393073,hamlet,雙援,Shuangyuan,10033975,PPL,populated place,GNS
23.575303,120.480635,hamlet,麻園寮,Mayuanliao,-2633991,PPL,populated place,GNS
23.556177,120.475453,hamlet,陳厝寮,Chencuoliao,10034526,PPL,populated place,GNS
23.570584,120.476664,hamlet,溪底廍,Xidipou,10034141,PPL,populated place,GNS
23.541274,120.468222,hamlet,東湖子,Donghuzi,-2639633,PPL,populated place,GNS
23.540921,120.460958,hamlet,新莊子,Xinzhuangzi,-2631318,PPL,populated place,GNS
23.554533,120.462814,hamlet,過溪仔,Guoxizi,10034147,PPL,populated place,GNS
23.559292,120.461033,hamlet,山子腳,Shanzijiao,-2636556,PPL,populated place,GNS
23.562262,120.45023,hamlet,好收,Haoshou,-2629928,PPL,populated place,GNS
23.571561,120.448288,hamlet,圳溝墘,Zhengouqian,-2629032,PPL,populated place,GNS
23.550098,120.441408,hamlet,東勢湖,Dongshihu,-2639627,PPL,populated place,GNS
23.557257,120.441021,hamlet,中莊,Zhongzhuang,10034145,PPL,populated place,GNS
23.518611,120.575833,hamlet,瓦厝埔,Wacuobu,-2640160,PPL,populated place,GNS
23.516389,120.573333,hamlet,過坑,Guokeng,-2632970,PPL,populated place,GNS
23.515278,120.571111,hamlet,大庭,Dating,-2638542,PPL,populated place,GNS
23.520278,120.570833,hamlet,菁埔崎,Jingbuqi,6410929,PPL,populated place,GNS
23.508889,120.566944,hamlet,大坪頂,Dapingding,-2638392,PPL,populated place,GNS
23.526389,120.570556,hamlet,覆鐤金,Fudingjin,-2629813,PPL,populated place,GNS
23.516667,120.566667,hamlet,,Shuiding,-2637279,PPL,populated place,GNS
23.5175,120.566111,hamlet,崁子腳,Kanzijiao,-2632347,PPL,populated place,GNS
23.520833,120.566389,hamlet,枋子林,Fangzilin,-2629360,PPL,populated place,GNS
23.5275,120.565833,hamlet,灣丘,Wanqiu,-2640011,PPL,populated place,GNS
23.514722,120.559444,hamlet,汪厝仔,Wangcuozi,6410930,PPL,populated place,GNS
23.519722,120.558333,hamlet,義崎,Yiqi,-2631956,PPL,populated place,GNS
23.527778,120.559722,hamlet,白樹脚,Baishujiao,-2635113,PPL,populated place,GNS
23.515556,120.552222,hamlet,坑仔科,Kengzike,-2632479,PPL,populated place,GNS
23.521111,120.550556,hamlet,竹崎,Zhuqi,-2628552,PPL,populated place,GNS
23.510278,120.546667,hamlet,頂蘇,Dingsu,-2639095,PPL,populated place,GNS
23.5375,120.553056,hamlet,順平厝,Shunpingcuo,6410552,PPL,populated place,GNS
23.515,120.547222,hamlet,田寮,Tianliao,-2638809,PPL,populated place,GNS
23.578333,120.603611,hamlet,下樟湖,Xiazhanghu,6410589,PPL,populated place,GNS
23.581667,120.5975,hamlet,頂過溪,Dingguoxi,-2639014,PPL,populated place,GNS
23.581667,120.591944,hamlet,下過溪,Xiaguoxi,-2630407,PPL,populated place,GNS
23.578694,120.500073,hamlet,埤頭,Pitou,10034136,PPL,populated place,GNS
23.579571,120.493323,hamlet,中坑,Zhongkeng,-2628833,PPL,populated place,GNS
23.58397,120.498198,hamlet,沙崙,Shalun,-2628834,PPL,populated place,GNS
23.5877,120.4987,hamlet,後壁坑,Houbikeng,10034062,PPL,populated place,GNS
23.591984,120.491713,hamlet,溪湖,Xihu,-2630110,PPL,populated place,GNS
23.585833,120.532778,hamlet,開元後,Kaiyuanhou,-2633007,PPL,populated place,GNS
23.589444,120.535833,hamlet,坎後邊,Kanhoubian,6410870,PPL,populated place,GNS
23.593333,120.532778,hamlet,崎頂,Qiding,-2631033,PPL,populated place,GNS
23.595278,120.528333,hamlet,崎脚,Qijiao,6410571,PPL,populated place,GNS
23.597778,120.529722,hamlet,新崎頭,Xinqitou,-2631034,PPL,populated place,GNS
23.599722,120.52,hamlet,舊崎頭,Jiuqitou,-2628256,PPL,populated place,GNS
23.553333,120.55,hamlet,南勢坑,Nanshikeng,-2638158,PPL,populated place,GNS
23.553889,120.545278,hamlet,水尾,Shuiwei,-2637307,PPL,populated place,GNS
23.559722,120.550556,hamlet,大草埔,Dacaobu,-2638549,PPL,populated place,GNS
23.565278,120.544167,hamlet,番仔田,Fanzitian,6410600,PPL,populated place,GNS
23.569722,120.549167,hamlet,清水,Qingshui,6410880,PPL,populated place,GNS
23.571389,120.553333,hamlet,下坑,Xiakeng,-2628317,PPL,populated place,GNS
23.572222,120.549444,hamlet,山美,Shanmei,6410592,PPL,populated place,GNS
23.573889,120.554167,hamlet,蛇仔岺,Sheziling,6410585,PPL,populated place,GNS
23.635337,120.474709,hamlet,下莊,Xiazhuang,-2635272,PPL,populated place,GNS
23.591395,120.415071,hamlet,新興莊,Xinxingzhuang,-2631180,PPL,populated place,GNS
23.598504,120.414304,hamlet,下坪,Xiaping,-2630661,PPL,populated place,GNS
23.5888,120.4117,hamlet,上崙,Shanglun,-2636429,PPL,populated place,GNS
23.600676,120.412701,hamlet,下菜園,Xiacaiyuan,-2639299,PPL,populated place,GNS
23.600503,120.40995,hamlet,竹圍子,Zhuweizi,-2629188,PPL,populated place,GNS
23.6,120.4,hamlet,,Xiguli,-2630944,PPL,populated place,GNS
23.603686,120.395211,hamlet,溪口,Xikou,-2630938,PPL,populated place,GNS
23.599672,120.381595,hamlet,小柴林腳,Xiaochailinjiao,-2632132,PPL,populated place,GNS
23.577337,120.319877,hamlet,頂灣子內,Dingwanzinei,-2639127,PPL,populated place,GNS
23.582264,120.342102,hamlet,溪底寮,Xidiliao,10034380,PPL,populated place,GNS
23.555424,120.398724,hamlet,菁埔,Jingbu,-2628039,PPL,populated place,GNS
23.56114,120.381053,hamlet,西莊,Xizhuang,-2630838,PPL,populated place,GNS
23.566204,120.402179,hamlet,厝子,Cuozi,-2639412,PPL,populated place,GNS
23.574956,120.36728,hamlet,海瀛村,Haiyingcun,-2629900,PPL,populated place,GNS
23.577895,120.392928,hamlet,本厝,Bencuo,-2635604,PPL,populated place,GNS
23.583307,120.363473,hamlet,過港,Guogang,10034381,PPL,populated place,GNS
23.585776,120.375116,hamlet,天赦,Tianshe,-2638850,PPL,populated place,GNS
