lat,lon,place,name,name:en,GNS:id,GNS:dsg_code,GNS:dsg_string,source
23.610412,120.400968,village,米粉宮,Mifengong,-2634260,PPL,populated place,GNS
23.58787,120.435809,village,三疊溪,Sandiexi,-2638735,PPL,populated place,GNS
23.590774,120.42393,village,阿蓮莊,Alianzhuang,-2633479,PPL,populated place,GNS
23.592876,120.444034,village,下員林,Xiayuanlin,-2630780,PPL,populated place,GNS
23.594261,120.438254,village,湖底,Hudi,-2631911,PPL,populated place,GNS
23.601203,120.440566,village,下埤頭,Xiapitou,-2634283,PPL,populated place,GNS
23.602174,120.420082,village,頂坪,Dingping,-2639066,PPL,populated place,GNS
23.553735,120.331745,village,黃厝,Huangcuo,-2631724,PPL,populated place,GNS
23.556459,120.332305,village,苦苓腳,Kulingjiao,10034548,PPL,populated place,GNS
23.570851,120.335791,village,後莊,Houzhuang,-2632856,PPL,populated place,GNS
23.564167,120.523333,village,後坑仔,Houkengzi,6410594,PPL,populated place,GNS
23.554549,120.514102,village,田寮,Tianliao,-2631591,PPL,populated place,GNS
23.557222,120.511389,village,菁仔宅,Jingzizhai,6410595,PPL,populated place,GNS
23.569167,120.511389,village,長龍口,Changlongkou,6410583,PPL,populated place,GNS
23.539604,120.476624,village,松子腳,Songzijiao,-2637539,PPL,populated place,GNS
23.541704,120.494746,village,後山子,Houshanzi,-2630225,PPL,populated place,GNS
23.548929,120.502853,village,牛頭崙,Niutoulun,10034051,PPL,populated place,GNS
23.549466,120.480905,village,柿子寮,Shiziliao,10034055,PPL,populated place,GNS
23.55118,120.490867,village,大坪頂,Dapingding,10034057,PPL,populated place,GNS
23.553444,120.498957,village,大坑,Dakeng,10034585,PPL,populated place,GNS
23.557417,120.504224,village,會家厝,Huijiacuo,10034058,PPL,populated place,GNS
23.559636,120.4992,village,圳頭,Zhentou,10034146,PPL,populated place,GNS
23.524267,120.508649,village,獅子頭,Shizitou,-2637056,PPL,populated place,GNS
23.524873,120.500124,village,公館,Gongguan,-2637089,PPL,populated place,GNS
23.52496,120.50732,village,許厝,Xucuo,10034150,PPL,populated place,GNS
23.525833,120.516944,village,大竹圍,Dazhuwei,-2637673,PPL,populated place,GNS
23.529167,120.524167,village,下厝仔,Xiacuozi,6410555,PPL,populated place,GNS
23.530556,120.519444,village,沙坑,Shakeng,-2636302,PPL,populated place,GNS
23.531389,120.509444,village,桃仔坑,Taozikeng,6410921,PPL,populated place,GNS
23.533611,120.521111,village,水坑,Shuikeng,-2637212,PPL,populated place,GNS
23.534007,120.515321,village,羗子寮,Qiangziliao,-2627447,PPL,populated place,GNS
23.537778,120.530556,village,內山坑,Neishankeng,-2634798,PPL,populated place,GNS
23.508056,120.539167,village,麻箕埔,Majibu,-2633937,PPL,populated place,GNS
23.509444,120.524444,village,盧厝挖,Lucuowa,-2633906,PPL,populated place,GNS
23.509444,120.540278,village,頂溪心,Dingxixin,-2638988,PPL,populated place,GNS
23.512222,120.531111,village,楠子腳,Nanzijiao,-2634660,PPL,populated place,GNS
23.489133,120.563829,village,溪洲,Xizhou,-2630812,PPL,populated place,GNS
23.493056,120.57,village,塘下寮,Tangxialiao,-2638195,PPL,populated place,GNS
23.493704,120.578373,village,學仔嶺,Xueziling,10035175,PPL,populated place,GNS
23.496211,120.56417,village,頂新社坑,Dingxinshekeng,10035102,PPL,populated place,GNS
23.496586,120.567637,village,坪頂,Pingding,10035360,PPL,populated place,GNS
23.499167,120.569722,village,賴厝,Laicuo,6410629,PPL,populated place,GNS
23.501389,120.579167,village,下坪,Xiaping,6410633,PPL,populated place,GNS
23.476862,120.531413,village,劉厝,Liucuo,10035104,PPL,populated place,GNS
23.477136,120.527386,village,柿子腳,Shizijiao,10035106,PPL,populated place,GNS
23.477714,120.520015,village,平烟,Pingyan,10035344,PPL,populated place,GNS
23.481384,120.528497,village,江西寮,Jiangxiliao,10035378,PPL,populated place,GNS
23.486389,120.514722,village,枋仔林,Fangzilin,-2632474,PPL,populated place,GNS
23.487688,120.519019,village,下厝坑,Xiacuokeng,-2639457,PPL,populated place,GNS
23.4533,120.551493,village,五虎寮,Wuhuliao,-2640379,PPL,populated place,GNS
23.463612,120.553604,village,菜公店,Caigongdian,-2639274,PPL,populated place,GNS
23.45775,120.551479,village,鳳梨園,Fengliyuan,10035112,PPL,populated place,GNS
23.471344,120.553279,village,菓堂頂,Guotangding,10035103,PPL,populated place,GNS
23.449746,120.543518,village,十塊,Shikuai,10035117,PPL,populated place,GNS
23.460539,120.544853,village,大片田尾,Dapiantianwei,10035111,PPL,populated place,GNS
23.464752,120.544863,village,頂坑,Dingkeng,-2639005,PPL,populated place,GNS
23.470795,120.541366,village,下坑,Xiakeng,-2630389,PPL,populated place,GNS
23.45,120.533333,village,,Wufengdian,-2640352,PPL,populated place,GNS
23.451944,120.480278,village,司公廍,Sigongbu,6405456,PPL,populated place,GNS
23.443611,120.475278,village,興化廍,Xinghuabu,-2630027,PPL,populated place,GNS
23.4525,120.468889,village,中莊,Zhongzhuang,-2638953,PPL,populated place,GNS
23.557202,120.3255,village,洪厝,Hongcuo,-2631848,PPL,populated place,GNS
23.560765,120.325103,village,南壇,Nantan,-2639112,PPL,populated place,GNS
23.568243,120.322594,village,板頭厝,Bantoucuo,-2635223,PPL,populated place,GNS
23.557585,120.31706,village,下菜園,Xiacaiyuan,-2630752,PPL,populated place,GNS
23.570448,120.317543,village,下灣子內,Xiawanzinei,-2640102,PPL,populated place,GNS
23.56197,120.315174,village,舊南港,Jiunangang,-2628375,PPL,populated place,GNS
23.554473,120.311174,village,大崙,Dalun,-2638106,PPL,populated place,GNS
23.554602,120.305463,village,崙子,Lunzi,-2629377,PPL,populated place,GNS
23.5597,120.30145,village,蘇厝寮,Sucuoliao,-2637566,PPL,populated place,GNS
23.552643,120.370222,village,大潭,Datan,-2638515,PPL,populated place,GNS
23.560537,120.484206,village,崎腳,Qijiao,10034056,PPL,populated place,GNS
23.560891,120.490341,village,二坪仔頂,Erpingziding,10034586,PPL,populated place,GNS
23.561453,120.498483,village,葉子寮,Yeziliao,-2640667,PPL,populated place,GNS
23.562667,120.494021,village,新厝,Xincuo,10034142,PPL,populated place,GNS
23.564959,120.498076,village,菁埔仔,Jingbuzi,10034587,PPL,populated place,GNS
23.565508,120.484655,village,頭枝庵仔,Touzhi'anzi,10034059,PPL,populated place,GNS
23.568902,120.504197,village,崩埤仔,Bengpizi,10034588,PPL,populated place,GNS
23.574339,120.49137,village,崁仔,Kanzi,10034589,PPL,populated place,GNS
23.5757,120.4945,village,田頂,Tianding,10034082,PPL,populated place,GNS
23.555534,120.478613,village,三興,Sanxing,-2636123,PPL,populated place,GNS
23.568236,120.479922,village,人狗坑,Rengoukeng,10034060,PPL,populated place,GNS
23.512778,120.534722,village,下羗仔科,Xiaqiangzike,6410618,PPL,populated place,GNS
23.518056,120.537778,village,羗仔科,Qiangzike,-2627446,PPL,populated place,GNS
23.518611,120.529444,village,上羗仔科,Shangqiangzike,6410617,PPL,populated place,GNS
23.528611,120.545278,village,溪湖,Xihu,-2630788,PPL,populated place,GNS
23.530278,120.530556,village,木柵寮,Muzhaliao,-2634339,PPL,populated place,GNS
23.533333,120.533333,village,,Hushe,-2631904,PPL,populated place,GNS
23.533333,120.533333,village,,Neijiaogong,-2634710,PPL,populated place,GNS
23.537778,120.539722,village,復原莊,Fuyuanzhuang,6410553,PPL,populated place,GNS
23.536944,120.594167,village,下甕,Xiaweng,6410631,PPL,populated place,GNS
23.531389,120.591667,village,科底,Kedi,-2632539,PPL,populated place,GNS
23.5175,120.588056,village,下崎脚,Xiaqijiao,-2627566,PPL,populated place,GNS
23.526944,120.590278,village,石獅庄,Shishizhuang,6410927,PPL,populated place,GNS
23.513889,120.586667,village,頂崎脚,Dingqijiao,-2638940,PPL,populated place,GNS
23.525,120.588056,village,外埔子,Waibuzi,-2639971,PPL,populated place,GNS
23.513889,120.580833,village,埤頭,Pitou,6410627,PPL,populated place,GNS
23.517222,120.580833,village,南靖厝,Nanjingcuo,-2634400,PPL,populated place,GNS
23.536944,120.584444,village,木履寮,Mululiao,-2634334,PPL,populated place,GNS
23.533333,120.583333,village,,Duancuoliao,-2639460,PPL,populated place,GNS
23.505833,120.574167,village,番子路科,Fanziluke,6410535,PPL,populated place,GNS
23.525556,120.578611,village,水底寮,Shuidiliao,-2637275,PPL,populated place,GNS
23.490108,120.514429,village,六角亭,Liujiaoting,10035097,PPL,populated place,GNS
23.4925,120.519444,village,林子埔,Linzibu,-2635823,PPL,populated place,GNS
23.495564,120.526376,village,坑子內,Kengzinei,-2632475,PPL,populated place,GNS
23.500556,120.525833,village,下溪心,Xiaxixin,-2630366,PPL,populated place,GNS
23.504167,120.522222,village,小坪,Xiaoping,-2630613,PPL,populated place,GNS
23.505278,120.531111,village,上溪心,Shangxixin,-2630903,PPL,populated place,GNS
23.466667,120.483333,village,,Zhongchuzhiso,-2628740,PPL,populated place,GNS
23.468056,120.465,village,草地尾,Caodiwei,-2639373,PPLX,populated place,GNS
23.458333,120.413611,village,頂寮,Dingliao,-2639023,PPL,populated place,GNS
23.456237,120.529854,village,大庄,Dazhuang,10035388,PPL,populated place,GNS
23.455556,120.4625,village,和睦,Hemu,6405989,PPL,populated place,GNS
23.446944,120.4575,village,公館,Gongguan,-2631533,PPL,populated place,GNS
23.451389,120.458333,village,後莊,Houzhuang,-2630096,PPL,populated place,GNS
23.453611,120.456111,village,過溪,Guoxi,6405455,PPLX,populated place,GNS
23.4425,120.441944,village,溪底,Xidi,6405451,PPL,populated place,GNS
23.447222,120.429722,village,崎仔頭,Qizitou,-2628269,PPL,populated place,GNS
23.455556,120.422222,village,鴿溪寮,Gexiliao,6405448,PPL,populated place,GNS
23.435617,120.511338,village,溪墘仔,Xiqianzi,10035122,PPL,populated place,GNS
23.440106,120.523189,village,潮仔厝,Chaozicuo,10035327,PPL,populated place,GNS
23.441123,120.519316,village,湖仔厝,Huzicuo,-2631947,PPL,populated place,GNS
23.442778,120.515278,village,樹頭埔,Shutoubu,-2637363,PPL,populated place,GNS
23.445126,120.521678,village,安家厝,Anjiacuo,-2626897,PPL,populated place,GNS
23.447786,120.520527,village,田仔寮,Tianziliao,10035115,PPL,populated place,GNS
23.448872,120.514658,village,田寮仔,Tianliaozi,10035346,PPL,populated place,GNS
23.45461,120.527256,village,崁腳,Kanjiao,10035110,PPL,populated place,GNS
23.455444,120.523764,village,下宅仔,Xiazhaizi,10035109,PPL,populated place,GNS
23.455812,120.518987,village,竹山,Zhushan,-2629082,PPL,populated place,GNS
23.434722,120.481667,village,田中央,Tianzhongyang,6405471,PPL,populated place,GNS
23.436111,120.478611,village,竹圍仔,Zhuweizi,6405991,PPL,populated place,GNS
23.4375,120.491111,village,大洋,Dayang,6405472,PPL,populated place,GNS
23.440556,120.505833,village,赤蘭埔,Chilanbu,-2627817,PPL,populated place,GNS
23.444167,120.502778,village,金蘭,Jinlan,6405460,PPL,populated place,GNS
23.444722,120.5,village,山仔門,Shanzimen,6405990,PPL,populated place,GNS
23.445278,120.491111,village,莊内,Zhuangnei,6405461,PPL,populated place,GNS
23.446111,120.498889,village,頂山門,Dingshanmen,6405459,PPL,populated place,GNS
23.4475,120.492778,village,頂六,Dingliu,-2639045,PPL,populated place,GNS
23.448889,120.505833,village,田寮,Tianliao,6405458,PPL,populated place,GNS
23.446887,120.567687,village,芎蕉林,Xiongjiaolin,10035196,PPL,populated place,GNS
23.439487,120.559582,village,新莊仔,Xinzhuangzi,10035396,PPL,populated place,GNS
23.440016,120.554584,village,頂宅仔,Dingzhaizi,10035119,PPL,populated place,GNS
23.446682,120.554843,village,過坑仔,Guokengzi,10035121,PPL,populated place,GNS
23.583611,120.558333,village,梅山,Meishan,-2634188,PPL,populated place,GNS
23.585833,120.558889,village,下田洋,Xiatianyang,6410895,PPL,populated place,GNS
23.588056,120.560278,village,樹林,Shulin,6410579,PPL,populated place,GNS
23.575556,120.572222,village,麻園寮,Mayuanliao,-2634149,PPL,populated place,GNS
23.577222,120.564722,village,圳頭,Zhentou,-2629053,PPL,populated place,GNS
23.580278,120.569444,village,大坑,Dakeng,-2637726,PPL,populated place,GNS
23.5825,120.564444,village,田頭崎,Tiantouqi,6410896,PPL,populated place,GNS
23.575278,120.543611,village,穗仔園,Suiziyuan,6410584,PPL,populated place,GNS
23.576944,120.534167,village,紙寮坑,Zhiliaokeng,6410581,PPL,populated place,GNS
23.585278,120.548056,village,大園,Dayuan,6410955,PPL,populated place,GNS
23.585833,120.551944,village,獅頭崙,Shitoulun,6410894,PPL,populated place,GNS
23.587222,120.540556,village,柑仔園,Ganziyuan,6410917,PPL,populated place,GNS
23.587222,120.544444,village,三美莊,Sanmeizhuang,-2640195,PPL,populated place,GNS
23.590556,120.545278,village,下田洋,Xiatianyang,6410575,PPL,populated place,GNS
23.592222,120.551389,village,車頭,Chetou,6410574,PPL,populated place,GNS
23.574444,120.519167,village,白鶿洞,Baicidong,6410582,PPL,populated place,GNS
23.575833,120.513889,village,土地公崎,Tudigongqi,6410580,PPL,populated place,GNS
23.578889,120.520278,village,美斗山,Meidoushan,6410915,PPL,populated place,GNS
23.585556,120.5175,village,尚義園,Shangyiyuan,6410916,PPL,populated place,GNS
23.616229,120.399133,village,竹圍子,Zhuweizi,-2629189,PPL,populated place,GNS
23.604311,120.37934,village,溝明,Gouming,-2632565,PPL,populated place,GNS
23.604692,120.371604,village,柴林腳,Chailinjiao,-2626989,PPL,populated place,GNS
23.596505,120.369287,village,田心子,Tianxinzi,-2631161,PPL,populated place,GNS
23.5919,120.3553,village,崙子,Lunzi,-2633823,PPL,populated place,GNS
23.601202,120.353606,village,安北,Anbei,-2633849,PPL,populated place,GNS
23.567131,120.363852,village,潭底子,Tandizi,-2638265,PPL,populated place,GNS
23.564881,120.352689,village,古民,Gumin,-2632844,PPL,populated place,GNS
23.557359,120.346033,village,新港,Xingang,-2631217,PPL,populated place,GNS
23.569353,120.346208,village,中莊,Zhongzhuang,-2628728,PPL,populated place,GNS
23.555762,120.336763,village,董厝,Dongcuo,-2639811,PPL,populated place,GNS
23.537932,120.39728,village,柴頭子,Chaitouzi,10033977,PPL,populated place,GNS
23.541331,120.401543,village,頂店子,Dingdianzi,-2639105,PPL,populated place,GNS
23.545693,120.393073,village,雙援,Shuangyuan,10033975,PPL,populated place,GNS
23.575303,120.480635,village,麻園寮,Mayuanliao,-2633991,PPL,populated place,GNS
23.556177,120.475453,village,陳厝寮,Chencuoliao,10034526,PPL,populated place,GNS
23.570584,120.476664,village,溪底廍,Xidipou,10034141,PPL,populated place,GNS
23.541274,120.468222,village,東湖子,Donghuzi,-2639633,PPL,populated place,GNS
23.540921,120.460958,village,新莊子,Xinzhuangzi,-2631318,PPL,populated place,GNS
23.554533,120.462814,village,過溪仔,Guoxizi,10034147,PPL,populated place,GNS
23.559292,120.461033,village,山子腳,Shanzijiao,-2636556,PPL,populated place,GNS
23.562262,120.45023,village,好收,Haoshou,-2629928,PPL,populated place,GNS
23.571561,120.448288,village,圳溝墘,Zhengouqian,-2629032,PPL,populated place,GNS
23.550098,120.441408,village,東勢湖,Dongshihu,-2639627,PPL,populated place,GNS
23.557257,120.441021,village,中莊,Zhongzhuang,10034145,PPL,populated place,GNS
23.518611,120.575833,village,瓦厝埔,Wacuobu,-2640160,PPL,populated place,GNS
23.516389,120.573333,village,過坑,Guokeng,-2632970,PPL,populated place,GNS
23.515278,120.571111,village,大庭,Dating,-2638542,PPL,populated place,GNS
23.520278,120.570833,village,菁埔崎,Jingbuqi,6410929,PPL,populated place,GNS
23.508889,120.566944,village,大坪頂,Dapingding,-2638392,PPL,populated place,GNS
23.526389,120.570556,village,覆鐤金,Fudingjin,-2629813,PPL,populated place,GNS
23.516667,120.566667,village,,Shuiding,-2637279,PPL,populated place,GNS
23.5175,120.566111,village,崁子腳,Kanzijiao,-2632347,PPL,populated place,GNS
23.520833,120.566389,village,枋子林,Fangzilin,-2629360,PPL,populated place,GNS
23.5275,120.565833,village,灣丘,Wanqiu,-2640011,PPL,populated place,GNS
23.514722,120.559444,village,汪厝仔,Wangcuozi,6410930,PPL,populated place,GNS
23.519722,120.558333,village,義崎,Yiqi,-2631956,PPL,populated place,GNS
23.527778,120.559722,village,白樹脚,Baishujiao,-2635113,PPL,populated place,GNS
23.515556,120.552222,village,坑仔科,Kengzike,-2632479,PPL,populated place,GNS
23.521111,120.550556,village,竹崎,Zhuqi,-2628552,PPL,populated place,GNS
23.510278,120.546667,village,頂蘇,Dingsu,-2639095,PPL,populated place,GNS
23.5375,120.553056,village,順平厝,Shunpingcuo,6410552,PPL,populated place,GNS
23.515,120.547222,village,田寮,Tianliao,-2638809,PPL,populated place,GNS
23.578333,120.603611,village,下樟湖,Xiazhanghu,6410589,PPL,populated place,GNS
23.581667,120.5975,village,頂過溪,Dingguoxi,-2639014,PPL,populated place,GNS
23.581667,120.591944,village,下過溪,Xiaguoxi,-2630407,PPL,populated place,GNS
23.578694,120.500073,village,埤頭,Pitou,10034136,PPL,populated place,GNS
23.579571,120.493323,village,中坑,Zhongkeng,-2628833,PPL,populated place,GNS
23.58397,120.498198,village,沙崙,Shalun,-2628834,PPL,populated place,GNS
23.5877,120.4987,village,後壁坑,Houbikeng,10034062,PPL,populated place,GNS
23.591984,120.491713,village,溪湖,Xihu,-2630110,PPL,populated place,GNS
23.585833,120.532778,village,開元後,Kaiyuanhou,-2633007,PPL,populated place,GNS
23.589444,120.535833,village,坎後邊,Kanhoubian,6410870,PPL,populated place,GNS
23.593333,120.532778,village,崎頂,Qiding,-2631033,PPL,populated place,GNS
23.595278,120.528333,village,崎脚,Qijiao,6410571,PPL,populated place,GNS
23.597778,120.529722,village,新崎頭,Xinqitou,-2631034,PPL,populated place,GNS
23.599722,120.52,village,舊崎頭,Jiuqitou,-2628256,PPL,populated place,GNS
23.553333,120.55,village,南勢坑,Nanshikeng,-2638158,PPL,populated place,GNS
23.553889,120.545278,village,水尾,Shuiwei,-2637307,PPL,populated place,GNS
23.559722,120.550556,village,大草埔,Dacaobu,-2638549,PPL,populated place,GNS
23.565278,120.544167,village,番仔田,Fanzitian,6410600,PPL,populated place,GNS
23.569722,120.549167,village,清水,Qingshui,6410880,PPL,populated place,GNS
23.571389,120.553333,village,下坑,Xiakeng,-2628317,PPL,populated place,GNS
23.572222,120.549444,village,山美,Shanmei,6410592,PPL,populated place,GNS
23.573889,120.554167,village,蛇仔岺,Sheziling,6410585,PPL,populated place,GNS
23.635337,120.474709,village,下莊,Xiazhuang,-2635272,PPL,populated place,GNS
23.591395,120.415071,village,新興莊,Xinxingzhuang,-2631180,PPL,populated place,GNS
23.598504,120.414304,village,下坪,Xiaping,-2630661,PPL,populated place,GNS
23.5888,120.4117,village,上崙,Shanglun,-2636429,PPL,populated place,GNS
23.600676,120.412701,village,下菜園,Xiacaiyuan,-2639299,PPL,populated place,GNS
23.600503,120.40995,village,竹圍子,Zhuweizi,-2629188,PPL,populated place,GNS
23.6,120.4,village,,Xiguli,-2630944,PPL,populated place,GNS
23.603686,120.395211,village,溪口,Xikou,-2630938,PPL,populated place,GNS
23.599672,120.381595,village,小柴林腳,Xiaochailinjiao,-2632132,PPL,populated place,GNS
23.577337,120.319877,village,頂灣子內,Dingwanzinei,-2639127,PPL,populated place,GNS
23.582264,120.342102,village,溪底寮,Xidiliao,10034380,PPL,populated place,GNS
23.555424,120.398724,village,菁埔,Jingbu,-2628039,PPL,populated place,GNS
23.56114,120.381053,village,西莊,Xizhuang,-2630838,PPL,populated place,GNS
23.566204,120.402179,village,厝子,Cuozi,-2639412,PPL,populated place,GNS
23.574956,120.36728,village,海瀛村,Haiyingcun,-2629900,PPL,populated place,GNS
23.577895,120.392928,village,本厝,Bencuo,-2635604,PPL,populated place,GNS
23.583307,120.363473,village,過港,Guogang,10034381,PPL,populated place,GNS
23.585776,120.375116,village,天赦,Tianshe,-2638850,PPL,populated place,GNS
23.5875,120.3668,village,埤子頭,Pizitou,-2635534,PPL,populated place,GNS
23.5883,120.3821,village,崙尾,Lunwei,-2633873,PPL,populated place,GNS
23.588765,120.401684,village,下崙,Xialun,-2634239,PPL,populated place,GNS
23.570833,120.602778,village,九彎,Jiuwan,6410602,PPL,populated place,GNS
23.522632,120.482082,village,頂埤,Dingpi,10034083,PPL,populated place,GNS
23.514113,120.479805,village,林子尾,Linziwei,-2633394,PPL,populated place,GNS
23.525,120.477039,village,大崎腳,Daqijiao,-2637618,PPL,populated place,GNS
23.522524,120.467972,village,大丘園,Daqiuyuan,-2637654,PPL,populated place,GNS
23.517192,120.464869,village,十四甲,Shisijia,-2636974,PPL,populated place,GNS
23.523787,120.461834,village,覆鼎金,Fudingjin,-2629812,PPL,populated place,GNS
23.533719,120.461681,village,北斗,Beidou,-2635514,PPL,populated place,GNS
23.529291,120.44062,village,埤角,Pijiao,10033991,PPL,populated place,GNS
23.533333,120.433333,village,,Tulou,-2639528,PPL,populated place,GNS
23.51174,120.490833,village,火炭埔子,Huotanbuzi,-2632049,PPL,populated place,GNS
23.511389,120.545278,village,過溪,Guoxi,6410621,PPL,populated place,GNS
23.519444,120.547222,village,酒店,Jiudian,-2628401,PPL,populated place,GNS
23.490278,120.49,village,盧厝,Lucuo,-2633903,PPL,populated place,GNS
23.495,120.489167,village,崎腳,Qijiao,6405427,PPL,populated place,GNS
23.507304,120.481137,village,溪仔尾,Xiziwei,10034613,PPL,populated place,GNS
23.481389,120.508333,village,三橋子,Sanqiaozi,-2636360,PPL,populated place,GNS
23.484167,120.505,village,大宅仔,Dazhaizi,6405974,PPL,populated place,GNS
23.484167,120.498056,village,羌母寮,Qiangmuliao,-2634832,PPL,populated place,GNS
23.48599,120.509475,village,石麻園,Shimayuan,10035343,PPL,populated place,GNS
23.491234,120.49741,village,埤堂,Pitang,-2635768,PPL,populated place,GNS
